ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
IRDM,espace,73.3,En base (loin du pivot),50.2,58.0,0.271,0.84,0.54,7.7,61933068.0,12.2,29.0,9.0,1.0,0.0,0.828,1.0,0.948,0.948,0.224,0.549,0.841,0.593,5339343634.696915,Reg FD,7.0,2,10,2026-01-12,19.38,159.03,217
ATKR,equipement_electrique,73.1,Cup & Handle probable,93.8,72.6,1.097,-0.03,0.1,28.28,128377870.0,0.4,28.3,98.0,0.0,0.0,1.0,1.0,0.287,0.5,0.944,0.208,0.937,0.988,3168202833.0474854,Résultats,14.0,2,0,2026-01-05,65.77,42.62,224
MSFT,ia,72.6,Cup & Handle probable,495.4,70.9,3.518,-0.3,-0.92,23.51,17071295861.0,3.6,32.0,98.0,0.49,0.0,1.0,0.999,0.014,0.745,1.0,0.272,0.944,0.668,3598939232831.2227,Résultats,19.0,1,249,2026-05-29,450.24,10.03,80
EMR,equipement_electrique,72.4,Cup & Handle probable,163.17,67.7,1.048,-0.3,3.45,17.72,486158458.0,1.6,19.7,93.0,0.0,0.0,0.941,1.0,0.057,0.5,1.0,0.402,0.849,0.947,91253291680.9082,Résultats,13.0,1,10,2026-01-05,141.73,15.13,224
BWEN,equipement_electrique,72.0,Cup & Handle probable,5.38,59.4,0.107,1.51,15.45,16.7,3860664.0,5.6,39.6,77.0,0.0,0.15,1.0,0.575,0.138,0.5,1.0,0.846,0.976,0.813,126499251.89037897,Résultats,6.0,1,5,2026-06-12,4.18,28.71,66
NVT,equipement_electrique|gestion_thermique,70.9,Setup en formation,171.39,61.0,2.249,0.81,4.07,11.69,336351503.0,7.1,29.0,83.0,0.16,0.0,0.822,1.0,0.191,0.424,0.868,0.809,0.722,0.765,28257969367.007706,Résultats,17.0,1,6,2026-01-05,106.25,61.31,224
VSAT,espace,68.2,En base (loin du pivot),82.87,56.1,0.403,-0.04,3.1,20.61,162414878.0,10.9,37.2,44.0,1.0,0.0,1.0,0.71,0.48,0.668,0.385,0.515,0.897,0.636,11312507495.557632,Résultats,13.0,1,2,2026-01-05,38.5,115.25,224
RTX,defense,67.6,Cup & Handle probable,222.97,70.9,-0.252,1.47,0.31,15.1,1110136262.0,1.4,22.3,83.0,0.26,0.0,0.944,1.0,0.39,0.496,1.0,0.273,0.611,0.953,301648492289.7852,Résultats,25.0,1,30,2026-01-05,186.86,19.32,224
AZZ,equipement_electrique,67.5,Setup en formation,151.35,53.4,0.213,0.67,0.28,0.14,36530964.0,6.5,17.3,6.0,0.81,0.0,0.767,1.0,0.952,0.524,0.933,0.516,0.46,0.782,4562118293.442078,Direction,14.0,1,0,2026-01-05,110.65,36.78,224
CTS,gestion_thermique,67.4,Setup en formation,63.47,50.5,-0.105,1.44,-4.17,6.71,13671349.0,8.7,18.0,33.0,1.0,0.0,0.798,1.0,0.487,0.719,0.664,0.5,0.619,0.71,1807892744.665966,Reg FD,20.0,2,0,2026-01-05,44.44,42.82,224
AXON,defense,65.9,Setup en formation,612.83,58.5,5.05,-0.45,7.32,13.12,538410093.0,7.9,39.6,48.0,0.63,0.0,1.0,0.58,0.314,0.774,0.768,0.533,0.873,0.238,49545684932.48016,Résultats,12.0,1,21,2026-06-29,510.6,20.02,49
LMT,defense,65.4,Cup & Handle probable,608.68,67.6,1.761,1.78,3.53,18.53,718104755.0,0.3,20.2,81.0,0.26,0.0,0.887,1.0,0.315,0.631,0.91,0.421,0.603,0.618,139401347694.66266,Résultats,25.0,1,44,2026-01-05,505.58,20.39,224
CRDO,ia,64.7,En base (loin du pivot),259.9,57.9,6.237,-2.29,4.01,24.97,1117265109.0,15.8,42.7,74.0,1.0,0.0,0.935,0.408,0.45,0.761,0.0,0.83,0.865,0.473,51571393715.58508,,,0,9,2026-04-30,174.01,49.36,109
QRVO,semiconducteurs,64.6,Setup en formation,98.11,62.4,0.888,-0.34,-0.98,17.5,116711841.0,7.6,23.4,68.0,0.35,0.0,0.836,1.0,0.469,0.373,0.796,0.503,0.714,0.654,8666893037.45826,Vote actionnaires,5.0,2,0,2026-01-05,87.06,12.69,224
MRCY,defense|espace,63.8,En base (loin du pivot),111.12,55.9,1.158,1.21,2.28,15.75,53828970.0,13.5,30.0,48.0,0.98,0.0,0.825,1.0,0.586,0.759,0.064,0.537,0.746,0.55,6565732904.431221,,,0,5,2026-01-05,81.29,36.7,224
TSM,semiconducteurs,63.6,En base (loin du pivot),426.35,54.3,3.334,-0.96,1.5,4.05,5209936154.0,11.0,22.2,24.0,0.48,0.0,0.735,1.0,0.857,0.363,0.376,0.817,0.579,0.634,2226760733747.985,,,0,33,2026-01-05,320.59,32.99,224
AMD,ia|semiconducteurs,62.2,En base (loin du pivot),514.39,53.7,1.58,6.5,6.42,2.68,14083369703.0,12.0,27.5,46.0,0.41,0.0,0.709,1.0,0.615,0.321,0.246,0.863,0.683,0.599,834611035568.7795,Résultats,13.0,1,131,2026-01-05,221.08,132.67,224
AMBA,ia|semiconducteurs,61.9,En base (loin du pivot),82.04,56.5,0.411,0.1,-5.46,29.63,147569607.0,12.7,36.9,52.0,0.27,0.0,0.986,0.73,0.555,0.635,0.16,0.5,0.81,0.495,3493662226.6249847,,,0,2,2026-01-05,77.11,6.39,224
NVEC,semiconducteurs,61.3,Setup en formation,121.25,56.7,-0.465,4.23,-3.72,40.74,28517128.0,9.4,38.5,88.0,0.29,0.0,1.0,0.642,0.35,0.145,0.574,0.5,0.921,0.686,585780916.3190689,Direction,7.0,2,0,2026-01-20,66.49,82.36,209
BRKR,robotique,61.1,En base (loin du pivot),57.7,49.8,-0.161,-0.4,8.03,-2.62,141037705.0,11.6,25.5,71.0,0.33,0.0,0.7,1.0,0.176,0.422,0.295,0.868,0.643,0.612,8714952991.440933,Événement,3.0,3,5,2026-01-05,51.13,12.85,224
DRS,defense,60.7,Setup en formation,45.53,51.3,-0.13,1.81,1.83,5.85,37827139.0,9.8,20.1,25.0,0.8,0.0,0.7,1.0,0.554,0.496,0.522,0.828,0.325,0.673,12031469984.89296,Résultats,18.0,2,1,2026-01-20,41.9,8.66,209
ZBRA,robotique,60.6,Setup en formation,376.03,78.6,5.48,-0.95,-0.12,41.88,288506320.0,2.6,45.1,99.0,0.44,0.15,1.0,0.27,0.005,0.72,1.0,0.0,0.96,0.912,17788808160.0,Résultats,13.0,1,4,2026-05-14,258.1,45.69,95
ATRO,defense,60.4,Étendu (déjà parti),93.45,75.2,2.49,0.91,20.19,41.51,49447763.0,1.1,32.2,100.0,0.71,0.57,1.0,0.986,0.0,0.853,1.0,0.573,1.0,0.964,4586411416.620056,Résultats,6.0,1,10,2026-01-05,46.39,101.44,224
COHU,semiconducteurs,60.0,En base (loin du pivot),59.3,59.1,1.415,1.65,12.14,15.12,52389911.0,20.5,47.5,63.0,0.96,0.08,0.757,0.141,0.389,0.98,0.0,0.874,0.873,0.316,2908861509.361042,Résultats,18.0,1,2,2026-01-05,25.1,136.25,224
MASS,robotique,60.0,Cup & Handle probable,10.01,73.7,0.271,-0.99,12.73,35.09,3831166.0,4.8,34.4,100.0,0.0,0.26,1.0,0.866,0.0,0.197,1.0,0.485,0.976,0.838,426770496.2412214,Résultats,6.0,1,9,2026-02-10,6.77,47.86,188
GDYN,ia,59.8,Cup & Handle probable,7.75,71.1,0.099,-2.39,2.24,33.62,14503397.0,3.1,36.1,98.0,0.55,0.0,0.6,0.771,0.01,0.773,1.0,0.264,0.913,0.197,624676968.2262754,Résultats,18.0,1,0,2026-01-05,9.37,-17.29,224
TT,gestion_thermique,59.5,Setup en formation,480.2,53.5,1.409,0.53,-0.44,1.09,552417733.0,5.1,13.1,52.0,0.58,0.0,0.741,1.0,0.47,0.495,1.0,0.532,0.159,0.831,104640821943.68106,Résultats,18.0,2,3,2026-02-03,433.33,10.82,195
PWR,equipement_electrique,59.5,Setup en formation,685.78,55.6,5.21,1.93,2.07,8.68,722365643.0,7.7,25.4,79.0,0.52,0.0,0.339,1.0,0.155,0.741,0.793,0.54,0.54,0.565,105178738346.4123,Contrat,11.0,3,18,2026-01-05,435.67,57.41,224
TER,robotique,59.2,En base (loin du pivot),418.79,60.3,7.022,2.01,10.41,29.94,1297431823.0,14.2,39.2,57.0,0.71,0.01,0.833,0.602,0.509,0.357,0.0,0.846,0.833,0.528,67237467497.57385,Contrat,7.0,2,20,2026-01-05,219.33,90.94,224
LITE,laser_photonique,58.8,Setup en formation,926.14,58.8,20.165,5.19,4.04,31.14,4160777603.0,7.2,40.4,87.0,0.35,0.15,0.87,0.532,0.081,0.512,0.844,0.827,0.651,0.51,83877621081.54297,Résultats,6.0,2,101,2026-01-05,357.05,159.39,224
SITM,semiconducteurs,58.1,Setup en formation,711.91,60.6,19.751,3.49,-1.84,26.09,304144274.0,7.5,40.3,79.0,0.66,0.16,0.895,0.536,0.188,0.828,0.815,0.527,0.738,0.298,22169269282.95508,Résultats,12.0,1,7,2026-01-05,333.03,113.77,224
AIRJ,gestion_thermique,57.8,Setup en formation,6.04,62.6,0.142,-4.43,2.03,56.88,11002018.0,9.2,47.2,98.0,0.0,0.13,1.0,0.155,0.014,0.5,0.603,0.5,0.976,0.649,434403528.0,Résultats,4.0,1,4,2026-05-07,3.48,73.56,102
GSAT,espace,57.7,Fin d'accumulation,82.39,54.9,0.081,-0.27,-1.21,3.6,83544346.0,2.9,7.6,52.0,0.81,0.0,0.777,0.275,0.352,0.581,1.0,0.5,0.286,0.903,10728496548.489609,Résultats,11.0,1,0,2026-01-05,64.08,28.57,224
TSEM,semiconducteurs,57.6,En base (loin du pivot),265.48,57.7,5.109,4.95,5.14,11.58,476259980.0,17.0,42.2,60.0,0.18,0.0,0.788,0.436,0.327,0.591,0.0,0.821,0.786,0.433,30700413440.668945,,,0,1,2026-01-05,119.29,122.55,224
CVV,new_tech,57.0,En base (loin du pivot),8.08,56.8,0.008,7.59,-1.22,15.93,1178326.0,11.2,40.9,35.0,0.0,0.0,0.976,0.507,0.396,0.152,0.349,0.51,0.897,0.626,54587101.69644356,Résultats,5.0,1,2,2026-04-16,4.54,77.97,123
SMP,gestion_thermique,56.4,Squeeze / VCP prêt à casser,38.94,50.7,-0.049,0.8,-3.65,-0.4,5375777.0,5.9,12.2,25.0,0.38,0.0,0.755,1.0,0.452,0.626,1.0,0.505,0.111,0.558,875292686.5577164,Résultats,13.0,1,0,2026-01-12,38.1,2.2,217
MU,semiconducteurs,56.0,En base (loin du pivot),971.66,56.3,14.089,2.3,10.72,13.88,36972284302.0,22.6,41.2,25.0,0.73,0.0,0.727,0.489,0.76,0.481,0.0,0.876,0.754,0.248,1147446483974.89,,,0,172,2026-01-05,312.02,211.41,224
HUBB,equipement_electrique,55.9,Setup en formation,511.39,56.0,2.805,0.85,-0.51,6.09,298980148.0,6.6,16.9,50.0,0.36,0.0,0.781,1.0,0.459,0.178,0.929,0.504,0.373,0.69,26724298679.50827,Résultats,20.0,1,1,2026-01-05,462.83,10.49,224
GEV,equipement_electrique|production_energie,55.8,Setup en formation,1063.25,56.6,8.617,1.32,7.36,2.61,2596829015.0,11.1,28.5,37.0,0.53,0.0,0.301,1.0,0.713,0.264,0.363,0.873,0.492,0.63,285704017144.30225,Résultats,26.0,1,24,2026-01-05,680.1,56.34,224
VRSN,ia,55.0,Setup en formation,284.24,51.4,-0.912,-1.01,-3.5,3.28,254916440.0,6.2,19.2,44.0,0.11,0.0,0.806,1.0,0.446,0.056,0.976,0.5,0.389,0.699,25312000000.0,Résultats,25.0,1,2,2026-03-18,238.26,19.3,152
FCEL,new_tech|production_energie,54.4,En base (loin du pivot),22.37,52.7,0.086,9.98,9.5,29.61,183975967.0,40.9,60.2,10.0,1.0,0.0,0.718,0.0,0.899,0.805,0.0,0.847,0.77,0.0,1768187026.2399368,Événement,27.0,1,,2026-01-20,8.64,158.91,209
ONTO,semiconducteurs,54.3,En base (loin du pivot),331.71,58.9,9.087,-1.81,7.59,17.79,337292132.0,14.2,44.3,93.0,0.5,0.07,0.853,0.314,0.222,0.332,0.0,0.855,0.881,0.528,20978785778.53357,Acquisition,7.0,2,,2026-01-05,178.18,86.17,224
CDRE,defense,54.2,Setup en formation,34.14,63.0,0.267,0.71,-2.51,18.77,13451388.0,8.6,28.3,86.0,0.05,0.0,0.474,1.0,0.086,0.526,0.67,0.806,0.635,0.016,1452479218.8728943,Résultats,10.0,3,,2026-01-05,41.73,-18.19,224
SMTC,semiconducteurs,54.0,Setup en formation,140.35,54.6,2.675,5.07,0.67,9.95,256765260.0,20.9,41.9,63.0,1.0,0.0,0.312,0.452,0.493,0.851,0.0,0.817,0.667,0.305,14065360157.320312,Événement,4.0,1,,2026-01-05,74.34,88.79,224
OUST,laser_photonique|robotique,53.9,En base (loin du pivot),48.71,59.2,0.981,7.93,12.24,38.62,127599237.0,23.6,51.7,60.0,1.0,0.2,1.0,0.0,0.55,0.745,0.0,0.805,0.944,0.212,3554777323.1933746,Résultats,11.0,1,,2026-04-16,24.17,101.53,123
CGNX,robotique,53.7,Setup en formation,65.63,52.2,-0.196,6.56,-1.88,2.72,151301699.0,9.9,21.6,61.0,0.23,0.0,0.763,1.0,0.314,0.114,0.507,0.509,0.587,0.668,11131371317.112946,Résultats,12.0,1,,2026-01-12,39.32,66.91,217
PLPC,equipement_electrique,52.9,Setup en formation,464.63,64.5,9.877,3.85,-0.47,41.28,45604413.0,7.9,44.9,98.0,0.0,0.16,1.0,0.283,0.01,0.005,0.758,0.5,0.96,0.735,2305364766.3759155,Résultats,19.0,2,,2026-01-05,225.12,106.39,224
PATH,ia|robotique,52.8,Cup & Handle probable,16.01,69.6,0.311,-4.02,6.38,33.08,1000373074.0,4.4,41.0,100.0,0.0,0.27,1.0,0.498,0.0,0.428,1.0,0.346,0.992,0.357,8291841433.803116,,,0,,2026-01-12,17.24,-7.13,217
PENG,memoire|semiconducteurs,52.8,En base (loin du pivot),63.8,56.2,1.228,4.76,9.19,-3.29,134657422.0,29.0,51.5,38.0,1.0,0.0,0.735,0.0,0.771,0.667,0.0,0.874,0.786,0.033,3292343410.75,,,0,,2026-04-23,27.61,131.08,116
SLAB,semiconducteurs,52.7,Fin d'accumulation,218.41,52.9,0.104,0.05,-0.36,0.02,55667626.0,1.1,2.2,37.0,1.0,0.0,0.715,0.0,0.643,0.606,1.0,0.512,0.016,0.962,7310657538.754547,Résultats,6.0,1,,2026-01-05,137.93,58.35,224
NOC,defense,52.4,Setup en formation,585.87,69.8,3.724,1.94,2.5,12.96,437752270.0,-0.7,17.6,76.0,0.73,0.0,0.392,1.0,0.468,0.864,0.506,0.332,0.532,0.201,82510914775.42932,Résultats,27.0,1,,2026-01-05,606.7,-3.43,224
ROK,robotique,52.3,Setup en formation,449.37,46.4,-1.36,0.87,1.89,-4.12,407390865.0,9.6,12.9,45.0,0.06,0.0,0.3,1.0,0.417,0.376,0.544,0.628,0.389,0.678,50055190707.0,Résultats,13.0,1,,2026-01-05,402.09,11.76,224
ISSC,defense,52.0,Cup & Handle probable,23.0,71.6,0.315,1.01,14.03,25.89,6142106.0,-0.9,29.9,48.0,0.79,0.27,0.927,1.0,0.314,0.736,0.431,0.636,0.627,0.145,439782675.1476059,Résultats,4.0,2,,2026-01-12,19.77,16.34,217
AVGO,ia|semiconducteurs,51.8,Setup en formation,392.99,46.5,0.567,-5.94,-8.13,4.95,7208086031.0,9.2,17.6,65.0,1.0,0.0,0.831,1.0,0.373,0.709,0.602,0.282,0.349,0.317,1878149882496.1228,,,0,,2026-01-12,350.92,11.99,217
VVX,defense|laser_photonique,51.7,En base (loin du pivot),83.0,52.4,-0.43,2.13,-1.67,10.59,76687525.0,11.7,25.3,51.0,0.0,0.0,0.753,1.0,0.295,0.0,0.29,0.55,0.706,0.611,2605426243.052597,Direction,7.0,2,,2026-01-05,59.92,38.52,224
ITRI,equipement_electrique,51.4,Setup en formation,101.56,60.9,-0.141,-1.13,-2.11,18.23,118683635.0,6.1,27.4,94.0,0.0,0.0,0.6,1.0,0.038,0.5,0.983,0.5,0.532,0.051,4423775602.139374,Résultats,20.0,1,,2026-02-10,105.57,-3.8,188
ENS,equipement_electrique,51.3,Setup en formation,203.4,56.3,2.354,3.05,6.09,4.15,96353115.0,15.7,27.2,32.0,0.56,0.0,0.3,1.0,0.476,0.651,0.0,0.871,0.341,0.445,7311502707.432739,Résultats,5.0,3,,2026-01-05,154.49,31.66,224
CEG,production_energie,51.2,Squeeze / VCP prêt à casser,282.5,62.9,1.746,1.39,4.67,12.21,751032384.0,1.1,19.9,2.0,0.87,0.0,0.049,1.0,0.647,0.509,1.0,0.826,0.373,0.0,97250293280.45712,Résultats,11.0,2,,2026-01-05,353.92,-20.18,224
MPWR,semiconducteurs,51.0,Setup en formation,1402.01,52.7,10.046,2.9,0.03,7.38,1153374851.0,15.8,26.0,29.0,0.58,0.0,0.3,1.0,0.645,0.788,0.0,0.537,0.468,0.397,69885275280.39551,Résultats,18.0,1,,2026-01-05,951.67,47.32,224
AVAV,defense|espace|robotique,50.9,Setup en formation,192.81,65.1,4.3,1.78,3.26,29.15,210857280.0,6.2,34.2,96.0,0.97,0.1,0.256,0.876,0.196,0.986,0.975,0.497,0.468,0.0,9441687240.50476,Direction,10.0,2,,2026-07-03,190.89,1.01,45
OSIS,defense,50.5,Setup en formation,228.27,54.3,0.383,-0.13,-3.37,5.57,36129375.0,5.2,18.1,64.0,1.0,0.0,0.083,1.0,0.471,0.809,1.0,0.5,0.317,0.108,3767329298.158569,,,0,,2026-01-05,271.38,-15.89,224
SPXC,equipement_electrique|gestion_thermique,50.5,Setup en formation,217.32,51.0,1.02,2.43,0.76,0.63,107489739.0,13.4,25.3,28.0,1.0,0.0,0.3,1.0,0.516,1.0,0.069,0.55,0.159,0.552,10857112086.18988,Résultats,18.0,2,,2026-01-05,205.44,5.78,224
FORM,semiconducteurs,50.3,Setup en formation,131.6,59.5,3.753,-0.05,12.1,22.86,147506843.0,17.9,48.6,69.0,0.81,0.12,0.367,0.076,0.472,0.905,0.0,0.852,0.627,0.404,10675196594.438934,Résultats,19.0,1,,2026-01-05,62.69,109.92,224
ADI,semiconducteurs,49.8,Setup en formation,389.39,54.1,2.728,2.16,-0.14,2.33,1403334334.0,12.7,20.9,10.0,0.88,0.0,0.3,1.0,0.917,0.527,0.166,0.541,0.325,0.577,192172887110.166,Événement,19.0,1,,2026-01-05,275.67,41.25,224
LEU,production_energie,49.6,Setup en formation,190.15,57.2,1.391,-0.87,-0.64,29.29,115597633.0,6.4,30.0,40.0,0.89,0.0,0.152,1.0,0.515,0.698,0.948,0.515,0.405,0.0,3688884484.466065,Événement,11.0,2,,2026-01-20,315.92,-39.81,209
TSAT,espace,49.4,En base (loin du pivot),50.64,53.7,1.208,-3.76,-14.05,35.15,13500792.0,17.7,44.5,98.0,0.35,0.0,1.0,0.304,0.01,0.676,0.0,0.5,0.619,0.41,791382592.0,,,0,,2026-01-05,30.94,63.67,224
AEVA,ia|laser_photonique,48.9,En base (loin du pivot),23.28,55.6,0.725,3.84,-12.55,38.78,39379500.0,25.6,56.8,93.0,0.69,0.0,1.0,0.0,0.115,0.82,0.0,0.5,0.754,0.146,1616476565.246891,Résultats,12.0,1,,2026-03-25,15.26,52.56,145
FIX,gestion_thermique,48.8,Setup en formation,1774.06,53.0,10.142,2.69,4.75,5.62,825638802.0,14.3,28.0,21.0,0.36,0.0,0.3,1.0,0.685,0.305,0.0,0.836,0.405,0.521,64979467494.665405,Reg FD,14.0,2,,2026-01-05,1031.37,72.01,224
LSCC,ia|semiconducteurs,47.7,Setup en formation,130.46,50.3,0.724,1.58,0.33,4.79,253720543.0,16.9,28.3,26.0,0.32,0.0,0.3,1.0,0.71,0.158,0.0,0.81,0.54,0.436,19138579152.0,Résultats,13.0,2,,2026-01-05,80.59,61.88,224
IMOS,semiconducteurs,47.7,Setup en formation,58.36,52.2,1.0,0.99,11.08,-17.95,6591140.0,25.5,44.5,65.0,0.38,0.0,0.3,0.307,0.61,0.575,0.0,0.882,0.659,0.15,2005064326.3237152,,,0,,2026-01-27,42.36,37.77,202
KRMN,defense|espace,47.3,Setup en formation,62.01,66.8,1.354,2.5,6.49,30.68,155758706.0,2.5,31.3,82.0,0.79,0.13,0.217,1.0,0.174,0.896,1.0,0.429,0.413,0.0,8271428696.056961,Résultats,11.0,2,,2026-01-05,83.99,-26.17,224
MRVL,ia|semiconducteurs,47.2,Setup en formation,222.02,53.7,4.841,-0.07,1.51,17.91,4385148411.0,32.7,50.6,48.0,1.0,0.0,0.319,0.0,0.71,0.724,0.0,0.81,0.762,0.0,210173483785.80096,,,0,,2026-01-05,90.12,146.36,224
AEIS,equipement_electrique,47.1,Setup en formation,330.26,54.8,4.724,0.22,1.61,15.52,220251572.0,15.3,36.2,70.0,0.8,0.0,0.385,0.768,0.327,0.902,0.0,0.535,0.302,0.437,13481179469.417295,Résultats,14.0,1,,2026-01-05,227.51,45.16,224
LRCX,semiconducteurs,46.8,Setup en formation,332.36,54.6,5.796,-1.38,6.75,3.55,3218869069.0,24.2,42.9,53.0,0.55,0.0,0.3,0.396,0.583,0.373,0.0,0.859,0.738,0.193,418097629125.0,Résultats,19.0,1,,2026-01-05,194.39,70.98,224
XYL,gestion_thermique,46.7,Squeeze / VCP prêt à casser,119.68,49.7,-0.226,-0.53,-0.53,-4.49,226696748.0,5.9,16.2,18.0,0.32,0.0,0.058,1.0,0.49,0.504,1.0,0.498,0.262,0.279,27679862275.145203,Direction,4.0,2,,2026-01-20,137.81,-13.16,209
HII,defense,46.6,Setup en formation,327.71,63.8,1.809,0.6,1.0,20.9,170735779.0,2.0,21.2,93.0,0.08,0.0,0.448,1.0,0.043,0.469,1.0,0.5,0.381,0.052,12862054977.483948,Résultats,18.0,1,,2026-01-05,360.79,-9.17,224
DIOD,semiconducteurs,46.6,Setup en formation,103.48,56.6,2.383,6.47,-1.61,15.91,58088442.0,17.9,41.0,88.0,0.45,0.0,0.392,0.5,0.228,0.724,0.0,0.518,0.587,0.404,4920624608.980675,Résultats,5.0,3,,2026-01-05,52.03,98.89,224
POWW,defense,46.4,En base (loin du pivot),2.24,50.4,0.007,1.82,5.16,-3.86,1514957.0,16.1,27.7,64.0,0.78,0.0,0.76,1.0,0.245,0.421,0.0,0.502,0.405,0.463,263934948.23908663,Résultats,7.0,1,,2026-02-25,2.15,4.19,173
MTSI,laser_photonique|semiconducteurs,46.3,Setup en formation,316.44,57.0,9.252,3.05,4.91,7.99,415891995.0,21.2,43.2,74.0,0.59,0.0,0.3,0.376,0.34,0.611,0.0,0.825,0.635,0.185,24818643767.85617,Résultats,11.0,1,,2026-01-05,170.76,85.31,224
PLTR,defense|ia|new_tech,46.2,Cup & Handle probable,174.04,68.1,4.023,-2.78,1.18,29.46,7062895110.0,3.3,40.9,100.0,0.07,0.21,0.6,0.507,0.0,0.191,1.0,0.379,0.802,0.462,420896411460.144,Résultats,14.0,1,,2026-01-05,174.04,0.0,224
SWKS,semiconducteurs,46.0,En base (loin du pivot),69.62,59.8,0.886,-0.2,-1.42,20.81,368237033.0,15.0,32.3,63.0,0.17,0.0,0.817,0.984,0.485,0.083,0.0,0.512,0.667,0.302,10475162397.485458,Contrat,7.0,5,,2026-04-23,61.02,14.09,116
AI,ia,45.9,Setup en formation,9.93,55.6,0.101,-2.46,-2.84,11.45,45634995.0,12.6,30.4,81.0,0.92,0.0,0.174,1.0,0.378,0.962,0.176,0.5,0.437,0.0,1492313118.4991932,,,0,,2026-07-03,9.06,9.6,45
MRAM,memoire,45.9,Setup en formation,18.88,57.0,0.623,12.18,13.46,28.65,20359174.0,36.0,56.3,24.0,1.0,0.17,0.3,0.0,0.857,1.0,0.0,0.84,0.635,0.0,463624193.6530991,Direction,5.0,2,,2026-07-06,19.14,-1.36,42
NKLR,production_energie,45.7,Setup en formation,6.09,62.1,0.075,-0.73,6.0,28.32,2668683.0,3.3,32.6,54.0,0.0,0.0,0.271,0.967,0.31,0.033,1.0,0.545,0.706,0.0,661347949.1334629,,,0,,2026-07-03,4.62,31.82,45
