ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
CTS,gestion_thermique,67.6,En base (loin du pivot),61.53,50.0,0.365,-5.08,2.33,-4.71,15746675.0,11.5,20.1,7.0,0.83,0.0,0.7,1.0,0.774,0.416,0.315,0.869,0.778,0.617,1782192125.5926704,Reg FD,2.0,2,5,2026-01-05,44.44,38.46,206
DRS,defense,65.5,Setup en formation,46.54,53.5,0.432,-5.43,1.37,13.65,47659038.0,8.0,20.1,51.0,0.19,0.0,0.799,1.0,0.429,0.47,0.749,0.533,0.659,0.733,11668174133.131306,Résultats,0.0,3,5,2026-01-20,41.9,11.07,191
PATH,ia|robotique,63.8,Momentum en formation,12.59,61.9,0.033,3.28,17.66,17.88,1014748216.0,4.6,25.2,27.0,0.0,0.0,0.373,1.0,0.465,0.5,1.0,0.916,0.833,0.0,6194127740.500561,,,0,12,2026-01-12,17.24,-26.97,199
LMT,defense,60.2,Cup & Handle probable,569.2,63.9,7.238,-2.08,10.66,13.37,642367400.0,4.1,18.0,83.0,0.52,0.0,0.774,1.0,0.1,0.26,1.0,0.836,0.516,0.426,128896635550.5,Résultats,7.0,1,133,2026-01-05,505.58,12.58,206
XYL,gestion_thermique,59.8,Momentum en formation,122.13,57.3,-0.047,-2.27,5.16,4.63,246277067.0,4.0,17.5,29.0,0.23,0.0,0.059,1.0,0.429,0.614,1.0,0.882,0.5,0.332,27378664073.90164,Résultats,2.0,1,30,2026-01-20,137.81,-11.38,191
SLAB,semiconducteurs,55.6,Squeeze / VCP prêt à casser,216.44,37.9,-0.153,-0.37,-0.34,-1.18,79823203.0,2.0,2.7,10.0,0.72,0.0,0.705,0.0,0.938,0.361,1.0,0.323,0.444,0.933,7183770787.107971,,,0,1,2026-01-05,137.93,56.92,206
QRVO,semiconducteurs,53.4,Setup en formation,89.5,50.3,0.935,-2.46,0.02,-4.32,102474523.0,18.3,25.7,44.0,0.56,0.0,0.3,1.0,0.729,0.385,0.0,0.867,0.627,0.391,7844226578.964317,Résultats,2.0,1,,2026-01-05,87.06,2.8,206
GSAT,espace,52.9,Setup en formation,78.57,37.0,-0.087,-0.59,-1.71,-3.16,75982521.0,7.2,7.5,17.0,1.0,0.0,0.7,0.248,0.89,0.514,0.845,0.038,0.532,0.759,10286372272.699364,,,0,,2026-01-05,64.08,22.61,206
CDRE,defense,52.2,Setup en formation,30.54,52.7,0.342,-8.56,2.14,11.62,9302301.0,10.8,21.5,75.0,0.94,0.0,0.056,1.0,0.152,0.969,0.402,0.834,0.492,0.0,1288203291.425932,Contrat,1.0,1,,2026-01-05,41.73,-26.82,206
DCO,defense,51.5,En base (loin du pivot),169.57,48.1,-0.538,-4.55,-2.88,-8.05,56668417.0,13.8,29.6,61.0,0.0,0.0,0.855,1.0,0.387,0.0,0.03,0.427,0.897,0.541,2705745871.4474945,,,0,,2026-01-05,100.2,69.23,206
AXON,defense,50.9,Setup en formation,531.2,53.0,-5.322,-3.0,8.08,4.03,510730372.0,20.1,43.8,33.0,0.88,0.0,0.393,0.346,0.665,0.648,0.0,0.925,0.754,0.0,41371633226.363525,Direction,20.0,1,,2026-06-29,510.6,4.03,31
MASS,robotique,50.3,Setup en formation,7.6,47.5,-0.041,8.11,4.97,-13.73,2029454.0,18.0,29.7,63.0,0.66,0.0,0.3,1.0,0.449,0.429,0.0,0.732,0.635,0.379,309755398.02531815,Événement,22.0,1,,2026-02-10,6.77,12.26,170
POWW,defense,48.4,En base (loin du pivot),2.14,43.6,-0.032,-2.73,-4.04,-9.32,1798628.0,17.7,25.8,75.0,0.15,0.0,0.7,1.0,0.263,0.576,0.0,0.462,0.476,0.41,247428255.5138569,,,0,,2026-02-25,2.15,-0.47,155
ITRI,equipement_electrique,47.8,Momentum en formation,102.33,72.8,1.893,-4.38,22.98,22.23,96565026.0,5.4,28.1,100.0,0.0,0.36,0.411,1.0,0.0,0.5,1.0,0.698,0.802,0.069,4333137036.79203,Résultats,2.0,1,,2026-02-10,105.57,-3.07,170
VSAT,espace,47.7,En base (loin du pivot),70.19,47.4,-0.19,-5.31,-5.62,-8.48,177026151.0,24.6,37.2,40.0,0.59,0.0,0.791,0.71,0.757,0.332,0.0,0.382,0.778,0.182,10427401773.51036,,,0,,2026-01-05,38.5,82.31,206
NVEC,semiconducteurs,47.5,En base (loin du pivot),112.26,57.2,3.118,-3.73,29.51,13.85,30713273.0,16.8,40.4,100.0,0.0,0.0,0.933,0.534,0.0,0.0,0.0,0.545,0.952,0.439,534893935.7171173,Résultats,8.0,1,,2026-01-20,66.49,68.84,191
IRDM,espace,45.6,En base (loin du pivot),44.36,39.8,-0.574,-2.38,-5.34,-18.74,95762272.0,22.4,29.0,29.0,0.98,0.0,0.713,1.0,0.824,0.488,0.0,0.042,0.675,0.253,4851926034.579628,Résultats,8.0,2,,2026-01-12,19.38,128.9,199
AMBA,ia|semiconducteurs,43.9,Setup en formation,69.19,48.5,-0.134,0.32,0.26,3.25,131967162.0,28.2,38.4,46.0,0.09,0.0,0.3,0.644,0.619,0.492,0.0,0.729,0.587,0.052,3196674761.4375687,Direction,29.0,1,,2026-01-05,77.11,-10.27,206
AZZ,equipement_electrique,42.6,En base (loin du pivot),141.24,39.9,-0.753,-3.67,-6.33,-7.22,50696958.0,12.8,19.8,8.0,0.0,0.0,0.735,1.0,0.872,0.224,0.153,0.0,0.444,0.574,4355289076.255325,Résultats,22.0,2,,2026-01-05,110.65,27.65,206
QMCO,quantique,42.5,En base (loin du pivot),10.45,45.0,0.05,-7.36,-10.38,-11.81,8929956.0,43.5,59.6,10.0,1.0,0.0,0.784,0.0,0.943,0.635,0.0,0.208,0.778,0.0,421307142.4899101,,,0,,2026-07-03,10.16,2.85,27
ATRO,defense,41.9,En base (loin du pivot),65.14,36.9,-0.515,-4.67,-8.11,-23.96,43153308.0,26.6,30.9,23.0,0.84,0.0,0.7,1.0,0.825,0.565,0.0,0.039,0.532,0.114,3320160830.000244,,,0,,2026-01-05,46.39,40.42,206
ESE,equipement_electrique,41.9,En base (loin du pivot),300.07,35.5,-2.962,-4.95,-7.94,-13.22,65581275.0,17.1,21.9,23.0,1.0,0.0,0.709,1.0,0.658,0.5,0.0,0.0,0.444,0.429,7940937205.07959,,,0,,2026-01-12,213.43,40.59,199
OMCL,robotique,40.6,En base (loin du pivot),41.4,45.3,-0.471,-3.83,1.32,1.17,30510959.0,13.9,23.9,40.0,0.12,0.0,0.7,1.0,0.445,0.06,0.018,0.553,0.524,0.176,1679763566.3707771,Résultats,0.0,2,,2026-01-05,46.93,-11.78,206
ATKR,equipement_electrique,39.9,Setup en formation,71.43,43.5,0.356,-7.77,-2.1,-4.92,23321489.0,20.8,25.1,23.0,0.96,0.0,0.3,1.0,0.642,0.574,0.0,0.118,0.484,0.308,2447113808.239807,,,0,,2026-01-05,65.77,8.61,206
TXN,semiconducteurs,38.9,En base (loin du pivot),271.3,38.3,-2.642,-2.08,-7.78,-4.97,2350761470.0,18.8,19.5,33.0,0.53,0.0,0.7,1.0,0.713,0.265,0.0,0.031,0.484,0.374,256796119055.9486,Résultats,8.0,1,,2026-01-05,175.13,54.91,206
TT,gestion_thermique,38.5,En base (loin du pivot),446.8,35.8,-2.392,-4.94,-5.66,-6.98,531412290.0,11.7,13.1,14.0,0.75,0.0,0.701,1.0,0.662,0.375,0.29,0.0,0.103,0.611,97990577931.47432,Résultats,0.0,2,,2026-02-03,433.33,3.11,177
NLST,laser_photonique|memoire,38.1,Setup en formation,2.45,40.7,-0.028,0.82,-3.16,-17.79,2248428.0,27.9,37.4,27.0,1.0,0.0,0.3,0.703,0.838,0.5,0.0,0.324,0.563,0.0,839959206.6024799,Résultats,0.0,2,,2026-01-20,1.16,111.21,191
AMD,ia|semiconducteurs,37.6,En base (loin du pivot),429.56,36.0,-12.131,-5.51,-22.23,-20.38,14238686597.0,26.5,32.7,44.0,0.76,0.0,0.78,0.96,0.447,0.382,0.0,0.0,0.587,0.115,788395408956.5,Direction,29.0,1,,2026-01-05,221.08,94.3,206
GOOGL,ia,37.1,Setup en formation,336.71,43.6,-1.949,0.9,-1.57,-4.79,9976143824.0,17.5,22.9,77.0,0.6,0.0,0.3,1.0,0.235,0.328,0.0,0.477,0.302,0.415,4057893720546.57,Résultats,8.0,1,,2026-01-05,316.13,6.51,206
CGNX,robotique,37.1,En base (loin du pivot),57.82,34.5,-0.711,-4.21,-7.55,-15.42,131213317.0,20.7,21.6,53.0,0.76,0.0,0.7,1.0,0.526,0.379,0.0,0.01,0.421,0.311,10275735152.273914,,,0,,2026-01-12,39.32,47.05,199
AVGO,ia|semiconducteurs,37.0,Setup en formation,370.32,43.4,-0.125,-2.78,-6.68,-0.57,7976838837.0,25.1,27.9,34.0,0.86,0.0,0.3,1.0,0.781,0.527,0.0,0.086,0.46,0.164,1823485332481.847,Événement,24.0,1,,2026-01-12,350.92,5.53,199
BWEN,equipement_electrique,36.1,En base (loin du pivot),3.49,35.6,-0.142,-12.09,-30.62,-26.06,2190553.0,36.8,38.9,51.0,1.0,0.0,0.951,0.614,0.295,0.5,0.0,0.0,0.595,0.0,93850510.51677704,,,0,,2026-06-12,4.18,-16.51,48
ISSC,defense,35.6,Setup en formation,17.83,43.9,-0.023,-6.94,-6.31,-1.27,5503558.0,9.9,23.9,3.0,1.0,0.0,0.039,1.0,0.855,0.612,0.506,0.121,0.262,0.0,317506810.5311909,Contrat,9.0,1,,2026-01-12,19.77,-9.81,199
QTUM,quantique,35.5,Setup en formation,132.24,30.6,-1.424,-3.36,-8.69,-17.77,64915850.0,22.1,22.2,71.0,1.0,0.0,0.3,1.0,0.541,0.5,0.0,0.031,0.452,0.264,,,,0,,2026-01-05,114.24,15.76,206
AMPG,quantique,33.8,En base (loin du pivot),4.61,34.8,-0.248,-5.92,-28.75,-34.42,17296713.0,54.4,72.1,43.0,1.0,0.0,0.7,0.0,0.723,0.589,0.0,0.0,0.651,0.0,121372846.24340153,Événement,8.0,2,,2026-01-05,3.65,26.3,206
ASML,semiconducteurs,33.8,En base (loin du pivot),1550.69,35.2,-28.627,-2.04,-13.83,-17.55,3649211925.0,22.4,27.9,50.0,0.17,0.0,0.7,1.0,0.564,0.085,0.0,0.0,0.524,0.255,636340373620.6055,,,0,,2026-01-05,1223.9,26.7,206
SKYT,semiconducteurs,33.6,Setup en formation,30.58,35.0,-0.005,-1.92,-0.88,-14.1,25088516.0,23.4,25.1,40.0,0.79,0.0,0.3,1.0,0.75,0.394,0.0,0.366,0.143,0.219,1565198363.3419075,Événement,2.0,1,,2026-01-27,33.54,-8.83,184
ALNT,gestion_thermique,33.4,En base (loin du pivot),78.97,36.4,-1.165,-5.15,-10.63,-20.86,24258509.0,24.5,44.0,40.0,0.41,0.0,0.727,0.334,0.631,0.216,0.0,0.0,0.683,0.182,1444703520.0,,,0,,2026-01-05,58.26,35.55,206
ADI,semiconducteurs,30.8,Setup en formation,353.37,34.8,-2.117,-3.41,-8.63,-9.8,1531979475.0,20.8,20.9,8.0,0.75,0.0,0.3,1.0,0.952,0.374,0.0,0.0,0.19,0.308,177260722137.2754,Événement,1.0,2,,2026-01-05,275.67,28.19,206
ALAB,ia,30.1,En base (loin du pivot),249.74,32.5,-13.472,-4.03,-24.53,-45.23,1563131319.0,50.0,58.0,80.0,0.94,0.0,0.7,0.0,0.442,0.47,0.0,0.027,0.627,0.0,49734012454.658966,,,0,,2026-01-05,167.11,49.45,206
MU,semiconducteurs,29.5,En base (loin du pivot),739.0,35.7,-20.203,-9.94,-22.98,-35.46,42497643785.0,41.1,48.0,26.0,0.67,0.0,0.7,0.109,0.7,0.334,0.0,0.0,0.603,0.0,958612624668.0269,,,0,,2026-01-05,312.02,136.84,206
FCEL,new_tech|production_energie,29.3,En base (loin du pivot),18.08,43.0,-0.407,-8.04,-19.54,-39.33,267416213.0,52.3,60.2,60.0,0.45,0.0,0.726,0.0,0.643,0.223,0.0,0.082,0.667,0.0,1782179102.0402527,Événement,9.0,2,,2026-01-20,8.64,109.26,191
UMAC,defense,29.2,Setup en formation,17.26,42.6,0.077,-13.35,-12.25,-10.24,70461416.0,49.8,62.0,26.0,1.0,0.0,0.3,0.0,0.843,0.503,0.0,0.063,0.603,0.0,931809480.1957456,Direction,2.0,1,,2026-01-27,16.29,5.95,184
OUST,laser_photonique|robotique,29.2,Setup en formation,31.3,39.1,-1.104,-7.7,-19.45,-42.11,181316308.0,50.9,56.8,89.0,0.78,0.0,0.3,0.0,0.467,0.391,0.0,0.306,0.611,0.0,2312923063.371372,Événement,24.0,1,,2026-04-16,24.17,29.5,105
LSCC,ia|semiconducteurs,28.8,Setup en formation,112.96,34.6,-1.746,-5.91,-17.65,-23.04,234929322.0,28.1,28.3,58.0,0.77,0.0,0.3,1.0,0.498,0.385,0.0,0.0,0.389,0.065,17426648100.527405,Acquisition,3.0,2,,2026-01-05,80.59,40.17,206
MRCY,defense|espace,28.1,Setup en formation,90.17,36.4,-1.001,-9.27,-8.85,-18.19,65363613.0,29.8,30.0,98.0,0.65,0.0,0.3,1.0,0.176,0.476,0.0,0.031,0.389,0.007,5591830780.876198,,,0,,2026-01-05,81.29,10.92,206
CRDO,ia,28.0,En base (loin du pivot),177.45,35.4,-6.025,-7.71,-22.26,-27.77,1434861325.0,42.5,51.7,71.0,0.98,0.0,0.7,0.0,0.545,0.491,0.0,0.0,0.492,0.0,36809805472.429535,,,0,,2026-04-30,174.01,1.98,91
AMAT,semiconducteurs,27.8,En base (loin du pivot),436.45,33.6,-16.544,-8.4,-21.21,-37.17,5085538232.0,41.0,46.3,80.0,0.5,0.0,0.7,0.203,0.325,0.252,0.0,0.0,0.659,0.0,395629974277.1124,,,0,,2026-01-05,283.61,53.89,206
ARM,semiconducteurs,27.3,Setup en formation,224.89,32.4,-5.54,-8.11,-20.65,-34.55,1682315644.0,50.3,55.2,59.0,1.0,0.0,0.3,0.0,0.648,0.5,0.0,0.013,0.611,0.0,249680222603.18088,,,0,,2026-04-01,155.07,45.02,120
CW,defense,26.5,Setup en formation,679.41,33.5,-4.045,-6.78,-7.25,-7.86,165522727.0,15.9,17.1,76.0,0.87,0.0,0.3,1.0,0.197,0.444,0.0,0.0,0.032,0.469,25835911458.696777,,,0,,2026-01-05,586.09,15.92,206
MPWR,semiconducteurs,25.4,Setup en formation,1248.76,39.4,-0.621,-2.59,-10.7,-4.73,1209472884.0,27.0,28.1,14.0,0.28,0.0,0.3,1.0,0.857,0.138,0.0,0.0,0.286,0.099,65075888210.08301,,,0,,2026-01-05,951.67,31.22,206
MRVL,ia|semiconducteurs,25.1,Setup en formation,163.4,31.9,-4.891,-6.34,-22.56,-41.16,5478951891.0,50.5,50.6,68.0,1.0,0.0,0.3,0.0,0.59,0.5,0.0,0.014,0.516,0.0,163137669394.12122,Événement,21.0,1,,2026-01-05,90.12,81.31,206
NVT,equipement_electrique|gestion_thermique,24.9,Setup en formation,133.61,30.1,-2.044,-5.74,-15.58,-18.1,303671755.0,27.5,29.0,54.0,0.41,0.0,0.3,1.0,0.473,0.205,0.0,0.0,0.333,0.082,23130876052.14734,,,0,,2026-01-05,106.25,25.75,206
GHM,gestion_thermique,24.4,En base (loin du pivot),88.29,30.1,-1.921,-11.55,-16.22,-26.31,26691507.0,29.8,30.1,70.0,0.51,0.0,0.7,1.0,0.363,0.256,0.0,0.0,0.151,0.006,1093860232.6432114,,,0,,2026-01-05,70.0,26.13,206
INTC,semiconducteurs,24.2,Setup en formation,81.88,31.5,-2.299,-5.12,-20.21,-37.84,11892892154.0,42.5,42.5,69.0,0.58,0.0,0.3,0.414,0.558,0.29,0.0,0.014,0.484,0.0,466670863067.62695,Résultats,7.0,1,,2026-01-05,39.37,107.98,206
ICHR,semiconducteurs,22.8,En base (loin du pivot),62.25,33.6,-3.648,-8.59,-34.7,-40.97,99924360.0,45.2,45.6,67.0,0.51,0.0,0.7,0.243,0.246,0.257,0.0,0.0,0.413,0.0,2547038328.0558014,,,0,,2026-01-05,20.94,197.28,206
LASR,laser_photonique|semiconducteurs,22.1,Setup en formation,59.07,39.9,-0.769,-6.68,-18.46,-9.18,77264854.0,29.0,31.7,37.0,0.62,0.0,0.315,1.0,0.51,0.308,0.0,0.0,0.151,0.0,3625387538.06971,,,0,,2026-01-05,38.09,55.08,206
ALGM,semiconducteurs,21.9,Setup en formation,42.21,37.6,-0.999,-5.19,-15.36,-36.4,138845907.0,41.2,44.9,70.0,0.56,0.0,0.3,0.285,0.521,0.28,0.0,0.036,0.421,0.0,7481240237.491943,Résultats,0.0,1,,2026-01-12,30.17,39.91,199
KLIC,semiconducteurs,21.3,Setup en formation,82.86,31.4,-2.48,-8.87,-21.53,-35.83,106989446.0,39.0,39.8,87.0,0.51,0.0,0.3,0.566,0.257,0.257,0.0,0.0,0.405,0.0,4751040430.09372,,,0,,2026-01-05,51.08,62.22,206
PENG,memoire|semiconducteurs,20.8,En base (loin du pivot),43.7,34.0,-3.017,-9.2,-26.18,-35.68,343338848.0,51.4,52.6,85.0,0.0,0.0,0.7,0.0,0.344,0.0,0.0,0.019,0.571,0.0,2543687547.0839386,Contrat,13.0,3,,2026-04-23,27.61,58.28,98
TSM,semiconducteurs,20.8,Setup en formation,374.67,34.2,-4.706,-4.5,-11.05,-17.67,6436458129.0,21.8,22.2,81.0,0.07,0.0,0.3,1.0,0.429,0.034,0.0,0.0,0.143,0.274,2073733792669.84,,,0,,2026-01-05,320.59,16.87,206
IMOS,semiconducteurs,20.4,En base (loin du pivot),45.64,33.5,-2.729,-8.06,-27.62,-21.72,9115955.0,41.7,42.0,98.0,0.0,0.0,0.7,0.447,0.129,0.0,0.0,0.0,0.452,0.0,1626927274.921234,,,0,,2026-01-27,42.36,7.74,184
KLAC,semiconducteurs,20.4,En base (loin du pivot),170.19,32.3,-5.634,-10.8,-20.73,-38.87,2939755950.0,44.6,45.0,73.0,0.16,0.0,0.7,0.277,0.51,0.082,0.0,0.0,0.341,0.0,239698491276.13907,Résultats,2.0,1,,2026-01-05,134.9,26.16,206
GEV,equipement_electrique|production_energie,20.4,Setup en formation,900.28,35.1,-18.802,-4.57,-8.6,-18.34,3110884016.0,24.7,28.5,61.0,0.17,0.0,0.3,1.0,0.239,0.087,0.0,0.0,0.206,0.176,257202341327.92816,Résultats,8.0,1,,2026-01-05,680.1,32.37,206
STM,semiconducteurs,20.4,Setup en formation,48.36,30.2,-1.996,-3.59,-26.47,-35.34,809481311.0,40.5,41.1,90.0,0.21,0.0,0.3,0.493,0.29,0.107,0.0,0.029,0.476,0.0,46773023950.1186,,,0,,2026-01-05,27.3,77.14,206
FIX,gestion_thermique,20.3,Setup en formation,1519.96,34.5,-14.956,-6.54,-15.14,-22.0,920950407.0,26.7,28.0,33.0,0.06,0.0,0.3,1.0,0.528,0.029,0.0,0.0,0.206,0.111,58568115034.10962,Résultats,7.0,1,,2026-01-05,1031.37,47.37,206
TSEM,semiconducteurs,19.7,Setup en formation,187.84,35.4,-4.116,-7.46,-24.72,-26.51,419625063.0,41.3,42.2,54.0,0.59,0.0,0.3,0.436,0.391,0.295,0.0,0.0,0.31,0.0,23660263968.05603,,,0,,2026-01-05,119.29,57.47,206
VST,production_energie,19.6,Setup en formation,142.81,36.5,-1.56,-3.92,-14.35,-12.05,636947738.0,16.7,22.7,33.0,0.72,0.0,0.017,1.0,0.463,0.46,0.0,0.0,0.063,0.0,50140719521.33954,Contrat,14.0,3,,2026-02-25,174.88,-18.34,155
MXL,semiconducteurs,19.0,Setup en formation,57.25,36.0,-3.435,-2.87,-34.04,-47.22,344747277.0,55.4,56.2,79.0,0.48,0.0,0.3,0.0,0.361,0.24,0.0,0.0,0.5,0.0,5902766253.202904,Résultats,7.0,1,,2026-01-05,18.13,215.77,206
TER,robotique,18.3,Setup en formation,319.41,40.2,-2.815,-0.39,-13.55,-31.04,1376353515.0,34.5,39.2,52.0,0.57,0.0,0.3,0.602,0.528,0.287,0.0,0.0,0.135,0.0,55728226196.823975,Résultats,1.0,1,,2026-01-05,219.33,45.63,206
TDG,defense,16.2,Tendance baissière (pas un setup),1264.6,51.0,3.809,-3.32,5.85,-4.45,415173040.0,7.1,15.9,68.0,0.71,0.0,0.0,1.0,0.316,0.353,0.858,0.963,0.413,0.441,69534633928.12085,Événement,3.0,3,,2026-01-05,1367.89,-7.55,206
META,ia,16.1,Setup en formation,585.61,41.5,-7.779,-1.31,-6.63,4.09,11940842962.0,14.6,21.3,59.0,0.06,0.0,0.005,1.0,0.386,0.029,0.0,0.0,0.175,0.126,1353309628456.165,Résultats,1.0,1,,2026-01-27,671.77,-12.83,184
LRCX,semiconducteurs,15.2,Setup en formation,252.35,31.1,-8.709,-6.4,-20.97,-38.59,3862111544.0,42.5,42.9,90.0,0.2,0.0,0.3,0.396,0.335,0.101,0.0,0.0,0.27,0.0,376349727315.3687,Résultats,1.0,1,,2026-01-05,194.39,29.82,206
LHX,defense,13.9,Tendance baissière (pas un setup),297.53,52.4,2.445,-2.51,4.34,2.82,360440998.0,6.6,15.1,64.0,0.53,0.0,0.0,1.0,0.34,0.266,0.926,0.851,0.246,0.302,49517195701.69171,Résultats,1.0,2,,2026-01-05,309.05,-3.73,206
NOC,defense,13.6,Tendance baissière (pas un setup),535.05,50.5,2.592,-2.58,1.86,7.87,527530956.0,5.4,15.3,23.0,0.26,0.0,0.0,1.0,0.462,0.402,1.0,0.825,0.254,0.0,74441823341.18701,Résultats,9.0,1,,2026-01-05,606.7,-11.81,206
MSFT,ia,13.6,Tendance baissière (pas un setup),390.54,50.0,0.619,-0.71,0.05,5.96,12512486429.0,16.3,25.1,3.0,0.78,0.0,0.0,1.0,0.792,0.889,0.0,0.808,0.254,0.029,3316461716027.272,Résultats,1.0,1,,2026-05-29,450.24,-13.26,62
AEHR,memoire|new_tech|semiconducteurs,13.5,Setup en formation,65.4,39.7,-0.79,-6.57,-30.08,-30.99,270404963.0,48.3,50.0,57.0,0.0,0.0,0.3,0.0,0.427,0.0,0.0,0.0,0.397,0.0,2388306127.290344,Résultats,16.0,1,,2026-01-05,23.49,178.42,206
OSIS,defense,13.1,Tendance baissière (pas un setup),214.02,46.9,0.728,-3.0,2.02,0.37,39731603.0,8.3,15.5,8.0,1.0,0.0,0.0,1.0,0.831,0.5,0.71,0.631,0.27,0.0,3547035634.274292,,,0,,2026-01-05,271.38,-21.14,206
GDYN,ia,12.1,Tendance baissière (pas un setup),6.8,68.1,0.107,10.75,21.43,25.0,9983944.0,15.2,36.3,27.0,1.0,0.22,0.0,0.762,0.81,0.5,0.0,0.834,0.659,0.0,552768228.1052828,,,0,,2026-01-05,9.37,-27.43,206
LDOS,defense,11.9,Tendance baissière (pas un setup),114.37,56.3,1.757,-3.37,6.63,13.87,158140267.0,14.6,26.2,44.0,0.61,0.0,0.0,1.0,0.534,0.615,0.0,0.861,0.238,0.0,13910614224.299866,,,0,,2026-01-05,194.32,-41.14,206
AIRJ,gestion_thermique,11.0,Tendance baissière (pas un setup),4.02,45.4,0.008,-7.16,-12.61,-12.61,6311466.0,33.0,43.7,72.0,0.51,0.0,0.4,0.352,0.532,0.256,0.0,0.528,0.706,0.0,304813728.1328964,,,0,,2026-05-07,3.48,15.52,84
