ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AZZ,equipement_electrique,66.9,Setup en formation,149.18,52.1,-0.434,3.08,0.36,-0.39,50240111.0,7.9,19.8,6.0,0.0,0.0,0.721,1.0,0.883,0.216,0.766,0.834,0.579,0.738,4560615626.682175,Direction,1.0,3,2,2026-01-05,110.65,34.82,211
MASS,robotique,66.7,Setup en formation,8.42,60.9,0.105,5.12,18.09,-3.11,2130063.0,9.1,26.0,52.0,0.46,0.0,0.3,1.0,0.438,0.362,0.61,0.952,0.825,0.672,349141515.4303818,Événement,27.0,1,2,2026-02-10,6.77,24.37,175
SNOW,ia,66.4,Fin d'accumulation,307.53,74.5,1.798,4.86,12.68,18.21,1354532505.0,-1.1,46.9,28.0,1.0,0.12,1.0,0.17,0.569,0.68,0.358,0.535,1.0,0.917,109941524230.95705,Direction,19.0,1,11,2026-06-29,251.65,22.21,36
RTX,defense,65.5,Cup & Handle probable,216.65,71.5,1.234,0.66,-0.81,8.73,1032423857.0,2.1,22.0,92.0,0.5,0.0,0.937,1.0,0.048,0.571,1.0,0.249,0.587,0.929,291216836851.7685,Résultats,12.0,1,41,2026-01-05,186.86,15.94,211
ALNT,gestion_thermique,64.1,En base (loin du pivot),90.13,53.7,-0.132,3.05,3.86,3.73,23088420.0,13.9,40.9,15.0,0.52,0.0,0.723,0.506,0.741,0.574,0.016,0.897,0.857,0.538,1593423000.0,,,0,0,2026-01-05,58.26,54.7,211
VVX,defense|laser_photonique,63.8,Cup & Handle probable,86.38,58.8,1.069,-4.28,-1.07,16.57,65819217.0,5.9,23.9,85.0,0.0,0.0,0.937,1.0,0.09,0.0,1.0,0.5,0.881,0.73,2516423685.0768127,Résultats,1.0,1,4,2026-01-05,59.92,44.16,211
AYI,equipement_electrique,63.8,En base (loin du pivot),334.49,51.8,-1.068,1.86,-0.44,-6.78,105878526.0,11.6,27.7,5.0,0.8,0.0,0.781,1.0,0.888,0.525,0.299,0.55,0.698,0.605,10304713672.691742,,,0,0,2026-01-05,376.18,-11.08,211
PWR,equipement_electrique,63.6,Setup en formation,680.2,55.3,5.816,1.92,9.66,1.78,740725052.0,9.1,26.0,63.0,0.58,0.0,0.3,1.0,0.219,0.549,0.608,0.979,0.659,0.542,104360117470.3794,Contrat,0.0,2,48,2026-01-05,435.67,56.13,211
PATH,ia|robotique,62.7,Momentum en formation,13.05,64.6,0.131,2.27,12.31,11.44,994437342.0,1.1,25.2,46.0,0.0,0.0,0.402,1.0,0.357,0.5,1.0,0.862,0.841,0.0,7015348381.87528,,,0,6,2026-01-12,17.24,-24.3,204
LMT,defense,61.9,Cup & Handle probable,586.29,68.7,5.951,0.61,1.08,7.4,666848628.0,1.3,18.0,87.0,0.45,0.0,0.86,1.0,0.076,0.726,1.0,0.371,0.508,0.509,135227224214.92804,Résultats,12.0,1,47,2026-01-05,505.58,15.96,211
SLAB,semiconducteurs,59.4,Squeeze / VCP prêt à casser,218.0,53.2,0.012,0.23,0.33,-0.1,62509443.0,1.3,2.2,11.0,1.0,0.0,0.704,0.0,0.907,0.567,1.0,0.872,0.024,0.956,7198612506.805435,,,0,2,2026-01-05,137.93,58.05,211
AMBA,ia|semiconducteurs,58.0,En base (loin du pivot),82.68,60.4,1.611,-3.86,21.18,5.51,154906793.0,14.2,38.4,43.0,0.0,0.19,0.766,0.644,0.483,0.5,0.0,0.93,0.913,0.517,3646762098.5624313,,,0,4,2026-01-05,77.11,7.22,211
ESE,equipement_electrique,57.9,En base (loin du pivot),318.13,47.3,-1.801,0.9,-1.87,-4.4,58183308.0,12.1,21.9,17.0,1.0,0.0,0.7,1.0,0.661,0.501,0.233,0.683,0.468,0.596,8333818899.210205,,,0,0,2026-01-12,213.43,49.06,204
CW,defense,57.5,Setup en formation,747.67,52.8,-0.179,3.27,0.52,-1.65,155020417.0,7.5,17.1,73.0,0.97,0.0,0.3,1.0,0.166,0.522,0.814,0.862,0.238,0.751,28069005273.43872,,,0,11,2026-01-05,586.09,27.57,211
DRS,defense,57.3,Setup en formation,45.81,50.5,0.035,-0.52,-5.45,4.78,39616154.0,9.4,20.1,42.0,0.71,0.0,0.805,1.0,0.348,0.437,0.569,0.5,0.444,0.685,12074172586.568546,Résultats,5.0,3,23,2026-01-20,41.9,9.33,196
MRCY,defense|espace,57.1,Setup en formation,105.79,52.5,0.024,8.95,1.92,-16.18,62060485.0,17.6,30.0,54.0,0.61,0.0,0.3,1.0,0.496,0.539,0.0,0.881,0.73,0.412,6640787008.181221,,,0,4,2026-01-05,81.29,30.14,211
QTUM,quantique,56.7,Setup en formation,145.99,49.5,0.12,3.36,3.69,-5.82,58310167.0,14.0,22.2,55.0,1.0,0.0,0.3,1.0,0.541,0.5,0.002,0.92,0.611,0.534,,,,0,5,2026-01-05,114.24,27.79,211
NVDA,ia|robotique|semiconducteurs,56.2,Setup en formation,206.64,53.1,-0.277,2.93,5.15,6.06,26304540983.0,10.9,18.2,41.0,0.73,0.0,0.3,1.0,0.456,0.543,0.383,0.866,0.397,0.582,5102395948699.951,,,0,250,2026-01-05,187.89,9.98,211
TDG,defense,56.1,Momentum en formation,1285.56,54.8,4.494,2.49,-0.06,-4.67,436203037.0,5.6,13.0,44.0,0.55,0.0,0.3,1.0,0.543,0.274,1.0,0.81,0.373,0.499,69639550363.22559,Résultats,0.0,4,18,2026-01-05,1367.89,-6.02,211
AVGO,ia|semiconducteurs,55.8,Setup en formation,392.23,52.7,1.316,0.76,2.35,8.82,7793847343.0,20.6,27.9,8.0,0.95,0.0,0.3,1.0,0.852,0.707,0.0,0.845,0.524,0.312,1980437856753.1228,Événement,29.0,1,129,2026-01-12,350.92,11.77,204
POWW,defense,54.8,En base (loin du pivot),2.18,47.4,-0.02,1.87,1.4,-8.02,1633516.0,16.2,25.8,76.0,0.38,0.0,0.7,1.0,0.433,0.692,0.0,0.705,0.421,0.462,254978861.5752501,,,0,,2026-02-25,2.15,1.4,160
AMD,ia|semiconducteurs,53.0,En base (loin du pivot),484.64,46.7,-7.248,1.78,-2.08,-6.41,14017244451.0,17.1,27.5,47.0,0.63,0.0,0.724,1.0,0.359,0.367,0.0,0.652,0.667,0.429,854236582622.1177,,,0,,2026-01-05,221.08,119.21,211
FSLR,production_energie,52.8,Setup en formation,232.73,57.7,2.767,10.28,13.07,3.63,437076625.0,27.5,39.0,40.0,0.74,0.0,0.3,0.612,0.76,0.755,0.0,0.957,0.587,0.084,25470339756.0,Résultats,5.0,1,,2026-01-05,272.0,-14.44,211
ISSC,defense,52.7,Squeeze / VCP prêt à casser,19.47,57.6,-0.035,6.45,0.99,5.87,5428544.0,1.7,22.5,6.0,1.0,0.0,0.323,1.0,0.718,0.66,1.0,0.544,0.397,0.0,360538845.2244587,Contrat,14.0,1,,2026-01-12,19.77,-1.52,204
NVT,equipement_electrique|gestion_thermique,52.6,Setup en formation,159.41,53.1,0.17,3.63,6.78,4.91,344312434.0,13.6,29.0,57.0,0.09,0.0,0.3,1.0,0.257,0.314,0.056,0.91,0.611,0.548,26215320497.393524,Résultats,4.0,1,,2026-01-05,106.25,50.03,211
PLPC,equipement_electrique,52.6,Setup en formation,358.15,54.6,4.6,0.33,14.86,-2.88,31624481.0,13.6,32.9,75.0,0.35,0.0,0.3,0.951,0.224,0.175,0.055,1.0,0.683,0.548,1858244065.498169,Résultats,6.0,2,,2026-01-05,225.12,59.09,211
AXON,defense,51.6,Setup en formation,575.88,61.6,-0.489,9.12,9.59,-3.54,450742142.0,13.4,43.8,26.0,1.0,0.0,0.42,0.346,0.714,0.538,0.074,0.887,0.841,0.0,48096869026.05103,Direction,25.0,1,,2026-06-29,510.6,12.78,36
SMP,gestion_thermique,51.5,Setup en formation,38.78,50.7,0.056,1.44,-0.41,2.24,4579486.0,8.8,14.5,33.0,0.55,0.0,0.732,1.0,0.494,0.509,0.656,0.5,0.159,0.522,897210126.7144661,Résultats,0.0,1,,2026-01-12,38.1,1.78,204
NVEC,semiconducteurs,50.4,Setup en formation,122.92,63.4,2.689,6.64,5.63,26.23,30607113.0,8.2,39.1,100.0,0.0,0.34,1.0,0.607,0.0,0.0,0.73,0.532,0.992,0.728,619399249.1118622,Résultats,13.0,1,,2026-01-20,66.49,84.87,196
MPWR,semiconducteurs,49.1,Setup en formation,1344.37,48.4,8.65,-5.73,0.4,4.36,1277714992.0,21.4,28.1,24.0,0.26,0.0,0.3,1.0,0.642,0.632,0.0,0.751,0.405,0.285,66478777068.047,Résultats,5.0,1,,2026-01-05,951.67,41.26,211
HII,defense,48.5,Momentum en formation,325.95,67.1,6.402,-0.15,13.08,11.82,158914326.0,1.1,20.0,93.0,0.23,0.04,0.301,1.0,0.043,0.353,1.0,0.871,0.405,0.039,12707982855.0,Résultats,5.0,1,,2026-01-05,360.79,-9.66,211
LASR,laser_photonique|semiconducteurs,48.3,Setup en formation,70.11,52.5,-0.097,1.9,3.44,10.85,75270696.0,15.7,31.7,33.0,0.68,0.0,0.3,1.0,0.495,0.38,0.0,0.853,0.484,0.354,4385212917.157997,,,0,,2026-01-05,38.09,84.06,211
UMAC,defense,48.0,En base (loin du pivot),23.08,57.5,0.452,9.07,12.04,4.53,63540064.0,32.8,60.0,23.0,1.0,0.25,0.743,0.0,0.862,0.712,0.0,0.884,0.833,0.0,1189112764.1297436,Direction,7.0,1,,2026-01-27,16.29,41.68,189
ITRI,equipement_electrique,47.1,Setup en formation,100.95,68.1,1.758,1.29,19.07,18.61,103187387.0,6.7,27.4,100.0,0.0,0.05,0.519,1.0,0.0,0.5,0.912,0.416,0.548,0.036,4511349108.139374,Résultats,7.0,1,,2026-02-10,105.57,-4.38,175
LSCC,ia|semiconducteurs,46.8,Setup en formation,127.18,47.1,-0.437,2.34,3.47,-6.85,222377170.0,19.0,28.3,48.0,0.73,0.0,0.3,1.0,0.48,0.365,0.0,0.69,0.548,0.367,19549341207.54964,Acquisition,8.0,1,,2026-01-05,80.59,57.81,211
BWEN,equipement_electrique,46.7,En base (loin du pivot),4.08,45.1,-0.13,2.0,-15.18,-10.92,2462951.0,26.1,38.9,66.0,1.0,0.0,0.77,0.614,0.238,0.525,0.0,0.507,0.714,0.13,125497545.74411774,,,0,,2026-06-12,4.18,-2.39,53
FCEL,new_tech|production_energie,46.7,En base (loin du pivot),21.34,49.5,-0.022,-1.25,-0.7,-24.08,247268779.0,43.7,60.2,27.0,0.52,0.0,0.794,0.0,0.794,0.369,0.0,0.834,0.738,0.0,1818957959.0,Événement,14.0,2,,2026-01-20,8.64,146.99,196
OUST,laser_photonique|robotique,46.6,Setup en formation,42.48,53.8,0.2,8.9,20.89,-14.77,144654733.0,33.4,51.7,48.0,1.0,0.0,0.3,0.0,0.699,0.5,0.0,0.951,0.81,0.0,3137957761.628628,Événement,29.0,1,,2026-04-16,24.17,75.76,110
FIX,gestion_thermique,46.0,Setup en formation,1770.96,51.0,4.226,2.39,2.34,1.7,920944862.0,14.5,28.0,22.0,0.07,0.0,0.3,1.0,0.472,0.065,0.0,0.878,0.492,0.514,61845410778.74231,Reg FD,1.0,2,,2026-01-05,1031.37,71.71,211
MSFT,ia,46.0,Setup en formation,487.65,78.3,10.413,4.93,25.33,24.88,15672112754.0,-4.5,25.2,99.0,0.53,0.49,0.401,1.0,0.005,0.764,0.0,0.5,1.0,0.621,3691090052958.0273,Résultats,6.0,1,,2026-05-29,450.24,8.31,67
ASML,semiconducteurs,45.8,En base (loin du pivot),1642.52,43.8,-18.122,0.83,-0.64,-7.05,3423195513.0,17.8,23.4,64.0,0.3,0.0,0.7,1.0,0.44,0.151,0.0,0.477,0.619,0.408,651464311120.6055,,,0,,2026-01-05,1223.9,34.2,211
AMAT,semiconducteurs,45.6,En base (loin du pivot),518.21,46.9,-7.552,2.08,0.26,-14.07,4500251104.0,29.9,43.0,72.0,0.74,0.0,0.7,0.389,0.364,0.43,0.0,0.714,0.746,0.002,432557035119.9225,,,0,,2026-01-05,283.61,82.72,211
TSEM,semiconducteurs,45.6,Setup en formation,234.32,50.2,-0.924,6.67,4.51,6.97,441430028.0,26.8,42.2,53.0,0.48,0.0,0.3,0.436,0.388,0.545,0.0,0.867,0.635,0.108,26862439204.22241,,,0,,2026-01-05,119.29,96.43,211
CEG,production_energie,45.4,Setup en formation,273.71,58.5,1.343,4.17,1.37,14.4,701372544.0,11.8,26.4,10.0,1.0,0.0,0.018,1.0,0.712,1.0,0.271,0.546,0.278,0.0,94874861261.06673,Événement,21.0,1,,2026-01-05,353.92,-22.66,211
CRDO,ia,45.3,Setup en formation,218.35,48.8,-1.709,5.49,4.91,-9.74,1310609083.0,29.3,42.7,66.0,1.0,0.0,0.3,0.408,0.547,0.5,0.0,0.829,0.706,0.025,44353769177.47077,,,0,,2026-04-30,174.01,25.48,96
CDRE,defense,45.2,Setup en formation,30.85,54.5,0.124,0.06,-5.67,5.13,9541102.0,9.6,21.5,75.0,0.91,0.0,0.089,1.0,0.152,0.953,0.553,0.5,0.333,0.0,1341486072.2083223,Contrat,6.0,1,,2026-01-05,41.73,-26.07,211
ICHR,semiconducteurs,44.7,En base (loin du pivot),80.23,47.4,-1.919,6.59,2.46,-18.32,85069365.0,29.4,45.6,65.0,0.65,0.0,0.7,0.243,0.245,0.459,0.0,0.724,0.754,0.021,2524723435.4169617,Résultats,1.0,1,,2026-01-05,20.94,283.14,211
TER,robotique,44.6,Setup en formation,365.8,50.7,3.087,-0.51,9.27,-0.89,1337229963.0,25.0,39.2,16.0,0.64,0.0,0.3,0.602,0.691,0.336,0.0,0.892,0.532,0.166,63368033935.07385,Résultats,6.0,1,,2026-01-05,219.33,66.78,211
AIRJ,gestion_thermique,44.1,En base (loin du pivot),5.08,60.2,0.076,20.09,17.32,5.07,6276912.0,15.3,41.5,55.0,0.58,0.38,0.779,0.472,0.512,0.291,0.0,0.874,0.937,0.175,396031201.1697521,,,0,,2026-05-07,3.48,45.98,89
XYL,gestion_thermique,43.0,Setup en formation,119.08,51.2,-0.526,1.8,-0.9,0.81,249401139.0,6.4,16.8,29.0,0.2,0.0,0.038,1.0,0.424,0.32,0.956,0.5,0.286,0.266,28268248257.58548,Résultats,7.0,1,,2026-01-20,137.81,-13.59,196
NBIS,ia,42.7,Setup en formation,212.58,52.3,1.091,11.64,13.15,-1.41,4249820574.0,29.1,51.4,44.0,0.0,0.0,0.3,0.0,0.451,0.5,0.0,0.902,0.706,0.03,57192575023.21454,,,0,,2026-01-20,99.29,114.1,196
AEVA,ia|laser_photonique,42.6,Setup en formation,18.41,49.5,0.21,4.96,18.54,-23.23,25076295.0,41.2,56.8,71.0,1.0,0.0,0.3,0.0,0.576,0.5,0.0,0.958,0.643,0.0,1352730162.4627438,,,0,,2026-03-25,15.26,20.64,132
GEV,equipement_electrique|production_energie,42.3,Setup en formation,1006.76,48.2,-7.414,1.66,1.02,-9.55,3052018539.0,15.8,28.5,42.0,0.2,0.0,0.3,1.0,0.348,0.1,0.0,0.774,0.429,0.473,270658835754.5261,Résultats,13.0,1,,2026-01-05,680.1,48.03,211
ATKR,equipement_electrique,42.1,Étendu (déjà parti),93.55,72.6,1.383,28.22,24.25,35.17,65566134.0,-3.8,25.1,94.0,0.0,0.76,0.743,1.0,0.038,0.5,0.0,0.621,1.0,0.998,3154187193.8777924,Résultats,1.0,2,,2026-01-05,65.77,42.24,211
GDYN,ia,42.0,Setup en formation,6.82,64.6,0.152,-1.02,10.89,11.99,11388124.0,15.0,36.3,65.0,0.96,0.0,0.082,0.762,0.417,0.49,0.0,0.859,0.548,0.0,564237451.1655102,Résultats,5.0,1,,2026-01-05,9.37,-27.21,211
AAOI,laser_photonique|semiconducteurs,41.9,Setup en formation,110.21,48.1,1.314,16.85,12.67,-8.88,932424175.0,47.4,63.7,46.0,1.0,0.0,0.3,0.0,0.724,0.987,0.0,0.783,0.31,0.0,10708798616.913897,,,0,,2026-01-05,34.99,214.98,211
SPXC,equipement_electrique|gestion_thermique,41.9,Setup en formation,214.13,48.5,-0.27,-2.5,-2.3,-5.98,136943125.0,14.7,25.3,34.0,0.71,0.0,0.3,1.0,0.451,0.353,0.0,0.794,0.135,0.509,10844089273.470154,Résultats,5.0,2,,2026-01-05,205.44,4.23,211
QMCO,quantique,41.6,En base (loin du pivot),10.56,46.3,0.011,-0.75,-3.74,3.94,9786381.0,42.9,55.2,10.0,0.85,0.0,0.76,0.0,0.926,0.56,0.0,0.304,0.73,0.0,437647558.48789215,,,0,,2026-07-03,10.16,3.94,32
QRVO,semiconducteurs,41.4,Setup en formation,89.49,49.9,0.818,-1.19,-0.3,2.19,103559933.0,18.3,25.7,49.0,0.5,0.0,0.3,1.0,0.69,0.417,0.0,0.523,0.286,0.391,8252251631.589317,Résultats,7.0,1,,2026-01-05,87.06,2.79,211
COHU,semiconducteurs,41.2,Setup en formation,48.84,45.4,-0.554,1.77,2.15,-17.6,58926254.0,34.5,47.5,59.0,0.76,0.0,0.3,0.141,0.33,0.882,0.0,0.618,0.556,0.0,2466805772.5230865,Résultats,5.0,1,,2026-01-05,25.1,94.58,211
ALAB,ia,41.1,Setup en formation,321.05,48.3,-2.568,3.16,13.64,-21.01,1445397958.0,35.7,51.0,67.0,0.94,0.0,0.3,0.0,0.483,0.471,0.0,0.855,0.698,0.0,60736688477.54538,,,0,,2026-01-05,167.11,92.12,211
TSM,semiconducteurs,40.6,Setup en formation,406.11,47.0,-1.118,0.46,1.76,-6.46,6189561114.0,15.2,22.2,53.0,0.14,0.0,0.3,1.0,0.524,0.071,0.0,0.712,0.349,0.493,2156561788988.5947,,,0,,2026-01-05,320.59,26.68,211
LITE,laser_photonique,40.5,Setup en formation,779.89,51.2,0.809,9.24,9.54,7.08,3220553841.0,25.7,43.3,59.0,0.86,0.0,0.3,0.371,0.328,0.678,0.0,0.876,0.341,0.061,66512774670.41016,Direction,5.0,1,,2026-01-05,357.05,118.43,211
KOPN,defense|ia|laser_photonique,40.3,Setup en formation,3.74,47.6,0.017,6.25,0.81,-4.1,15156732.0,43.4,52.3,19.0,1.0,0.0,0.3,0.0,0.809,0.692,0.0,0.7,0.508,0.0,762514737.1329021,,,0,,2026-01-05,2.57,45.53,211
SITM,semiconducteurs,39.9,Setup en formation,550.32,44.9,-0.937,2.83,5.29,-8.53,249760150.0,28.5,40.3,51.0,1.0,0.0,0.3,0.536,0.565,0.64,0.0,0.598,0.468,0.0,17493423400.55127,,,0,,2026-01-05,333.03,65.25,211
MU,semiconducteurs,39.6,En base (loin du pivot),829.5,44.1,-12.456,0.79,-7.85,-14.96,41825769036.0,33.9,41.7,29.0,0.63,0.0,0.7,0.463,0.588,0.317,0.0,0.473,0.635,0.0,1010829480066.48,,,0,,2026-01-05,312.02,165.85,211
TSAT,espace,39.5,Setup en formation,40.18,49.8,0.337,7.84,6.44,-13.09,8112511.0,32.0,42.3,29.0,0.79,0.0,0.3,0.43,0.829,0.433,0.0,0.884,0.349,0.0,798839876.5844116,,,0,,2026-01-05,30.94,29.86,211
INOD,ia,39.5,Setup en formation,63.26,44.6,1.008,0.68,6.48,-8.16,59488119.0,49.4,56.6,19.0,1.0,0.0,0.3,0.0,0.886,0.58,0.0,0.607,0.611,0.0,2310157549.528427,,,0,,2026-01-20,61.62,2.66,196
SKYT,semiconducteurs,39.4,Setup en formation,32.46,41.5,-0.203,3.51,2.04,-9.76,23394516.0,18.7,23.7,57.0,1.0,0.0,0.3,1.0,0.657,0.5,0.0,0.359,0.27,0.376,1597181380.92,Fin contrat,4.0,2,,2026-01-27,33.54,-3.22,189
MRVL,ia|semiconducteurs,39.4,Setup en formation,193.78,43.9,-0.836,3.32,2.44,-20.98,4956708564.0,41.2,50.6,61.0,1.0,0.0,0.3,0.0,0.633,0.675,0.0,0.54,0.659,0.0,195724642854.8065,Événement,26.0,1,,2026-01-05,90.12,115.02,211
TT,gestion_thermique,39.2,Setup en formation,461.21,45.9,-2.823,1.38,-4.58,-3.54,606143409.0,8.8,13.1,38.0,0.44,0.0,0.3,1.0,0.443,0.218,0.646,0.278,0.063,0.706,103146862691.7702,Résultats,5.0,2,,2026-02-03,433.33,6.43,182
GHM,gestion_thermique,39.2,Setup en formation,98.91,44.4,-1.292,3.14,-5.17,-14.3,25810528.0,21.4,30.1,56.0,0.56,0.0,0.3,1.0,0.429,0.279,0.0,0.495,0.46,0.287,1219109662.618103,,,0,,2026-01-05,70.0,41.3,211
TXN,semiconducteurs,38.5,Setup en formation,269.04,39.2,-1.901,-2.43,-3.22,-7.73,2322877973.0,19.0,20.3,46.0,0.53,0.0,0.3,1.0,0.636,0.266,0.0,0.33,0.452,0.365,257270997819.42987,Résultats,13.0,1,,2026-01-05,175.13,53.62,211
AMPG,quantique,38.3,En base (loin du pivot),4.78,38.3,-0.194,2.8,-5.53,-20.2,16167489.0,52.7,58.6,54.0,1.0,0.0,0.7,0.0,0.676,0.57,0.0,0.337,0.635,0.0,132020206.31609868,Événement,13.0,2,,2026-01-05,3.65,30.96,211
ACLS,semiconducteurs,38.2,Setup en formation,131.12,44.8,-0.262,0.57,2.35,-9.26,58749818.0,32.3,42.3,43.0,1.0,0.0,0.3,0.427,0.642,0.606,0.0,0.572,0.452,0.0,4231289363.26741,,,0,,2026-01-05,89.04,47.26,211
PDFS,semiconducteurs,38.0,Setup en formation,48.0,44.4,-0.558,4.14,0.59,-18.89,25828024.0,33.0,42.8,44.0,1.0,0.0,0.3,0.399,0.557,0.5,0.0,0.537,0.595,0.0,2149070144.262085,,,0,,2026-01-05,30.97,54.99,211
AEHR,memoire|new_tech|semiconducteurs,38.0,Setup en formation,91.71,54.7,1.047,14.67,18.37,31.09,273992657.0,27.6,50.0,57.0,0.0,0.12,0.3,0.0,0.303,0.5,0.0,0.867,0.635,0.081,3579442088.0046844,Résultats,21.0,1,,2026-01-05,23.49,290.42,211
SMTC,semiconducteurs,37.9,Setup en formation,119.08,43.2,-1.05,1.07,-2.01,-11.97,304617297.0,32.9,41.9,58.0,1.0,0.0,0.3,0.452,0.593,0.602,0.0,0.447,0.548,0.0,12030472778.65039,Contrat,29.0,1,,2026-01-05,74.34,60.18,211
