ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
DCO,defense,68.6,Setup en formation,197.26,63.2,1.593,1.24,2.81,20.65,54928043.0,6.2,30.8,87.0,0.01,0.0,0.992,1.0,0.081,0.071,0.97,0.529,0.992,0.792,3062990262.311737,Résultats,6.0,1,5,2026-01-05,100.2,96.87,219
ATKR,equipement_electrique,67.3,Cup & Handle probable,93.87,72.8,2.019,0.13,0.36,30.96,116036821.0,0.0,28.1,100.0,0.0,0.11,1.0,1.0,0.065,0.5,0.804,0.198,0.984,0.997,3168202833.0474854,Résultats,9.0,2,2,2026-01-05,65.77,42.72,219
IRDM,espace,67.0,En base (loin du pivot),49.38,55.1,0.276,0.12,-0.46,1.63,65895310.0,13.6,29.0,4.0,1.0,0.0,0.81,1.0,0.976,0.5,0.045,0.83,0.786,0.545,5257754091.282101,Reg FD,2.0,2,9,2026-01-12,19.38,154.8,212
AXON,defense,66.9,Cup & Handle probable,636.31,63.5,6.474,6.7,4.79,16.32,518289140.0,4.3,39.6,35.0,0.7,0.23,0.985,0.58,0.39,0.85,1.0,0.861,0.937,0.179,49934240156.42181,Résultats,7.0,1,48,2026-06-29,510.6,24.62,44
ASML,semiconducteurs,65.0,Setup en formation,1799.38,56.5,12.272,3.8,5.11,4.38,3185553266.0,9.9,23.4,62.0,0.4,0.0,0.7,1.0,0.503,0.2,0.511,0.891,0.754,0.67,697129965747.0703,,,0,34,2026-01-05,1223.9,47.02,219
QTUM,quantique,64.6,Setup en formation,153.0,55.7,1.781,0.86,0.04,2.67,59503813.0,9.9,22.2,52.0,1.0,0.0,0.318,1.0,0.569,0.5,0.519,0.832,0.706,0.672,,,,0,4,2026-01-05,114.24,33.93,219
RTX,defense,64.3,Cup & Handle probable,223.86,76.1,0.594,-0.12,2.72,13.99,1113881690.0,1.3,23.9,91.0,0.3,0.0,0.951,1.0,0.074,0.523,1.0,0.079,0.667,0.956,297066102261.0908,Résultats,20.0,1,26,2026-01-05,186.86,19.8,219
NVT,equipement_electrique|gestion_thermique,64.1,Setup en formation,167.16,58.3,2.09,2.98,3.03,5.92,335359084.0,9.3,29.0,77.0,0.18,0.0,0.749,1.0,0.168,0.334,0.582,0.814,0.69,0.688,27663140947.23148,Résultats,12.0,1,8,2026-01-05,106.25,57.33,219
LMT,defense,63.8,Cup & Handle probable,597.77,67.0,2.643,-0.89,1.43,14.81,709431855.0,1.5,19.7,89.0,0.29,0.0,0.879,1.0,0.067,0.643,1.0,0.456,0.556,0.565,137969019487.476,Résultats,20.0,1,43,2026-01-05,505.58,18.23,219
QRVO,semiconducteurs,63.8,Setup en formation,96.68,60.4,1.178,-0.32,1.73,14.62,116866081.0,9.0,23.4,75.0,0.32,0.0,0.785,1.0,0.416,0.48,0.627,0.545,0.714,0.61,8505447960.607269,Résultats,15.0,1,0,2026-01-05,87.06,11.05,219
GSAT,espace,63.2,Fin d'accumulation,83.56,64.8,0.384,-0.31,-0.16,4.67,89717231.0,1.5,7.6,52.0,0.71,0.0,0.786,0.275,0.415,0.537,1.0,0.5,0.54,0.949,10766717511.301956,Résultats,6.0,1,1,2026-01-05,64.08,30.4,219
ATRO,defense,62.8,En base (loin du pivot),74.91,54.9,0.821,-0.73,-0.89,4.0,35632317.0,15.6,27.9,52.0,1.0,0.0,0.806,1.0,0.58,0.687,0.0,0.532,0.849,0.481,4293805085.4995728,Résultats,1.0,1,3,2026-01-05,46.39,61.48,219
MSFT,ia,62.0,Cup & Handle probable,503.81,77.7,9.122,-0.44,2.23,28.85,17493600188.0,1.9,32.0,100.0,0.41,0.1,0.6,0.999,0.0,0.705,1.0,0.011,0.992,0.719,3670298616227.093,Résultats,14.0,1,249,2026-05-29,450.24,11.9,75
AMBA,ia|semiconducteurs,61.7,En base (loin du pivot),82.89,58.0,1.153,1.04,0.8,15.12,156162638.0,11.8,36.9,82.0,0.04,0.0,1.0,0.73,0.312,0.518,0.273,0.508,0.873,0.524,3651587625.687447,,,0,0,2026-01-05,77.11,7.5,219
TT,gestion_thermique,61.4,Momentum en formation,483.96,55.6,1.977,1.46,2.48,0.85,625779581.0,4.3,13.1,47.0,0.29,0.0,0.703,1.0,0.469,0.218,1.0,0.833,0.238,0.856,105923560825.75278,Résultats,13.0,2,12,2026-02-03,433.33,11.68,190
BWEN,equipement_electrique,61.4,Cup & Handle probable,5.34,59.6,0.052,19.73,7.01,24.19,3624038.0,3.3,38.4,68.0,0.0,0.39,0.824,0.644,0.19,0.37,1.0,0.86,0.992,0.874,122052468.51118468,Résultats,1.0,1,3,2026-06-12,4.18,27.75,61
ALNT,gestion_thermique,60.6,Cup & Handle probable,113.97,73.3,3.182,0.83,20.53,30.59,27117061.0,3.0,35.1,90.0,0.31,0.44,1.0,0.826,0.095,0.562,1.0,0.578,1.0,0.868,1936412617.346924,,,0,4,2026-01-05,58.26,95.62,219
CRDO,ia,60.6,En base (loin du pivot),247.69,55.9,4.937,3.23,4.11,4.56,1175816091.0,19.8,42.7,45.0,1.0,0.0,0.771,0.408,0.63,0.669,0.0,0.856,0.833,0.341,49384939223.36432,,,0,8,2026-04-30,174.01,42.34,104
SMP,gestion_thermique,59.4,Setup en formation,39.79,53.1,0.088,0.4,-3.21,5.71,5324592.0,4.7,12.2,30.0,0.4,0.0,0.75,1.0,0.419,0.597,1.0,0.544,0.238,0.597,871271427.0,Résultats,8.0,1,0,2026-01-12,38.1,4.44,212
GHM,gestion_thermique,59.0,En base (loin du pivot),108.76,54.4,1.215,0.01,3.78,5.9,26379668.0,13.6,30.1,60.0,0.47,0.0,0.7,1.0,0.426,0.236,0.055,0.87,0.778,0.548,1328866890.5874329,Résultats,6.0,1,6,2026-01-05,70.0,55.37,219
MRCY,defense|espace,58.9,En base (loin du pivot),109.15,54.4,1.311,0.47,-3.24,11.08,61364685.0,15.0,30.0,41.0,0.64,0.0,0.758,1.0,0.57,0.579,0.0,0.547,0.746,0.499,6607763477.387558,,,0,2,2026-01-05,81.29,34.27,219
SLAB,semiconducteurs,58.2,Fin d'accumulation,218.94,58.1,0.2,0.23,0.25,0.09,58526139.0,0.9,2.2,32.0,1.0,0.0,0.713,0.0,0.685,0.593,1.0,0.819,0.04,0.97,7219720853.394928,Résultats,1.0,1,1,2026-01-05,137.93,58.73,219
AVGO,ia|semiconducteurs,58.1,En base (loin du pivot),416.08,58.4,4.185,-1.5,-0.5,8.34,7215760938.0,15.8,27.9,69.0,1.0,0.0,0.811,1.0,0.444,0.709,0.0,0.53,0.643,0.473,2004572616235.952,,,0,117,2026-01-12,350.92,18.57,212
POWW,defense,58.0,En base (loin du pivot),2.32,54.5,0.02,-9.38,6.42,-2.52,1473930.0,13.1,27.7,69.0,0.82,0.0,0.734,1.0,0.186,0.409,0.111,0.91,0.571,0.563,268575558.093452,Résultats,2.0,1,4,2026-02-25,2.15,7.91,168
NOC,defense,57.5,Momentum en formation,575.69,66.9,4.569,-0.38,4.38,6.25,472238861.0,1.0,17.6,70.0,0.55,0.0,0.051,1.0,0.453,0.776,1.0,0.757,0.476,0.157,81400691880.40576,Résultats,22.0,1,15,2026-01-05,606.7,-5.11,219
BRKR,robotique,57.1,En base (loin du pivot),57.02,48.8,-0.766,1.24,13.36,-3.31,142592415.0,12.7,25.5,68.0,0.34,0.0,0.722,1.0,0.19,0.316,0.165,0.799,0.659,0.577,8714952991.440933,Résultats,8.0,2,7,2026-01-05,51.13,11.52,219
VRSN,ia,56.8,Cup & Handle probable,287.63,54.9,0.689,-1.95,-3.87,6.41,255906389.0,5.1,19.2,48.0,0.1,0.0,0.841,1.0,0.31,0.076,1.0,0.5,0.452,0.735,25694392993.164062,Résultats,20.0,1,0,2026-03-18,238.26,20.72,147
SNOW,ia,55.8,Étendu (déjà parti),334.14,81.1,3.835,-0.17,5.48,24.38,1484703529.0,1.9,36.1,74.0,1.0,0.6,1.0,0.771,0.214,0.88,1.0,0.318,1.0,0.938,117421147576.9043,Direction,27.0,1,16,2026-06-29,251.65,32.78,44
AI,ia,55.5,Setup en formation,10.63,70.6,0.218,2.21,5.77,16.05,46061562.0,10.1,33.1,71.0,0.87,0.07,0.137,0.94,0.522,0.935,0.492,0.612,0.794,0.0,1580141894.7750807,Événement,26.0,1,1,2026-07-03,9.06,17.33,40
MPWR,semiconducteurs,55.4,Setup en formation,1402.11,53.2,12.29,1.52,5.02,8.57,1224765210.0,17.3,27.4,23.0,0.43,0.0,0.3,1.0,0.679,0.713,0.0,0.822,0.508,0.397,70308395790.52734,Résultats,13.0,1,7,2026-01-05,951.67,47.33,219
GDYN,ia,53.8,Cup & Handle probable,7.77,74.9,0.171,1.44,7.17,31.25,12157900.0,3.1,36.3,100.0,0.89,0.25,0.6,0.762,0.052,0.943,1.0,0.139,0.937,0.203,623460075.8428826,Résultats,13.0,1,,2026-01-05,9.37,-17.08,219
TSM,semiconducteurs,53.3,Setup en formation,422.06,53.1,2.847,0.86,1.17,0.11,5978906964.0,11.9,22.2,14.0,0.12,0.0,0.3,1.0,0.866,0.061,0.264,0.832,0.587,0.604,2229820734422.22,,,0,,2026-01-05,320.59,31.65,219
ITRI,equipement_electrique,53.2,Cup & Handle probable,103.33,65.1,0.649,0.68,-2.78,23.91,113792600.0,4.5,27.4,97.0,0.0,0.0,0.6,1.0,0.019,0.5,1.0,0.495,0.595,0.092,4473254846.831879,Résultats,15.0,1,,2026-02-10,105.57,-2.12,183
NNDM,new_tech|robotique,52.5,Setup en formation,1.66,67.8,0.016,1.84,5.06,12.16,4378801.0,7.8,33.9,28.0,1.0,0.0,0.375,0.895,0.833,0.5,0.778,0.747,0.405,0.052,351862274.8528292,Résultats,6.0,3,,2026-01-12,1.7,-2.35,212
XYL,gestion_thermique,52.4,Squeeze / VCP prêt à casser,123.18,57.3,-0.114,1.64,0.83,3.61,240527742.0,3.1,16.2,21.0,0.24,0.0,0.056,1.0,0.476,0.279,1.0,0.818,0.421,0.355,28262528300.97132,Résultats,15.0,1,,2026-01-20,137.81,-10.62,204
SWKS,semiconducteurs,52.0,Setup en formation,68.33,57.6,1.125,-0.67,2.31,17.32,370917978.0,17.1,32.7,68.0,0.12,0.0,0.341,0.959,0.448,0.561,0.0,0.811,0.635,0.254,10199044980.277405,Contrat,2.0,5,,2026-04-23,61.02,11.98,111
OSIS,defense,51.7,Setup en formation,233.2,61.0,1.903,0.25,-1.44,9.38,35834996.0,3.2,18.1,66.0,1.0,0.0,0.07,1.0,0.48,0.686,1.0,0.5,0.444,0.16,3790075766.841431,,,0,,2026-01-05,271.38,-14.07,219
ADI,semiconducteurs,51.5,Setup en formation,385.3,52.0,2.958,0.36,1.32,-0.18,1461907804.0,13.6,20.9,7.0,0.84,0.0,0.3,1.0,0.908,0.419,0.051,0.854,0.325,0.547,188366300703.38867,Événement,14.0,1,,2026-01-05,275.67,39.77,219
PWR,equipement_electrique,51.2,Setup en formation,670.58,52.4,5.877,1.47,-3.24,3.69,739659926.0,9.7,25.4,78.0,0.51,0.0,0.332,1.0,0.133,0.551,0.537,0.513,0.484,0.501,102800680993.5362,Contrat,6.0,3,,2026-01-05,435.67,53.92,219
ISSC,defense,51.0,Setup en formation,20.0,56.9,0.089,1.27,-4.53,8.99,5346509.0,7.9,26.4,30.0,1.0,0.0,0.809,1.0,0.446,0.5,0.76,0.501,0.429,0.0,356244590.0397835,Contrat,22.0,1,,2026-01-12,19.77,1.16,212
AMPG,quantique,50.8,En base (loin du pivot),6.21,54.9,0.102,9.14,12.3,-2.51,11762660.0,38.6,57.1,42.0,1.0,0.0,0.7,0.0,0.748,0.592,0.0,0.915,0.762,0.0,160901371.23350382,Événement,21.0,1,,2026-01-05,3.65,70.14,219
NVEC,semiconducteurs,50.7,En base (loin du pivot),116.87,54.8,0.508,-1.26,-8.5,33.5,29633803.0,12.7,38.5,95.0,0.01,0.0,1.0,0.642,0.029,0.004,0.165,0.5,0.881,0.577,582201902.8328934,Direction,2.0,2,,2026-01-20,66.49,75.77,204
LEU,production_energie,50.6,Setup en formation,189.19,57.6,2.255,-0.08,-0.03,21.24,120349827.0,7.6,30.6,69.0,0.77,0.0,0.13,1.0,0.356,0.886,0.797,0.545,0.413,0.0,3736521872.049774,Événement,6.0,2,,2026-01-20,315.92,-40.11,204
CEG,production_energie,49.4,Squeeze / VCP prêt à casser,278.36,60.2,1.199,2.93,4.16,8.07,742675186.0,1.6,19.1,3.0,0.91,0.0,0.017,1.0,0.634,0.478,1.0,0.842,0.317,0.0,100003257722.75,Résultats,6.0,3,,2026-01-05,353.92,-21.35,219
CDRE,defense,48.9,Setup en formation,34.04,62.5,0.286,3.91,10.09,20.55,13547984.0,8.9,28.3,84.0,0.04,0.0,0.435,1.0,0.095,0.52,0.636,0.548,0.619,0.009,1430212580.9392548,Résultats,5.0,3,,2026-01-05,41.73,-18.43,219
DNN,production_energie,48.4,Setup en formation,3.31,60.7,0.059,1.53,11.07,9.24,69327662.0,10.1,29.1,60.0,0.38,0.0,0.3,1.0,0.442,0.472,0.493,0.876,0.302,0.157,3036331924.7718287,,,0,,2026-01-05,3.22,2.8,219
DIOD,semiconducteurs,48.4,Setup en formation,103.15,58.6,2.842,2.19,16.83,11.77,44937061.0,18.1,41.0,76.0,0.84,0.04,0.3,0.5,0.358,0.505,0.0,0.91,0.603,0.396,4938584745.822945,Résultats,0.0,5,,2026-01-05,52.03,98.25,219
AMAT,semiconducteurs,48.2,En base (loin du pivot),525.61,48.0,1.671,0.67,-3.84,-8.65,3872837310.0,28.9,41.0,50.0,0.94,0.0,0.7,0.499,0.658,0.468,0.0,0.699,0.706,0.035,435254917404.2481,,,0,,2026-01-05,283.61,85.33,219
SMTC,semiconducteurs,48.0,Setup en formation,131.18,50.2,2.301,-0.07,1.56,-0.73,265284319.0,26.0,41.9,51.0,1.0,0.0,0.3,0.452,0.57,0.661,0.0,0.84,0.603,0.132,13066314733.344728,,,0,,2026-01-05,74.34,76.46,219
UMAC,defense,47.8,En base (loin du pivot),25.97,59.3,0.759,-4.31,-2.62,50.81,80966592.0,24.4,54.1,67.0,1.0,0.22,1.0,0.0,0.397,0.745,0.0,0.543,0.905,0.186,1410022372.6818943,Reg FD,1.0,3,,2026-01-27,16.29,59.42,197
SITM,semiconducteurs,47.7,Setup en formation,667.1,56.3,22.331,-3.31,14.41,10.71,308344096.0,13.3,40.3,75.0,0.63,0.0,0.322,0.536,0.194,0.54,0.087,0.875,0.683,0.132,20811262104.76685,Résultats,7.0,1,,2026-01-05,333.03,100.31,219
TXN,semiconducteurs,47.7,Setup en formation,281.24,47.8,0.841,0.29,-0.84,-5.32,2244785097.0,15.4,20.3,9.0,0.53,0.0,0.3,1.0,0.919,0.267,0.0,0.711,0.437,0.488,256257306265.62152,Résultats,21.0,1,,2026-01-05,175.13,60.59,219
SPXC,equipement_electrique|gestion_thermique,47.6,Setup en formation,216.79,50.4,1.069,2.09,0.38,1.51,115044063.0,13.7,25.3,29.0,1.0,0.0,0.3,1.0,0.626,0.5,0.043,0.83,0.175,0.545,10883657530.849916,Résultats,13.0,2,,2026-01-05,205.44,5.52,219
OUST,laser_photonique|robotique,47.6,En base (loin du pivot),45.13,55.2,0.931,7.12,-5.66,12.74,132599394.0,29.3,51.7,56.0,1.0,0.0,0.898,0.0,0.62,0.581,0.0,0.515,0.849,0.025,3289043552.143875,Résultats,6.0,1,,2026-04-16,24.17,86.72,118
ZBRA,robotique,47.3,Étendu (déjà parti),383.06,84.6,10.129,1.32,3.86,43.62,273396349.0,0.1,44.8,100.0,0.54,0.6,1.0,0.29,0.0,0.768,0.859,0.039,1.0,0.982,17787388897.95227,Résultats,8.0,1,,2026-05-14,258.1,48.42,90
HIMX,semiconducteurs,46.7,Setup en formation,14.98,56.7,0.392,1.7,5.64,4.98,21157292.0,39.2,53.8,24.0,1.0,0.0,0.3,0.0,0.857,0.658,0.0,0.88,0.698,0.0,2641680547.375847,,,0,,2026-01-27,8.28,80.92,197
ONTO,semiconducteurs,46.3,Setup en formation,319.79,57.4,6.223,9.76,11.19,5.12,330896375.0,17.3,44.3,64.0,0.61,0.12,0.3,0.314,0.35,0.307,0.0,0.9,0.825,0.425,20579955731.701416,Acquisition,2.0,2,,2026-01-05,178.18,79.48,219
TSEM,semiconducteurs,46.3,Setup en formation,249.58,54.1,4.064,-1.18,4.2,8.66,496395811.0,22.0,42.2,56.0,0.13,0.0,0.3,0.436,0.309,0.393,0.0,0.874,0.698,0.267,30299153918.444824,,,0,,2026-01-05,119.29,109.22,219
MRVL,ia|semiconducteurs,46.2,Setup en formation,212.31,50.2,4.497,1.8,-2.87,-2.4,4621895221.0,35.6,50.6,41.0,1.0,0.0,0.3,0.0,0.752,0.705,0.0,0.818,0.714,0.0,199111251511.4141,,,0,,2026-01-05,90.12,135.59,219
ROK,robotique,45.9,En base (loin du pivot),447.0,44.7,-3.086,2.71,0.4,-2.92,420243774.0,10.1,12.9,44.0,0.02,0.0,0.7,1.0,0.366,0.217,0.484,0.205,0.389,0.662,49760356607.777466,Résultats,8.0,1,,2026-01-05,402.09,11.17,219
COHU,semiconducteurs,45.8,Setup en formation,52.82,51.0,0.674,6.77,-0.04,0.02,48634686.0,29.2,47.5,48.0,1.0,0.0,0.3,0.141,0.495,0.718,0.0,0.821,0.683,0.027,2624442660.510556,Résultats,13.0,1,,2026-01-05,25.1,110.44,219
BTQ,quantique,45.5,Setup en formation,4.43,60.4,0.127,12.44,11.31,25.5,5388833.0,30.8,51.3,17.0,1.0,0.25,0.316,0.0,0.9,0.845,0.0,0.832,0.825,0.0,620540254.051578,,,0,,2026-07-03,4.82,-8.09,40
NUAI,gestion_thermique,44.9,En base (loin du pivot),5.23,53.0,0.072,-2.79,-0.95,26.94,33921171.0,28.4,48.9,45.0,0.74,0.0,0.779,0.061,0.729,0.507,0.0,0.805,0.563,0.0,555074287.3719711,8-K,13.0,2,,2026-03-11,5.26,-0.57,154
BAH,defense,44.8,Setup en formation,78.57,68.3,1.113,0.86,6.77,21.25,163197213.0,6.2,28.9,83.0,0.25,0.0,0.114,1.0,0.105,0.363,0.98,0.71,0.365,0.052,9251117713.926727,Contrat,8.0,3,,2026-07-03,62.45,25.81,40
DRS,defense,44.6,En base (loin du pivot),44.66,46.0,-0.237,-0.87,-1.35,3.02,41079398.0,11.7,20.1,34.0,0.59,0.0,0.702,1.0,0.433,0.414,0.285,0.287,0.222,0.609,11922043486.35704,Résultats,13.0,3,,2026-01-20,41.9,6.59,204
GEV,equipement_electrique|production_energie,44.4,Setup en formation,1011.88,49.4,1.457,2.12,-0.65,-2.95,2812537131.0,15.4,28.5,34.0,0.37,0.0,0.3,1.0,0.648,0.186,0.0,0.779,0.365,0.487,276443593331.1045,Résultats,21.0,1,,2026-01-05,680.1,48.78,219
HII,defense,44.4,Setup en formation,327.85,64.5,3.752,-0.89,1.48,15.09,178153528.0,2.0,21.2,100.0,0.0,0.0,0.462,1.0,0.0,0.324,1.0,0.507,0.389,0.053,12801371559.854736,Résultats,13.0,1,,2026-01-05,360.79,-9.13,219
AIRO,defense,43.7,Setup en formation,8.43,65.0,0.222,-0.12,12.55,39.34,2442349.0,14.7,39.4,73.0,1.0,0.18,0.099,0.59,0.472,1.0,0.0,0.873,0.476,0.0,269174725.83511734,,,0,,2026-07-03,7.6,10.92,40
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,43.6,Setup en formation,8.59,51.6,0.31,0.35,0.23,7.38,103305925.0,46.1,60.6,26.0,1.0,0.0,0.3,0.0,0.843,0.686,0.0,0.819,0.571,0.0,1520517972.421646,,,0,,2026-01-05,7.43,15.61,219
PENG,memoire|semiconducteurs,43.4,En base (loin du pivot),57.33,49.1,0.487,3.9,-0.88,-25.75,180981324.0,36.2,51.5,51.0,0.7,0.0,0.7,0.0,0.695,0.348,0.0,0.797,0.698,0.0,3121192788.2709846,Contrat,26.0,1,,2026-04-23,27.61,107.64,111
PATH,ia|robotique,43.0,Étendu (déjà parti),15.72,77.0,0.359,0.83,11.49,32.66,1010964664.0,-0.3,37.0,100.0,0.0,0.5,0.6,0.721,0.0,0.5,0.672,0.412,1.0,0.308,7822320636.8761215,,,0,,2026-01-12,17.24,-8.82,212
FSLR,production_energie,42.9,Setup en formation,240.91,57.5,5.115,0.66,-1.12,8.99,580313275.0,24.9,39.0,68.0,0.18,0.0,0.35,0.612,0.238,0.592,0.0,0.526,0.643,0.169,24565982211.517883,Résultats,13.0,1,,2026-01-05,272.0,-11.43,219
AEVA,ia|laser_photonique,42.8,En base (loin du pivot),24.06,58.7,1.152,1.56,17.77,14.63,37806296.0,23.1,56.8,88.0,0.77,0.4,0.867,0.0,0.275,0.679,0.0,0.839,0.786,0.229,1698729380.9594002,Résultats,7.0,1,,2026-03-25,15.26,57.67,140
AVAV,defense|espace|robotique,42.8,Setup en formation,196.02,68.8,5.545,3.63,15.97,38.24,211848332.0,6.2,35.3,89.0,0.84,0.46,0.099,0.817,0.279,0.922,0.977,0.758,0.492,0.0,9743563954.12262,Direction,5.0,2,,2026-07-03,190.89,2.69,40
VVX,defense|laser_photonique,42.7,En base (loin du pivot),80.54,48.3,-0.43,-2.87,2.26,7.73,75353586.0,14.3,25.3,69.0,0.0,0.0,0.818,1.0,0.186,0.0,0.0,0.417,0.571,0.523,2480104358.4322205,Direction,2.0,2,,2026-01-05,59.92,34.41,219
MU,semiconducteurs,42.6,En base (loin du pivot),868.52,47.0,2.636,0.87,-2.71,-7.31,39357291213.0,30.8,41.2,23.0,0.6,0.0,0.7,0.489,0.744,0.302,0.0,0.628,0.619,0.0,1044236879841.525,,,0,,2026-01-05,312.02,178.35,219
IMOS,semiconducteurs,42.3,Setup en formation,59.28,53.5,0.427,11.74,13.09,-14.26,7471517.0,24.3,44.5,94.0,0.11,0.0,0.3,0.307,0.393,0.162,0.0,0.968,0.69,0.189,1980550773.9262848,,,0,,2026-01-27,42.36,39.94,197
AMD,ia|semiconducteurs,42.3,En base (loin du pivot),474.32,45.6,-2.579,1.01,-8.53,-11.24,14734885024.0,18.9,27.5,44.0,0.35,0.0,0.7,1.0,0.54,0.18,0.0,0.277,0.579,0.371,799357735044.0222,Résultats,8.0,1,,2026-01-05,221.08,114.55,219
CAMT,semiconducteurs,42.1,Setup en formation,164.41,58.3,3.122,3.99,8.44,20.2,82950490.0,19.6,38.2,52.0,0.12,0.0,0.3,0.655,0.491,0.557,0.0,0.871,0.262,0.204,8176731605.493942,,,0,,2026-01-05,123.88,32.72,219
TSAT,espace,42.1,Étendu (déjà parti),59.48,68.8,2.632,4.83,8.64,57.77,12524383.0,2.1,43.8,100.0,0.41,0.93,1.0,0.343,0.065,0.706,1.0,0.706,0.984,0.929,921656362.6599731,,,0,,2026-01-05,30.94,92.24,219
TLN,production_energie,41.7,Setup en formation,357.88,50.8,1.664,4.28,5.26,-9.71,260185622.0,20.4,30.4,55.0,0.57,0.0,0.3,1.0,0.517,0.413,0.0,0.892,0.119,0.31,17536858599.251343,Résultats,7.0,2,,2026-01-05,395.2,-9.44,219
MTSI,laser_photonique|semiconducteurs,41.6,Setup en formation,299.93,52.9,8.37,0.98,9.74,1.93,416908224.0,25.3,43.2,65.0,0.58,0.0,0.3,0.376,0.436,0.488,0.0,0.874,0.524,0.053,24285191602.880127,Résultats,6.0,1,,2026-01-05,170.76,75.64,219
ASPN,robotique,41.5,En base (loin du pivot),6.14,59.4,0.209,-2.38,21.34,18.53,10177833.0,24.2,49.8,88.0,0.0,0.18,0.84,0.01,0.071,0.383,0.0,0.835,0.857,0.0,509136208.8346253,Résultats,6.0,1,,2026-04-09,3.74,64.17,125
HYLN,equipement_electrique,41.5,Setup en formation,3.92,46.9,0.094,-0.25,-4.16,1.82,10376274.0,53.8,62.4,40.0,1.0,0.0,0.3,0.0,0.762,1.0,0.0,0.348,0.619,0.0,752540915.3854561,Résultats,1.0,2,,2026-01-05,1.92,104.17,219
SPCE,espace,41.5,Setup en formation,3.29,62.4,0.108,1.86,11.53,35.95,22838391.0,63.0,73.4,60.0,1.0,0.27,0.3,0.0,0.638,0.708,0.0,0.881,0.786,0.0,495753823.9112649,,,0,,2026-07-03,2.7,21.85,40
