ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
NVDA,ia|robotique|semiconducteurs,65.1,En base (loin du pivot),208.76,52.9,0.994,-1.56,0.66,4.36,27086404086.0,11.6,19.7,56.0,0.68,0.0,0.735,1.0,0.44,0.512,0.295,0.812,0.722,0.612,5077690425216.675,Direction,22.0,2,250,2026-01-05,187.89,11.11,200
RTX,defense,64.3,Cup & Handle probable,209.16,71.6,0.305,7.33,7.61,12.22,907834375.0,-2.6,16.6,56.0,0.67,0.0,0.794,1.0,0.267,0.759,0.0,0.626,0.579,0.931,287341836456.7573,Résultats,1.0,1,102,2026-01-05,186.86,11.93,200
EMR,equipement_electrique,64.3,Squeeze / VCP prêt à casser,144.9,58.6,0.477,3.77,4.18,1.23,358606346.0,5.2,16.2,5.0,0.54,0.0,0.3,1.0,0.737,0.447,1.0,0.898,0.437,0.614,83202856709.28955,,,0,13,2026-01-05,141.73,2.24,200
IRDM,espace,63.6,En base (loin du pivot),47.64,49.1,-0.51,1.66,2.21,7.88,146372766.0,16.7,29.5,56.0,0.0,0.0,0.779,1.0,0.667,0.5,0.0,0.799,0.841,0.444,4899608287.770985,Résultats,2.0,3,20,2026-01-12,19.38,145.82,193
VST,production_energie,63.0,Squeeze / VCP prêt à casser,168.98,62.5,0.965,1.34,10.76,4.06,633546436.0,1.4,22.7,12.0,0.76,0.0,0.351,1.0,0.715,0.487,1.0,0.902,0.579,0.24,56757925455.83954,Contrat,8.0,3,17,2026-02-25,174.88,-3.37,149
CTS,gestion_thermique,61.2,En base (loin du pivot),60.92,48.0,0.023,1.31,2.42,-7.43,18498951.0,12.4,20.1,28.0,0.48,0.0,0.7,1.0,0.806,0.242,0.206,0.775,0.738,0.588,1734302921.1465454,Direction,29.0,1,0,2026-01-05,44.44,37.08,200
VSAT,espace,60.8,En base (loin du pivot),74.27,53.2,-0.096,-0.13,8.09,16.26,219990774.0,20.2,37.2,75.0,0.0,0.0,0.76,0.71,0.484,0.5,0.0,0.862,0.913,0.328,9845255321.639557,,,0,0,2026-01-05,38.5,92.91,200
MRCY,defense|espace,59.6,En base (loin du pivot),106.34,50.7,-1.168,7.5,10.77,-4.09,84831949.0,17.2,31.5,90.0,0.0,0.0,0.7,1.0,0.214,0.463,0.0,0.931,0.754,0.426,6331564009.112442,,,0,2,2026-01-05,81.29,30.82,200
CGNX,robotique,58.9,En base (loin du pivot),63.44,46.8,-0.474,1.44,-0.7,-0.81,159284523.0,13.0,20.3,48.0,0.33,0.0,0.703,1.0,0.481,0.474,0.131,0.618,0.714,0.568,10514380964.967186,,,0,4,2026-01-12,39.32,61.34,193
TLN,production_energie,58.0,En base (loin du pivot),379.27,49.6,-1.652,0.49,2.98,-7.93,288398964.0,15.7,31.2,13.0,0.48,0.0,0.713,1.0,0.767,0.377,0.0,0.813,0.635,0.468,17858364118.133392,Reg FD,10.0,1,5,2026-01-05,395.2,-4.03,200
TSEM,semiconducteurs,58.0,En base (loin du pivot),260.42,55.3,2.729,4.36,9.46,-7.86,430959243.0,18.6,37.6,46.0,0.66,0.0,0.733,0.689,0.568,0.347,0.0,0.877,0.841,0.38,27290828569.665527,,,0,0,2026-01-05,119.29,118.31,200
NVT,equipement_electrique|gestion_thermique,57.1,En base (loin du pivot),158.78,48.4,0.106,0.2,3.34,-5.7,309583515.0,14.0,21.1,27.0,0.49,0.0,0.7,1.0,0.713,0.313,0.0,0.754,0.667,0.533,24880692527.263306,,,0,13,2026-01-05,106.25,49.44,200
GSAT,espace,57.0,Setup en formation,79.19,41.3,-0.04,-0.94,-0.43,-0.9,101585030.0,6.5,6.9,11.0,0.4,0.0,0.703,0.153,0.933,0.443,0.937,0.326,0.524,0.783,10174325549.0,,,0,0,2026-01-05,64.08,23.58,200
ISSC,defense,56.9,Setup en formation,19.64,62.9,0.135,3.21,7.5,19.83,7222363.0,9.3,30.4,1.0,0.59,0.0,0.317,1.0,0.995,0.794,0.584,0.851,0.381,0.0,345240554.73010826,Contrat,3.0,1,1,2026-01-12,19.77,-0.66,193
MXL,semiconducteurs,56.1,En base (loin du pivot),91.24,52.1,-0.856,5.12,22.63,2.42,389657955.0,28.9,47.3,74.0,0.66,0.0,0.725,0.149,0.425,0.829,0.0,0.917,0.833,0.037,6779524473.908226,Résultats,1.0,1,10,2026-01-05,18.13,403.25,200
ATRO,defense,54.9,En base (loin du pivot),71.0,48.0,-0.572,0.16,7.51,-14.15,53806741.0,20.0,36.4,83.0,0.44,0.0,0.7,0.754,0.505,0.221,0.0,0.812,0.881,0.334,3488685688.500061,,,0,,2026-01-05,46.39,53.05,200
FIX,gestion_thermique,54.3,Setup en formation,1831.15,52.5,6.853,2.24,8.96,-4.03,955759162.0,11.7,24.9,48.0,0.0,0.0,0.3,1.0,0.555,0.0,0.291,0.906,0.698,0.611,62605471280.625,Résultats,1.0,1,,2026-01-05,1031.37,77.55,200
AYI,equipement_electrique,54.1,En base (loin du pivot),326.97,49.0,-3.094,-1.38,-3.85,9.53,155096855.0,13.6,28.5,67.0,0.0,0.0,0.782,1.0,0.508,0.061,0.05,0.747,0.714,0.539,9866157178.293428,Résultats,29.0,1,,2026-01-05,376.18,-13.08,200
ALNT,gestion_thermique,54.0,En base (loin du pivot),88.62,49.8,-0.662,0.29,1.65,-7.72,27550778.0,15.3,44.0,60.0,0.04,0.0,0.784,0.334,0.466,0.171,0.0,0.84,0.881,0.489,1481246046.7346191,,,0,,2026-01-05,58.26,52.11,200
AVGO,ia|semiconducteurs,53.9,Setup en formation,392.47,51.9,2.195,-1.09,4.81,3.24,8620256017.0,20.6,27.9,43.0,0.67,0.0,0.3,1.0,0.67,0.482,0.0,0.849,0.659,0.314,1831882531222.433,Événement,18.0,1,,2026-01-12,350.92,11.84,193
UMAC,defense,53.1,Setup en formation,21.52,54.4,0.165,9.41,29.33,0.05,83455812.0,37.4,62.0,25.0,1.0,0.0,0.3,0.0,0.848,0.868,0.0,0.956,0.794,0.0,979058541.8260956,Contrat,29.0,1,,2026-01-27,16.29,32.11,178
MU,semiconducteurs,52.9,En base (loin du pivot),990.21,52.5,-6.434,3.2,16.06,-5.84,49202466054.0,21.1,48.0,52.0,0.48,0.0,0.756,0.109,0.62,0.238,0.0,0.955,0.873,0.297,1058314795799.1226,Résultats,30.0,1,,2026-01-05,312.02,217.35,200
QTUM,quantique,52.9,En base (loin du pivot),143.47,40.0,-1.217,-0.94,0.41,-12.02,74279284.0,15.5,19.0,65.0,1.0,0.0,0.7,1.0,0.603,0.5,0.0,0.404,0.651,0.484,,,,0,,2026-01-05,114.24,25.59,200
ICHR,semiconducteurs,52.6,En base (loin du pivot),94.02,53.1,-0.903,-1.37,12.28,1.97,118767019.0,17.2,45.3,47.0,0.16,0.0,0.895,0.263,0.319,0.081,0.0,0.89,0.905,0.426,3126901797.0149,,,0,,2026-01-05,20.94,349.0,200
SMTC,semiconducteurs,52.4,En base (loin du pivot),138.68,49.0,0.121,1.28,8.64,-15.07,504561334.0,21.8,35.5,60.0,0.35,0.0,0.7,0.807,0.638,0.174,0.0,0.848,0.746,0.273,12188830901.34961,Contrat,18.0,1,,2026-01-05,74.34,86.55,200
TSM,semiconducteurs,52.3,En base (loin du pivot),415.58,46.4,-2.497,-1.34,1.43,-4.77,6491087657.0,13.2,19.8,70.0,0.06,0.0,0.7,1.0,0.486,0.028,0.095,0.677,0.714,0.559,2107316243559.74,,,0,,2026-01-05,320.59,29.63,200
POWI,equipement_electrique|semiconducteurs,52.1,En base (loin du pivot),70.87,45.0,0.044,-2.23,1.47,-12.04,63507990.0,22.3,29.5,62.0,1.0,0.0,0.7,1.0,0.629,0.5,0.0,0.554,0.643,0.258,3684762388.880493,,,0,,2026-01-12,41.25,71.81,193
AMPG,quantique,52.1,En base (loin du pivot),6.34,48.6,-0.105,-2.01,-1.25,-17.98,18452781.0,37.3,78.0,21.0,1.0,0.0,0.939,0.0,0.796,0.633,0.0,0.729,0.81,0.0,144431149.46700764,Événement,2.0,2,,2026-01-05,3.65,73.7,200
HUBB,equipement_electrique,52.1,Setup en formation,488.38,49.4,-0.79,2.42,1.32,-4.23,252267806.0,10.8,17.4,48.0,0.88,0.0,0.3,1.0,0.563,0.441,0.404,0.792,0.31,0.554,25823777064.941223,,,0,,2026-01-05,462.83,5.52,200
GHM,gestion_thermique,51.9,En base (loin du pivot),105.5,46.5,-0.979,0.11,-2.45,-3.89,31209370.0,16.2,30.1,74.0,0.17,0.0,0.731,1.0,0.411,0.086,0.0,0.604,0.833,0.462,1226230091.7726288,,,0,,2026-01-05,70.0,50.71,200
LASR,laser_photonique|semiconducteurs,51.9,En base (loin du pivot),73.0,54.9,0.912,0.77,11.13,9.87,92719260.0,15.9,34.5,32.0,0.05,0.0,0.772,0.86,0.445,0.025,0.0,0.828,0.722,0.465,4077221417.6617126,,,0,,2026-01-05,38.09,91.65,200
LII,gestion_thermique,51.8,Setup en formation,537.89,48.6,-4.222,0.96,-3.7,2.98,246049289.0,8.4,19.3,14.0,0.16,0.0,0.754,1.0,0.794,0.078,0.699,0.445,0.603,0.295,18871327666.570312,,,0,,2026-01-12,530.42,1.41,193
LMT,defense,51.4,Momentum en formation,568.59,68.5,2.886,10.54,10.72,12.89,660008575.0,-3.2,11.6,58.0,0.37,0.0,0.3,0.931,0.252,0.683,0.0,0.789,0.5,0.423,133745000000.0,Résultats,1.0,1,,2026-01-05,505.58,12.46,200
QMCO,quantique,51.1,En base (loin du pivot),11.55,53.4,0.124,-0.94,20.31,-16.36,10118947.0,37.5,59.6,30.0,0.72,0.0,0.7,0.0,0.819,0.472,0.0,0.914,0.849,0.0,441388146.502018,Résultats,29.0,1,,2026-07-03,10.16,13.68,21
FCEL,new_tech|production_energie,50.6,En base (loin du pivot),23.3,52.6,-0.283,3.69,34.99,6.78,357133334.0,38.5,61.6,67.0,0.0,0.0,0.7,0.0,0.539,0.5,0.0,0.922,0.881,0.0,1758850824.9304085,Événement,3.0,3,,2026-01-20,8.64,169.68,185
NBIS,ia,50.3,En base (loin du pivot),220.97,51.4,0.357,1.29,28.64,-19.72,3852360897.0,26.3,45.2,76.0,0.31,0.0,0.7,0.266,0.457,0.294,0.0,0.969,0.825,0.123,50818992710.13568,,,0,,2026-01-20,99.29,122.55,185
LITE,laser_photonique,49.5,Setup en formation,833.64,52.8,12.459,0.47,18.04,0.69,3536631685.0,23.2,40.1,36.0,0.86,0.0,0.3,0.553,0.7,0.64,0.0,0.894,0.508,0.226,61062092614.74609,,,0,,2026-01-05,357.05,133.48,200
CEVA,semiconducteurs,49.4,En base (loin du pivot),38.76,43.7,-0.669,-3.25,0.62,-14.78,28271250.0,24.9,32.8,60.0,1.0,0.0,0.7,0.953,0.498,0.5,0.0,0.466,0.698,0.171,1030239452.866993,Direction,11.0,1,,2026-04-16,22.35,73.42,99
NXPI,semiconducteurs,48.6,Setup en formation,277.29,46.7,-0.124,-0.54,2.45,-7.24,1089196852.0,18.2,23.7,13.0,0.49,0.0,0.3,1.0,0.848,0.244,0.0,0.66,0.627,0.395,68307310929.69159,,,0,,2026-01-05,221.97,24.92,200
ATKR,equipement_electrique,48.5,Setup en formation,73.05,46.3,0.305,0.12,-0.1,-6.13,22231953.0,19.0,25.1,36.0,1.0,0.0,0.3,1.0,0.786,0.5,0.0,0.584,0.516,0.367,2445763086.684952,,,0,,2026-01-05,65.77,11.07,200
TXN,semiconducteurs,48.0,En base (loin du pivot),284.99,44.3,-1.794,-3.13,-2.14,-6.36,2726122676.0,14.7,18.0,13.0,0.11,0.0,0.716,1.0,0.715,0.176,0.0,0.466,0.556,0.511,255346393430.07388,Résultats,2.0,1,,2026-01-05,175.13,62.73,200
KLIC,semiconducteurs,48.0,En base (loin du pivot),106.08,46.7,-1.308,0.45,7.13,-16.54,133148598.0,21.9,32.1,90.0,0.05,0.0,0.7,0.997,0.195,0.024,0.0,0.698,0.825,0.27,5333505207.36718,,,0,,2026-01-05,51.08,107.67,200
AIRJ,gestion_thermique,47.6,En base (loin du pivot),4.48,52.6,-0.013,-2.61,16.36,-10.93,6688839.0,25.3,43.7,85.0,0.31,0.0,0.7,0.352,0.49,0.156,0.0,0.97,0.841,0.0,317476594.9511795,,,0,,2026-05-07,3.48,28.74,78
CRDO,ia,47.2,En base (loin du pivot),236.5,50.3,-3.332,3.61,13.72,-13.05,1996509525.0,23.4,51.7,46.0,0.26,0.0,0.7,0.0,0.629,0.128,0.0,0.904,0.841,0.221,40294144541.29123,,,0,,2026-04-30,174.01,35.91,85
MPWR,semiconducteurs,46.7,Setup en formation,1397.15,50.7,14.646,-0.09,7.01,-1.72,1447812037.0,18.4,28.1,12.0,0.0,0.0,0.3,1.0,0.855,0.0,0.0,0.865,0.563,0.388,66256711821.651,,,0,,2026-01-05,951.67,46.81,200
MKSI,laser_photonique,46.4,En base (loin du pivot),345.3,47.4,-4.59,0.13,4.01,-11.27,533850031.0,22.9,37.3,80.0,0.07,0.0,0.7,0.705,0.282,0.037,0.0,0.73,0.825,0.238,22738730615.59336,,,0,,2026-01-05,175.89,96.32,200
VRT,equipement_electrique|gestion_thermique|ia,46.3,Setup en formation,304.04,48.1,-0.642,0.96,3.38,-4.49,1762290196.0,20.0,28.1,11.0,0.4,0.0,0.3,1.0,0.802,0.201,0.0,0.738,0.54,0.335,113438851471.56883,,,0,,2026-01-05,173.87,74.87,200
COHU,semiconducteurs,46.0,En base (loin du pivot),54.51,47.2,-0.515,-0.91,5.82,-15.32,72886260.0,26.9,44.3,89.0,0.72,0.0,0.7,0.317,0.249,0.362,0.0,0.725,0.81,0.102,2452410442.5885468,,,0,,2026-01-05,25.1,117.17,200
AMBA,ia|semiconducteurs,45.6,Setup en formation,70.51,49.5,-0.434,2.17,11.41,7.63,148654672.0,26.8,38.4,69.0,0.0,0.0,0.3,0.644,0.446,0.5,0.0,0.845,0.595,0.097,2956715735.937538,Direction,23.0,1,,2026-01-05,77.11,-8.56,200
TER,robotique,45.5,Setup en formation,373.75,50.2,0.269,1.16,15.96,-11.04,1671516583.0,23.4,39.2,97.0,0.42,0.0,0.3,0.602,0.272,0.212,0.0,0.955,0.714,0.22,56053053093.88904,,,0,,2026-01-05,219.33,70.41,200
IMOS,semiconducteurs,45.1,En base (loin du pivot),59.78,44.9,-1.276,-5.2,-15.96,-7.31,8956554.0,23.7,40.6,29.0,0.0,0.0,0.912,0.522,0.424,0.5,0.0,0.184,0.77,0.21,1956211113.1981888,,,0,,2026-01-27,42.36,41.12,178
PDFS,semiconducteurs,45.1,En base (loin du pivot),52.35,45.4,-0.657,-2.0,0.81,-13.53,40034704.0,27.0,42.8,91.0,0.75,0.0,0.7,0.403,0.335,0.377,0.0,0.618,0.778,0.101,2156606186.926422,,,0,,2026-01-05,30.97,69.03,200
GEV,equipement_electrique|production_energie,45.0,En base (loin du pivot),1031.19,47.5,-9.788,4.69,-0.49,-0.37,3153870900.0,13.8,28.5,34.0,0.22,0.0,0.729,1.0,0.395,0.109,0.028,0.368,0.595,0.541,270521670058.9403,Résultats,2.0,1,,2026-01-05,680.1,51.62,200
PWR,equipement_electrique,44.8,Setup en formation,653.8,45.7,-0.767,1.66,3.61,-6.89,867011918.0,16.5,22.2,55.0,0.25,0.0,0.3,1.0,0.654,0.123,0.0,0.625,0.595,0.43,95548546775.36829,,,0,,2026-01-05,435.67,50.07,200
ADI,semiconducteurs,44.5,Setup en formation,380.2,44.7,-0.313,-1.69,-0.09,-6.64,1776460479.0,14.7,17.8,4.0,0.36,0.0,0.3,1.0,0.949,0.18,0.0,0.52,0.476,0.509,180874899649.834,Contrat,22.0,1,,2026-01-05,275.67,37.92,200
AMAT,semiconducteurs,44.0,En base (loin du pivot),562.8,49.4,-9.596,1.6,0.33,-3.94,6772414023.0,23.9,46.3,87.0,0.0,0.0,0.813,0.203,0.209,0.0,0.0,0.834,0.841,0.203,433755921612.7325,,,0,,2026-01-05,283.61,98.44,200
SLAB,semiconducteurs,43.8,Squeeze / VCP prêt à casser,216.76,38.9,-0.207,-0.19,-0.74,-0.9,103712069.0,1.9,2.7,4.0,0.1,0.0,0.712,0.0,0.961,0.051,1.0,0.031,0.325,0.938,7163157147.732971,,,0,,2026-01-05,137.93,57.15,200
MOD,gestion_thermique,43.6,Setup en formation,249.62,50.3,2.206,-0.01,10.34,-10.03,417891406.0,22.8,34.7,34.0,0.0,0.0,0.3,0.849,0.795,0.0,0.0,0.929,0.54,0.241,13187043487.8338,,,0,,2026-02-25,230.19,8.44,149
MRVL,ia|semiconducteurs,43.6,En base (loin du pivot),209.32,43.1,-3.95,-0.79,11.16,-24.97,6727709283.0,36.5,52.1,75.0,1.0,0.0,0.7,0.0,0.552,0.599,0.0,0.528,0.762,0.0,176914981765.34766,Événement,15.0,2,,2026-01-05,90.12,132.27,200
SPXC,equipement_electrique|gestion_thermique,43.2,Setup en formation,219.8,47.9,-0.558,0.34,1.78,-6.89,218136223.0,12.5,23.8,61.0,0.0,0.0,0.3,1.0,0.633,0.0,0.193,0.774,0.294,0.585,11162456839.56868,,,0,,2026-01-05,205.44,6.99,200
ONTO,semiconducteurs,42.3,En base (loin du pivot),291.27,47.0,-3.631,-1.35,3.43,-7.79,431462888.0,24.6,38.4,73.0,0.11,0.0,0.7,0.645,0.301,0.057,0.0,0.672,0.706,0.179,13928198760.0,,,0,,2026-01-05,178.18,63.47,200
KOPN,defense|ia|laser_photonique,42.2,Setup en formation,3.8,44.9,0.021,1.33,2.98,-6.17,19260655.0,42.5,48.9,17.0,1.0,0.0,0.3,0.063,0.9,0.857,0.0,0.507,0.571,0.0,675423173.0006585,,,0,,2026-01-05,2.57,47.86,200
SMP,gestion_thermique,41.8,Setup en formation,38.09,48.3,0.058,-1.83,-3.4,-1.7,5588811.0,10.4,17.1,27.0,0.0,0.0,0.3,1.0,0.75,0.0,0.453,0.71,0.19,0.471,861588914.2855339,,,0,,2026-01-12,38.1,-0.03,193
AEIS,equipement_electrique,41.6,Setup en formation,315.14,49.5,0.923,-0.68,10.23,-13.65,304836570.0,19.2,32.1,87.0,0.34,0.0,0.3,0.996,0.381,0.168,0.0,0.926,0.325,0.311,12397901840.575928,,,0,,2026-01-05,227.51,38.52,200
ARM,semiconducteurs,41.5,En base (loin du pivot),283.04,43.2,-3.634,-0.13,8.03,-22.75,1904954937.0,37.5,55.6,48.0,1.0,0.0,0.7,0.0,0.71,0.5,0.0,0.499,0.714,0.0,288039382333.63824,,,0,,2026-04-01,155.07,82.52,114
INTC,semiconducteurs,41.3,En base (loin du pivot),100.23,41.9,-1.57,-2.33,3.35,-24.23,12104140864.0,29.6,37.1,71.0,0.8,0.0,0.7,0.719,0.565,0.4,0.0,0.419,0.595,0.014,485637250000.0,Résultats,1.0,1,,2026-01-05,39.37,154.58,200
MYRG,equipement_electrique,41.1,Setup en formation,407.4,43.2,-3.017,-0.41,2.15,-12.95,130205449.0,19.1,25.5,84.0,0.35,0.0,0.3,1.0,0.431,0.175,0.0,0.475,0.603,0.363,6094036283.289551,,,0,,2026-01-05,232.56,75.18,200
SHLS,equipement_electrique,40.7,En base (loin du pivot),9.89,48.0,-0.016,-5.18,-6.12,-3.79,58945836.0,25.0,36.3,40.0,0.24,0.0,0.804,0.763,0.623,0.119,0.0,0.413,0.595,0.168,1613964860.3400393,,,0,,2026-01-05,8.89,11.25,200
KLAC,semiconducteurs,40.1,En base (loin du pivot),218.73,47.1,-3.422,1.88,-0.29,-10.54,3263749394.0,28.8,45.0,90.0,0.06,0.0,0.7,0.277,0.368,0.031,0.0,0.694,0.825,0.039,279608212686.93555,,,0,,2026-01-05,134.9,62.14,200
XYL,gestion_thermique,39.8,Setup en formation,116.87,48.2,-0.683,0.63,-6.73,5.86,231828096.0,7.8,17.3,29.0,0.36,0.0,0.075,1.0,0.489,0.299,0.775,0.387,0.317,0.218,28509099580.40636,,,0,,2026-01-20,137.81,-15.19,185
NUAI,gestion_thermique,39.7,En base (loin du pivot),5.32,53.2,0.117,-8.52,33.38,-13.79,49594483.0,27.2,48.9,76.0,0.0,0.0,0.7,0.061,0.468,0.115,0.0,0.949,0.619,0.0,513038556.1159134,Contrat,2.0,2,,2026-03-11,5.26,1.14,135
VRSN,ia,39.5,Setup en formation,261.58,41.8,0.455,-0.38,-4.96,5.81,197002240.0,16.3,21.7,33.0,0.51,0.0,0.3,1.0,0.673,0.755,0.0,0.0,0.302,0.457,24944464111.328125,Résultats,1.0,3,,2026-03-18,238.26,9.79,128
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,39.4,Setup en formation,33.81,42.6,-0.21,-2.71,10.09,-24.98,25285693.0,37.8,47.0,84.0,1.0,0.0,0.3,0.166,0.495,0.915,0.0,0.464,0.5,0.0,955651434.6737823,Direction,14.0,1,,2026-02-03,22.27,51.82,171
AAON,gestion_thermique,39.2,Setup en formation,107.68,38.7,-0.362,0.48,-4.88,-16.82,115051350.0,28.4,32.3,61.0,0.62,0.0,0.3,0.985,0.599,0.484,0.0,0.329,0.548,0.054,8691651598.09494,,,0,,2026-02-03,93.19,15.55,171
ALAB,ia,38.9,En base (loin du pivot),326.97,43.8,-11.571,-1.19,2.26,-17.64,1831975561.0,34.5,61.4,69.0,0.81,0.0,0.7,0.0,0.388,0.406,0.0,0.496,0.754,0.0,51537227320.75028,,,0,,2026-01-05,167.11,95.66,200
