ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
KLAC,semiconducteurs,36.7,En base (loin du pivot),219.37,46.0,-5.243,-2.29,-4.42,-14.45,3758816662.0,28.6,45.0,87.0,0.0,0.0,0.774,0.277,0.076,0.006,0.0,0.574,0.817,0.046,272972332228.27423,,,0,,2026-01-05,134.9,62.62,193
UMAC,defense,35.8,En base (loin du pivot),16.64,38.8,-0.52,-10.15,-19.73,-32.71,91744096.0,51.6,62.3,40.0,1.0,0.0,0.7,0.0,0.755,0.608,0.0,0.307,0.484,0.0,797680600.3947086,Contrat,22.0,1,,2026-01-27,16.29,2.15,171
ACLS,semiconducteurs,35.6,En base (loin du pivot),139.34,42.3,-2.772,-3.91,-2.51,-27.28,102088273.0,28.1,36.7,94.0,0.45,0.0,0.7,0.737,0.114,0.227,0.0,0.402,0.556,0.064,4158603528.036072,,,0,,2026-01-05,89.04,56.49,193
AMKR,semiconducteurs,35.5,En base (loin du pivot),63.02,39.5,-1.661,-6.83,-12.67,-26.24,418360297.0,34.8,36.0,90.0,0.39,0.0,0.7,0.779,0.225,0.379,0.0,0.331,0.476,0.0,15044622404.36531,,,0,,2026-01-05,47.98,31.35,193
COHU,semiconducteurs,34.9,En base (loin du pivot),51.51,42.5,-1.58,-6.38,-6.58,-19.58,86761571.0,31.0,44.3,92.0,0.56,0.0,0.7,0.317,0.048,0.279,0.0,0.368,0.738,0.0,2312535531.53516,,,0,,2026-01-05,25.1,105.22,193
SPXC,equipement_electrique|gestion_thermique,34.8,En base (loin du pivot),215.96,43.3,-2.345,-0.75,-0.31,-8.9,221556446.0,14.0,23.8,71.0,0.0,0.0,0.7,1.0,0.416,0.0,0.002,0.433,0.143,0.534,10760686048.23639,Direction,25.0,1,,2026-01-05,205.44,5.12,193
IPGP,laser_photonique,34.7,Setup en formation,103.36,44.4,-0.147,-4.22,-4.32,-13.87,42833451.0,23.4,36.3,36.0,1.0,0.0,0.3,0.761,0.63,0.72,0.0,0.476,0.135,0.0,4336039965.993164,Contrat,0.0,1,,2026-01-27,90.63,14.05,171
ATRO,defense,34.6,En base (loin du pivot),66.04,36.6,-1.482,-7.58,-8.1,-12.75,65331481.0,25.6,36.4,82.0,0.0,0.0,0.709,0.754,0.311,0.173,0.0,0.307,0.492,0.148,3280435346.500305,,,0,,2026-01-05,46.39,42.36,193
DIOD,semiconducteurs,34.6,Setup en formation,89.28,39.2,-1.279,-7.88,-5.82,-21.1,72173379.0,29.1,30.0,87.0,0.31,0.0,0.3,1.0,0.293,0.407,0.0,0.345,0.468,0.029,3988921791.85878,Reg FD,2.0,2,,2026-01-05,52.03,71.59,193
QMCO,quantique,34.3,En base (loin du pivot),9.6,39.5,-0.274,-6.8,-7.69,-31.28,11674766.0,48.1,59.9,88.0,0.47,0.0,0.7,0.0,0.471,0.256,0.0,0.368,0.722,0.0,368939060.4939461,Résultats,22.0,1,,2026-07-03,10.16,-5.51,14
ICHR,semiconducteurs,34.2,En base (loin du pivot),83.74,45.6,-2.136,-10.12,-13.17,-6.4,127308605.0,26.3,50.2,37.0,0.0,0.0,0.993,0.0,0.381,0.0,0.0,0.246,0.817,0.124,2814468560.722321,,,0,,2026-01-05,20.94,299.9,193
SKYT,semiconducteurs,34.0,Setup en formation,31.52,33.7,-0.33,-1.04,-5.6,-16.83,27201595.0,21.1,23.7,56.0,0.85,0.0,0.3,1.0,0.667,0.455,0.0,0.325,0.119,0.298,1515501704.059868,,,0,,2026-01-27,33.54,-6.02,171
MKSI,laser_photonique,34.0,En base (loin du pivot),332.0,42.7,-8.139,-6.16,-9.97,-11.54,608342307.0,25.8,37.5,68.0,0.0,0.0,0.791,0.697,0.19,0.0,0.0,0.089,0.802,0.139,21397979242.686707,,,0,,2026-01-05,175.89,88.75,193
MASS,robotique,34.0,En base (loin du pivot),7.41,35.7,-0.134,-7.95,-8.86,-14.04,2904710.0,20.0,29.7,50.0,0.0,0.0,0.7,1.0,0.504,0.114,0.0,0.047,0.452,0.311,301344804.77215004,Événement,9.0,1,,2026-02-10,6.77,9.45,157
SMTC,semiconducteurs,33.9,En base (loin du pivot),127.65,41.8,-2.18,-5.6,-7.16,-26.76,676267484.0,28.0,39.6,76.0,0.0,0.0,0.7,0.58,0.389,0.027,0.0,0.35,0.651,0.066,11242414693.339844,Contrat,11.0,1,,2026-01-05,74.34,71.71,193
VECO,semiconducteurs,33.3,En base (loin du pivot),54.36,40.3,-1.488,-4.56,-5.38,-34.54,99944028.0,37.3,43.1,98.0,0.52,0.0,0.7,0.383,0.123,0.262,0.0,0.373,0.619,0.0,3192051218.9351463,,,0,,2026-01-05,31.07,74.96,193
AVGO,ia|semiconducteurs,33.3,Setup en formation,374.45,45.0,1.908,-5.03,-6.65,-4.8,10353208427.0,24.2,27.9,55.0,0.22,0.0,0.3,1.0,0.628,0.231,0.0,0.202,0.444,0.192,1752835237503.582,Événement,11.0,2,,2026-01-12,350.92,6.71,186
FIX,gestion_thermique,33.1,Setup en formation,1680.6,41.6,-16.533,-3.23,-5.66,-13.9,970213262.0,18.9,21.8,67.0,0.0,0.0,0.3,1.0,0.288,0.071,0.0,0.326,0.444,0.369,57142984312.243286,Direction,25.0,1,,2026-01-05,1031.37,62.95,193
MPWR,semiconducteurs,32.2,Setup en formation,1305.65,43.5,2.864,-3.48,-4.98,-20.86,1658720161.0,23.7,28.0,59.0,0.0,0.0,0.3,1.0,0.491,0.0,0.0,0.431,0.421,0.21,62502251078.51001,,,0,,2026-01-05,951.67,37.2,193
