ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ASML,semiconducteurs,56.6,En base (loin du pivot),1751.73,49.4,11.687,-2.84,-3.22,-2.64,2709826669.0,12.3,23.4,80.0,0.77,0.0,0.808,1.0,0.519,0.383,0.213,0.461,0.675,0.59,676246450622.5586,,,0,10,2026-01-05,1223.9,43.13,227
ETN,equipement_electrique,56.5,En base (loin du pivot),424.67,48.5,-1.046,-1.54,-7.67,5.65,991035197.0,11.2,25.3,96.0,0.31,0.0,0.88,1.0,0.24,0.444,0.355,0.404,0.619,0.628,163076294869.99512,Résultats,20.0,1,6,2026-02-03,360.41,17.83,198
VVX,defense|laser_photonique,55.9,En base (loin du pivot),82.51,51.4,-0.393,1.29,1.26,8.35,75244349.0,12.2,25.3,41.0,0.0,0.0,0.776,1.0,0.387,0.0,0.224,0.802,0.722,0.593,2527533009.290909,Direction,10.0,2,0,2026-01-05,59.92,37.7,227
UMAC,defense,54.8,En base (loin du pivot),28.3,57.0,0.557,-7.46,4.7,44.91,131699002.0,19.0,54.8,70.0,0.88,0.0,1.0,0.0,0.181,0.748,0.0,0.5,0.929,0.368,1296396307.3953247,8-K,8.0,4,,2026-01-27,16.29,73.73,205
VSAT,espace,54.4,En base (loin du pivot),76.67,47.7,-0.755,0.79,-12.11,4.04,166159220.0,17.6,37.2,33.0,0.98,0.0,0.926,0.71,0.622,0.542,0.0,0.358,0.778,0.414,10238011757.160263,Résultats,16.0,1,,2026-01-05,38.5,99.14,227
GHM,gestion_thermique,54.0,En base (loin du pivot),104.81,47.0,0.639,-5.72,-7.34,-3.15,19956975.0,16.7,30.1,83.0,1.0,0.0,0.827,1.0,0.391,0.743,0.0,0.314,0.611,0.443,1200581116.3155746,Résultats,14.0,1,,2026-01-05,70.0,49.73,227
MRVL,ia|semiconducteurs,52.9,En base (loin du pivot),237.27,57.5,4.857,9.85,9.3,14.09,4778980997.0,28.1,50.6,56.0,1.0,0.0,0.767,0.0,0.589,0.757,0.0,0.8,0.794,0.065,219898383635.0,Contrat,1.0,1,,2026-01-05,90.12,163.28,227
SMP,gestion_thermique,52.9,Setup en formation,38.65,49.0,-0.094,-0.64,-0.74,1.72,5433628.0,6.6,12.2,17.0,0.38,0.0,0.733,1.0,0.523,0.473,0.924,0.472,0.127,0.537,849344127.8210678,Résultats,16.0,1,,2026-01-12,38.1,1.44,220
VOYG,defense|espace,51.3,En base (loin du pivot),38.85,56.1,0.787,-8.03,-9.65,44.21,61271487.0,21.8,55.1,96.0,1.0,0.0,1.0,0.0,0.024,0.999,0.0,0.5,0.762,0.138,2211959681.98843,Événement,6.0,2,,2026-01-27,35.07,10.78,205
ISSC,defense,51.2,En base (loin du pivot),21.76,60.8,0.586,-12.19,18.71,32.2,7104163.0,13.6,40.2,73.0,0.66,0.07,0.883,0.545,0.162,0.829,0.046,1.0,0.444,0.011,443541506.94,Résultats,7.0,2,,2026-01-12,19.77,10.07,220
CDRE,defense,51.0,Setup en formation,34.14,61.6,0.124,2.06,1.25,17.42,13826223.0,8.6,28.3,73.0,0.04,0.0,0.515,1.0,0.199,0.518,0.67,0.507,0.667,0.016,1428932094.894081,Résultats,13.0,3,,2026-01-05,41.73,-18.19,227
NVEC,semiconducteurs,50.4,En base (loin du pivot),111.28,48.3,-1.605,-3.05,-8.95,27.36,28616215.0,16.9,38.5,33.0,0.38,0.0,0.983,0.642,0.668,0.191,0.0,0.396,0.794,0.438,541762704.0,Direction,10.0,2,,2026-01-20,66.49,67.36,212
AMBA,ia|semiconducteurs,50.2,En base (loin du pivot),74.59,46.0,-0.875,-0.31,-10.7,4.61,143131771.0,20.6,36.9,33.0,0.41,0.0,0.887,0.73,0.771,0.707,0.0,0.252,0.611,0.238,3231549888.187523,,,0,,2026-01-05,77.11,-3.27,227
KRMN,defense|espace,50.2,Setup en formation,58.2,57.2,0.671,-2.07,-5.99,29.68,139890368.0,8.7,31.5,74.0,1.0,0.0,0.236,1.0,0.255,1.0,0.665,0.5,0.381,0.0,7453695960.373428,Résultats,14.0,2,,2026-01-05,83.99,-30.71,227
COHU,semiconducteurs,50.1,En base (loin du pivot),55.19,51.1,1.121,-6.81,-1.69,-1.83,58714540.0,26.0,47.5,82.0,0.78,0.0,0.839,0.141,0.311,0.89,0.0,0.52,0.714,0.133,2582311484.033642,Résultats,21.0,1,,2026-01-05,25.1,119.88,227
RDW,defense|espace|new_tech,49.6,En base (loin du pivot),12.4,55.0,0.279,-4.17,-8.08,31.63,203122910.0,31.2,57.0,71.0,1.0,0.0,1.0,0.0,0.275,1.0,0.0,0.5,0.698,0.0,2979886885.1422205,Résultats,15.0,1,,2026-04-16,11.22,10.52,126
AIRJ,gestion_thermique,49.3,En base (loin du pivot),5.26,50.3,-0.036,-1.13,-16.77,39.52,10702108.0,20.9,47.2,90.0,0.11,0.0,1.0,0.155,0.057,0.554,0.0,0.5,0.857,0.264,371871300.17091465,Résultats,7.0,1,,2026-05-07,3.48,51.15,105
BWEN,equipement_electrique,48.9,En base (loin du pivot),4.66,48.9,0.018,-4.31,-14.34,-8.45,3988061.0,18.2,39.6,79.0,0.0,0.0,1.0,0.575,0.242,0.32,0.0,0.429,0.77,0.392,104499381.51118468,Résultats,9.0,1,,2026-06-12,4.18,11.48,69
ITRI,equipement_electrique,48.8,Setup en formation,98.86,54.2,-0.994,2.79,-3.65,17.49,121581479.0,8.6,27.4,88.0,0.0,0.0,0.538,1.0,0.318,0.5,0.671,0.5,0.54,0.0,4275557349.695778,Résultats,23.0,1,,2026-02-10,105.57,-6.36,191
BAH,defense,48.0,Setup en formation,78.84,65.8,0.329,4.07,1.32,24.41,165800149.0,1.1,25.9,64.0,0.33,0.0,0.202,1.0,0.404,0.533,1.0,0.469,0.421,0.078,9394256207.759695,Contrat,16.0,3,,2026-07-03,62.45,26.24,48
CRDO,ia,47.7,En base (loin du pivot),234.82,48.8,2.417,-4.53,-12.43,4.89,1197041661.0,23.9,42.7,82.0,1.0,0.0,0.978,0.408,0.312,0.553,0.0,0.428,0.714,0.202,43047490591.44415,,,0,,2026-04-30,174.01,34.95,112
UEC,production_energie,47.7,Setup en formation,11.63,61.9,0.134,6.11,2.38,21.78,76533652.0,6.3,28.2,69.0,0.93,0.0,0.06,1.0,0.495,0.717,0.964,0.5,0.349,0.0,5451255050.858684,Vote actionnaires,28.0,1,,2026-01-05,13.99,-16.87,227
MU,semiconducteurs,47.4,En base (loin du pivot),937.11,51.8,13.242,-0.39,2.83,-3.47,36129327418.0,25.3,41.2,26.0,0.77,0.0,0.78,0.489,0.843,0.383,0.0,0.543,0.683,0.156,1080117722307.255,,,0,,2026-01-05,312.02,200.34,227
KOPN,defense|ia|laser_photonique,47.1,En base (loin du pivot),4.93,57.0,0.127,-2.18,-1.79,21.43,20252274.0,13.5,44.7,90.0,0.9,0.0,1.0,0.292,0.158,0.529,0.061,0.5,0.73,0.153,901482160.1738062,Résultats,10.0,1,,2026-01-05,2.57,91.83,227
AEHR,memoire|new_tech|semiconducteurs,47.0,En base (loin du pivot),107.96,51.6,2.247,-12.41,-16.46,9.15,266331287.0,26.8,57.0,87.0,0.23,0.0,1.0,0.0,0.076,0.615,0.0,0.5,0.857,0.108,3418949284.860229,,,0,,2026-01-05,23.49,359.6,227
PLPC,equipement_electrique,46.6,En base (loin du pivot),434.74,55.5,1.91,-2.25,-7.11,30.35,48026061.0,13.9,44.9,95.0,0.0,0.0,1.0,0.283,0.029,0.0,0.018,0.5,0.921,0.538,2100650412.0009155,Résultats,22.0,2,,2026-01-05,225.12,93.11,227
NUAI,gestion_thermique,46.4,En base (loin du pivot),5.4,53.9,0.03,5.26,-2.35,-8.63,29178315.0,26.0,48.9,13.0,1.0,0.0,0.819,0.061,0.861,0.633,0.0,0.55,0.683,0.0,575420440.7622905,Reg FD,3.0,3,,2026-03-11,5.26,2.66,162
KTOS,defense|espace,46.0,Setup en formation,60.56,59.4,0.744,-2.31,-5.11,25.62,221603596.0,9.7,35.8,98.0,0.76,0.0,0.3,0.79,0.022,0.88,0.532,0.5,0.46,0.0,10849887790.06189,Résultats,16.0,1,,2026-01-05,89.93,-32.66,227
SWKS,semiconducteurs,46.0,En base (loin du pivot),68.48,56.1,0.331,1.56,-1.72,8.78,378264458.0,13.5,30.0,50.0,0.12,0.0,0.814,1.0,0.612,0.061,0.058,0.5,0.651,0.259,10368326860.027405,Contrat,10.0,5,,2026-04-23,61.02,12.23,119
NKLR,production_energie,45.9,Setup en formation,6.2,61.9,0.047,5.8,2.99,20.62,2487659.0,1.7,32.6,58.0,0.0,0.0,0.255,0.967,0.318,0.0,1.0,0.51,0.778,0.0,661900413.6283493,,,0,,2026-07-03,4.62,34.2,48
NXE,production_energie,45.9,Setup en formation,10.56,58.8,0.082,2.92,0.09,15.16,53737679.0,6.2,23.7,76.0,0.41,0.0,0.403,1.0,0.261,0.329,0.975,0.5,0.333,0.188,6900178530.937668,,,0,,2026-01-05,10.72,-1.49,227
QTEX,quantique,45.8,Setup en formation,1.12,51.8,0.024,24.72,10.89,-5.08,3034243.0,57.3,69.4,17.0,1.0,0.0,0.3,0.0,0.895,0.668,0.0,0.811,0.69,0.0,53558410.9040001,,,0,,2026-07-03,1.43,-21.68,48
CVV,new_tech,45.7,En base (loin du pivot),7.44,49.0,-0.033,-1.98,4.2,-2.87,1318900.0,18.2,36.3,39.0,0.0,0.0,0.881,0.763,0.415,0.015,0.0,0.458,0.762,0.392,52063816.12929201,Résultats,8.0,1,,2026-04-16,4.54,63.88,126
UROY,production_energie,45.3,Cup & Handle probable,4.19,70.4,0.037,3.71,2.44,44.23,11947003.0,1.6,39.9,94.0,0.0,0.12,0.6,0.561,0.033,0.289,1.0,0.292,0.77,0.197,1579524025.8417175,Direction,13.0,1,,2026-01-05,4.06,3.2,227
SMCI,gestion_thermique|ia|semiconducteurs,44.5,En base (loin du pivot),36.58,60.4,0.836,-2.22,-2.74,43.45,1922124147.0,18.6,48.0,67.0,0.42,0.0,0.6,0.112,0.325,0.709,0.0,0.5,0.817,0.0,24144018025.09882,Résultats,9.0,3,,2026-07-03,27.22,34.39,48
SPCE,espace,44.3,Setup en formation,3.21,56.9,0.047,0.63,-2.73,15.47,26753443.0,48.0,61.6,67.0,1.0,0.0,0.181,0.0,0.564,1.0,0.0,0.5,0.754,0.0,470947839.25713897,Événement,2.0,2,,2026-07-03,2.7,18.89,48
TSM,semiconducteurs,44.1,En base (loin du pivot),412.09,46.7,1.0,-0.32,-3.98,-2.95,5040631074.0,14.0,22.2,25.0,0.58,0.0,0.734,1.0,0.852,0.377,0.004,0.295,0.27,0.534,2151608775948.7751,,,0,,2026-01-05,320.59,28.54,227
TER,robotique,43.8,En base (loin du pivot),379.65,49.1,3.557,-6.09,-5.73,1.5,1342143778.0,22.2,39.2,66.0,0.68,0.0,0.846,0.602,0.512,0.341,0.0,0.443,0.563,0.26,59623671064.11743,Contrat,10.0,2,,2026-01-05,219.33,73.1,227
ARQQ,quantique,43.7,En base (loin du pivot),21.53,51.4,0.16,-2.05,-9.23,25.17,5967543.0,30.5,61.0,71.0,1.0,0.0,0.6,0.0,0.571,0.599,0.0,0.5,0.833,0.0,366581797.00889015,,,0,,2026-07-03,23.51,-8.42,48
VRSN,ia,43.7,Setup en formation,273.03,43.8,-2.499,-1.05,-3.22,2.89,248028350.0,9.6,19.2,33.0,0.17,0.0,0.743,1.0,0.584,0.277,0.547,0.116,0.238,0.588,24740671337.890625,Résultats,28.0,1,,2026-03-18,238.26,14.59,155
CEG,production_energie,43.5,Squeeze / VCP prêt à casser,274.17,54.3,0.294,2.75,-1.47,4.72,757513088.0,4.3,20.3,1.0,0.85,0.0,0.066,1.0,0.638,0.424,1.0,0.5,0.31,0.0,97682548715.34125,Résultats,14.0,2,,2026-01-05,353.92,-22.53,227
LDOS,defense,43.2,Cup & Handle probable,146.31,76.9,1.492,1.97,4.22,39.45,209323531.0,-0.6,32.0,96.0,0.43,0.05,0.6,1.0,0.024,0.713,0.541,0.044,0.587,0.056,18308074960.16678,Résultats,16.0,1,,2026-01-05,194.32,-24.71,227
AZZ,equipement_electrique,43.0,En base (loin du pivot),143.51,40.6,-0.572,-1.99,-5.2,-4.59,35836086.0,11.4,16.6,17.0,0.88,0.0,0.739,1.0,0.873,0.439,0.328,0.0,0.167,0.621,4240867674.3841553,Direction,17.0,1,,2026-01-05,110.65,29.7,227
DNN,production_energie,42.7,Setup en formation,3.22,55.5,0.021,2.22,-2.13,7.69,72267584.0,7.2,24.8,71.0,0.37,0.0,0.369,1.0,0.453,0.332,0.849,0.5,0.262,0.09,2860151714.3718624,,,0,,2026-01-05,3.22,0.0,227
NNDM,new_tech|robotique,42.7,Setup en formation,1.53,46.9,-0.004,-1.29,-6.13,0.0,3125496.0,9.5,29.6,32.0,1.0,0.0,0.085,1.0,0.677,0.997,0.567,0.305,0.167,0.0,321529486.74820626,Direction,2.0,4,,2026-01-12,1.7,-10.0,220
MRCY,defense|espace,42.0,En base (loin du pivot),101.25,44.3,-0.027,-3.57,-9.31,2.65,70991970.0,21.2,30.0,39.0,0.56,0.0,0.789,1.0,0.576,0.32,0.0,0.145,0.556,0.294,5910660925.110046,Résultats,2.0,1,,2026-01-05,81.29,24.55,227
GOOGL,ia,42.0,Setup en formation,344.72,46.5,-0.561,0.15,0.34,-0.7,10284018295.0,10.3,18.1,67.0,0.53,0.0,0.3,1.0,0.455,0.537,0.457,0.315,0.167,0.48,4177440139190.0215,Événement,10.0,2,,2026-01-05,316.13,9.04,227
OSIS,defense,41.9,Setup en formation,220.92,45.7,-1.166,1.0,-4.6,5.07,34740942.0,8.3,14.5,48.0,1.0,0.0,0.033,1.0,0.531,1.0,0.713,0.231,0.159,0.029,3623269000.524292,,,0,,2026-01-05,271.38,-18.59,227
LEU,production_energie,41.4,Setup en formation,183.68,52.7,-0.459,4.54,-0.75,7.26,110176046.0,9.6,30.0,28.0,0.98,0.0,0.119,1.0,0.67,0.491,0.55,0.5,0.341,0.0,3511902426.975677,Direction,2.0,3,,2026-01-20,315.92,-41.86,212
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,41.2,En base (loin du pivot),8.9,53.4,0.049,-1.77,-8.9,16.19,675344584.0,14.5,40.2,64.0,0.63,0.0,0.871,0.542,0.343,0.807,0.0,0.5,0.262,0.0,4735584539.124223,Résultats,7.0,5,,2026-01-20,13.13,-32.22,212
NVT,equipement_electrique|gestion_thermique,41.2,En base (loin du pivot),156.88,46.0,0.537,-4.71,-8.34,-2.24,358206910.0,14.9,29.0,85.0,0.03,0.0,0.822,1.0,0.201,0.249,0.0,0.249,0.437,0.503,25374469788.56172,Direction,2.0,2,,2026-01-05,106.25,47.65,227
AVAV,defense|espace|robotique,41.0,Setup en formation,172.74,51.2,0.332,-0.8,-10.87,16.06,201062431.0,16.9,34.9,87.0,1.0,0.0,0.253,0.836,0.262,1.0,0.0,0.5,0.31,0.0,8295012921.107025,Direction,13.0,2,,2026-07-03,190.89,-9.51,48
AMD,ia|semiconducteurs,40.7,En base (loin du pivot),466.42,44.2,0.183,-3.71,-3.42,-14.33,13547731922.0,20.2,27.5,30.0,0.42,0.0,0.7,1.0,0.819,0.232,0.0,0.159,0.5,0.326,762871907891.4852,Direction,1.0,3,,2026-01-05,221.08,110.97,227
DUOT,ia,40.6,Setup en formation,10.75,60.3,0.353,-7.25,15.34,31.42,12926449.0,19.8,44.3,73.0,0.0,0.2,0.349,0.315,0.221,0.5,0.0,0.885,0.77,0.012,342717963.5667267,Résultats,1.0,4,,2026-01-05,10.05,6.97,227
SITM,semiconducteurs,40.5,En base (loin du pivot),618.71,48.4,10.18,-9.02,-9.08,11.45,312195725.0,19.6,40.3,79.0,0.54,0.0,0.976,0.536,0.124,0.502,0.0,0.398,0.563,0.0,18495792332.76685,Résultats,15.0,1,,2026-01-05,333.03,85.78,227
VUZI,ia|laser_photonique,40.0,Setup en formation,3.01,62.9,0.086,-2.27,14.89,22.86,3070582.0,19.5,43.9,67.0,0.98,0.05,0.397,0.342,0.195,0.492,0.0,0.806,0.627,0.0,249021982.52518407,Résultats,3.0,2,,2026-05-07,2.86,5.24,105
ONTO,semiconducteurs,39.8,En base (loin du pivot),299.5,49.7,4.332,-5.05,-11.22,0.15,364655324.0,22.5,44.3,94.0,0.34,0.0,0.941,0.314,0.236,0.175,0.0,0.478,0.627,0.25,18438495927.600708,Acquisition,10.0,2,,2026-01-05,178.18,68.09,227
INDI,semiconducteurs,39.7,En base (loin du pivot),4.01,51.2,0.101,-7.72,-0.12,3.76,30760037.0,22.1,42.0,83.0,0.0,0.0,0.868,0.444,0.105,0.5,0.0,0.502,0.54,0.0,819799757.2600603,Reg FD,13.0,2,,2026-01-27,4.57,-12.25,205
TT,gestion_thermique,39.0,Setup en formation,455.48,40.6,-1.325,-1.7,-4.82,-3.07,540441556.0,10.0,13.1,57.0,0.57,0.0,0.716,1.0,0.63,0.335,0.505,0.0,0.016,0.668,100051141694.45682,Résultats,21.0,2,,2026-02-03,433.33,5.11,198
TSAT,espace,38.9,En base (loin du pivot),46.09,47.7,-0.402,-2.58,-24.93,18.42,14140176.0,25.1,44.5,95.0,0.3,0.0,1.0,0.304,0.029,0.649,0.0,0.356,0.397,0.163,667521051.1691589,,,0,,2026-01-05,30.94,48.97,227
FCEL,new_tech|production_energie,38.8,En base (loin du pivot),20.3,47.4,0.079,-6.45,-6.32,-6.19,186174002.0,46.4,57.9,10.0,0.96,0.0,0.721,0.0,0.938,0.482,0.0,0.386,0.603,0.0,1615074820.2002106,Événement,30.0,1,,2026-01-20,8.64,134.95,212
HIMX,semiconducteurs,38.8,Setup en formation,13.9,47.5,0.166,-3.27,-7.89,1.61,20685941.0,31.6,44.0,36.0,1.0,0.0,0.356,0.336,0.754,0.729,0.0,0.341,0.548,0.0,2380913659.5617943,,,0,,2026-01-27,8.28,67.87,205
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,38.7,Setup en formation,8.44,48.8,0.169,-0.47,-4.85,0.84,104694068.0,44.0,58.4,55.0,1.0,0.0,0.3,0.0,0.588,1.0,0.0,0.426,0.468,0.0,1432920922.428505,,,0,,2026-01-05,7.43,13.59,227
AEVA,ia|laser_photonique,38.4,En base (loin du pivot),19.78,46.8,0.062,-5.94,-21.38,11.81,41458586.0,36.8,56.8,87.0,0.55,0.0,1.0,0.0,0.119,0.699,0.0,0.3,0.587,0.0,1331380004.3906364,Résultats,15.0,1,,2026-03-25,15.26,29.62,148
SATL,espace,38.4,En base (loin du pivot),5.53,58.1,0.17,-3.66,-7.53,41.79,28769818.0,29.6,58.2,83.0,0.93,0.0,0.537,0.0,0.23,0.965,0.0,0.5,0.413,0.0,808671967.0482731,Résultats,15.0,2,,2026-04-23,6.81,-18.8,119
