ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ESE,equipement_electrique,70.8,Setup en formation,328.03,53.1,0.506,0.12,5.3,-1.17,56771691.0,9.4,21.9,10.0,1.0,0.0,0.7,1.0,0.721,0.706,0.575,0.899,0.524,0.687,7845468548.885376,Résultats,1.0,1,3,2026-01-12,213.43,53.69,207
GD,defense,70.4,Cup & Handle probable,386.92,62.6,-0.379,0.74,1.23,3.37,453225743.0,3.3,16.6,53.0,0.3,0.0,0.835,1.0,0.345,0.526,1.0,0.537,0.627,0.891,104489192011.70012,Événement,3.0,2,15,2026-01-05,350.93,10.26,214
VRSN,ia,69.2,Cup & Handle probable,292.53,60.7,2.3,-0.3,2.08,9.32,234819299.0,4.3,19.9,51.0,0.3,0.0,0.833,1.0,0.295,0.627,1.0,0.511,0.595,0.787,26685176220.703125,Résultats,15.0,1,0,2026-03-18,238.26,22.78,142
GSAT,espace,68.3,Fin d'accumulation,83.24,64.6,0.522,-0.25,3.93,4.25,88225650.0,1.9,7.6,48.0,0.77,0.0,0.751,0.275,0.461,0.564,1.0,0.817,0.532,0.937,10760315578.082626,Résultats,1.0,1,1,2026-01-05,64.08,29.9,214
LASR,laser_photonique|semiconducteurs,67.7,Setup en formation,75.44,57.0,0.911,0.25,14.81,28.56,67083731.0,9.3,31.7,17.0,0.83,0.0,0.728,1.0,0.631,0.469,0.588,0.882,0.667,0.559,3335447023.4210014,Résultats,1.0,1,6,2026-01-05,38.09,98.06,214
AVGO,ia|semiconducteurs,65.7,En base (loin du pivot),420.57,62.6,4.806,0.55,8.44,8.2,7432976204.0,14.9,27.9,59.0,1.0,0.0,0.738,1.0,0.512,0.756,0.0,0.906,0.683,0.503,2024873638379.664,,,0,117,2026-01-12,350.92,19.85,207
IRDM,espace,65.2,En base (loin du pivot),48.31,52.4,0.167,-0.12,1.41,-4.3,70441294.0,15.5,29.0,1.0,1.0,0.0,0.753,1.0,0.995,0.5,0.0,0.866,0.754,0.483,5228085313.388271,Résultats,16.0,1,2,2026-01-12,19.38,149.28,207
AMBA,ia|semiconducteurs,64.8,En base (loin du pivot),83.79,61.2,1.671,2.37,13.09,12.11,155224033.0,11.8,37.5,60.0,0.02,0.06,0.888,0.693,0.45,0.509,0.275,0.805,0.905,0.555,3852503993.312493,,,0,3,2026-01-05,77.11,8.66,214
MASS,robotique,64.3,En base (loin du pivot),8.3,57.9,0.147,-1.31,8.64,5.33,2211912.0,10.4,25.5,60.0,0.35,0.0,0.72,1.0,0.448,0.31,0.448,0.847,0.73,0.629,346885006.68987274,Événement,30.0,1,0,2026-02-10,6.77,22.6,178
ATKR,equipement_electrique,63.7,Cup & Handle probable,93.66,72.6,2.576,-0.02,31.92,35.9,102108344.0,0.1,28.0,100.0,0.0,0.37,0.914,1.0,0.0,0.5,0.838,0.664,0.992,0.997,3163474696.660614,Résultats,4.0,2,40,2026-01-05,65.77,42.41,214
MRCY,defense|espace,63.5,En base (loin du pivot),108.83,54.1,1.349,1.29,13.4,-3.18,64232767.0,15.3,30.0,36.0,0.5,0.0,0.7,1.0,0.591,0.547,0.0,0.903,0.746,0.491,6451050472.110046,,,0,5,2026-01-05,81.29,33.88,214
RTX,defense,63.2,Cup & Handle probable,223.25,76.5,1.098,0.42,4.14,14.54,1092982354.0,-0.2,22.6,94.0,0.38,0.0,0.963,1.0,0.038,0.606,0.723,0.098,0.667,0.965,298265606186.64453,Résultats,15.0,1,28,2026-01-05,186.86,19.47,214
DCO,defense,63.2,Cup & Handle probable,201.46,68.3,1.977,5.08,9.83,16.69,53316702.0,-2.4,26.1,83.0,0.1,0.09,0.94,1.0,0.105,0.228,0.0,0.773,1.0,0.859,2993380271.905564,Résultats,1.0,1,5,2026-01-05,100.2,101.06,214
LMT,defense,63.1,Cup & Handle probable,582.85,64.3,3.205,0.91,1.52,10.4,677922679.0,1.8,18.0,90.0,0.37,0.0,0.876,1.0,0.057,0.687,1.0,0.5,0.508,0.493,134089427493.0,Résultats,15.0,1,53,2026-01-05,505.58,15.28,214
QTUM,quantique,60.7,Setup en formation,149.24,52.3,1.462,-0.5,6.36,-2.12,58001186.0,12.1,22.2,52.0,1.0,0.0,0.3,1.0,0.573,0.5,0.242,0.934,0.627,0.598,,,,0,3,2026-01-05,114.24,30.64,214
TT,gestion_thermique,60.6,Momentum en formation,478.66,53.7,0.921,-1.02,8.72,1.35,617842212.0,5.4,13.1,45.0,0.36,0.0,0.7,1.0,0.414,0.224,1.0,0.912,0.175,0.821,106033572414.25278,Résultats,8.0,2,21,2026-02-03,433.33,10.46,185
ISSC,defense,59.8,Cup & Handle probable,20.51,61.7,0.194,-0.92,17.47,12.02,5497989.0,3.1,24.5,28.0,1.0,0.0,0.773,1.0,0.448,0.5,1.0,0.906,0.444,0.0,357497076.86935043,Contrat,17.0,1,0,2026-01-12,19.77,3.74,207
QRVO,semiconducteurs,59.7,Setup en formation,95.33,60.9,1.212,0.08,5.06,13.66,111707765.0,12.9,25.7,68.0,0.38,0.0,0.335,1.0,0.506,0.534,0.133,0.863,0.683,0.569,8534560587.95826,Résultats,10.0,1,1,2026-01-05,87.06,9.5,214
SLAB,semiconducteurs,59.7,Squeeze / VCP prêt à casser,218.47,56.7,0.152,0.11,0.71,0.07,61423927.0,1.1,2.2,13.0,1.0,0.0,0.708,0.0,0.843,0.615,1.0,0.858,0.024,0.963,7221700185.515579,,,0,2,2026-01-05,137.93,58.39,214
BWEN,equipement_electrique,58.7,En base (loin du pivot),4.47,50.2,-0.025,-0.89,14.62,3.0,3088505.0,19.0,38.9,63.0,1.0,0.0,0.703,0.614,0.219,0.678,0.0,0.887,0.762,0.366,104131928.92624284,,,0,2,2026-06-12,4.18,6.94,56
NVEC,semiconducteurs,58.0,Cup & Handle probable,129.43,66.2,2.746,2.09,13.7,43.51,30015586.0,3.3,38.5,100.0,0.0,0.33,1.0,0.642,0.0,0.0,1.0,0.757,0.992,0.89,624623398.3289795,Résultats,16.0,1,2,2026-01-20,66.49,94.66,199
PATH,ia|robotique,57.9,Cup & Handle probable,14.0,68.7,0.237,1.3,13.18,22.59,1019302051.0,2.3,31.1,87.0,0.0,0.16,0.596,1.0,0.081,0.5,1.0,0.721,0.929,0.019,7701857635.501682,,,0,5,2026-01-12,17.24,-18.79,207
HUBB,equipement_electrique,57.7,Setup en formation,507.73,57.2,3.605,-1.14,7.19,5.67,300948680.0,7.2,16.9,25.0,0.44,0.0,0.3,1.0,0.544,0.218,0.846,0.925,0.365,0.668,27349571705.84308,Résultats,10.0,1,6,2026-01-05,462.83,9.7,214
MSFT,ia,57.3,Cup & Handle probable,499.86,78.1,12.01,2.54,10.81,30.4,16977985495.0,-0.1,30.1,100.0,0.43,0.32,0.578,1.0,0.0,0.714,0.766,0.344,1.0,0.695,3740173026490.563,Résultats,9.0,1,246,2026-05-29,450.24,11.02,70
SMP,gestion_thermique,57.0,Setup en formation,39.33,52.0,0.109,-0.63,1.71,5.61,5209586.0,7.5,13.8,48.0,0.37,0.0,0.754,1.0,0.314,0.462,0.818,0.818,0.151,0.563,898861702.4904327,Résultats,3.0,1,4,2026-01-12,38.1,3.23,207
VVX,defense|laser_photonique,56.3,En base (loin du pivot),84.57,54.6,-0.162,8.51,-2.51,10.1,71220283.0,10.0,25.3,79.0,0.0,0.0,0.887,1.0,0.124,0.0,0.498,0.5,0.817,0.666,2623293087.546753,Résultats,4.0,1,11,2026-01-05,59.92,41.14,214
NVT,equipement_electrique|gestion_thermique,55.4,Setup en formation,163.3,55.8,1.81,0.78,12.78,5.66,337166179.0,11.4,29.0,64.0,0.17,0.0,0.3,1.0,0.255,0.259,0.32,0.886,0.635,0.619,26700894314.393524,Résultats,7.0,1,31,2026-01-05,106.25,53.69,214
ASML,semiconducteurs,55.0,En base (loin du pivot),1704.37,49.1,-2.176,1.56,3.21,-3.51,3319944904.0,14.7,23.4,61.0,0.32,0.0,0.7,1.0,0.512,0.16,0.0,0.846,0.683,0.511,665925685498.0469,,,0,32,2026-01-05,1223.9,39.26,214
CRDO,ia,54.0,En base (loin du pivot),230.43,52.0,2.497,2.58,14.6,-10.92,1219898177.0,25.3,42.7,41.0,1.0,0.0,0.7,0.408,0.678,0.5,0.0,0.898,0.754,0.155,44460993399.73538,,,0,,2026-04-30,174.01,32.42,99
FSLR,production_energie,53.8,Setup en formation,244.14,61.5,5.815,3.1,18.51,8.85,512010862.0,23.9,39.0,57.0,0.43,0.0,0.3,0.612,0.501,0.716,0.0,0.924,0.69,0.202,26855625257.725647,Résultats,8.0,1,,2026-01-05,272.0,-10.24,214
OSIS,defense,53.7,Momentum en formation,237.1,66.6,2.833,0.85,7.81,9.05,37269286.0,0.2,16.9,56.0,1.0,0.0,0.021,1.0,0.576,0.5,0.861,0.835,0.46,0.202,3885676579.143219,,,0,,2026-01-05,271.38,-12.63,214
QMCO,quantique,53.1,En base (loin du pivot),11.68,54.7,0.11,0.86,3.91,10.19,9610181.0,36.8,54.9,17.0,0.92,0.0,0.762,0.0,0.9,0.638,0.0,0.844,0.817,0.0,469344043.004036,,,0,,2026-07-03,10.16,14.96,35
GHM,gestion_thermique,53.1,Setup en formation,104.96,51.1,0.286,0.47,11.4,-1.58,25460926.0,16.6,30.1,51.0,0.54,0.0,0.3,1.0,0.503,0.27,0.0,0.92,0.69,0.447,1239134983.4876404,Résultats,1.0,1,,2026-01-05,70.0,49.94,214
PWR,equipement_electrique,52.7,Setup en formation,667.84,51.9,8.506,-2.22,1.5,0.23,740698925.0,10.6,25.8,75.0,0.53,0.0,0.3,1.0,0.152,0.43,0.427,0.84,0.468,0.489,100420366287.4693,Contrat,1.0,3,,2026-01-05,435.67,53.29,214
ITRI,equipement_electrique,52.6,Cup & Handle probable,102.82,65.7,1.53,-2.6,4.02,22.33,111951088.0,5.0,27.4,100.0,0.0,0.0,0.6,1.0,0.0,0.5,1.0,0.502,0.571,0.08,4516384491.195778,Résultats,10.0,1,,2026-02-10,105.57,-2.6,178
GDYN,ia,52.1,Cup & Handle probable,7.58,74.0,0.182,2.57,7.37,29.35,12689400.0,5.5,36.3,92.0,0.78,0.34,0.573,0.762,0.091,0.831,1.0,0.49,0.873,0.141,620596314.954998,Résultats,8.0,1,,2026-01-05,9.37,-19.1,214
GOOGL,ia,51.5,Setup en formation,357.75,52.4,3.734,-1.29,7.22,-1.15,11279863544.0,9.1,20.0,76.0,0.37,0.0,0.3,1.0,0.143,0.294,0.61,0.833,0.365,0.587,4328907628276.9214,Résultats,16.0,1,,2026-01-05,316.13,13.17,214
AIRJ,gestion_thermique,51.4,En base (loin du pivot),5.59,62.3,0.199,-6.05,27.33,23.95,8265487.0,10.6,43.8,96.0,0.22,0.47,0.99,0.342,0.082,0.611,0.43,0.914,0.968,0.427,424267455.3465214,,,0,,2026-05-07,3.48,60.63,92
AMD,ia|semiconducteurs,51.4,En base (loin du pivot),489.28,47.8,-2.571,1.5,0.8,-5.44,14973006230.0,16.3,27.5,48.0,0.39,0.0,0.7,1.0,0.404,0.196,0.0,0.722,0.643,0.456,784494031851.7057,Résultats,3.0,1,,2026-01-05,221.08,121.31,214
DRS,defense,51.1,En base (loin du pivot),45.3,48.7,-0.188,1.52,-0.7,1.32,41294123.0,10.5,20.1,40.0,0.6,0.0,0.757,1.0,0.376,0.398,0.443,0.42,0.333,0.651,11799273633.80352,Résultats,8.0,3,,2026-01-20,41.9,8.11,199
XYL,gestion_thermique,51.0,Momentum en formation,120.76,53.4,-0.142,-1.22,3.37,1.8,243734813.0,5.0,16.2,28.0,0.21,0.0,0.057,1.0,0.433,0.39,1.0,0.855,0.286,0.302,28443363366.58548,Résultats,10.0,1,,2026-01-20,137.81,-12.37,199
TSM,semiconducteurs,50.7,Setup en formation,418.2,51.5,1.879,1.01,3.69,-4.3,6145901331.0,12.7,22.2,19.0,0.11,0.0,0.3,1.0,0.783,0.057,0.163,0.891,0.508,0.577,2150934509002.505,,,0,,2026-01-05,320.59,30.45,214
NOC,defense,50.7,Momentum en formation,567.74,64.9,3.772,1.84,6.15,4.15,478534240.0,-0.4,15.3,42.0,0.51,0.0,0.014,1.0,0.374,0.757,0.636,0.841,0.333,0.122,80249984838.14136,Résultats,17.0,1,,2026-01-05,606.7,-6.42,214
UMAC,defense,50.6,En base (loin du pivot),24.23,57.3,0.796,-5.83,18.14,17.51,73170349.0,29.5,54.1,58.0,1.0,0.14,0.92,0.0,0.578,0.661,0.0,0.873,0.849,0.017,1284131957.2136211,Résultats,1.0,2,,2026-01-27,16.29,48.74,192
OUST,laser_photonique|robotique,50.5,En base (loin du pivot),45.58,56.2,1.24,1.02,28.29,5.0,130120324.0,28.5,51.7,48.0,1.0,0.1,0.723,0.0,0.71,0.538,0.0,0.926,0.881,0.048,3008078728.841877,Résultats,1.0,1,,2026-04-16,24.17,88.58,113
SWKS,semiconducteurs,50.5,Setup en formation,66.84,56.9,1.055,-0.22,6.98,14.28,360342400.0,21.5,34.9,53.0,0.18,0.0,0.3,0.837,0.608,0.59,0.0,0.874,0.548,0.197,10268262322.235458,Événement,4.0,4,,2026-04-23,61.02,9.54,106
SMTC,semiconducteurs,50.1,Setup en formation,134.78,52.5,1.419,11.16,17.6,4.61,287427586.0,24.0,41.9,56.0,1.0,0.0,0.3,0.452,0.564,0.622,0.0,0.913,0.635,0.2,12884204029.339844,,,0,,2026-01-05,74.34,81.3,214
AMAT,semiconducteurs,49.5,En base (loin du pivot),527.48,48.2,0.028,-1.27,5.12,-7.54,3984132299.0,28.7,41.0,68.0,0.96,0.0,0.7,0.499,0.494,0.48,0.0,0.79,0.73,0.044,425185143134.5252,,,0,,2026-01-05,283.61,85.99,214
ZBRA,robotique,49.1,Étendu (déjà parti),364.24,82.0,10.486,-1.29,26.22,37.8,261509218.0,3.3,43.8,100.0,0.71,0.72,1.0,0.347,0.0,0.853,1.0,0.5,0.984,0.89,18043813310.427246,Résultats,3.0,1,,2026-05-14,258.1,41.12,85
DIOD,semiconducteurs,48.8,Setup en formation,98.72,56.7,1.31,15.34,20.39,6.41,41960022.0,21.6,41.0,58.0,1.0,0.01,0.3,0.5,0.494,0.559,0.0,0.94,0.556,0.279,4706023846.38092,Résultats,2.0,4,,2026-01-05,52.03,89.74,214
PLTR,defense|ia|new_tech,48.1,Setup en formation,155.92,66.4,3.7,-1.58,27.53,17.92,6045751468.0,6.1,36.0,90.0,0.23,0.3,0.382,0.78,0.057,0.31,0.985,0.947,0.69,0.171,405492101115.5945,Résultats,4.0,1,,2026-01-05,174.04,-10.41,214
TER,robotique,48.0,Setup en formation,384.89,53.7,6.861,-1.16,5.31,9.48,1300149651.0,21.1,39.2,44.0,0.72,0.0,0.3,0.602,0.528,0.36,0.0,0.859,0.667,0.296,58857602343.34564,Résultats,9.0,1,,2026-01-05,219.33,75.48,214
HYLN,equipement_electrique,47.4,Setup en formation,3.95,47.1,0.098,0.25,9.12,-2.47,9955070.0,53.5,62.4,44.0,1.0,0.0,0.3,0.0,0.733,1.0,0.0,0.696,0.643,0.0,676751889.4052887,Événement,14.0,1,,2026-01-05,1.92,105.73,214
ADI,semiconducteurs,47.4,Setup en formation,377.31,48.4,1.506,-0.1,2.9,-2.1,1482258572.0,15.4,20.9,11.0,0.84,0.0,0.3,1.0,0.899,0.418,0.0,0.795,0.238,0.487,188953234046.11328,Événement,9.0,1,,2026-01-05,275.67,36.87,214
ARQQ,quantique,47.0,Setup en formation,21.47,56.5,0.485,2.38,21.23,7.08,6659564.0,30.7,61.9,45.0,1.0,0.12,0.319,0.0,0.729,0.586,0.0,0.937,0.897,0.0,384680287.1888085,,,0,,2026-07-03,23.51,-8.68,35
POWW,defense,46.3,En base (loin du pivot),2.16,45.7,-0.009,-0.46,1.41,-10.37,1422051.0,16.9,25.8,67.0,0.69,0.0,0.7,1.0,0.6,0.347,0.0,0.595,0.325,0.436,254398058.50692844,,,0,,2026-02-25,2.15,0.47,163
KOPN,defense|ia|laser_photonique,46.2,Setup en formation,4.08,52.5,0.083,3.29,13.97,3.55,15558325.0,38.3,52.3,26.0,1.0,0.0,0.3,0.0,0.843,0.704,0.0,0.897,0.627,0.0,781971375.3822436,,,0,,2026-01-05,2.57,58.75,214
MRVL,ia|semiconducteurs,45.8,Setup en formation,210.54,49.6,3.862,-0.23,14.86,-9.11,4712295108.0,36.2,50.6,52.0,1.0,0.0,0.3,0.0,0.69,0.609,0.0,0.914,0.714,0.0,189157487147.25,Événement,29.0,1,,2026-01-05,90.12,133.62,214
ALNT,gestion_thermique,45.7,Étendu (déjà parti),111.21,71.7,1.922,19.26,29.0,28.34,24765691.0,-6.3,32.0,67.0,0.42,0.69,0.816,1.0,0.282,0.467,0.0,0.709,1.0,0.933,1886612832.0,,,0,,2026-01-05,58.26,90.89,214
AXON,defense,45.7,En base (loin du pivot),522.46,47.9,1.743,-14.28,-0.54,-12.89,451427205.0,21.4,43.8,22.0,0.93,0.0,0.52,0.346,0.556,0.663,0.0,0.705,0.627,0.0,44323131640.66467,Résultats,2.0,2,,2026-06-29,510.6,2.32,39
LSCC,ia|semiconducteurs,45.5,Setup en formation,128.7,48.3,0.708,0.3,3.35,-2.85,256385261.0,18.0,28.3,44.0,0.41,0.0,0.3,1.0,0.477,0.204,0.0,0.757,0.532,0.399,18828954199.30078,Résultats,3.0,2,,2026-01-05,80.59,59.7,214
MU,semiconducteurs,45.3,En base (loin du pivot),881.47,47.9,0.499,-1.31,0.78,-7.1,40097247889.0,29.8,41.2,25.0,0.65,0.0,0.7,0.489,0.672,0.326,0.0,0.748,0.651,0.008,970148716709.0,,,0,,2026-01-05,312.02,182.5,214
ALAB,ia,45.0,En base (loin du pivot),331.5,50.1,3.982,4.1,10.61,-15.68,1572245494.0,33.6,51.0,49.0,0.75,0.0,0.7,0.0,0.547,0.375,0.0,0.893,0.722,0.0,57631753666.538086,Résultats,3.0,1,,2026-01-05,167.11,98.37,214
ARM,semiconducteurs,44.9,Setup en formation,286.68,51.5,4.144,4.41,18.69,-4.52,1652615723.0,36.7,51.5,38.0,1.0,0.0,0.3,0.0,0.771,0.5,0.0,0.963,0.69,0.0,298436177521.0966,,,0,,2026-04-01,155.07,84.87,128
TXN,semiconducteurs,44.8,Setup en formation,278.4,45.9,-0.186,0.24,0.38,-7.13,2277717442.0,16.2,20.3,36.0,0.53,0.0,0.3,1.0,0.721,0.266,0.0,0.617,0.444,0.459,257942249361.09583,Résultats,16.0,1,,2026-01-05,175.13,58.97,214
MPWR,semiconducteurs,44.7,Setup en formation,1359.08,49.8,8.272,1.01,3.26,3.31,1265783222.0,20.3,27.8,15.0,0.34,0.0,0.3,1.0,0.71,0.555,0.0,0.533,0.381,0.314,67918173200.43945,Résultats,8.0,1,,2026-01-05,951.67,42.81,214
FCEL,new_tech|production_energie,44.4,En base (loin du pivot),20.32,47.4,-0.027,-3.88,-13.97,-9.85,204705161.0,46.4,60.2,15.0,0.87,0.0,0.749,0.0,0.91,0.767,0.0,0.387,0.651,0.0,1535120624.2002106,Événement,17.0,2,,2026-01-20,8.64,135.19,199
AEIS,equipement_electrique,44.2,Setup en formation,323.91,54.1,6.118,-1.62,18.1,10.31,221997753.0,16.9,36.2,52.0,0.95,0.0,0.3,0.768,0.345,0.473,0.0,0.923,0.262,0.384,12990160659.3797,Résultats,4.0,1,,2026-01-05,227.51,42.37,214
AEHR,memoire|new_tech|semiconducteurs,44.2,En base (loin du pivot),99.74,56.5,3.251,0.97,29.75,46.91,287103568.0,21.2,50.0,67.0,0.0,0.25,0.71,0.0,0.322,0.5,0.0,0.887,0.762,0.292,3166140797.360229,Résultats,24.0,1,,2026-01-05,23.49,324.61,214
FN,laser_photonique,43.5,Setup en formation,543.95,57.1,12.29,4.16,23.81,13.31,380182522.0,25.8,44.9,58.0,0.82,0.0,0.3,0.283,0.438,0.91,0.0,0.954,0.23,0.088,20100842787.299805,,,0,,2026-01-05,456.9,19.05,214
COHU,semiconducteurs,43.5,Setup en formation,51.79,49.3,0.466,0.12,11.5,-0.63,52597186.0,30.6,47.5,56.0,0.99,0.0,0.3,0.141,0.452,0.61,0.0,0.866,0.651,0.0,2480221374.352627,Résultats,8.0,1,,2026-01-05,25.1,106.33,214
CDRE,defense,43.1,Momentum en formation,35.02,70.2,0.294,12.86,14.82,21.87,12564240.0,-2.6,21.5,83.0,0.43,0.21,0.425,1.0,0.1,0.714,0.0,0.642,0.619,0.077,1417580379.4682236,Résultats,2.0,2,,2026-01-05,41.73,-16.08,214
SPXC,equipement_electrique|gestion_thermique,42.9,Setup en formation,214.16,48.5,0.751,-0.36,7.46,0.28,124154959.0,14.7,25.3,29.0,0.91,0.0,0.3,1.0,0.537,0.455,0.0,0.751,0.111,0.51,10748926445.169985,Résultats,8.0,2,,2026-01-05,205.44,4.24,214
LITE,laser_photonique,42.9,Setup en formation,838.06,55.2,16.464,1.43,20.89,18.52,3377773180.0,20.1,43.3,67.0,0.73,0.0,0.3,0.371,0.294,0.566,0.0,0.898,0.421,0.24,68185864050.29297,Direction,8.0,1,,2026-01-05,357.05,134.72,214
HIMX,semiconducteurs,42.7,Setup en formation,13.76,49.8,0.247,3.07,9.73,-7.65,20308478.0,44.2,53.8,23.0,1.0,0.0,0.3,0.0,0.862,0.513,0.0,0.893,0.603,0.0,2529175753.0,,,0,,2026-01-27,8.28,66.18,192
SITM,semiconducteurs,42.6,Setup en formation,687.5,60.6,13.91,26.58,30.24,12.31,274328753.0,10.7,40.3,59.0,0.84,0.49,0.3,0.536,0.396,0.635,0.418,0.946,0.714,0.208,21801802104.02246,Résultats,2.0,1,,2026-01-05,333.03,106.44,214
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,42.4,Setup en formation,8.53,51.5,0.281,5.44,17.17,0.24,99009102.0,46.5,60.6,17.0,1.0,0.0,0.3,0.0,0.895,0.5,0.0,0.925,0.563,0.0,1501584814.3959043,,,0,,2026-01-05,7.43,14.8,214
MTSI,laser_photonique|semiconducteurs,42.1,Setup en formation,301.64,54.0,5.36,14.49,21.28,-1.18,408364826.0,28.0,45.6,65.0,0.65,0.0,0.3,0.246,0.473,0.427,0.0,0.954,0.563,0.067,23251900829.31592,Résultats,1.0,1,,2026-01-05,170.76,76.65,214
ROK,robotique,41.8,En base (loin du pivot),441.8,40.8,-2.616,-1.83,-6.2,-4.7,399156435.0,11.2,12.9,25.0,0.15,0.0,0.724,1.0,0.448,0.347,0.354,0.0,0.302,0.628,49303944787.17041,Résultats,3.0,1,,2026-01-05,402.09,9.88,214
COHR,laser_photonique,41.7,Setup en formation,334.22,56.1,9.417,1.83,34.19,5.42,1469503296.0,24.0,49.8,82.0,0.53,0.04,0.3,0.009,0.297,0.567,0.0,0.954,0.532,0.199,72500805047.03787,,,0,,2026-01-05,186.36,79.34,214
TDG,defense,41.7,Setup en formation,1262.07,50.2,2.852,0.59,0.97,-2.65,529730133.0,7.3,12.5,27.0,0.16,0.0,0.025,1.0,0.483,0.078,0.835,0.529,0.246,0.542,68712586962.79602,Résultats,3.0,4,,2026-01-05,1367.89,-7.74,214
NXE,production_energie,41.6,Setup en formation,10.23,60.1,0.168,1.89,9.76,11.44,45195266.0,18.2,31.3,32.0,0.68,0.0,0.3,1.0,0.735,0.338,0.0,0.893,0.246,0.109,7040246918.833011,,,0,,2026-01-05,10.72,-4.57,214
AMPG,quantique,41.5,Setup en formation,5.43,46.3,-0.029,0.93,10.59,-17.48,12409011.0,46.3,58.6,52.0,1.0,0.0,0.3,0.0,0.69,0.567,0.0,0.694,0.706,0.0,143797689.15799236,Événement,16.0,2,,2026-01-05,3.65,48.77,214
