ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ATRO,defense,72.3,En base (loin du pivot),75.58,58.9,0.47,6.27,10.61,5.28,35167738.0,14.8,29.1,24.0,1.0,0.0,0.7,1.0,0.777,0.813,0.0,0.925,0.889,0.506,3771945445.000488,,,0,1,2026-01-05,46.39,62.92,212
ALNT,gestion_thermique,72.2,Setup en formation,94.56,59.0,0.416,4.92,13.57,7.25,22457734.0,9.6,40.2,25.0,0.55,0.0,0.739,0.543,0.676,0.56,0.545,0.918,0.889,0.679,1612204202.816162,,,0,4,2026-01-05,58.26,62.31,212
SMP,gestion_thermique,71.6,Momentum en formation,41.11,61.4,0.182,6.01,1.98,8.56,4933755.0,3.3,13.8,55.0,0.45,0.0,0.745,1.0,0.271,0.723,1.0,0.8,0.524,0.694,858249388.4644661,Résultats,1.0,1,4,2026-01-12,38.1,7.9,205
GD,defense,71.1,Cup & Handle probable,385.76,62.4,-0.196,0.87,-1.89,2.36,459491925.0,3.6,16.6,48.0,0.33,0.0,0.845,1.0,0.329,0.667,1.0,0.513,0.571,0.881,103351494382.94496,Événement,1.0,2,55,2026-01-05,350.93,9.93,212
GSAT,espace,71.0,Fin d'accumulation,83.69,68.1,0.561,-0.58,5.88,4.35,87061153.0,1.4,7.6,47.0,0.8,0.0,0.728,0.275,0.393,0.663,1.0,0.88,0.556,0.954,10725542016.46695,,,0,0,2026-01-05,64.08,30.6,212
IRDM,espace,69.5,En base (loin du pivot),49.61,56.9,0.123,2.67,9.18,-5.67,77034950.0,13.2,29.0,3.0,1.0,0.0,0.739,1.0,0.981,0.5,0.095,0.933,0.825,0.559,5217489436.770985,Résultats,14.0,2,2,2026-01-12,19.38,155.99,205
BWEN,equipement_electrique,69.0,Setup en formation,4.99,56.9,-0.055,22.3,25.69,4.61,3001372.0,9.6,38.9,65.0,1.0,0.1,0.764,0.614,0.21,0.737,0.55,0.881,0.905,0.68,108127013.24161148,,,0,2,2026-06-12,4.18,19.38,54
MRCY,defense|espace,68.6,En base (loin du pivot),112.8,57.9,0.956,6.63,13.5,-8.34,63460574.0,12.2,30.0,49.0,0.55,0.0,0.7,1.0,0.495,0.567,0.227,0.943,0.794,0.594,6635983435.598686,,,0,6,2026-01-05,81.29,38.76,212
LASR,laser_photonique|semiconducteurs,68.3,Setup en formation,77.18,59.1,0.54,10.08,21.93,18.19,77773707.0,7.2,31.7,30.0,0.6,0.13,0.703,1.0,0.522,0.497,0.849,0.896,0.77,0.625,4388597732.345718,,,0,0,2026-01-05,38.09,102.63,212
GOOGL,ia,68.1,Momentum en formation,377.65,62.6,4.447,1.11,13.17,3.05,10821475216.0,4.1,20.0,78.0,0.45,0.0,0.3,1.0,0.133,0.374,1.0,1.0,0.69,0.749,4599433727022.164,Résultats,14.0,1,247,2026-01-05,316.13,19.46,212
ESE,equipement_electrique,66.8,Setup en formation,326.25,52.1,-0.797,2.55,3.35,-4.76,58912664.0,9.9,21.9,13.0,1.0,0.0,0.7,1.0,0.669,0.581,0.514,0.887,0.492,0.67,8507656592.57959,,,0,0,2026-01-12,213.43,52.86,205
QTUM,quantique,66.5,Setup en formation,152.94,56.6,0.994,4.76,11.77,-2.55,58048389.0,9.9,22.2,55.0,1.0,0.0,0.3,1.0,0.519,0.5,0.514,0.985,0.706,0.67,,,,0,7,2026-01-05,114.24,33.88,212
PWR,equipement_electrique,65.7,Setup en formation,693.0,57.4,8.584,1.88,17.79,2.81,750024446.0,7.4,26.0,73.0,0.53,0.0,0.3,1.0,0.162,0.551,0.822,0.948,0.659,0.596,103944415786.4386,Contrat,1.0,2,43,2026-01-05,435.67,59.07,212
RTX,defense,65.6,Cup & Handle probable,217.93,72.6,1.063,0.59,-0.3,8.22,1057812348.0,1.5,22.0,92.0,0.46,0.0,0.956,1.0,0.048,0.626,1.0,0.209,0.556,0.949,296398968560.66113,Résultats,13.0,1,34,2026-01-05,186.86,16.63,212
EMR,equipement_electrique,65.5,Momentum en formation,158.84,69.6,1.725,2.58,4.63,12.21,409788361.0,-2.5,13.8,85.0,0.29,0.0,0.837,1.0,0.09,0.643,0.0,0.674,0.746,0.898,92156055551.14746,Résultats,1.0,1,22,2026-01-05,141.73,12.07,212
MASS,robotique,65.3,Setup en formation,8.45,61.3,0.139,0.36,20.2,0.36,2197839.0,8.8,25.5,56.0,0.38,0.0,0.3,1.0,0.377,0.333,0.65,0.942,0.778,0.682,351192883.4556999,Événement,28.0,1,2,2026-02-10,6.77,24.82,176
SNOW,ia,65.2,Fin d'accumulation,316.77,77.1,2.852,3.0,17.17,20.86,1370989106.0,-0.4,46.9,41.0,1.0,0.21,1.0,0.171,0.45,0.783,0.629,0.419,1.0,0.953,110319316961.66992,Direction,20.0,1,12,2026-06-29,251.65,25.88,37
AMD,ia|semiconducteurs,63.7,En base (loin du pivot),518.58,52.3,-3.573,7.0,14.07,-6.06,14497776194.0,11.3,27.5,48.0,0.55,0.0,0.707,1.0,0.368,0.354,0.336,0.88,0.73,0.623,789210709276.0,Résultats,1.0,1,245,2026-01-05,221.08,134.57,212
NVDA,ia|robotique|semiconducteurs,62.0,Setup en formation,211.94,56.9,0.517,2.56,7.58,8.38,26500807859.0,8.7,18.2,41.0,0.71,0.0,0.3,1.0,0.465,0.532,0.669,0.922,0.452,0.657,5304883523483.276,,,0,250,2026-01-05,187.89,12.8,212
LMT,defense,61.2,Cup & Handle probable,589.33,69.5,5.513,0.52,1.38,9.54,678950321.0,0.7,18.0,89.0,0.38,0.0,0.887,1.0,0.067,0.692,1.0,0.346,0.5,0.524,134133250126.82465,Résultats,13.0,1,54,2026-01-05,505.58,16.57,212
AMBA,ia|semiconducteurs,61.0,En base (loin du pivot),82.23,59.9,1.721,-0.54,19.23,3.14,156253546.0,14.7,38.4,48.0,0.0,0.08,0.807,0.644,0.51,0.5,0.0,0.916,0.881,0.501,3528756908.500061,,,0,4,2026-01-05,77.11,6.64,212
AVGO,ia|semiconducteurs,60.4,Setup en formation,418.16,61.8,3.199,6.61,9.78,11.84,7964327464.0,15.4,27.9,32.0,0.93,0.0,0.3,1.0,0.637,0.692,0.0,0.879,0.683,0.487,1994472776413.153,Événement,30.0,1,128,2026-01-12,350.92,19.16,205
CW,defense,60.0,Setup en formation,757.31,55.0,1.965,1.29,3.91,-4.47,155019788.0,6.3,17.1,72.0,0.95,0.0,0.3,1.0,0.19,0.569,0.963,0.889,0.19,0.79,27915698540.95484,,,0,12,2026-01-05,586.09,29.21,212
SLAB,semiconducteurs,59.1,Squeeze / VCP prêt à casser,218.39,56.3,0.086,0.18,0.52,0.38,62112726.0,1.1,2.2,15.0,1.0,0.0,0.705,0.0,0.865,0.55,1.0,0.891,0.016,0.962,7197953232.694565,,,0,2,2026-01-05,137.93,58.33,212
LSCC,ia|semiconducteurs,59.1,Setup en formation,138.0,55.0,0.619,8.51,14.94,0.5,231921247.0,12.1,28.3,53.0,0.65,0.0,0.3,1.0,0.431,0.381,0.237,0.903,0.714,0.596,18284231247.56166,Résultats,1.0,2,23,2026-01-05,80.59,71.24,212
HUBB,equipement_electrique,58.3,Setup en formation,502.24,56.2,0.963,5.5,3.84,1.34,291452247.0,8.2,16.9,7.0,0.52,0.0,0.3,1.0,0.609,0.518,0.72,0.859,0.278,0.636,27021219082.878845,Résultats,8.0,1,6,2026-01-05,462.83,8.52,212
QRVO,semiconducteurs,57.5,Setup en formation,95.04,60.4,1.065,6.2,3.57,9.08,109510994.0,13.2,25.7,58.0,0.38,0.0,0.3,1.0,0.564,0.511,0.1,0.815,0.651,0.56,8325475748.517952,Résultats,8.0,1,10,2026-01-05,87.06,9.17,212
NVT,equipement_electrique|gestion_thermique,56.0,Setup en formation,162.24,55.0,0.997,1.78,14.46,3.55,342456775.0,12.0,29.0,60.0,0.12,0.0,0.3,1.0,0.238,0.352,0.248,0.939,0.603,0.599,26649908668.44754,Résultats,5.0,1,33,2026-01-05,106.25,52.7,212
AXON,defense,56.0,Setup en formation,607.2,66.3,3.703,5.44,10.87,-2.43,424900310.0,8.7,43.8,22.0,1.0,0.17,0.47,0.346,0.722,0.654,0.662,0.899,0.897,0.0,48143216204.2381,Direction,26.0,1,14,2026-06-29,510.6,18.92,37
CRDO,ia,55.9,En base (loin du pivot),237.92,54.2,0.86,8.96,23.74,-10.4,1296772146.0,22.9,42.7,65.0,1.0,0.0,0.7,0.408,0.546,0.515,0.0,0.937,0.794,0.236,43080124792.679535,,,0,7,2026-04-30,174.01,36.73,97
FCEL,new_tech|production_energie,55.7,En base (loin du pivot),22.5,51.7,0.072,5.44,14.45,-24.32,237958701.0,40.6,60.2,18.0,0.59,0.0,0.791,0.0,0.874,0.794,0.0,0.833,0.825,0.0,1755794070.9597473,Événement,15.0,2,4,2026-01-20,8.64,160.42,197
ASML,semiconducteurs,55.1,En base (loin du pivot),1711.89,49.5,-10.203,4.22,8.15,-6.08,3391213626.0,14.3,23.4,65.0,0.32,0.0,0.7,1.0,0.454,0.161,0.0,0.853,0.69,0.524,647177788879.3945,,,0,38,2026-01-05,1223.9,39.87,212
XYL,gestion_thermique,54.9,Momentum en formation,122.17,56.5,-0.294,2.59,-2.24,2.3,246911840.0,3.9,16.2,29.0,0.2,0.0,0.049,1.0,0.424,0.577,1.0,0.81,0.349,0.333,28389660616.02576,Résultats,8.0,1,,2026-01-20,137.81,-11.35,197
FSLR,production_energie,54.6,Setup en formation,243.63,62.9,4.624,4.68,20.26,4.54,467005872.0,24.1,39.0,48.0,0.62,0.06,0.3,0.612,0.647,0.812,0.0,1.0,0.635,0.197,25307523092.77436,Résultats,6.0,1,,2026-01-05,272.0,-10.43,212
ATKR,equipement_electrique,54.1,Étendu (déjà parti),93.53,72.6,2.126,-0.02,20.76,32.76,80584785.0,0.1,27.9,100.0,0.0,0.6,0.806,1.0,0.0,0.5,0.83,0.709,0.992,0.998,3162630331.3777924,Résultats,2.0,2,,2026-01-05,65.77,42.21,212
MSFT,ia,53.5,Setup en formation,492.81,79.0,12.006,1.06,25.29,27.43,16343587351.0,-0.2,29.0,100.0,0.47,0.44,0.458,1.0,0.0,0.736,0.706,0.5,0.992,0.652,3629487122063.668,Résultats,7.0,1,,2026-05-29,450.24,9.45,68
NVEC,semiconducteurs,53.3,Cup & Handle probable,127.73,65.7,2.93,3.91,10.49,30.03,31194575.0,4.6,38.5,100.0,0.0,0.46,1.0,0.642,0.0,0.0,1.0,0.779,0.992,0.848,619882921.5262756,Résultats,14.0,1,,2026-01-20,66.49,92.1,197
TT,gestion_thermique,52.8,Setup en formation,472.24,51.3,-1.482,2.39,0.47,-3.08,620713315.0,6.6,13.1,37.0,0.37,0.0,0.3,1.0,0.445,0.188,0.919,0.87,0.103,0.778,106007163992.7702,Résultats,6.0,2,,2026-02-03,433.33,8.98,183
AMAT,semiconducteurs,52.7,En base (loin du pivot),546.62,51.0,-3.257,5.48,14.73,-7.79,4370253626.0,26.1,41.8,71.0,0.81,0.0,0.7,0.454,0.415,0.469,0.0,0.931,0.77,0.13,427189861619.6124,,,0,,2026-01-05,283.61,92.74,212
GHM,gestion_thermique,52.5,Setup en formation,104.8,50.9,-0.56,5.95,4.99,-9.62,25421362.0,16.7,30.1,55.0,0.59,0.0,0.3,1.0,0.429,0.293,0.0,0.899,0.683,0.443,1245256761.2022629,,,0,,2026-01-05,70.0,49.71,212
SPXC,equipement_electrique|gestion_thermique,51.8,Setup en formation,215.97,49.6,0.293,0.86,5.72,-6.99,136505972.0,14.0,25.3,31.0,0.71,0.0,0.3,1.0,0.494,0.857,0.002,0.889,0.119,0.534,10892672618.81012,Résultats,6.0,2,,2026-01-05,205.44,5.13,212
TDG,defense,51.6,Setup en formation,1275.05,52.7,4.728,-0.82,-2.52,-5.28,477531329.0,6.4,12.5,38.0,0.37,0.0,0.314,1.0,0.407,0.185,0.954,0.821,0.286,0.476,69576345141.32239,Résultats,1.0,4,,2026-01-05,1367.89,-6.79,212
TER,robotique,51.5,Setup en formation,403.56,58.1,6.155,10.32,25.86,6.33,1310904465.0,17.3,39.2,31.0,0.7,0.07,0.3,0.602,0.582,0.387,0.0,0.895,0.778,0.424,61534155219.96307,Résultats,7.0,1,,2026-01-05,219.33,84.0,212
ISSC,defense,51.4,Squeeze / VCP prêt à casser,20.95,65.5,0.109,7.6,9.34,11.14,5509319.0,-5.8,19.3,10.0,1.0,0.09,0.746,1.0,0.606,0.713,0.0,0.889,0.452,0.0,372526987.07956696,Contrat,15.0,1,,2026-01-12,19.77,5.97,205
AEIS,equipement_electrique,51.0,Setup en formation,341.39,58.9,4.123,15.19,24.86,9.83,226117757.0,12.4,36.2,45.0,0.88,0.17,0.3,0.768,0.372,0.786,0.198,0.942,0.373,0.531,13527603375.90567,Résultats,2.0,1,,2026-01-05,227.51,50.05,212
DRS,defense,50.9,En base (loin du pivot),45.27,48.2,-0.065,-1.18,-8.01,-0.22,39695547.0,10.5,20.1,44.0,0.69,0.0,0.797,1.0,0.359,0.426,0.436,0.387,0.317,0.649,11915371809.34824,Résultats,6.0,3,,2026-01-20,41.9,8.04,197
COHU,semiconducteurs,50.7,Setup en formation,52.84,50.7,-0.017,8.19,24.42,-9.98,54670262.0,29.2,47.5,59.0,0.93,0.0,0.3,0.141,0.373,0.964,0.0,0.928,0.683,0.028,2452130793.283642,Résultats,6.0,1,,2026-01-05,25.1,110.52,212
POWW,defense,50.5,En base (loin du pivot),2.18,47.4,-0.015,0.0,-0.91,-9.54,1612405.0,16.2,25.8,75.0,0.42,0.0,0.7,1.0,0.476,0.487,0.0,0.722,0.341,0.462,254978861.5752501,,,0,,2026-02-25,2.15,1.4,161
HYLN,equipement_electrique,50.1,Setup en formation,4.09,49.0,0.078,8.49,15.54,-4.66,10170442.0,51.8,62.4,50.0,1.0,0.0,0.3,0.0,0.7,1.0,0.0,0.829,0.683,0.0,724900240.8039665,Événement,12.0,1,,2026-01-05,1.92,113.02,212
ADI,semiconducteurs,50.0,Setup en formation,380.29,49.7,0.293,5.09,3.95,-2.2,1472220331.0,14.7,20.9,19.0,0.87,0.0,0.3,1.0,0.84,0.494,0.0,0.853,0.262,0.509,182908496960.6641,Événement,7.0,1,,2026-01-05,275.67,37.95,212
MRAM,memoire,50.0,Setup en formation,17.42,50.3,0.443,12.75,24.7,-11.21,18284085.0,52.6,65.0,22.0,1.0,0.0,0.3,0.0,0.867,0.95,0.0,0.921,0.595,0.0,384305772.71873474,Direction,19.0,1,,2026-07-06,19.14,-8.99,30
SWKS,semiconducteurs,49.4,Setup en formation,66.79,56.9,0.863,8.97,3.26,7.88,367234904.0,21.6,34.9,42.0,0.11,0.0,0.3,0.837,0.683,0.554,0.0,0.818,0.548,0.195,9939479660.930649,Événement,2.0,4,,2026-04-23,61.02,9.46,104
ALAB,ia,49.2,En base (loin du pivot),361.67,55.4,2.468,12.65,38.98,-16.42,1489312346.0,27.6,51.0,65.0,0.89,0.03,0.7,0.0,0.479,0.463,0.0,0.979,0.794,0.08,56870583668.82962,Résultats,1.0,1,,2026-01-05,167.11,116.43,212
ROK,robotique,49.0,En base (loin du pivot),445.23,41.5,-0.702,-7.43,-5.51,-7.8,381088974.0,10.5,12.9,6.0,0.28,0.0,0.743,1.0,0.567,0.574,0.44,0.039,0.341,0.651,50168972819.59045,Résultats,1.0,1,,2026-01-05,402.09,10.73,212
TSM,semiconducteurs,48.7,Setup en formation,417.17,51.1,0.356,2.72,6.34,-7.66,6158220502.0,12.9,22.2,44.0,0.15,0.0,0.3,1.0,0.592,0.077,0.136,0.906,0.452,0.57,2150727005723.9692,,,0,,2026-01-05,320.59,30.13,212
TSEM,semiconducteurs,48.5,Setup en formation,239.53,51.7,0.64,2.22,18.0,9.4,496714480.0,25.1,42.2,46.0,0.26,0.0,0.3,0.436,0.397,0.631,0.0,0.889,0.651,0.162,25127974688.444824,,,0,,2026-01-05,119.29,100.8,212
MRVL,ia|semiconducteurs,48.4,Setup en formation,218.59,52.2,1.879,12.8,25.29,-12.29,4910592274.0,33.7,50.6,58.0,1.0,0.0,0.3,0.0,0.652,0.692,0.0,0.958,0.754,0.0,192900245747.7071,Événement,27.0,1,,2026-01-05,90.12,142.55,212
INOD,ia,48.3,Setup en formation,70.21,53.8,1.662,10.99,21.98,-3.98,63474096.0,43.9,56.6,20.0,1.0,0.0,0.3,0.0,0.881,0.695,0.0,0.972,0.667,0.0,2266608518.3674927,,,0,,2026-01-20,61.62,13.94,197
ITRI,equipement_electrique,47.9,Cup & Handle probable,106.29,72.7,1.938,5.29,-0.68,22.54,108460086.0,1.8,27.4,100.0,0.0,0.28,0.575,1.0,0.0,0.5,1.0,0.509,0.675,0.162,4556449410.278748,Résultats,8.0,1,,2026-02-10,105.57,0.68,176
TXN,semiconducteurs,47.4,Setup en formation,283.63,48.5,-0.879,5.42,2.89,-6.07,2329313859.0,14.7,20.3,47.0,0.53,0.0,0.3,1.0,0.629,0.265,0.0,0.76,0.452,0.512,253732163036.17987,Résultats,14.0,1,,2026-01-05,175.13,61.95,212
SMTC,semiconducteurs,46.4,Setup en formation,129.16,49.3,0.083,8.46,16.05,-7.01,298798235.0,27.2,41.9,57.0,1.0,0.0,0.3,0.452,0.603,0.58,0.0,0.866,0.587,0.094,11576361545.337402,Contrat,30.0,1,,2026-01-05,74.34,73.74,212
SITM,semiconducteurs,46.3,Setup en formation,583.06,49.8,3.772,5.95,18.73,-5.26,238705615.0,24.2,40.3,50.0,1.0,0.0,0.3,0.536,0.573,0.63,0.0,0.92,0.54,0.0,16582776719.95514,,,0,,2026-01-05,333.03,75.08,212
QMCO,quantique,46.2,En base (loin du pivot),11.45,53.1,0.053,8.43,1.51,8.74,10162016.0,38.0,54.9,13.0,0.79,0.0,0.753,0.0,0.922,0.524,0.0,0.545,0.802,0.0,457925439.5060539,,,0,,2026-07-03,10.16,12.7,33
MU,semiconducteurs,46.2,En base (loin du pivot),892.67,48.8,-6.346,7.62,8.79,-9.35,41044382781.0,28.9,41.2,28.0,0.67,0.0,0.7,0.489,0.625,0.333,0.0,0.774,0.667,0.038,1033586710699.5176,,,0,,2026-01-05,312.02,186.09,212
AMPG,quantique,46.0,En base (loin du pivot),5.53,47.2,-0.117,15.69,12.86,-6.59,13243479.0,45.3,58.6,54.0,1.0,0.0,0.7,0.0,0.676,0.564,0.0,0.704,0.73,0.0,132775300.96040916,Événement,14.0,2,,2026-01-05,3.65,51.51,212
KOPN,defense|ia|laser_photonique,46.0,Setup en formation,4.15,53.7,0.058,10.96,17.56,0.48,15475732.0,37.2,52.3,26.0,1.0,0.0,0.3,0.0,0.779,0.709,0.0,0.89,0.635,0.0,752304643.0841641,,,0,,2026-01-05,2.57,61.48,212
HII,defense,45.8,Momentum en formation,323.06,65.1,6.254,-0.89,7.72,9.85,163864850.0,3.4,21.2,94.0,0.16,0.0,0.336,1.0,0.033,0.21,1.0,0.864,0.341,0.018,12687492896.951843,Résultats,6.0,1,,2026-01-05,360.79,-10.46,212
PDFS,semiconducteurs,45.8,Setup en formation,51.17,49.3,-0.106,6.6,14.76,-9.83,25036086.0,28.6,42.8,42.0,1.0,0.0,0.3,0.399,0.585,0.5,0.0,0.875,0.675,0.046,2101550192.6229856,,,0,,2026-01-05,30.97,65.22,212
NLST,laser_photonique|memoire,45.7,Setup en formation,2.56,49.0,-0.008,9.87,5.35,-14.95,2194824.0,24.7,37.4,11.0,1.0,0.0,0.3,0.703,0.909,0.5,0.0,0.79,0.548,0.0,1223273958.5900805,Contrat,0.0,2,,2026-01-20,1.16,120.69,197
FIX,gestion_thermique,45.2,Setup en formation,1775.86,51.3,9.159,0.28,9.19,-0.96,922593991.0,14.3,28.0,24.0,0.07,0.0,0.3,1.0,0.48,0.082,0.0,0.875,0.437,0.522,62562319088.625,Reg FD,2.0,2,,2026-01-05,1031.37,72.18,212
ACLS,semiconducteurs,45.0,Setup en formation,139.7,49.9,0.806,6.54,16.39,-0.19,55895567.0,27.9,42.3,44.0,1.0,0.0,0.3,0.427,0.637,0.591,0.0,0.914,0.484,0.07,4195791749.7493744,,,0,,2026-01-05,89.04,56.9,212
GEV,equipement_electrique|production_energie,44.4,Setup en formation,1018.53,49.6,-3.609,1.17,7.97,-11.59,2935975853.0,14.8,28.5,42.0,0.29,0.0,0.3,1.0,0.361,0.15,0.0,0.863,0.397,0.506,274438126174.85632,Résultats,14.0,1,,2026-01-05,680.1,49.76,212
NBIS,ia,44.0,Setup en formation,225.74,55.3,3.517,6.19,33.03,5.97,4323599890.0,24.7,51.4,53.0,0.0,0.1,0.3,0.0,0.394,0.5,0.0,0.916,0.786,0.176,57175334926.72864,,,0,,2026-01-20,99.29,127.35,197
CARR,gestion_thermique,43.9,Setup en formation,65.69,47.7,-0.441,3.99,4.01,-5.95,482272487.0,14.1,22.8,67.0,0.0,0.0,0.3,1.0,0.328,0.5,0.0,0.75,0.175,0.53,53820183726.22213,Résultats,8.0,2,,2026-02-03,60.98,7.72,183
LITE,laser_photonique,43.8,Setup en formation,849.47,56.4,9.831,8.92,30.3,16.17,3371835487.0,19.1,43.3,62.0,0.78,0.09,0.3,0.371,0.322,0.675,0.0,0.92,0.437,0.275,66032360620.11719,Direction,6.0,1,,2026-01-05,357.05,137.91,212
LEU,production_energie,43.8,Setup en formation,189.24,59.7,3.027,2.42,11.55,8.62,137385542.0,7.6,30.6,44.0,0.4,0.02,0.009,1.0,0.58,0.198,0.8,0.861,0.381,0.0,3696075402.764282,,,0,,2026-01-20,315.92,-40.1,197
HIMX,semiconducteurs,43.7,Setup en formation,14.18,52.2,0.184,10.95,18.36,-0.91,21550035.0,42.5,53.8,35.0,1.0,0.0,0.3,0.0,0.79,0.534,0.0,0.918,0.635,0.0,2353005539.9370766,,,0,,2026-01-27,8.28,71.26,190
CDRE,defense,43.7,Setup en formation,30.92,54.8,0.087,0.23,-7.12,2.45,9812071.0,9.4,21.5,75.0,0.84,0.0,0.094,1.0,0.152,0.922,0.578,0.505,0.262,0.0,1305322255.5,Contrat,7.0,1,,2026-01-05,41.73,-25.9,212
ARM,semiconducteurs,43.0,Setup en formation,280.56,49.8,0.082,17.36,14.64,-12.93,1736949068.0,38.0,51.5,53.0,1.0,0.0,0.3,0.0,0.681,0.502,0.0,0.891,0.683,0.0,296599218678.7074,,,0,,2026-04-01,155.07,80.92,126
GDYN,ia,43.0,Setup en formation,7.25,70.3,0.167,6.3,18.08,22.47,11579886.0,9.6,36.3,79.0,0.92,0.27,0.143,0.762,0.259,0.66,0.55,0.615,0.714,0.034,588169887.25,Résultats,6.0,1,,2026-01-05,9.37,-22.63,212
VIAV,laser_photonique,42.5,Setup en formation,40.32,49.3,0.234,6.81,14.87,-4.95,184513780.0,29.9,45.4,40.0,1.0,0.0,0.3,0.257,0.666,0.776,0.0,0.867,0.357,0.0,9794654065.82991,,,0,,2026-01-05,18.11,122.64,212
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,42.4,Setup en formation,8.57,51.7,0.199,16.44,26.78,-4.25,96664581.0,46.2,60.6,21.0,1.0,0.0,0.3,0.0,0.871,0.5,0.0,0.923,0.571,0.0,1425524309.7496033,,,0,,2026-01-05,7.43,15.34,212
CEG,production_energie,41.9,Setup en formation,267.25,53.3,1.153,-2.36,2.86,8.7,709401492.0,13.9,26.4,5.0,1.0,0.0,0.01,1.0,0.698,0.833,0.011,0.8,0.167,0.0,94724884516.74438,Événement,22.0,1,,2026-01-05,353.92,-24.49,212
ENS,equipement_electrique,41.8,Setup en formation,193.7,45.8,0.395,2.57,5.52,-9.19,78953629.0,20.5,27.9,48.0,0.95,0.0,0.3,1.0,0.525,0.58,0.0,0.629,0.198,0.313,7067384608.611053,Reg FD,13.0,1,,2026-01-05,154.49,25.38,212
PATH,ia|robotique,41.8,Momentum en formation,14.1,71.2,0.21,8.05,15.67,19.19,995429720.0,-6.7,25.3,70.0,0.0,0.38,0.469,1.0,0.181,0.5,0.0,0.652,0.937,0.036,7168193899.87472,,,0,,2026-01-12,17.24,-18.21,205
FN,laser_photonique,41.7,Setup en formation,531.03,55.5,5.994,16.47,18.08,6.05,388067988.0,27.5,44.9,49.0,0.77,0.0,0.3,0.283,0.538,0.886,0.0,0.897,0.214,0.03,19108537875.57495,,,0,,2026-01-05,456.9,16.22,212
