ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
VVX,defense|laser_photonique,55.5,En base (loin du pivot),84.41,54.3,-0.134,-0.19,-6.46,11.62,73804548.0,10.2,25.3,78.0,0.0,0.0,0.87,1.0,0.133,0.0,0.477,0.505,0.794,0.661,2632696551.459091,Résultats,7.0,1,11,2026-01-05,59.92,40.87,217
SWKS,semiconducteurs,55.1,Setup en formation,70.62,63.3,1.277,5.66,13.39,17.8,362560693.0,15.6,33.8,69.0,0.14,0.0,0.301,0.901,0.455,0.572,0.0,0.863,0.722,0.34,10453344349.222595,Événement,7.0,4,9,2026-04-23,61.02,15.73,109
ADI,semiconducteurs,54.5,Setup en formation,389.93,54.4,2.593,3.34,6.13,-0.94,1491569752.0,12.6,20.9,7.0,0.8,0.0,0.3,1.0,0.896,0.402,0.181,0.883,0.381,0.582,189213827396.2793,Événement,12.0,1,,2026-01-05,275.67,41.45,217
MPWR,semiconducteurs,54.4,Setup en formation,1401.54,53.3,11.177,3.12,-1.72,1.99,1269168495.0,17.3,27.4,22.0,0.33,0.0,0.3,1.0,0.666,0.663,0.0,0.819,0.508,0.396,68809048379.5166,Résultats,11.0,1,,2026-01-05,951.67,47.27,217
ALNT,gestion_thermique,54.0,Étendu (déjà parti),112.81,72.6,2.714,1.44,28.98,25.69,25906651.0,0.6,36.3,82.0,0.36,0.63,0.883,0.759,0.162,0.625,1.0,0.688,1.0,0.867,1956298505.2653809,,,0,,2026-01-05,58.26,93.63,217
QMCO,quantique,53.9,En base (loin du pivot),12.04,57.3,0.143,3.08,13.16,15.77,9644615.0,34.8,53.4,17.0,0.93,0.0,0.783,0.0,0.895,0.662,0.0,0.841,0.833,0.0,459894172.0161438,,,0,,2026-07-03,10.16,18.5,38
GDYN,ia,53.8,Cup & Handle probable,7.58,74.0,0.176,0.0,10.01,28.04,13011169.0,5.5,36.3,98.0,0.74,0.25,0.6,0.762,0.039,0.77,1.0,0.466,0.865,0.141,611696679.6452551,Résultats,11.0,1,,2026-01-05,9.37,-19.1,217
SMTC,semiconducteurs,53.3,Setup en formation,139.42,54.7,2.372,3.44,18.33,1.4,284137066.0,21.4,41.9,61.0,1.0,0.0,0.3,0.452,0.512,0.739,0.0,0.904,0.667,0.287,12816204074.68457,,,0,,2026-01-05,74.34,87.54,217
ITRI,equipement_electrique,52.2,Cup & Handle probable,103.75,66.6,1.257,0.9,4.1,22.07,112634560.0,4.1,27.4,100.0,0.0,0.0,0.6,1.0,0.0,0.5,1.0,0.438,0.587,0.102,4514852128.555313,Résultats,13.0,1,,2026-02-10,105.57,-1.72,181
AMAT,semiconducteurs,52.2,En base (loin du pivot),539.14,50.1,1.573,2.21,6.2,-8.41,3917940160.0,27.1,41.0,61.0,0.97,0.0,0.7,0.499,0.563,0.484,0.0,0.866,0.746,0.096,425308181647.26746,,,0,,2026-01-05,283.61,90.1,217
FSLR,production_energie,51.1,Setup en formation,250.05,64.0,6.336,2.42,18.49,9.43,562214727.0,22.1,39.0,63.0,0.26,0.04,0.3,0.612,0.378,0.628,0.0,0.864,0.722,0.264,25265072067.35388,Résultats,11.0,1,,2026-01-05,272.0,-8.07,217
PWR,equipement_electrique,51.0,Setup en formation,671.86,52.7,7.872,0.6,0.67,0.55,738007018.0,9.5,25.4,77.0,0.52,0.0,0.3,1.0,0.138,0.541,0.559,0.54,0.46,0.506,100382780439.2193,Contrat,4.0,3,,2026-01-05,435.67,54.21,217
SNOW,ia,51.0,Étendu (déjà parti),330.49,80.7,3.81,3.93,12.69,23.55,1476113468.0,-2.3,32.7,67.0,1.0,0.6,1.0,0.962,0.274,0.893,0.0,0.331,1.0,0.991,115691616961.66992,Direction,25.0,1,,2026-06-29,251.65,31.33,42
TXN,semiconducteurs,50.5,Setup en formation,286.08,50.5,0.572,2.76,3.75,-6.8,2323887165.0,13.9,20.3,21.0,0.48,0.0,0.3,1.0,0.814,0.24,0.01,0.862,0.468,0.536,259362342824.0,Résultats,19.0,1,,2026-01-05,175.13,63.35,217
TSM,semiconducteurs,50.5,Setup en formation,420.04,52.2,2.429,0.44,3.91,-3.87,6130045341.0,12.3,22.2,16.0,0.09,0.0,0.3,1.0,0.799,0.043,0.211,0.863,0.492,0.59,2195201083696.895,,,0,,2026-01-05,320.59,31.02,217
LSCC,ia|semiconducteurs,49.8,Setup en formation,130.03,49.3,0.813,1.03,4.64,-6.81,258355415.0,17.2,28.3,37.0,0.35,0.0,0.3,1.0,0.488,0.402,0.0,0.769,0.556,0.427,18672622695.95204,Résultats,6.0,2,,2026-01-05,80.59,61.35,217
XYL,gestion_thermique,49.8,Momentum en formation,120.32,52.4,-0.175,-0.36,2.86,1.2,244378109.0,5.4,16.2,27.0,0.2,0.0,0.055,1.0,0.438,0.375,1.0,0.817,0.27,0.293,28548431719.44028,Résultats,13.0,1,,2026-01-20,137.81,-12.69,202
NOC,defense,49.7,Momentum en formation,571.58,66.3,4.259,0.68,5.36,7.39,478896410.0,-0.5,15.8,50.0,0.5,0.0,0.024,1.0,0.332,0.752,0.596,0.797,0.341,0.139,82267983879.46729,Résultats,20.0,1,,2026-01-05,606.7,-5.79,217
OUST,laser_photonique|robotique,49.2,En base (loin du pivot),43.4,53.2,1.122,-4.78,11.25,-8.69,131418852.0,32.0,51.7,49.0,1.0,0.0,0.771,0.0,0.677,0.528,0.0,0.827,0.786,0.0,2883583148.566246,Résultats,4.0,1,,2026-04-16,24.17,79.56,116
AXON,defense,48.8,En base (loin du pivot),571.01,55.5,1.848,9.29,8.2,-1.89,475378117.0,14.1,40.8,24.0,0.84,0.0,0.533,0.509,0.509,0.793,0.0,0.523,0.762,0.0,48406938079.382935,Résultats,5.0,1,,2026-06-29,510.6,11.83,42
AMD,ia|semiconducteurs,48.3,En base (loin du pivot),483.36,46.9,-2.259,-1.21,1.51,-11.59,15039338398.0,17.3,27.5,45.0,0.34,0.0,0.7,1.0,0.434,0.174,0.0,0.622,0.603,0.422,780804672133.8313,Résultats,6.0,1,,2026-01-05,221.08,118.64,217
LEU,production_energie,47.8,Setup en formation,191.37,58.9,2.623,7.49,8.16,10.26,142226394.0,6.6,30.6,64.0,0.31,0.0,0.069,1.0,0.358,0.656,0.93,0.534,0.429,0.0,3839628180.516968,Événement,4.0,2,,2026-01-20,315.92,-39.42,202
AIRJ,gestion_thermique,47.7,Étendu (déjà parti),5.92,65.2,0.207,5.9,39.95,30.11,8907350.0,5.3,43.8,99.0,0.11,0.69,1.0,0.342,0.005,0.553,1.0,0.838,0.984,0.59,431507507.24186325,,,0,,2026-05-07,3.48,70.11,95
MRVL,ia|semiconducteurs,47.6,Setup en formation,218.72,52.4,4.759,3.89,16.61,-10.07,4749299378.0,33.7,50.6,47.0,1.0,0.0,0.3,0.0,0.719,0.703,0.0,0.883,0.746,0.0,195503132791.6717,,,0,,2026-01-05,90.12,142.7,217
NNDM,new_tech|robotique,47.5,Setup en formation,1.63,64.9,0.014,3.82,8.67,8.67,4315432.0,9.4,33.9,10.0,1.0,0.0,0.031,0.895,0.943,0.5,0.569,0.826,0.365,0.009,344178777.85744977,Résultats,4.0,3,,2026-01-12,1.7,-4.12,210
COHU,semiconducteurs,47.3,Setup en formation,52.88,50.9,0.654,2.1,10.19,-4.1,51077079.0,29.1,47.5,52.0,1.0,0.0,0.3,0.141,0.482,0.779,0.0,0.87,0.675,0.029,2441006232.635556,Résultats,11.0,1,,2026-01-05,25.1,110.68,217
CDRE,defense,47.0,Setup en formation,32.82,58.7,0.278,-6.28,6.45,11.39,12986960.0,12.2,28.3,86.0,0.23,0.0,0.121,1.0,0.086,0.615,0.228,0.846,0.579,0.0,1396375504.424446,Résultats,3.0,3,,2026-01-05,41.73,-21.35,217
KOPN,defense|ia|laser_photonique,47.0,Setup en formation,4.27,55.3,0.101,4.66,21.31,4.4,15709774.0,35.4,52.3,32.0,1.0,0.0,0.3,0.0,0.786,0.758,0.0,0.863,0.667,0.0,797721991.5059266,,,0,,2026-01-05,2.57,66.15,217
DIOD,semiconducteurs,46.9,Setup en formation,105.17,61.3,2.339,6.53,27.76,10.94,43791882.0,16.5,41.0,66.0,0.91,0.3,0.3,0.5,0.412,0.681,0.0,0.964,0.651,0.449,4725940983.93158,Résultats,5.0,4,,2026-01-05,52.03,102.13,217
FCEL,new_tech|production_energie,46.8,En base (loin du pivot),20.43,47.7,-0.061,0.54,-5.46,-11.17,200788494.0,46.1,60.2,16.0,0.89,0.0,0.734,0.0,0.901,0.945,0.0,0.379,0.643,0.0,1608278634.2399368,Événement,20.0,1,,2026-01-20,8.64,136.46,202
TSEM,semiconducteurs,46.5,Setup en formation,252.49,55.0,2.363,12.37,14.94,11.44,539978108.0,21.1,42.2,56.0,0.03,0.0,0.3,0.436,0.276,0.411,0.0,0.833,0.714,0.297,29757171054.33105,,,0,,2026-01-05,119.29,111.66,217
AMPG,quantique,46.1,Setup en formation,5.8,50.5,0.024,6.81,24.73,-11.59,12410413.0,42.6,58.6,48.0,1.0,0.0,0.3,0.0,0.71,0.592,0.0,0.915,0.738,0.0,150259073.72030687,Événement,19.0,1,,2026-01-05,3.65,58.9,217
MTSI,laser_photonique|semiconducteurs,45.9,Setup en formation,310.82,56.4,7.787,3.04,23.62,-2.06,424157671.0,22.8,43.4,66.0,0.57,0.0,0.3,0.368,0.447,0.493,0.0,0.957,0.603,0.14,23462677515.046234,Résultats,4.0,1,,2026-01-05,170.76,82.02,217
ONTO,semiconducteurs,45.7,Setup en formation,308.3,55.9,3.619,14.74,19.23,-2.75,329215773.0,20.2,44.3,68.0,0.61,0.0,0.3,0.314,0.364,0.306,0.0,0.884,0.722,0.326,14970823499.265106,Acquisition,0.0,2,,2026-01-05,178.18,73.03,217
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,45.7,Setup en formation,8.91,53.9,0.327,4.45,27.47,2.41,103136882.0,44.1,60.6,25.0,1.0,0.01,0.3,0.0,0.852,0.717,0.0,0.881,0.611,0.0,1494629373.664856,,,0,,2026-01-05,7.43,19.92,217
ZBRA,robotique,45.2,Étendu (déjà parti),376.49,83.7,11.021,3.36,28.14,38.09,267239173.0,0.1,43.8,100.0,0.6,0.77,1.0,0.347,0.0,0.798,0.822,0.413,1.0,0.938,18034954646.45508,Résultats,6.0,1,,2026-05-14,258.1,45.87,88
ALAB,ia,45.0,En base (loin du pivot),334.17,50.5,4.766,0.81,7.37,-19.95,1586996108.0,33.1,51.0,40.0,0.7,0.0,0.7,0.0,0.602,0.416,0.0,0.832,0.722,0.0,56021812113.191895,Résultats,6.0,1,,2026-01-05,167.11,99.97,217
DRS,defense,44.9,En base (loin du pivot),44.8,46.5,-0.224,-1.1,-2.71,0.29,41307389.0,11.4,20.1,38.0,0.58,0.0,0.735,1.0,0.371,0.395,0.319,0.296,0.222,0.619,12020794079.94648,Résultats,11.0,3,,2026-01-20,41.9,6.92,202
SPXC,equipement_electrique|gestion_thermique,44.8,Setup en formation,215.68,49.5,0.936,0.71,-1.79,-0.44,118885676.0,14.1,25.3,28.0,0.99,0.0,0.3,1.0,0.541,0.497,0.0,0.799,0.119,0.53,10762449841.359863,Résultats,11.0,2,,2026-01-05,205.44,4.98,217
HYLN,equipement_electrique,44.7,Setup en formation,3.87,46.0,0.096,-2.03,8.71,-8.94,9768702.0,54.4,62.4,41.0,1.0,0.0,0.3,0.0,0.752,1.0,0.0,0.57,0.603,0.0,706175877.2026443,Événement,17.0,1,,2026-01-05,1.92,101.56,217
INDI,semiconducteurs,44.6,Setup en formation,4.04,56.2,0.05,17.78,25.08,-14.23,18788805.0,26.3,45.7,42.0,0.62,0.06,0.3,0.241,0.704,0.721,0.0,0.919,0.524,0.0,775429145.0900402,Reg FD,3.0,2,,2026-01-27,4.57,-11.6,195
HIMX,semiconducteurs,44.5,Setup en formation,14.61,54.7,0.32,6.18,16.51,-7.06,20978172.0,40.7,53.8,20.0,1.0,0.0,0.3,0.0,0.881,0.566,0.0,0.873,0.659,0.0,2649529560.4679737,,,0,,2026-01-27,8.28,76.45,195
CEVA,semiconducteurs,44.3,Setup en formation,38.67,51.7,0.332,8.65,18.44,-17.41,26278564.0,25.1,42.3,70.0,0.64,0.0,0.3,0.427,0.553,0.321,0.0,0.922,0.619,0.165,942872533.7476273,Résultats,0.0,2,,2026-04-16,22.35,73.02,116
UMAC,defense,44.3,En base (loin du pivot),26.11,60.9,0.825,7.76,23.39,25.95,74884526.0,24.0,54.1,60.0,1.0,0.49,0.976,0.0,0.496,0.743,0.0,0.811,0.921,0.2,1391038847.4225905,Résultats,4.0,2,,2026-01-27,16.29,60.28,195
NUAI,gestion_thermique,44.0,En base (loin du pivot),5.28,54.0,0.074,2.33,13.3,17.07,34677266.0,27.7,48.9,57.0,0.68,0.0,0.7,0.061,0.592,0.497,0.0,0.819,0.595,0.0,541906455.1401443,8-K,11.0,2,,2026-03-11,5.26,0.38,152
PENG,memoire|semiconducteurs,43.9,En base (loin du pivot),58.43,50.0,0.289,3.86,11.02,-28.21,206386725.0,35.0,51.5,70.0,0.59,0.0,0.7,0.0,0.581,0.296,0.0,0.9,0.714,0.0,2946967533.480831,Contrat,24.0,1,,2026-04-23,27.61,111.63,109
SITM,semiconducteurs,43.9,Étendu (déjà parti),725.28,63.6,21.894,5.5,35.52,11.9,292939023.0,5.7,40.3,74.0,0.73,0.69,0.3,0.536,0.233,0.754,1.0,0.966,0.786,0.347,22011245841.943848,Résultats,5.0,1,,2026-01-05,333.03,117.78,217
AI,ia,43.9,Setup en formation,10.22,66.2,0.202,3.65,11.33,13.43,46127132.0,13.5,33.1,57.0,0.84,0.0,0.059,0.94,0.606,0.42,0.058,0.773,0.627,0.0,1599573054.4000807,Événement,24.0,1,,2026-07-03,9.06,12.8,38
ARM,semiconducteurs,43.8,Setup en formation,282.57,50.3,5.131,-1.43,17.89,-13.82,1661936428.0,37.6,51.5,31.0,1.0,0.0,0.3,0.0,0.805,0.5,0.0,0.905,0.675,0.0,289294112377.875,,,0,,2026-04-01,155.07,82.22,131
MU,semiconducteurs,43.6,En base (loin du pivot),877.57,47.6,1.982,-0.44,6.63,-11.5,40060624100.0,30.1,41.2,25.0,0.61,0.0,0.7,0.489,0.669,0.306,0.0,0.701,0.627,0.0,986750809815.2375,,,0,,2026-01-05,312.02,181.25,217
MCHP,semiconducteurs,43.6,Setup en formation,84.69,53.7,0.691,13.89,14.0,-4.04,932647014.0,18.6,31.5,58.0,0.34,0.0,0.3,1.0,0.464,0.168,0.0,0.88,0.413,0.346,44961121271.931015,Résultats,4.0,2,,2026-01-05,66.33,27.68,217
GOOGL,ia,43.5,Setup en formation,354.3,50.7,2.983,-0.96,-0.51,-1.28,11307525099.0,9.5,19.6,75.0,0.35,0.0,0.308,1.0,0.188,0.281,0.558,0.5,0.27,0.559,4356424981646.672,Résultats,19.0,1,,2026-01-05,316.13,12.07,217
LITE,laser_photonique,43.4,Setup en formation,890.17,59.1,20.819,6.22,24.68,13.29,3489979672.0,15.2,43.3,73.0,0.66,0.19,0.3,0.371,0.232,0.62,0.0,0.867,0.563,0.4,65447692480.46875,Direction,11.0,1,,2026-01-05,357.05,149.31,217
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,43.4,Setup en formation,13.89,52.2,0.589,12.02,27.9,-2.05,176532620.0,59.4,72.4,29.0,1.0,0.0,0.3,0.0,0.829,0.63,0.0,0.883,0.563,0.0,3580897227.7597046,Résultats,14.0,1,,2026-01-20,9.86,40.87,202
AEHR,memoire|new_tech|semiconducteurs,43.2,En base (loin du pivot),103.07,57.9,3.366,3.34,28.87,35.24,290453904.0,18.6,50.0,69.0,0.0,0.35,0.779,0.0,0.331,0.5,0.0,0.821,0.81,0.38,3454179430.5900574,Résultats,27.0,1,,2026-01-05,23.49,338.78,217
POWW,defense,43.1,En base (loin du pivot),2.13,43.0,-0.009,-1.39,-0.47,-12.7,1162246.0,18.1,25.8,63.0,1.0,0.0,0.7,1.0,0.624,0.5,0.0,0.396,0.222,0.397,285889986.8706198,Résultats,0.0,1,,2026-02-25,2.15,-0.93,166
RKLB,espace|new_tech,42.9,Setup en formation,82.83,56.2,2.94,9.46,27.53,0.34,1324288327.0,45.1,61.4,32.0,0.98,0.09,0.3,0.0,0.81,0.8,0.0,0.915,0.476,0.0,52206728758.05454,,,0,,2026-01-05,78.14,6.0,217
