ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
CW,defense,63.4,Setup en formation,743.83,50.2,-1.29,-0.83,5.08,-2.5,190756365.0,8.0,15.2,63.0,0.51,0.0,0.7,1.0,0.29,0.327,0.755,0.889,0.468,0.735,25309499871.696777,,,0,8,2026-01-05,586.09,26.91,205
LII,gestion_thermique,63.3,Setup en formation,547.35,52.6,-3.188,1.76,0.63,-0.56,244427137.0,6.8,19.3,8.0,0.16,0.0,0.75,1.0,0.811,0.079,0.9,0.838,0.683,0.4,15124761922.23828,Résultats,0.0,1,12,2026-01-12,530.42,3.19,198
ETN,equipement_electrique,63.3,Setup en formation,398.64,47.0,-0.335,-3.97,-0.34,-1.47,905688385.0,8.7,15.8,1.0,0.65,0.0,0.713,1.0,0.754,0.648,0.66,0.629,0.333,0.709,140351039739.99023,,,0,13,2026-02-03,360.41,10.61,176
BWEN,equipement_electrique,63.0,En base (loin du pivot),4.81,53.3,-0.009,-0.41,0.42,11.6,1911316.0,12.9,38.9,20.0,1.0,0.0,1.0,0.614,0.597,0.513,0.142,0.528,0.921,0.571,87765435.0,,,0,1,2026-06-12,4.18,15.07,47
ESE,equipement_electrique,61.9,En base (loin du pivot),324.2,48.2,-1.354,-2.18,1.78,-6.42,86188817.0,10.5,21.9,14.0,0.45,0.0,0.736,1.0,0.706,0.257,0.443,0.726,0.651,0.651,7852593653.684692,,,0,0,2026-01-12,213.43,51.9,198
LMT,defense,61.7,Momentum en formation,580.0,70.2,7.495,-0.45,13.83,14.85,614198519.0,1.4,17.2,81.0,0.6,0.0,0.322,1.0,0.114,0.628,1.0,0.798,0.516,0.479,133272433298.46588,Résultats,6.0,1,137,2026-01-05,505.58,14.72,205
VSAT,espace,60.4,En base (loin du pivot),74.87,53.9,0.035,0.81,4.74,20.31,218012200.0,19.5,37.2,67.0,0.05,0.0,0.776,0.71,0.584,0.421,0.0,0.851,0.913,0.349,9766864451.198196,,,0,0,2026-01-05,38.5,94.47,205
ATKR,equipement_electrique,58.9,Setup en formation,75.29,52.2,0.546,-1.75,2.57,-5.84,21218729.0,16.5,25.1,19.0,1.0,0.0,0.3,1.0,0.798,0.588,0.0,0.842,0.698,0.45,2481218819.0344696,,,0,0,2026-01-05,65.77,14.47,205
CTS,gestion_thermique,57.4,Setup en formation,60.41,46.6,0.08,0.7,2.04,-9.54,14436413.0,13.1,20.1,13.0,0.99,0.0,0.3,1.0,0.924,0.494,0.114,0.634,0.69,0.564,1798208092.4482727,Reg FD,1.0,2,5,2026-01-05,44.44,35.94,205
TDG,defense,55.9,Momentum en formation,1286.27,55.8,-4.738,5.97,5.92,-2.75,474157576.0,5.5,16.0,83.0,0.41,0.0,0.3,1.0,0.232,0.203,1.0,0.937,0.421,0.489,71680006378.6128,Événement,2.0,3,12,2026-01-05,1367.89,-5.97,205
VRSN,ia,55.7,Setup en formation,274.82,55.4,0.883,5.06,-1.02,9.02,198963094.0,12.1,21.7,32.0,0.5,0.0,0.302,1.0,0.522,0.75,0.244,0.5,0.54,0.598,25956552441.40625,Résultats,6.0,1,22,2026-03-18,238.26,15.34,133
IRDM,espace,55.5,En base (loin du pivot),45.96,44.2,-0.536,-3.53,-1.54,8.7,145727646.0,19.6,29.0,44.0,0.0,0.0,0.762,1.0,0.738,0.5,0.0,0.469,0.754,0.346,4723714068.159256,Résultats,7.0,3,11,2026-01-12,19.38,137.15,198
ISSC,defense,54.2,Setup en formation,19.28,58.6,0.125,-1.83,4.44,15.87,7059313.0,9.8,29.5,1.0,0.65,0.0,0.328,1.0,0.995,0.698,0.522,0.819,0.373,0.0,318222502.6647835,Contrat,8.0,1,,2026-01-12,19.77,-2.48,198
MRCY,defense|espace,53.4,En base (loin du pivot),103.8,48.2,-0.723,-2.39,8.03,-1.14,83852336.0,19.2,31.4,92.0,0.01,0.0,0.7,1.0,0.232,0.298,0.0,0.82,0.706,0.36,5510772440.444977,,,0,,2026-01-05,81.29,27.69,205
XYL,gestion_thermique,53.3,Setup en formation,120.16,55.7,-0.553,2.82,-2.13,7.25,231202872.0,5.2,17.3,27.0,0.35,0.0,0.07,1.0,0.448,0.674,1.0,0.5,0.452,0.289,28869939857.48291,Résultats,1.0,1,,2026-01-20,137.81,-12.81,190
ATRO,defense,52.6,En base (loin du pivot),70.24,46.4,-0.421,-1.07,4.43,-17.23,52596969.0,20.8,36.4,72.0,0.48,0.0,0.7,0.754,0.567,0.276,0.0,0.695,0.817,0.306,3229359939.999512,,,0,,2026-01-05,46.39,51.41,205
AMD,ia|semiconducteurs,52.4,En base (loin du pivot),494.95,45.2,-4.926,-5.17,-1.71,-7.06,14443392059.0,15.4,32.7,29.0,0.8,0.0,0.864,0.96,0.565,0.475,0.0,0.226,0.73,0.488,698508548731.625,Direction,28.0,1,,2026-01-05,221.08,123.88,205
QRVO,semiconducteurs,52.2,Setup en formation,89.76,50.8,0.736,3.49,4.98,-7.64,94009287.0,18.0,25.7,63.0,0.73,0.0,0.3,1.0,0.624,0.431,0.0,0.894,0.532,0.399,8045481786.780014,Résultats,1.0,1,,2026-01-05,87.06,3.1,205
QMCO,quantique,50.9,En base (loin du pivot),10.97,48.9,0.098,-1.17,-0.18,-15.16,8697368.0,40.6,59.6,13.0,1.0,0.0,0.748,0.0,0.919,0.609,0.0,0.736,0.817,0.0,441781900.5141258,,,0,,2026-07-03,10.16,7.97,26
SMP,gestion_thermique,50.9,Setup en formation,38.94,53.6,0.097,2.23,0.91,-1.24,5564495.0,8.4,17.1,22.0,0.0,0.0,0.301,1.0,0.759,0.001,0.703,0.826,0.381,0.534,900549652.5355339,,,0,,2026-01-12,38.1,2.2,198
ALNT,gestion_thermique,50.6,En base (loin du pivot),86.78,46.9,-0.668,-2.08,-1.02,-11.42,27762122.0,17.1,44.0,48.0,0.04,0.0,0.779,0.334,0.54,0.306,0.0,0.634,0.794,0.431,1346123698.5307617,,,0,,2026-01-05,58.26,48.95,205
ITRI,equipement_electrique,50.2,Squeeze / VCP prêt à casser,84.78,53.1,-0.092,1.01,-1.41,3.88,57269937.0,4.4,12.3,1.0,0.34,0.0,0.002,1.0,0.808,0.67,1.0,0.532,0.405,0.0,4533254742.560936,Résultats,1.0,1,,2026-02-10,105.57,-19.69,169
SPXC,equipement_electrique|gestion_thermique,49.9,Setup en formation,219.16,47.4,-0.249,-0.29,3.51,-7.61,212353371.0,12.7,23.8,48.0,0.0,0.0,0.3,1.0,0.695,0.5,0.161,0.721,0.278,0.576,9546113329.110764,Direction,2.0,1,,2026-01-05,205.44,6.68,205
FCEL,new_tech|production_energie,49.6,En base (loin du pivot),21.49,49.2,-0.2,1.08,8.32,9.36,328128899.0,43.3,60.2,67.0,0.15,0.0,0.725,0.0,0.6,0.574,0.0,0.806,0.833,0.0,1515163947.810234,Événement,8.0,2,,2026-01-20,8.64,148.73,190
GHM,gestion_thermique,49.5,En base (loin du pivot),104.3,45.0,-0.969,-1.14,-3.24,-9.56,29991310.0,17.1,30.1,67.0,0.25,0.0,0.734,1.0,0.408,0.126,0.0,0.495,0.786,0.43,1065028345.58416,,,0,,2026-01-05,70.0,49.0,205
UMAC,defense,49.1,Setup en formation,20.6,51.5,0.252,6.4,18.53,9.52,78023867.0,40.0,62.0,25.0,1.0,0.0,0.3,0.0,0.848,0.731,0.0,0.882,0.762,0.0,870805244.2425175,Direction,1.0,1,,2026-01-27,16.29,26.46,183
LSCC,ia|semiconducteurs,48.8,En base (loin du pivot),122.91,40.7,-0.513,-11.02,-1.85,-14.6,257354148.0,21.7,26.4,58.0,0.64,0.0,0.7,1.0,0.437,0.718,0.0,0.333,0.524,0.276,16262177786.232872,Acquisition,2.0,2,,2026-01-05,80.59,52.51,205
GSAT,espace,48.2,Setup en formation,79.03,40.1,-0.061,-0.2,-0.19,-1.39,97945349.0,6.7,7.0,17.0,0.48,0.0,0.701,0.161,0.895,0.262,0.913,0.041,0.484,0.777,10136976641.100212,,,0,,2026-01-05,64.08,23.33,205
SLAB,semiconducteurs,47.5,Squeeze / VCP prêt à casser,217.29,44.5,-0.177,0.24,-0.08,-0.33,99743620.0,1.6,2.7,6.0,0.17,0.0,0.71,0.0,0.962,0.083,1.0,0.203,0.341,0.946,7167279875.607971,,,0,,2026-01-05,137.93,57.54,205
HUBB,equipement_electrique,46.9,Setup en formation,483.66,47.4,0.46,-2.87,0.78,-6.45,275876706.0,11.6,17.4,11.0,0.66,0.0,0.3,1.0,0.682,0.33,0.296,0.674,0.27,0.526,24441963306.308777,Résultats,1.0,1,,2026-01-05,462.83,4.5,205
AVGO,ia|semiconducteurs,46.0,Setup en formation,383.22,48.4,1.23,0.34,1.34,1.14,8186294046.0,22.5,27.9,32.0,0.79,0.0,0.3,1.0,0.751,0.566,0.0,0.426,0.556,0.251,1768915881803.1938,Événement,23.0,1,,2026-01-12,350.92,9.2,198
AIRJ,gestion_thermique,45.7,En base (loin du pivot),4.33,50.3,0.01,3.84,21.63,-8.36,6628939.0,27.8,43.7,84.0,0.39,0.0,0.7,0.352,0.495,0.197,0.0,0.886,0.778,0.0,287068325.2058077,,,0,,2026-05-07,3.48,24.43,83
QTUM,quantique,45.5,Setup en formation,140.8,38.2,-1.1,0.89,-0.27,-12.13,66379867.0,17.0,19.0,71.0,1.0,0.0,0.3,1.0,0.571,0.5,0.0,0.338,0.579,0.432,,,,0,,2026-01-05,114.24,23.25,205
AXON,defense,45.4,Setup en formation,525.48,52.1,-10.824,6.83,2.98,15.05,568879420.0,21.0,45.0,41.0,0.59,0.0,0.431,0.28,0.524,0.794,0.0,0.546,0.714,0.0,44247283524.03919,Direction,19.0,1,,2026-06-29,510.6,2.91,30
NVEC,semiconducteurs,45.4,En base (loin du pivot),117.38,60.9,3.594,-0.14,38.6,24.45,30850506.0,13.1,40.4,100.0,0.0,0.41,0.81,0.534,0.0,0.0,0.119,1.0,0.984,0.565,552065856.424324,Résultats,7.0,1,,2026-01-20,66.49,76.54,190
CGNX,robotique,43.7,En base (loin du pivot),61.29,41.8,-0.529,-3.39,-4.34,-3.69,156698277.0,15.9,20.3,51.0,0.36,0.0,0.7,1.0,0.471,0.215,0.0,0.307,0.548,0.47,9610723295.25,,,0,,2026-01-12,39.32,55.87,198
NLST,laser_photonique|memoire,43.2,En base (loin du pivot),2.44,39.7,-0.042,-1.61,-4.69,-9.29,2253836.0,29.1,34.3,26.0,1.0,0.0,0.7,0.872,0.843,0.5,0.0,0.318,0.556,0.0,789961602.6148796,Direction,27.0,1,,2026-01-20,1.16,110.34,190
ON,semiconducteurs,43.1,Setup en formation,89.04,42.6,0.295,2.57,2.7,-25.01,1000487147.0,34.0,38.2,12.0,0.68,0.0,0.3,0.654,0.929,0.838,0.0,0.356,0.508,0.0,31415062268.52008,,,0,,2026-01-05,58.69,51.71,205
LASR,laser_photonique|semiconducteurs,42.6,En base (loin du pivot),67.78,48.7,0.335,-3.2,-0.78,8.55,77881633.0,18.5,31.7,19.0,0.59,0.0,0.757,1.0,0.528,0.297,0.0,0.424,0.429,0.265,3338549519.6305733,,,0,,2026-01-05,38.09,77.95,205
MU,semiconducteurs,42.3,En base (loin du pivot),900.2,45.6,-7.289,-2.25,4.01,-25.81,43357955136.0,28.3,48.0,28.0,0.7,0.0,0.726,0.109,0.741,0.35,0.0,0.565,0.714,0.058,877244825078.51,,,0,,2026-01-05,312.02,188.51,205
TATT,defense,42.0,En base (loin du pivot),43.14,51.1,-0.258,2.3,7.31,1.41,10721719.0,14.0,37.2,60.0,0.0,0.0,0.7,0.711,0.545,0.241,0.0,0.909,0.381,0.0,521402779.9389305,,,0,,2026-01-05,49.22,-12.35,205
TXN,semiconducteurs,42.0,En base (loin du pivot),279.41,41.9,-2.282,-0.06,-1.64,-10.39,2406041683.0,16.4,18.1,17.0,0.46,0.0,0.7,1.0,0.749,0.337,0.0,0.024,0.516,0.455,247492408254.8236,Résultats,7.0,1,,2026-01-05,175.13,59.54,205
VST,production_energie,41.9,Setup en formation,157.08,48.1,0.269,-3.86,-0.58,-6.37,614264306.0,8.3,22.7,7.0,0.8,0.0,0.053,1.0,0.675,0.517,0.709,0.414,0.325,0.059,48601480731.72015,Contrat,13.0,3,,2026-02-25,174.88,-10.18,154
OMCL,robotique,41.6,En base (loin du pivot),41.49,44.8,-0.621,4.09,-9.55,5.06,32472714.0,13.7,23.9,45.0,0.0,0.0,0.783,1.0,0.409,0.5,0.041,0.175,0.476,0.181,1957412284.9971848,Direction,28.0,1,,2026-01-05,46.93,-11.59,205
ASML,semiconducteurs,41.6,En base (loin du pivot),1653.11,41.1,-14.389,-5.8,-4.82,-10.1,3649147900.0,17.2,27.9,31.0,0.16,0.0,0.762,1.0,0.711,0.081,0.0,0.01,0.714,0.425,593778277001.9531,,,0,,2026-01-05,1223.9,35.07,205
POWW,defense,41.5,En base (loin du pivot),2.15,43.6,-0.042,4.37,-4.87,-2.27,1904049.0,17.3,26.5,69.0,0.0,0.0,0.729,1.0,0.219,0.5,0.0,0.1,0.468,0.423,252655593.91089296,8-K,30.0,1,,2026-02-25,2.15,0.0,154
NVT,equipement_electrique|gestion_thermique,41.4,En base (loin du pivot),149.29,40.4,-0.384,-5.85,-3.51,-10.78,309899116.0,19.0,22.7,17.0,0.46,0.0,0.7,1.0,0.705,0.342,0.0,0.039,0.548,0.365,21485369959.51569,,,0,,2026-01-05,106.25,40.51,205
CEVA,semiconducteurs,41.4,En base (loin du pivot),35.17,38.3,-0.833,-9.26,-7.37,-21.91,28388220.0,31.8,34.5,67.0,1.0,0.0,0.7,0.862,0.486,0.5,0.0,0.302,0.587,0.0,843303112.383007,Direction,16.0,1,,2026-04-16,22.35,57.36,104
FIX,gestion_thermique,41.4,Setup en formation,1730.42,45.7,4.623,-5.5,3.37,-11.46,970083557.0,16.5,24.9,40.0,0.0,0.0,0.3,1.0,0.542,0.077,0.0,0.584,0.516,0.449,53693876611.10193,Résultats,6.0,1,,2026-01-05,1031.37,67.78,205
PATH,ia|robotique,41.2,Setup en formation,11.62,53.4,-0.107,7.2,-4.44,17.02,1009055559.0,12.0,30.3,30.0,0.0,0.0,0.062,1.0,0.46,0.5,0.254,0.508,0.556,0.0,6424691100.752804,Vote actionnaires,30.0,1,,2026-01-12,17.24,-32.6,198
NXPI,semiconducteurs,40.7,Setup en formation,267.67,42.0,-0.406,-3.47,0.43,-8.97,1094062887.0,21.0,23.7,6.0,0.46,0.0,0.3,1.0,0.883,0.229,0.0,0.336,0.556,0.3,61202774920.72771,Résultats,1.0,1,,2026-01-05,221.97,20.59,205
MPWR,semiconducteurs,39.4,Setup en formation,1339.08,46.0,11.824,-4.16,2.06,-6.54,1432679666.0,21.8,28.1,8.0,0.0,0.0,0.3,1.0,0.858,0.0,0.0,0.567,0.516,0.275,61545951575.578,,,0,,2026-01-05,951.67,40.71,205
ADI,semiconducteurs,38.7,Setup en formation,371.89,41.5,-0.695,-2.19,-0.92,-9.99,1738450431.0,16.6,18.9,2.0,0.41,0.0,0.3,1.0,0.962,0.206,0.0,0.317,0.365,0.447,173692803623.38867,Contrat,27.0,1,,2026-01-05,275.67,34.9,205
SKYT,semiconducteurs,38.2,Setup en formation,31.59,39.7,-0.1,2.83,0.73,-9.87,24119850.0,20.9,24.7,55.0,0.89,0.0,0.3,1.0,0.671,0.444,0.0,0.372,0.294,0.304,1520176201.3140793,Événement,1.0,1,,2026-01-27,33.54,-5.81,183
CRDO,ia,37.1,En base (loin du pivot),208.14,42.5,-3.823,-2.35,-1.85,-22.34,1542482113.0,32.6,51.7,55.0,0.88,0.0,0.7,0.0,0.631,0.442,0.0,0.359,0.675,0.0,33692825244.835083,,,0,,2026-04-30,174.01,19.61,90
GEV,equipement_electrique|production_energie,36.8,En base (loin du pivot),996.57,43.8,-11.208,-1.79,-7.65,-8.19,3118458713.0,16.7,28.5,42.0,0.2,0.0,0.704,1.0,0.375,0.101,0.0,0.154,0.46,0.444,241423393366.3284,Résultats,7.0,1,,2026-01-05,680.1,46.53,205
AMPG,quantique,36.4,En base (loin du pivot),5.06,38.0,-0.197,-6.38,-18.65,-27.51,17970991.0,50.0,78.0,33.0,1.0,0.0,0.8,0.0,0.751,0.61,0.0,0.001,0.706,0.0,119553526.68076372,Événement,7.0,2,,2026-01-05,3.65,38.63,205
PDFS,semiconducteurs,36.4,En base (loin du pivot),47.72,39.7,-0.824,-8.84,-6.69,-24.92,38684369.0,33.4,42.8,87.0,0.79,0.0,0.7,0.403,0.338,0.394,0.0,0.329,0.627,0.0,1750698654.3034365,,,0,,2026-01-05,30.97,54.08,205
KLIC,semiconducteurs,35.8,En base (loin du pivot),98.22,40.8,-1.472,-7.41,1.03,-20.33,128557502.0,27.7,32.1,87.0,0.13,0.0,0.7,0.997,0.197,0.066,0.0,0.342,0.603,0.078,4342582309.137993,,,0,,2026-01-05,51.08,92.29,205
MKSI,laser_photonique,35.5,En base (loin du pivot),315.7,39.8,-5.234,-4.1,-2.65,-23.06,480463066.0,29.5,37.3,85.0,0.32,0.0,0.7,0.705,0.283,0.162,0.0,0.312,0.667,0.018,17778965717.83133,,,0,,2026-01-05,175.89,79.49,205
NVDA,ia|robotique|semiconducteurs,35.3,En base (loin du pivot),196.51,42.5,-0.087,-4.99,-3.33,0.39,26603587116.0,16.8,19.7,32.0,0.72,0.0,0.719,1.0,0.496,0.501,0.0,0.029,0.127,0.439,4645587873916.626,Direction,27.0,2,,2026-01-05,187.89,4.59,205
TSEM,semiconducteurs,34.9,En base (loin du pivot),224.21,44.0,0.253,-3.93,-1.32,-16.92,417566740.0,29.9,37.6,40.0,0.67,0.0,0.704,0.689,0.543,0.336,0.0,0.141,0.571,0.003,21429028394.276733,,,0,,2026-01-05,119.29,87.95,205
ALAB,ia,34.6,En base (loin du pivot),282.52,36.9,-12.195,-3.11,-8.6,-29.02,1725254604.0,43.4,58.0,78.0,0.88,0.0,0.7,0.0,0.432,0.44,0.0,0.32,0.643,0.0,42853098943.45114,,,0,,2026-01-05,167.11,69.06,205
TSM,semiconducteurs,34.4,En base (loin du pivot),399.09,41.1,-3.114,-1.07,-0.8,-8.25,6372086649.0,16.7,19.8,85.0,0.11,0.0,0.7,1.0,0.457,0.053,0.0,0.046,0.444,0.444,1951203344112.7148,,,0,,2026-01-05,320.59,24.49,205
AMAT,semiconducteurs,34.2,En base (loin du pivot),516.89,42.8,-10.459,-3.61,-1.68,-22.62,5715600669.0,30.1,46.3,87.0,0.31,0.0,0.752,0.203,0.26,0.154,0.0,0.364,0.762,0.0,355924079659.0213,,,0,,2026-01-05,283.61,82.25,205
ARM,semiconducteurs,34.1,Setup en formation,266.33,40.3,-3.423,2.43,-1.22,-23.4,1761473597.0,41.2,55.2,50.0,1.0,0.0,0.3,0.0,0.7,0.5,0.0,0.335,0.675,0.0,244743013523.1878,,,0,,2026-04-01,155.07,71.75,119
HYLN,equipement_electrique,34.0,Setup en formation,3.82,41.2,0.022,2.69,7.61,-21.4,13454659.0,55.0,61.4,60.0,1.0,0.0,0.3,0.0,0.638,0.5,0.0,0.375,0.659,0.0,586696612.7973557,Événement,5.0,1,,2026-01-05,1.92,98.96,205
MASS,robotique,33.9,Setup en formation,7.13,35.8,-0.122,0.28,-2.99,-20.51,2301698.0,23.0,29.7,74.0,0.39,0.0,0.3,1.0,0.355,0.292,0.0,0.338,0.389,0.211,312627289.7848091,Événement,21.0,1,,2026-02-10,6.77,5.32,169
MRVL,ia|semiconducteurs,33.9,Setup en formation,189.17,37.8,-3.593,-2.61,-2.96,-32.73,6015665518.0,42.6,50.6,75.0,1.0,0.0,0.3,0.0,0.552,0.535,0.0,0.356,0.667,0.0,149405250678.57404,Événement,20.0,1,,2026-01-05,90.12,109.91,205
SHLS,equipement_electrique,33.8,En base (loin du pivot),9.39,44.6,-0.067,-5.11,-8.88,-7.99,58749205.0,28.8,34.0,44.0,0.25,0.0,0.8,0.887,0.589,0.127,0.0,0.17,0.492,0.04,1368179122.8350916,,,0,,2026-01-05,8.89,5.62,205
KOPN,defense|ia|laser_photonique,33.7,Setup en formation,3.71,44.3,0.011,3.63,-1.59,-2.11,17261715.0,43.9,48.9,19.0,1.0,0.0,0.3,0.063,0.886,0.7,0.0,0.181,0.54,0.0,603730116.2213674,,,0,,2026-01-05,2.57,44.36,205
PWR,equipement_electrique,33.6,Setup en formation,620.28,37.7,-1.629,-5.13,-1.31,-11.61,842474320.0,20.7,22.9,52.0,0.3,0.0,0.3,1.0,0.602,0.264,0.0,0.346,0.262,0.288,83960155432.42114,,,0,,2026-01-05,435.67,42.37,205
SMTC,semiconducteurs,33.5,Setup en formation,121.52,40.3,-0.766,-3.49,-3.46,-25.11,360604360.0,31.5,35.5,55.0,1.0,0.0,0.3,0.807,0.671,0.5,0.0,0.036,0.571,0.0,9732899845.33496,Contrat,23.0,1,,2026-01-05,74.34,63.47,205
DIOD,semiconducteurs,33.4,Setup en formation,85.9,38.8,-0.413,-7.38,-1.29,-24.01,58355453.0,31.8,34.9,58.0,0.57,0.0,0.3,0.838,0.609,0.401,0.0,0.337,0.413,0.0,3457341233.5,Direction,1.0,3,,2026-01-05,52.03,65.1,205
STRL,gestion_thermique,33.0,Setup en formation,634.63,39.2,0.218,-3.98,-2.4,-28.04,447643919.0,36.9,41.0,65.0,0.79,0.0,0.3,0.501,0.596,0.395,0.0,0.303,0.563,0.0,15604114768.20752,Direction,19.0,2,,2026-01-05,327.11,94.01,205
IMOS,semiconducteurs,33.0,En base (loin du pivot),54.94,40.7,-1.748,-8.1,-20.16,-11.37,8826155.0,29.9,40.6,33.0,0.01,0.0,0.846,0.522,0.405,0.316,0.0,0.0,0.643,0.004,1591669578.3594818,,,0,,2026-01-27,42.36,29.7,183
OUST,laser_photonique|robotique,33.0,En base (loin du pivot),35.14,43.1,-1.067,3.23,1.06,-15.97,220722284.0,44.9,56.8,95.0,0.45,0.0,0.7,0.0,0.429,0.226,0.0,0.388,0.683,0.0,2114403406.634188,Événement,23.0,1,,2026-04-16,24.17,45.39,104
MYRG,equipement_electrique,32.9,Setup en formation,369.0,33.5,-4.433,-9.43,-5.75,-21.5,132750426.0,26.7,28.9,87.0,0.27,0.0,0.3,1.0,0.339,0.136,0.0,0.335,0.54,0.109,4971053243.0,,,0,,2026-01-05,232.56,58.67,205
HIMX,semiconducteurs,32.9,Setup en formation,12.73,39.0,-0.013,0.87,0.32,-14.15,26236997.0,48.4,51.0,29.0,1.0,0.0,0.3,0.0,0.824,0.505,0.0,0.301,0.603,0.0,2016363639.0320263,,,0,,2026-01-27,8.28,53.74,183
