ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ALNT,gestion_thermique,51.1,En base (loin du pivot),87.18,47.5,-1.432,-1.81,-2.86,-8.32,30446439.0,16.7,44.0,64.0,0.0,0.0,0.793,0.334,0.214,0.388,0.0,0.681,0.794,0.444,1494333303.918457,,,0,,2026-01-05,58.26,49.64,193
ITRI,equipement_electrique,50.9,Setup en formation,85.9,57.3,0.094,2.27,1.07,6.43,53808157.0,3.1,12.3,37.0,0.74,0.0,0.009,1.0,0.484,0.871,1.0,0.54,0.365,0.0,3815844094.569641,,,0,,2026-02-10,105.57,-18.63,157
SLAB,semiconducteurs,50.8,Squeeze / VCP prêt à casser,218.37,51.0,-0.092,0.08,-0.14,-0.89,117479304.0,1.1,2.7,1.0,0.0,0.0,0.721,0.0,0.726,0.199,1.0,0.548,0.19,0.962,7181132180.87645,,,0,,2026-01-05,137.93,58.32,193
AMPG,quantique,50.8,En base (loin du pivot),6.42,49.0,-0.147,-2.87,-2.13,-14.4,23859851.0,36.5,79.2,56.0,1.0,0.0,1.0,0.0,0.517,0.543,0.0,0.783,0.825,0.0,171670365.64149618,Fin contrat,9.0,2,,2026-01-05,3.65,75.89,193
SHLS,equipement_electrique,50.0,En base (loin du pivot),10.53,52.4,0.091,-8.39,4.51,2.28,59534060.0,20.1,41.4,47.0,0.18,0.0,0.824,0.478,0.486,0.089,0.0,0.88,0.746,0.331,1738954844.8050785,,,0,,2026-01-05,8.89,18.45,193
TSEM,semiconducteurs,49.9,En base (loin du pivot),237.92,47.6,0.051,-5.21,5.0,-17.06,484825965.0,25.6,37.6,76.0,0.66,0.0,0.7,0.689,0.31,0.459,0.0,0.754,0.706,0.145,25281697243.83362,,,0,,2026-01-05,119.29,99.45,193
GEV,equipement_electrique|production_energie,48.1,En base (loin du pivot),1036.22,47.4,-9.144,-1.81,-3.63,5.89,3256907188.0,13.4,28.5,25.0,0.14,0.0,0.797,1.0,0.452,0.241,0.081,0.357,0.563,0.555,279307569363.54675,,,0,,2026-01-05,680.1,52.36,193
HUBB,equipement_electrique,47.6,Setup en formation,482.04,45.7,-2.829,0.44,-0.69,-1.57,277533769.0,11.9,17.4,63.0,0.7,0.0,0.3,1.0,0.354,0.829,0.259,0.564,0.119,0.517,25719414232.84561,,,0,,2026-01-05,462.83,4.15,193
ATKR,equipement_electrique,47.5,Setup en formation,73.12,46.3,0.074,-0.96,3.57,-7.74,25800999.0,18.9,25.1,66.0,0.9,0.0,0.3,1.0,0.492,0.577,0.0,0.68,0.413,0.37,2481218819.0344696,,,0,,2026-01-05,65.77,11.18,193
XYL,gestion_thermique,46.5,Setup en formation,125.3,73.7,0.615,3.19,5.39,12.91,233590700.0,-2.0,14.7,76.0,0.34,0.0,0.407,1.0,0.287,0.671,0.016,0.468,0.437,0.402,29849549286.169785,,,0,,2026-01-20,137.81,-9.08,178
PATH,ia|robotique,46.4,Setup en formation,12.03,63.1,0.099,0.67,1.95,11.49,791764252.0,8.9,30.3,62.0,0.0,0.0,0.153,1.0,0.367,0.5,0.642,0.532,0.587,0.0,6217598839.167006,Vote actionnaires,18.0,1,,2026-01-12,17.24,-30.22,186
POWI,equipement_electrique|semiconducteurs,45.6,En base (loin du pivot),69.84,42.7,-0.861,-1.66,-1.4,-16.17,77384966.0,23.4,29.5,83.0,0.87,0.0,0.7,1.0,0.391,0.448,0.0,0.411,0.571,0.22,3885354671.368286,,,0,,2026-01-12,41.25,69.31,186
NVT,equipement_electrique|gestion_thermique,45.2,En base (loin du pivot),153.65,43.1,-0.695,-3.64,-2.78,-9.08,370366929.0,16.8,20.6,72.0,0.16,0.0,0.7,1.0,0.325,0.234,0.0,0.395,0.603,0.441,24568570771.72101,Direction,30.0,1,,2026-01-05,106.25,44.61,193
EMR,equipement_electrique,45.1,Setup en formation,139.08,48.2,-0.546,2.08,0.93,-5.08,387563573.0,9.0,16.2,62.0,0.35,0.0,0.3,1.0,0.527,0.215,0.622,0.749,0.119,0.496,79282156709.28955,,,0,,2026-01-05,141.73,-1.87,193
GOOGL,ia,44.9,En base (loin du pivot),354.46,46.2,0.848,-4.44,-1.23,-4.03,12400427617.0,13.2,19.1,25.0,0.01,0.0,0.711,1.0,0.574,0.005,0.1,0.576,0.413,0.56,4216598995768.7583,,,0,,2026-01-05,316.13,12.12,193
QTUM,quantique,44.6,En base (loin du pivot),142.89,37.3,-2.02,-3.4,-8.15,-14.83,89346693.0,15.8,19.2,65.0,0.96,0.0,0.702,1.0,0.443,0.478,0.0,0.025,0.611,0.473,,,,0,,2026-01-05,114.24,25.08,193
AMAT,semiconducteurs,44.6,En base (loin du pivot),560.93,48.0,-12.424,-3.19,-4.71,-4.24,7670346129.0,24.2,46.3,71.0,0.0,0.0,0.93,0.203,0.176,0.157,0.0,0.678,0.825,0.195,423458242606.72485,,,0,,2026-01-05,283.61,97.78,193
NLST,laser_photonique|memoire,44.3,En base (loin du pivot),2.75,48.5,-0.031,3.77,-3.17,3.77,2714136.0,30.7,54.2,1.0,1.0,0.0,0.812,0.0,0.995,0.585,0.0,0.418,0.706,0.0,879957305.6863604,Direction,15.0,1,,2026-01-20,1.16,137.07,178
ADI,semiconducteurs,44.3,En base (loin du pivot),380.53,43.3,-0.957,-2.67,-3.33,-11.0,2114168785.0,14.7,16.8,65.0,0.0,0.0,0.7,1.0,0.474,0.259,0.0,0.404,0.437,0.511,181917273050.49805,Contrat,15.0,1,,2026-01-05,275.67,38.04,193
AAON,gestion_thermique,42.9,Setup en formation,113.2,41.4,-0.551,0.08,2.68,-13.76,113582964.0,24.7,41.2,81.0,0.74,0.0,0.3,0.49,0.454,0.698,0.0,0.383,0.675,0.176,9040595657.67723,,,0,,2026-02-03,93.19,21.47,164
VVX,defense|laser_photonique,42.7,En base (loin du pivot),75.05,45.5,-0.143,-0.79,-0.75,-14.3,45814237.0,18.2,25.4,70.0,0.21,0.0,0.7,1.0,0.411,0.105,0.0,0.563,0.452,0.392,2377405059.6752014,,,0,,2026-01-05,59.92,25.25,193
NVEC,semiconducteurs,41.8,En base (loin du pivot),86.9,40.1,-1.52,-1.83,-6.18,-24.01,26149468.0,28.3,37.2,76.0,0.0,0.0,0.7,0.712,0.495,0.5,0.0,0.327,0.603,0.057,413190796.2828827,Direction,25.0,1,,2026-01-20,66.49,30.7,178
CTS,gestion_thermique,41.5,En base (loin du pivot),59.48,41.3,-0.517,0.15,-2.43,-10.68,24316053.0,14.4,20.1,63.0,0.0,0.0,0.7,1.0,0.435,0.0,0.0,0.363,0.54,0.519,1693844036.39225,Direction,22.0,1,,2026-01-05,44.44,33.84,193
SEDG,equipement_electrique,41.5,En base (loin du pivot),52.34,45.5,-0.054,-4.1,-4.42,-13.04,134140676.0,35.6,53.8,1.0,1.0,0.0,0.7,0.0,0.954,0.5,0.0,0.532,0.611,0.0,3197821172.521454,Direction,22.0,1,,2026-01-27,34.81,50.36,171
ISSC,defense,41.5,Setup en formation,18.27,51.8,0.079,-0.33,-1.14,3.34,7423283.0,17.4,31.9,10.0,0.51,0.0,0.3,1.0,0.943,0.756,0.0,0.5,0.238,0.0,332268306.32956696,,,0,,2026-01-12,19.77,-7.59,186
QTEX,quantique,40.9,En base (loin du pivot),1.34,43.2,-0.05,-5.63,-16.25,-39.09,13901646.0,65.2,92.6,52.0,1.0,0.0,0.94,0.0,0.686,0.692,0.0,0.104,0.73,0.0,71307225.28615928,,,0,,2026-07-03,1.43,-6.29,14
STM,semiconducteurs,40.8,En base (loin du pivot),62.77,39.9,-1.151,-7.35,-12.07,-20.4,817881708.0,22.8,32.2,47.0,0.56,0.0,0.787,0.989,0.518,0.278,0.0,0.027,0.683,0.239,54668411291.55653,,,0,,2026-01-05,27.3,129.93,193
AEHR,memoire|new_tech|semiconducteurs,40.7,Setup en formation,84.2,48.8,0.064,-4.09,10.48,-27.34,220056413.0,33.5,50.0,81.0,0.26,0.0,0.3,0.0,0.353,0.628,0.0,0.861,0.587,0.0,2722798459.472656,Résultats,3.0,1,,2026-01-05,23.49,258.45,193
AXON,defense,40.6,En base (loin du pivot),541.75,55.3,-5.186,0.12,-6.92,22.23,614000661.0,18.5,45.0,86.0,0.28,0.0,0.6,0.28,0.086,0.638,0.0,0.5,0.683,0.0,41665631073.26276,Direction,7.0,1,,2026-06-29,510.6,6.1,18
PLPC,equipement_electrique,40.4,En base (loin du pivot),328.87,38.8,-5.422,-4.85,-4.55,-13.45,36219640.0,20.6,24.2,100.0,0.62,0.0,0.7,1.0,0.015,0.401,0.0,0.333,0.46,0.312,1602800137.9765625,,,0,,2026-01-05,225.12,46.09,193
ONTO,semiconducteurs,39.3,En base (loin du pivot),281.61,44.1,-5.45,-7.59,-11.17,-16.18,471833417.0,27.1,38.4,63.0,0.0,0.0,0.757,0.645,0.219,0.5,0.0,0.173,0.659,0.096,13360375517.640106,,,0,,2026-01-05,178.18,58.05,193
PENG,memoire|semiconducteurs,39.3,En base (loin du pivot),65.97,48.7,-0.657,-9.44,-18.95,3.29,365473505.0,26.6,63.3,57.0,0.0,0.0,1.0,0.0,0.257,0.144,0.0,0.418,0.857,0.114,3269540425.3330307,Résultats,10.0,2,,2026-04-23,27.61,138.94,85
INTC,semiconducteurs,39.1,En base (loin du pivot),96.98,37.1,-3.577,-5.84,-13.83,-24.15,14157758693.0,31.9,32.9,67.0,0.69,0.0,0.7,0.949,0.429,0.344,0.0,0.304,0.579,0.0,467845205398.5596,,,0,,2026-01-05,39.37,146.33,193
MXL,semiconducteurs,38.9,En base (loin du pivot),74.4,41.3,-2.544,-16.25,-22.34,-16.18,352373925.0,42.0,47.2,73.0,1.0,0.0,0.868,0.157,0.162,0.976,0.0,0.017,0.603,0.0,6403431719.380806,,,0,,2026-01-05,18.13,310.37,193
TLN,production_energie,38.5,En base (loin du pivot),368.29,44.6,-1.209,-7.96,-4.2,-4.64,376396786.0,18.1,31.2,48.0,0.0,0.0,0.735,1.0,0.454,0.125,0.0,0.473,0.27,0.387,17710916936.112976,Reg FD,3.0,2,,2026-01-05,395.2,-6.81,193
LSCC,ia|semiconducteurs,38.5,En base (loin du pivot),124.5,40.0,-1.946,-6.01,-10.77,-16.43,281864010.0,20.7,26.7,59.0,0.6,0.0,0.7,1.0,0.39,0.301,0.0,0.045,0.563,0.31,16542328361.49964,Contrat,17.0,1,,2026-01-05,80.59,54.49,193
CEVA,semiconducteurs,38.5,En base (loin du pivot),38.52,41.8,-0.801,-8.2,-17.73,-20.5,34744284.0,25.3,37.8,49.0,0.74,0.0,0.872,0.677,0.394,0.371,0.0,0.003,0.69,0.155,1033582547.3899764,Direction,4.0,1,,2026-04-16,22.35,72.35,92
MYRG,equipement_electrique,38.0,En base (loin du pivot),398.81,38.1,-7.017,-3.9,-7.45,-11.36,148055343.0,20.8,22.5,80.0,0.06,0.0,0.7,1.0,0.233,0.03,0.0,0.317,0.587,0.307,6063984297.855225,,,0,,2026-01-05,232.56,71.49,193
VSAT,espace,37.4,En base (loin du pivot),68.71,46.7,-0.843,-2.46,-2.39,4.31,223914317.0,26.1,37.2,91.0,0.0,0.0,0.829,0.71,0.052,0.123,0.0,0.309,0.722,0.129,9505198920.412315,,,0,,2026-01-05,38.5,78.47,193
KOPN,defense|ia|laser_photonique,37.3,Setup en formation,3.69,42.3,-0.006,-12.77,-9.78,-29.31,24668559.0,44.2,46.1,30.0,1.0,0.0,0.3,0.214,0.819,0.668,0.0,0.365,0.556,0.0,687467766.998683,Reg FD,29.0,1,,2026-01-05,2.57,43.58,193
LRCX,semiconducteurs,37.3,En base (loin du pivot),320.96,43.6,-8.04,-4.31,-9.12,-17.42,5182315904.0,26.8,39.9,76.0,0.0,0.0,0.739,0.561,0.143,0.075,0.0,0.416,0.762,0.106,388692541139.2212,,,0,,2026-01-05,194.39,65.11,193
PDFS,semiconducteurs,37.3,En base (loin du pivot),51.93,42.9,-1.491,-2.81,-7.15,-20.22,46013430.0,27.6,42.8,87.0,0.55,0.0,0.7,0.403,0.086,0.274,0.0,0.395,0.738,0.081,2110551758.811493,Vote actionnaires,29.0,1,,2026-01-05,30.97,67.68,193
TSM,semiconducteurs,37.1,En base (loin du pivot),409.74,42.4,-4.992,-2.32,-6.23,-7.17,6822907163.0,14.5,19.8,49.0,0.0,0.0,0.744,1.0,0.379,0.0,0.0,0.046,0.571,0.518,2066689602424.828,,,0,,2026-01-05,320.59,27.81,193
QUIK,ia,36.8,Setup en formation,13.03,31.4,-0.455,-8.05,-19.52,-39.9,8862655.0,46.4,47.1,89.0,0.79,0.0,0.3,0.159,0.467,0.894,0.0,0.31,0.524,0.0,227221674.59106445,,,0,,2026-01-27,8.31,56.8,171
NXPI,semiconducteurs,36.8,En base (loin du pivot),270.66,41.9,-1.084,-2.99,-6.84,-14.02,1244217102.0,20.1,21.5,52.0,0.22,0.0,0.7,1.0,0.526,0.111,0.0,0.039,0.579,0.33,66509718079.98053,,,0,,2026-01-05,221.97,21.94,193
KLAC,semiconducteurs,36.7,En base (loin du pivot),219.37,46.0,-5.243,-2.29,-4.42,-14.45,3758816662.0,28.6,45.0,87.0,0.0,0.0,0.774,0.277,0.076,0.006,0.0,0.574,0.817,0.046,274396167423.4516,,,0,,2026-01-05,134.9,62.62,193
UMAC,defense,35.8,En base (loin du pivot),16.64,38.8,-0.52,-10.15,-19.73,-32.71,91744096.0,51.6,62.3,40.0,1.0,0.0,0.7,0.0,0.755,0.608,0.0,0.307,0.484,0.0,796007820.3824825,Contrat,22.0,1,,2026-01-27,16.29,2.15,171
ACLS,semiconducteurs,35.6,En base (loin du pivot),139.34,42.3,-2.772,-3.91,-2.51,-27.28,102088273.0,28.1,36.7,94.0,0.45,0.0,0.7,0.737,0.114,0.227,0.0,0.402,0.556,0.064,4169052940.465179,,,0,,2026-01-05,89.04,56.49,193
AMKR,semiconducteurs,35.5,En base (loin du pivot),63.02,39.5,-1.661,-6.83,-12.67,-26.24,418360297.0,34.8,36.0,90.0,0.39,0.0,0.7,0.779,0.225,0.379,0.0,0.331,0.476,0.0,15085521596.76938,,,0,,2026-01-05,47.98,31.35,193
COHU,semiconducteurs,34.9,En base (loin du pivot),51.51,42.5,-1.58,-6.38,-6.58,-19.58,86761571.0,31.0,44.3,92.0,0.56,0.0,0.7,0.317,0.048,0.279,0.0,0.368,0.738,0.0,2319140051.3216133,,,0,,2026-01-05,25.1,105.22,193
SPXC,equipement_electrique|gestion_thermique,34.8,En base (loin du pivot),215.96,43.3,-2.345,-0.75,-0.31,-8.9,221556446.0,14.0,23.8,71.0,0.0,0.0,0.7,1.0,0.416,0.0,0.002,0.433,0.143,0.534,10773953200.014236,Direction,25.0,1,,2026-01-05,205.44,5.12,193
IPGP,laser_photonique,34.7,Setup en formation,103.36,44.4,-0.147,-4.22,-4.32,-13.87,42833451.0,23.4,36.3,36.0,1.0,0.0,0.3,0.761,0.63,0.72,0.0,0.476,0.135,0.0,4348348329.672363,Contrat,0.0,1,,2026-01-27,90.63,14.05,171
DIOD,semiconducteurs,34.6,Setup en formation,89.28,39.2,-1.279,-7.88,-5.82,-21.1,72173379.0,29.1,30.0,87.0,0.31,0.0,0.3,1.0,0.293,0.407,0.0,0.345,0.468,0.029,3992137909.21756,Reg FD,2.0,2,,2026-01-05,52.03,71.59,193
ATRO,defense,34.6,En base (loin du pivot),66.04,36.6,-1.482,-7.58,-8.1,-12.75,65331481.0,25.6,36.4,82.0,0.0,0.0,0.709,0.754,0.311,0.173,0.0,0.307,0.492,0.148,3326822970.499817,,,0,,2026-01-05,46.39,42.36,193
QMCO,quantique,34.3,En base (loin du pivot),9.6,39.5,-0.274,-6.8,-7.69,-31.28,11674766.0,48.1,59.9,88.0,0.47,0.0,0.7,0.0,0.471,0.256,0.0,0.368,0.722,0.0,370514038.9919281,Résultats,22.0,1,,2026-07-03,10.16,-5.51,14
ICHR,semiconducteurs,34.2,En base (loin du pivot),83.74,45.6,-2.136,-10.12,-13.17,-6.4,127308605.0,26.3,50.2,37.0,0.0,0.0,0.993,0.0,0.381,0.0,0.0,0.246,0.817,0.124,2810458924.111381,,,0,,2026-01-05,20.94,299.9,193
SKYT,semiconducteurs,34.0,Setup en formation,31.52,33.7,-0.33,-1.04,-5.6,-16.83,27201595.0,21.1,23.7,56.0,0.85,0.0,0.3,1.0,0.667,0.455,0.0,0.325,0.119,0.298,1512549454.2179604,,,0,,2026-01-27,33.54,-6.02,171
MASS,robotique,34.0,En base (loin du pivot),7.41,35.7,-0.134,-7.95,-8.86,-14.04,2904710.0,20.0,29.7,50.0,0.0,0.0,0.7,1.0,0.504,0.114,0.0,0.047,0.452,0.311,303191032.0822773,Événement,9.0,1,,2026-02-10,6.77,9.45,157
MKSI,laser_photonique,34.0,En base (loin du pivot),332.0,42.7,-8.139,-6.16,-9.97,-11.54,608342307.0,25.8,37.5,68.0,0.0,0.0,0.791,0.697,0.19,0.0,0.0,0.089,0.802,0.139,21528340978.231964,,,0,,2026-01-05,175.89,88.75,193
SMTC,semiconducteurs,33.9,En base (loin du pivot),127.65,41.8,-2.18,-5.6,-7.16,-26.76,676267484.0,28.0,39.6,76.0,0.0,0.0,0.7,0.58,0.389,0.027,0.0,0.35,0.651,0.066,11298770751.995115,Contrat,11.0,1,,2026-01-05,74.34,71.71,193
AVGO,ia|semiconducteurs,33.3,Setup en formation,374.45,45.0,1.908,-5.03,-6.65,-4.8,10353208427.0,24.2,27.9,55.0,0.22,0.0,0.3,1.0,0.628,0.231,0.0,0.202,0.444,0.192,1756117979455.388,Événement,11.0,2,,2026-01-12,350.92,6.71,186
VECO,semiconducteurs,33.3,En base (loin du pivot),54.36,40.3,-1.488,-4.56,-5.38,-34.54,99944028.0,37.3,43.1,98.0,0.52,0.0,0.7,0.383,0.123,0.262,0.0,0.373,0.619,0.0,3200595869.5832634,,,0,,2026-01-05,31.07,74.96,193
FIX,gestion_thermique,33.1,Setup en formation,1680.6,41.6,-16.533,-3.23,-5.66,-13.9,970213262.0,18.9,21.8,67.0,0.0,0.0,0.3,1.0,0.288,0.071,0.0,0.326,0.444,0.369,56938567697.33057,Direction,25.0,1,,2026-01-05,1031.37,62.95,193
MPWR,semiconducteurs,32.2,Setup en formation,1305.65,43.5,2.864,-3.48,-4.98,-20.86,1658720161.0,23.7,28.0,59.0,0.0,0.0,0.3,1.0,0.491,0.0,0.0,0.431,0.421,0.21,62595106112.80701,,,0,,2026-01-05,951.67,37.2,193
