ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
NVDA,ia|robotique|semiconducteurs,66.1,Setup en formation,218.36,50.0,-0.134,-2.26,-2.59,0.51,28264219327.0,6.9,19.1,14.0,0.38,0.0,0.803,1.0,0.595,0.242,0.89,0.5,0.762,0.751,5296161554214.478,Événement,8.0,3,246,2026-01-05,187.89,16.22,249
ZBRA,robotique,64.7,En base (loin du pivot),344.01,48.8,-5.016,-0.24,-2.02,-10.19,205398945.0,10.9,35.2,12.0,0.97,0.0,0.913,0.823,0.853,0.485,0.384,0.448,0.81,0.636,16710985329.862305,,,0,2,2026-05-14,258.1,33.29,120
UROY,production_energie,64.3,Setup en formation,4.5,60.5,-0.001,-6.25,4.9,7.91,11415406.0,9.6,48.6,35.0,0.58,0.0,1.0,0.078,0.487,0.409,0.545,0.855,0.984,0.384,1722424270.0917175,,,0,1,2026-01-05,4.06,10.84,249
QCOM,semiconducteurs,62.0,Setup en formation,176.88,62.8,2.14,0.27,4.64,9.32,1791129416.0,9.3,27.1,29.0,1.0,0.0,0.303,1.0,0.653,1.0,0.587,0.837,0.587,0.0,197436316761.1383,Émission titres,3.0,1,125,2026-01-05,174.54,1.34,249
AI,ia,59.6,Squeeze / VCP prêt à casser,10.47,54.8,-0.018,0.87,-0.48,-1.51,55271390.0,5.5,28.6,6.0,0.3,0.0,0.161,1.0,0.66,0.65,1.0,0.511,0.873,0.0,1684972817.2808228,Résultats,9.0,2,15,2026-07-03,9.06,15.56,70
SNOW,ia,59.0,En base (loin du pivot),329.72,54.1,-1.492,-0.53,7.81,-1.32,1740973123.0,14.3,34.2,10.0,0.44,0.0,0.969,0.877,0.543,0.222,0.0,0.538,0.976,0.525,115429101416.01562,Résultats,9.0,1,71,2026-06-29,251.65,31.02,74
ALNT,gestion_thermique,58.8,En base (loin du pivot),94.18,48.0,-0.379,-1.8,6.19,-17.33,21064010.0,20.6,34.0,55.0,0.9,0.0,0.7,0.892,0.635,0.504,0.0,0.783,0.794,0.313,1709084269.3469238,,,0,0,2026-01-05,58.26,61.65,249
VSAT,espace,58.5,Setup en formation,74.18,50.0,0.256,2.52,6.09,-12.23,121548077.0,20.3,29.6,32.0,1.0,0.0,0.3,1.0,0.81,0.621,0.0,0.879,0.706,0.325,10320665032.961578,Vote actionnaires,7.0,1,8,2026-01-05,38.5,92.68,249
BAH,defense,58.0,Squeeze / VCP prêt à casser,75.68,56.0,-0.461,4.82,3.43,-2.95,115357786.0,5.9,26.1,17.0,1.0,0.0,0.038,1.0,0.886,0.707,1.0,0.843,0.452,0.032,9048436910.384695,Événement,18.0,1,7,2026-07-03,62.45,21.18,70
PLPC,equipement_electrique,56.2,En base (loin du pivot),404.04,49.0,-3.455,-1.61,3.49,-15.96,33108258.0,19.9,44.9,50.0,0.81,0.0,0.73,0.283,0.7,0.506,0.0,0.841,0.81,0.335,2067138312.9370425,,,0,0,2026-01-05,225.12,79.48,249
SLAB,semiconducteurs,55.6,Fin d'accumulation,219.15,51.2,0.047,-0.3,-0.49,0.1,69120564.0,1.5,2.9,48.0,0.72,0.0,0.717,0.0,0.436,0.589,1.0,0.5,0.254,0.95,7333013207.528183,,,0,2,2026-01-05,137.93,58.88,249
IRDM,espace,55.6,En base (loin du pivot),47.03,45.4,-0.066,-0.06,0.13,-4.76,39751196.0,17.8,22.7,4.0,1.0,0.0,0.7,1.0,0.976,0.5,0.0,0.567,0.595,0.408,5035183357.633484,,,0,4,2026-01-12,19.38,142.67,242
PLTR,defense|ia|new_tech,55.4,En base (loin du pivot),165.86,48.1,-3.088,-2.16,-2.12,-5.19,5241723583.0,11.9,37.4,13.0,1.0,0.0,0.972,0.699,0.637,0.585,0.256,0.381,0.683,0.331,401454943801.958,,,0,145,2026-01-05,174.04,-4.7,249
ISOU,production_energie,55.1,En base (loin du pivot),11.07,50.6,-0.036,-7.6,0.91,1.0,1254821.0,11.7,29.3,54.0,0.41,0.0,0.81,1.0,0.339,0.383,0.285,0.816,0.476,0.384,709337364.8919945,,,0,3,2026-01-27,11.97,-7.52,227
EMR,equipement_electrique,54.2,En base (loin du pivot),148.37,42.1,-1.167,-1.31,-0.41,-9.43,330220953.0,10.5,19.7,50.0,0.91,0.0,0.701,1.0,0.616,0.453,0.437,0.34,0.468,0.65,84685200085.44922,,,0,,2026-01-05,141.73,4.68,249
NUAI,gestion_thermique,54.0,En base (loin du pivot),5.93,57.4,0.138,-8.49,15.37,13.38,35116939.0,14.5,46.2,44.0,0.68,0.0,0.867,0.21,0.555,0.513,0.0,0.915,0.873,0.0,639888842.8897486,Reg FD,25.0,1,,2026-03-11,5.26,12.74,184
ASML,semiconducteurs,53.0,Setup en formation,1687.43,45.4,-2.375,-2.43,0.3,-6.22,1981119552.0,13.0,21.1,20.0,1.0,0.0,0.3,1.0,0.881,0.5,0.12,0.59,0.563,0.483,657533109875.4883,,,0,,2026-01-05,1223.9,37.87,249
CEG,production_energie,52.8,Setup en formation,285.97,54.8,0.937,-2.7,-1.4,2.89,702449973.0,6.5,25.4,19.0,0.78,0.0,0.119,1.0,0.66,0.656,0.939,0.519,0.571,0.0,100842964480.9635,,,0,,2026-01-05,353.92,-19.2,249
NVT,equipement_electrique|gestion_thermique,52.7,Setup en formation,155.17,48.7,0.472,-2.13,4.72,-7.17,388868886.0,12.5,26.2,58.0,0.06,0.0,0.3,1.0,0.652,0.477,0.185,0.799,0.444,0.472,26036468166.33025,Direction,24.0,1,,2026-01-05,106.25,46.04,249
CGNX,robotique,52.5,Setup en formation,61.69,48.7,0.212,-0.29,2.92,-1.79,103398584.0,15.2,21.5,8.0,0.92,0.0,0.3,1.0,0.952,0.471,0.0,0.759,0.46,0.492,10772214338.524109,,,0,,2026-01-12,39.32,56.89,242
SMCI,gestion_thermique|ia|semiconducteurs,52.1,En base (loin du pivot),37.38,53.8,-0.158,-3.98,1.03,18.29,1674922094.0,11.7,44.7,6.0,0.62,0.0,0.982,0.292,0.803,0.42,0.293,0.532,0.849,0.0,25357423151.92496,,,0,,2026-07-03,27.22,37.33,70
MRVL,ia|semiconducteurs,51.5,En base (loin du pivot),226.96,51.9,0.026,-3.43,9.92,6.9,5533854511.0,22.4,44.3,4.0,0.91,0.0,0.7,0.317,0.924,0.508,0.0,0.877,0.714,0.0,214484846229.7346,Résultats,15.0,2,,2026-01-05,90.12,151.84,249
NBIS,ia,51.2,En base (loin du pivot),228.11,52.7,1.65,-5.09,11.77,18.05,4488683669.0,18.8,48.1,12.0,0.53,0.0,0.74,0.107,0.929,0.267,0.0,0.909,0.786,0.202,61573846273.49194,,,0,,2026-01-20,99.29,129.74,234
QTUM,quantique,51.1,Setup en formation,145.61,44.2,-0.297,-1.49,0.61,-4.83,45752995.0,11.5,19.7,19.0,1.0,0.0,0.3,1.0,0.886,0.515,0.315,0.486,0.413,0.526,,,,0,,2026-01-05,114.24,27.46,249
AEYE,ia,50.9,Setup en formation,7.5,56.2,0.026,-3.35,4.17,26.9,1372762.0,11.8,34.7,29.0,0.0,0.0,0.203,0.85,0.586,0.5,0.279,0.812,0.738,0.0,99804470.95364477,Résultats,29.0,1,,2026-05-29,7.68,-2.34,105
HIMX,semiconducteurs,50.1,Setup en formation,13.78,48.4,0.019,-1.22,2.07,-8.01,12459919.0,14.3,29.1,1.0,1.0,0.0,0.3,1.0,0.995,0.661,0.0,0.756,0.524,0.0,2590224889.4382057,,,0,,2026-01-27,8.28,66.43,227
RTX,defense,49.9,En base (loin du pivot),198.12,33.1,-2.093,0.29,-1.32,-11.2,841298887.0,12.5,16.8,78.0,0.73,0.0,0.7,1.0,0.529,0.368,0.188,0.342,0.516,0.583,267516521406.0166,,,0,,2026-01-05,186.86,6.03,249
TSAT,espace,49.6,En base (loin du pivot),47.14,53.5,0.18,1.42,9.1,-20.75,8570235.0,23.4,44.5,25.0,0.83,0.0,0.7,0.304,0.848,0.416,0.0,0.917,0.532,0.22,757467454.6268692,,,0,,2026-01-05,30.94,52.36,249
QMCO,quantique,49.3,En base (loin du pivot),23.03,57.6,-0.339,-4.99,1.1,18.71,35294699.0,17.2,67.4,16.0,0.27,0.0,1.0,0.0,0.566,0.226,0.0,0.5,0.913,0.428,919045195.2294332,Direction,10.0,2,,2026-07-03,10.16,126.67,70
TER,robotique,49.2,Setup en formation,370.19,50.4,0.944,-3.52,8.4,-2.43,881758110.0,20.1,36.0,55.0,1.0,0.0,0.3,0.779,0.671,0.536,0.0,0.945,0.476,0.197,59830041999.19128,,,0,,2026-01-05,219.33,68.78,249
COHU,semiconducteurs,49.0,Setup en formation,54.73,54.7,0.621,-3.44,19.63,3.62,50301262.0,24.6,46.0,53.0,0.81,0.0,0.3,0.224,0.681,0.515,0.0,0.991,0.722,0.112,2725273573.3634567,,,0,,2026-01-05,25.1,118.05,249
ATRO,defense,48.9,En base (loin du pivot),73.49,44.5,-0.568,-2.79,0.04,-1.9,48357538.0,22.2,32.0,79.0,0.59,0.0,0.7,0.999,0.529,0.295,0.0,0.506,0.714,0.26,3181380516.581299,,,0,,2026-01-05,46.39,58.42,249
BE,equipement_electrique|production_energie,48.5,En base (loin du pivot),258.49,60.5,7.011,-4.01,18.97,22.39,2957147122.0,19.2,50.8,50.0,0.74,0.06,0.801,0.0,0.7,0.608,0.0,0.879,0.611,0.12,81117251515.30316,,,0,,2026-01-27,152.31,69.71,227
SITM,semiconducteurs,48.2,Setup en formation,602.27,49.8,0.141,2.1,5.88,-9.72,215732540.0,21.0,39.8,38.0,1.0,0.0,0.3,0.566,0.771,0.749,0.0,0.849,0.524,0.0,19181712590.51123,8-K,2.0,1,,2026-01-05,333.03,80.85,249
ARM,semiconducteurs,47.9,Setup en formation,254.18,48.6,3.102,-3.8,8.23,-5.48,950262401.0,29.1,38.8,8.0,1.0,0.0,0.3,0.622,0.952,0.667,0.0,0.796,0.54,0.0,283307968665.2473,,,0,,2026-04-01,155.07,63.91,163
BWMN,gestion_thermique,47.7,Étendu (déjà parti),42.51,81.5,-0.527,-0.09,-0.21,0.33,15537940.0,1.4,41.9,1.0,0.0,0.6,1.0,0.451,0.995,0.5,1.0,0.0,1.0,0.759,737984504.6246033,,,0,,2026-02-10,35.65,19.24,213
QRVO,semiconducteurs,47.5,Étendu (déjà parti),112.36,80.7,1.289,6.77,11.66,16.22,101462713.0,-6.6,22.8,66.0,0.73,0.6,0.866,1.0,0.205,0.622,0.0,0.423,1.0,0.944,10437942723.779846,Vote actionnaires,30.0,1,,2026-01-05,87.06,29.06,249
PDFS,semiconducteurs,47.4,Setup en formation,47.16,50.8,0.549,0.02,12.15,-4.05,28057608.0,31.9,41.9,25.0,0.38,0.0,0.3,0.451,0.852,0.688,0.0,0.909,0.508,0.0,2047175412.3499143,,,0,,2026-01-05,30.97,52.28,249
KOPN,defense|ia|laser_photonique,47.4,En base (loin du pivot),4.39,48.4,-0.064,3.05,2.33,-15.58,16522227.0,20.6,43.0,27.0,1.0,0.0,0.7,0.387,0.838,0.527,0.0,0.766,0.579,0.0,864307672.8261938,,,0,,2026-01-05,2.57,70.82,249
ETN,equipement_electrique,47.2,Setup en formation,409.15,47.3,-0.345,-1.46,4.68,-10.92,723629990.0,14.4,25.3,71.0,0.87,0.0,0.3,1.0,0.576,0.437,0.0,0.75,0.325,0.52,164103344104.0039,,,0,,2026-02-03,360.41,13.52,220
SWKS,semiconducteurs,46.4,Étendu (déjà parti),84.03,80.3,1.405,9.79,17.25,22.98,419185675.0,-9.6,27.7,72.0,0.24,0.6,0.889,1.0,0.167,0.622,0.0,0.422,0.992,0.848,13556092379.332214,Événement,9.0,1,,2026-04-23,61.02,37.71,141
SLDP,new_tech,46.3,Setup en formation,2.47,55.6,0.018,1.23,0.41,2.49,6222411.0,9.0,27.1,6.0,1.0,0.0,0.003,1.0,0.781,0.738,0.622,0.525,0.357,0.0,571593962.1732674,,,0,,2026-07-03,2.52,-1.98,70
INTC,semiconducteurs,46.2,Setup en formation,100.32,54.8,1.911,-5.57,11.4,2.67,8893224379.0,26.1,39.7,42.0,0.73,0.0,0.3,0.57,0.748,0.512,0.0,0.944,0.532,0.016,545763952293.9117,Reg FD,30.0,1,,2026-01-05,39.37,154.81,249
ADI,semiconducteurs,46.0,Setup en formation,361.25,43.0,-0.036,-1.05,1.56,-5.96,1337240994.0,9.6,12.9,17.0,0.71,0.0,0.3,1.0,0.9,0.576,0.554,0.429,0.135,0.375,184110654341.85577,Reg FD,2.0,2,,2026-01-05,275.67,31.04,249
SMP,gestion_thermique,45.4,Setup en formation,38.46,49.1,0.141,-1.91,-0.13,-2.52,6949840.0,7.8,13.1,64.0,0.0,0.0,0.722,1.0,0.34,0.0,0.773,0.443,0.302,0.523,857915452.8678932,,,0,,2026-01-12,38.1,0.94,242
DIOD,semiconducteurs,44.8,Setup en formation,91.66,49.0,-0.046,1.77,1.81,-11.14,66907529.0,16.8,32.5,20.0,0.0,0.0,0.3,0.973,0.881,0.5,0.0,0.779,0.349,0.092,4387345780.757484,Événement,15.0,3,,2026-01-05,52.03,76.17,249
NXE,production_energie,44.0,Setup en formation,10.21,47.2,-0.064,-4.04,-0.1,-3.31,54155393.0,10.8,25.0,18.0,0.25,0.0,0.433,1.0,0.65,0.623,0.396,0.364,0.325,0.105,6708413617.238334,,,0,,2026-01-05,10.72,-4.76,249
DCO,defense,43.7,Setup en formation,167.14,37.0,-2.309,0.46,0.93,-15.27,33063392.0,20.6,23.4,100.0,1.0,0.0,0.3,1.0,0.361,0.5,0.0,0.399,0.587,0.315,2588555003.3759155,,,0,,2026-01-05,100.2,66.81,249
MASS,robotique,43.7,En base (loin du pivot),9.35,42.8,-0.222,-3.51,-9.49,-6.59,4681181.0,16.9,38.7,25.0,0.0,0.0,0.931,0.63,0.644,0.124,0.0,0.048,0.833,0.437,401556950.38202286,,,0,,2026-02-10,6.77,38.11,213
HYLN,equipement_electrique,43.6,Setup en formation,3.82,52.5,0.077,-1.04,7.3,-2.55,8912012.0,29.9,42.8,48.0,1.0,0.0,0.3,0.403,0.71,0.5,0.0,0.865,0.563,0.0,709030960.5697074,,,0,,2026-01-05,1.92,98.96,249
ARQQ,quantique,42.9,Setup en formation,20.58,48.6,-0.014,-4.9,0.19,-15.62,5567827.0,33.6,50.2,17.0,1.0,0.0,0.043,0.0,0.822,0.644,0.0,0.758,0.754,0.0,355531262.0407944,,,0,,2026-07-03,23.51,-12.46,70
SIF,defense,41.9,Setup en formation,20.91,43.0,0.001,-0.99,-0.81,0.29,2271863.0,27.9,40.2,5.0,0.92,0.0,0.3,0.542,0.971,0.958,0.0,0.104,0.54,0.07,134151050.371521,,,0,,2026-03-11,14.57,43.51,184
NLST,laser_photonique|memoire,41.1,En base (loin du pivot),4.65,46.4,-0.253,0.43,-10.06,8.39,23919089.0,33.6,69.6,52.0,0.0,0.0,1.0,0.0,0.29,0.5,0.0,0.273,0.849,0.0,1677999085.8776903,,,0,,2026-01-20,1.16,300.86,234
GD,defense,41.1,Setup en formation,354.25,29.5,-3.504,0.45,-2.7,-9.6,343736489.0,11.4,12.0,91.0,0.85,0.0,0.3,0.992,0.295,0.423,0.32,0.301,0.246,0.619,96664674299.33,,,0,,2026-01-05,350.93,0.95,249
POWW,defense,41.1,Setup en formation,2.12,43.4,-0.008,-2.3,-2.75,-8.62,1071283.0,20.6,23.2,10.0,1.0,0.0,0.3,1.0,0.943,0.5,0.0,0.388,0.294,0.313,251271911.18762684,,,0,,2026-02-25,2.15,-1.4,198
BRKR,robotique,40.8,En base (loin du pivot),53.56,40.5,-0.363,-1.6,-9.25,-6.07,105828427.0,18.0,25.5,9.0,0.7,0.0,0.705,1.0,0.897,0.349,0.0,0.0,0.46,0.401,8194645787.811813,Événement,28.0,1,,2026-01-05,51.13,4.75,249
TXN,semiconducteurs,40.7,Setup en formation,258.82,42.6,0.604,-1.06,1.58,-7.97,1433321398.0,17.5,20.9,21.0,1.0,0.0,0.3,1.0,0.876,0.5,0.0,0.41,0.31,0.263,248750409171.8972,,,0,,2026-01-05,175.13,47.79,249
WLDN,gestion_thermique,40.5,Setup en formation,81.93,45.3,-0.748,-0.56,-6.43,-2.42,18461498.0,8.3,24.8,4.0,1.0,0.0,0.101,1.0,0.814,0.592,0.715,0.208,0.333,0.0,1254971968.1930697,,,0,,2026-01-05,109.74,-25.34,249
IMOS,semiconducteurs,40.3,Setup en formation,55.99,49.1,0.32,-4.11,-0.28,-5.55,3899514.0,28.5,44.5,1.0,1.0,0.0,0.3,0.307,0.995,0.612,0.0,0.464,0.548,0.049,1946823085.3018112,,,0,,2026-01-27,42.36,32.18,227
MXL,semiconducteurs,40.2,Setup en formation,69.34,51.5,1.215,-3.03,15.37,0.46,154040720.0,42.5,53.6,46.0,1.0,0.0,0.3,0.0,0.724,0.507,0.0,0.971,0.46,0.0,6772967531.557365,,,0,,2026-01-05,18.13,282.46,249
MTSI,laser_photonique|semiconducteurs,39.8,Setup en formation,272.43,47.9,1.773,-4.78,5.77,-9.17,339568842.0,26.2,38.3,44.0,0.89,0.0,0.3,0.653,0.738,0.561,0.0,0.767,0.294,0.0,21267395476.35617,,,0,,2026-01-05,170.76,59.54,249
NVEC,semiconducteurs,39.1,Setup en formation,97.62,38.2,-1.086,-1.45,-0.89,-16.47,13530825.0,27.1,38.5,55.0,1.0,0.0,0.3,0.642,0.671,0.5,0.0,0.386,0.571,0.098,489956649.85855865,,,0,,2026-01-20,66.49,46.82,234
LRCX,semiconducteurs,38.4,Setup en formation,298.01,45.1,0.37,-5.65,3.36,-4.3,2372985007.0,28.3,39.7,15.0,1.0,0.0,0.3,0.572,0.91,0.5,0.0,0.559,0.421,0.0,377373370377.594,Direction,15.0,1,,2026-01-05,194.39,53.31,249
IREN,ia,38.3,Setup en formation,43.64,53.7,0.655,-3.81,10.2,9.79,1895033657.0,11.5,41.3,18.0,0.18,0.0,0.3,0.483,0.805,0.091,0.317,0.859,0.413,0.0,15797924938.549896,Résultats,15.0,2,,2026-05-29,63.54,-31.32,105
VIAV,laser_photonique,38.1,Setup en formation,37.4,47.9,0.181,-4.54,8.41,-2.6,156672376.0,22.1,34.5,60.0,1.0,0.0,0.3,0.859,0.638,0.5,0.0,0.828,0.159,0.0,9642983730.05243,,,0,,2026-01-05,18.11,106.52,249
SMR,new_tech|production_energie,38.0,Setup en formation,10.21,55.2,0.132,-5.55,6.8,3.24,324187323.0,10.2,36.6,25.0,0.11,0.0,0.079,0.745,0.576,0.053,0.475,0.868,0.413,0.0,3629895431.675825,,,0,,2026-07-03,9.76,4.61,70
CTS,gestion_thermique,37.8,Setup en formation,56.3,37.7,-0.003,0.29,-1.25,-12.22,8949397.0,17.2,19.0,36.0,1.0,0.0,0.3,1.0,0.786,0.5,0.0,0.344,0.175,0.367,1659114885.9267044,,,0,,2026-01-05,44.44,26.69,249
AZZ,equipement_electrique,37.7,Setup en formation,136.52,38.7,-0.06,-1.28,1.01,-10.85,28863830.0,12.9,14.7,61.0,1.0,0.0,0.3,1.0,0.607,0.5,0.137,0.349,0.071,0.477,4114801866.134903,,,0,,2026-01-05,110.65,23.38,249
UMAC,defense,37.7,En base (loin du pivot),23.53,47.3,-0.336,-3.25,-0.08,-9.4,124154919.0,32.6,54.8,47.0,0.12,0.0,0.734,0.0,0.714,0.102,0.0,0.687,0.675,0.0,1177974384.0886211,8-K,30.0,1,,2026-01-27,16.29,44.44,227
LSCC,ia|semiconducteurs,37.5,Setup en formation,114.14,41.9,0.237,-1.13,0.23,-9.5,150592526.0,23.6,26.7,41.0,1.0,0.0,0.3,1.0,0.752,0.707,0.0,0.351,0.19,0.09,16739163571.708893,,,0,,2026-01-05,80.59,41.63,249
FIX,gestion_thermique,37.2,Setup en formation,1590.81,44.7,4.815,-1.51,1.97,-5.71,597205593.0,17.8,23.0,64.0,0.95,0.0,0.3,1.0,0.614,0.542,0.0,0.529,0.111,0.226,59034792180.34424,,,0,,2026-01-05,1031.37,54.24,249
FORM,semiconducteurs,36.8,Setup en formation,112.12,51.6,0.714,-1.8,16.09,-7.39,120468594.0,28.1,47.2,67.0,1.0,0.0,0.3,0.155,0.595,0.5,0.0,0.982,0.262,0.0,8941802264.99945,,,0,,2026-01-05,62.69,78.85,249
ITRI,equipement_electrique,36.8,Setup en formation,93.55,41.3,-0.847,-1.16,-2.67,-9.46,50482501.0,13.5,25.0,32.0,1.0,0.0,0.03,1.0,0.81,0.5,0.058,0.304,0.508,0.0,4119457802.4159393,,,0,,2026-02-10,105.57,-11.39,213
AMAT,semiconducteurs,35.8,Setup en formation,454.01,40.9,0.603,-3.17,3.55,-13.53,3456321018.0,34.5,38.5,52.0,0.88,0.0,0.3,0.638,0.69,0.441,0.0,0.438,0.476,0.0,365487345042.6506,Direction,15.0,2,,2026-01-05,283.61,60.08,249
ROK,robotique,35.4,Setup en formation,421.37,39.5,0.388,-1.11,-0.94,-5.44,278408947.0,14.4,15.8,6.0,0.92,0.0,0.3,1.0,0.967,0.461,0.0,0.044,0.175,0.499,47896404174.44507,,,0,,2026-01-05,402.09,4.79,249
ALAB,ia,34.9,Setup en formation,284.53,45.4,1.755,-5.33,3.79,-8.8,1028388882.0,39.2,47.7,10.0,1.0,0.0,0.3,0.126,0.938,0.5,0.0,0.516,0.452,0.0,50657650368.0,,,0,,2026-01-05,167.11,70.27,249
ONTO,semiconducteurs,34.8,Setup en formation,268.92,45.0,-1.39,-3.41,5.65,-15.91,263650042.0,25.3,40.2,66.0,0.98,0.0,0.3,0.543,0.605,0.492,0.0,0.611,0.31,0.0,17004540641.335691,,,0,,2026-01-05,178.18,50.93,249
DNN,production_energie,34.7,En base (loin du pivot),3.23,47.0,-0.028,-3.58,0.31,-2.42,90648649.0,16.1,32.2,41.0,0.11,0.0,0.752,0.988,0.406,0.19,0.0,0.332,0.357,0.097,2765562101.752466,,,0,,2026-01-05,3.22,0.31,249
CCJ,production_energie,34.5,Setup en formation,97.42,47.5,-0.441,-2.98,1.08,-1.33,264606314.0,12.7,25.5,13.0,0.77,0.0,0.011,1.0,0.606,0.524,0.168,0.38,0.286,0.068,42312029574.420586,,,0,,2026-01-05,100.17,-2.75,249
LDOS,defense,34.3,Setup en formation,129.55,44.5,-2.226,1.1,-3.16,-8.05,161004727.0,12.1,30.1,51.0,1.0,0.0,0.076,1.0,0.542,0.5,0.241,0.169,0.46,0.0,16072238110.08339,,,0,,2026-01-05,194.32,-33.33,249
PWR,equipement_electrique,34.1,Setup en formation,618.73,44.3,0.456,-1.32,1.3,-7.73,657964793.0,14.6,23.5,77.0,0.72,0.0,0.3,1.0,0.538,0.358,0.0,0.51,0.103,0.282,97412745976.4057,,,0,,2026-01-05,435.67,42.02,249
BWEN,equipement_electrique,34.0,Setup en formation,3.98,38.7,-0.055,-1.49,-3.16,-25.47,1469592.0,30.2,39.6,56.0,1.0,0.0,0.3,0.575,0.667,0.5,0.0,0.332,0.452,0.0,94084545.87360191,8-K,21.0,1,,2026-06-12,4.18,-4.78,91
PATH,ia|robotique,33.9,En base (loin du pivot),13.87,39.5,-0.613,2.21,-22.9,-11.77,1116594421.0,26.3,46.0,90.0,0.39,0.0,1.0,0.22,0.062,0.359,0.0,0.0,0.802,0.0,7210185103.395501,Résultats,8.0,1,,2026-01-12,17.24,-19.55,242
AEHR,memoire|new_tech|semiconducteurs,33.7,Setup en formation,93.81,50.1,-0.454,-1.83,16.91,-19.94,280172260.0,36.4,57.0,78.0,0.15,0.0,0.3,0.0,0.533,0.077,0.0,0.989,0.524,0.0,3144134383.784073,,,0,,2026-01-05,23.49,299.36,249
AXTI,semiconducteurs,33.5,Setup en formation,64.7,48.9,-0.129,-6.11,13.61,-12.31,650810111.0,33.8,62.4,25.0,0.61,0.0,0.3,0.0,0.848,0.305,0.0,0.865,0.333,0.0,4365208702.828644,,,0,,2026-01-05,16.67,288.12,249
