ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SLAB,semiconducteurs,64.7,Squeeze / VCP prêt à casser,219.05,57.3,0.029,0.05,0.48,0.98,55105378.0,0.5,1.9,1.0,1.0,0.0,0.71,0.0,0.995,0.751,1.0,0.841,0.127,0.972,7307988136.778183,Résultats,21.0,1,0,2026-01-05,137.93,58.81,239
LITE,laser_photonique,63.9,Setup en formation,914.76,54.7,5.252,-4.33,5.54,31.95,4379591617.0,8.5,40.5,20.0,0.31,0.0,0.85,0.528,0.652,0.502,0.688,0.834,0.619,0.475,77830895343.01758,Résultats,21.0,1,41,2026-01-05,357.05,156.2,239
AI,ia,62.7,Squeeze / VCP prêt à casser,10.82,63.7,0.02,4.74,5.05,19.29,44029027.0,-0.8,26.3,2.0,0.96,0.0,0.125,1.0,0.734,0.807,0.464,0.838,0.905,0.0,1648097581.788683,Direction,5.0,1,0,2026-07-03,9.06,19.43,60
UROY,production_energie,61.8,Setup en formation,4.21,61.3,-0.019,-2.77,-3.88,23.1,10187817.0,6.0,42.9,58.0,0.62,0.0,1.0,0.397,0.372,0.581,0.997,0.5,0.81,0.209,1577618645.642024,Direction,25.0,1,0,2026-01-05,4.06,3.69,239
EMR,equipement_electrique,60.7,Setup en formation,152.44,46.7,-1.237,-3.34,-3.06,2.9,433049221.0,8.1,19.7,2.0,0.29,0.0,0.799,1.0,0.885,0.333,0.744,0.323,0.563,0.732,82621333276.36719,Résultats,28.0,1,19,2026-01-05,141.73,7.56,239
TSM,semiconducteurs,60.5,En base (loin du pivot),415.32,48.4,0.049,-0.53,1.27,2.74,4128739698.0,13.3,22.2,1.0,1.0,0.0,0.7,1.0,0.995,0.715,0.088,0.706,0.405,0.557,2147718920439.025,,,0,16,2026-01-05,320.59,29.55,239
RTX,defense,59.9,Setup en formation,207.73,42.8,-2.302,-2.05,-1.04,-2.78,969991007.0,8.3,20.3,45.0,0.61,0.0,0.778,1.0,0.625,0.414,0.719,0.381,0.516,0.725,276714966625.7852,,,0,30,2026-01-05,186.86,11.17,239
ITRI,equipement_electrique,59.4,Setup en formation,97.01,48.9,-0.974,-2.28,-3.02,-1.86,61490458.0,10.3,26.6,41.0,0.96,0.0,0.415,1.0,0.721,0.98,0.457,0.743,0.54,0.0,4152954641.735626,,,0,0,2026-02-10,105.57,-8.11,203
BRKR,robotique,58.6,En base (loin du pivot),58.01,50.1,0.078,-2.09,-2.6,-9.84,137629015.0,11.2,25.5,50.0,0.1,0.0,0.754,1.0,0.64,0.049,0.355,0.81,0.659,0.628,8551928569.817306,Événement,18.0,2,2,2026-01-05,51.13,13.46,239
LMT,defense,57.8,Setup en formation,561.23,45.7,-5.954,-0.82,-0.42,-2.24,589496896.0,8.4,20.5,55.0,0.74,0.0,0.74,1.0,0.542,0.502,0.699,0.564,0.484,0.388,126074646689.27838,Contrat,4.0,1,30,2026-01-05,505.58,11.01,239
QTUM,quantique,55.5,En base (loin du pivot),147.94,46.6,-0.464,-2.0,-1.68,5.44,53504504.0,12.8,22.1,15.0,1.0,0.0,0.7,1.0,0.91,0.662,0.156,0.332,0.476,0.572,,,,0,6,2026-01-05,114.24,29.5,239
ISOU,production_energie,55.3,En base (loin du pivot),11.16,53.4,0.127,-8.52,-6.14,14.34,1188908.0,11.0,29.3,87.0,0.63,0.0,0.909,1.0,0.149,0.71,0.374,0.5,0.429,0.406,715536742.9773407,,,0,1,2026-01-27,11.97,-6.77,217
GD,defense,55.2,Setup en formation,371.35,38.9,-2.918,-2.29,-3.37,-2.84,319185973.0,7.2,15.2,28.0,1.0,0.0,0.746,1.0,0.744,0.5,0.855,0.019,0.389,0.761,100191388326.96504,Direction,25.0,2,14,2026-01-05,350.93,5.82,239
AYI,equipement_electrique,54.9,En base (loin du pivot),331.79,41.8,-2.792,-2.92,-3.3,-1.79,80270602.0,12.3,21.1,25.0,1.0,0.0,0.732,1.0,0.848,0.695,0.209,0.047,0.619,0.581,9759586704.058258,,,0,,2026-01-05,376.18,-11.8,239
WLDN,gestion_thermique,54.6,Setup en formation,87.95,63.0,0.426,0.09,2.79,25.02,23002250.0,7.3,29.2,48.0,0.5,0.0,0.434,1.0,0.65,0.662,0.833,0.54,0.54,0.0,1342251900.7561874,Résultats,26.0,1,,2026-01-05,109.74,-19.86,239
LDOS,defense,54.6,Setup en formation,140.21,61.4,-1.09,0.25,-0.83,24.73,208689077.0,4.8,32.9,53.0,0.48,0.0,0.24,0.95,0.543,0.741,1.0,0.515,0.563,0.0,17509927768.58127,Résultats,28.0,1,,2026-01-05,194.32,-27.85,239
ALNT,gestion_thermique,54.2,En base (loin du pivot),94.01,44.5,-2.062,-1.76,-1.91,9.09,27190711.0,20.8,34.0,70.0,0.49,0.0,0.768,0.892,0.476,0.56,0.0,0.471,0.786,0.308,1483625548.0407715,,,0,,2026-01-05,58.26,61.36,239
MU,semiconducteurs,53.9,En base (loin du pivot),958.73,53.8,2.581,2.77,5.31,16.49,27189313392.0,23.6,41.2,6.0,1.0,0.0,0.785,0.489,0.962,0.657,0.0,0.535,0.714,0.213,1062199910995.87,Direction,6.0,1,,2026-01-05,312.02,207.27,239
NXE,production_energie,53.7,Setup en formation,10.47,51.6,0.027,-6.43,-3.59,12.34,53529331.0,8.6,25.0,32.0,0.42,0.0,0.831,1.0,0.442,0.691,0.68,0.5,0.325,0.167,6738586442.9388895,,,0,,2026-01-05,10.72,-2.33,239
GSAT,espace,53.6,Squeeze / VCP prêt à casser,81.55,46.1,-0.22,-0.61,-0.98,1.82,65969558.0,3.9,7.6,24.0,1.0,0.0,0.726,0.275,0.824,0.5,1.0,0.286,0.222,0.87,10528321348.17726,Résultats,26.0,1,,2026-01-05,64.08,27.26,239
QCOM,semiconducteurs,53.6,Setup en formation,170.48,55.5,1.766,3.46,6.05,12.45,1611646981.0,27.0,38.8,15.0,1.0,0.0,0.3,0.623,0.91,0.974,0.0,0.88,0.524,0.0,177404853409.62387,,,0,,2026-01-05,174.54,-2.33,239
PATH,ia|robotique,53.4,Setup en formation,18.67,78.3,0.164,2.87,12.67,46.32,1091112367.0,-0.8,46.7,86.0,0.29,0.35,1.0,0.183,0.16,0.645,0.476,0.378,1.0,0.803,9424555538.739082,,,0,,2026-01-12,17.24,8.29,232
BAH,defense,51.4,Setup en formation,75.65,55.6,-0.478,1.03,-1.82,11.58,125888208.0,5.9,26.6,40.0,1.0,0.0,0.114,1.0,0.64,0.771,1.0,0.528,0.373,0.015,9124818125.19612,Événement,8.0,2,,2026-07-03,62.45,21.14,60
URG,production_energie,51.1,Setup en formation,1.42,53.1,0.009,0.71,-0.7,16.39,8194063.0,7.8,24.7,24.0,1.0,0.0,0.082,1.0,0.663,1.0,0.776,0.5,0.325,0.0,545073298.297162,Résultats,22.0,1,,2026-01-05,1.61,-11.8,239
ASML,semiconducteurs,51.1,En base (loin du pivot),1696.01,43.4,-8.13,-2.25,-3.84,2.7,2076608918.0,15.1,23.4,17.0,1.0,0.0,0.717,1.0,0.9,0.692,0.0,0.087,0.556,0.497,638089969750.9766,,,0,,2026-01-05,1223.9,38.57,239
SIF,defense,50.8,En base (loin du pivot),23.44,54.0,0.108,4.83,11.51,-8.58,3981271.0,19.2,40.2,89.0,0.0,0.0,0.7,0.542,0.467,0.0,0.0,0.932,0.833,0.361,130085857.628479,Résultats,22.0,1,,2026-03-11,14.57,60.88,174
CEG,production_energie,50.0,Squeeze / VCP prêt à casser,274.77,52.7,0.041,-2.71,0.69,4.41,717380369.0,4.1,20.3,1.0,0.77,0.0,0.049,1.0,0.891,0.387,1.0,0.804,0.357,0.0,98926160263.06113,Résultats,26.0,2,,2026-01-05,353.92,-22.36,239
SMTC,semiconducteurs,50.0,Setup en formation,132.96,50.2,0.822,-6.65,7.15,16.01,419126040.0,24.3,41.3,24.0,0.5,0.0,0.3,0.482,0.614,0.749,0.0,0.861,0.571,0.166,12130464468.749908,Résultats,7.0,2,,2026-01-05,74.34,78.85,239
SMCI,gestion_thermique|ia|semiconducteurs,49.7,En base (loin du pivot),37.28,57.3,-0.046,0.54,6.0,31.27,1980830482.0,11.9,44.7,35.0,0.42,0.0,0.6,0.292,0.39,0.712,0.264,0.509,0.841,0.0,23581757383.74489,Résultats,21.0,2,,2026-07-03,27.22,36.96,60
IRDM,espace,48.3,En base (loin du pivot),46.98,43.5,-0.285,-1.39,-4.08,-1.39,46802527.0,17.8,29.0,2.0,1.0,0.0,0.723,1.0,0.986,0.539,0.0,0.126,0.54,0.405,4964175911.851501,Reg FD,22.0,1,,2026-01-12,19.38,142.41,232
CRDO,ia,46.8,En base (loin du pivot),226.19,46.9,-2.274,-5.85,-1.9,12.49,1036825678.0,26.7,42.7,20.0,1.0,0.0,0.705,0.408,0.832,0.512,0.0,0.619,0.595,0.109,39845908688.26352,,,0,,2026-04-30,174.01,29.99,124
IMOS,semiconducteurs,46.7,Setup en formation,54.64,47.3,0.462,-4.99,1.13,16.13,5053312.0,30.3,44.5,9.0,0.83,0.0,0.3,0.307,0.948,0.915,0.0,0.644,0.532,0.0,1991155910.8675232,,,0,,2026-01-27,42.36,28.99,217
SWKS,semiconducteurs,46.4,En base (loin du pivot),67.01,51.7,-0.226,-0.52,-0.19,7.25,362106626.0,15.4,30.0,13.0,0.44,0.0,0.735,1.0,0.834,0.219,0.0,0.548,0.548,0.204,9997412003.44519,Contrat,22.0,3,,2026-04-23,61.02,9.82,131
AXON,defense,45.7,En base (loin du pivot),566.56,46.7,-6.089,-7.3,-9.75,7.85,558823325.0,14.8,39.6,13.0,0.41,0.0,0.954,0.58,0.714,0.526,0.0,0.291,0.675,0.044,41801930647.80853,Résultats,27.0,1,,2026-06-29,510.6,10.96,64
DNN,production_energie,45.6,En base (loin du pivot),3.39,53.9,0.034,-7.63,-3.14,16.1,86292267.0,11.9,32.2,85.0,0.2,0.0,0.876,0.988,0.123,0.368,0.256,0.5,0.437,0.217,2960192413.213581,,,0,,2026-01-05,3.22,5.28,239
HIMX,semiconducteurs,45.5,Setup en formation,13.72,46.9,-0.03,-2.49,-0.51,9.41,18684530.0,26.4,38.9,6.0,1.0,0.0,0.3,0.615,0.962,0.753,0.0,0.617,0.492,0.0,2328586018.4382057,,,0,,2026-01-27,8.28,65.7,217
ATRO,defense,45.2,En base (loin du pivot),73.67,44.8,-1.225,-5.54,-5.55,7.69,56509140.0,22.0,32.0,83.0,0.45,0.0,0.777,0.999,0.105,0.454,0.0,0.214,0.722,0.266,3139661672.0,Résultats,21.0,1,,2026-01-05,46.39,58.81,239
AMD,ia|semiconducteurs,44.5,Setup en formation,470.72,46.3,-0.117,1.1,3.06,-1.14,10597374274.0,19.5,27.5,17.0,0.85,0.0,0.3,1.0,0.9,0.518,0.0,0.318,0.492,0.35,746261494266.8091,Direction,13.0,3,,2026-01-05,221.08,112.92,239
BWMN,gestion_thermique,44.3,Étendu (déjà parti),42.59,84.7,-0.041,0.16,-0.05,64.76,22960012.0,0.1,41.2,90.0,0.0,0.6,1.0,0.489,0.462,0.5,0.847,0.0,0.968,0.764,738417808.7507935,Contrat,22.0,1,,2026-02-10,35.65,19.47,203
LASE,ia|laser_photonique|new_tech,44.2,Setup en formation,1.44,56.1,0.027,-1.37,9.92,46.94,2345974.0,37.9,65.1,30.0,1.0,0.0,0.107,0.0,0.635,0.653,0.0,0.803,0.802,0.0,69747024.52220201,Direction,6.0,1,,2026-07-03,1.4,2.86,60
UEC,production_energie,43.9,En base (loin du pivot),12.24,55.7,0.173,-10.13,-4.08,25.67,94235924.0,11.3,35.4,80.0,0.76,0.0,0.533,0.809,0.119,0.743,0.337,0.503,0.405,0.0,5807327045.109056,,,0,,2026-01-05,13.99,-12.51,239
DCO,defense,43.6,En base (loin du pivot),171.42,38.0,-3.533,-6.8,-10.56,-6.55,42934141.0,18.5,24.3,66.0,0.85,0.0,0.796,1.0,0.439,0.423,0.0,0.0,0.643,0.383,2584931203.874695,Résultats,26.0,1,,2026-01-05,100.2,71.08,239
VVX,defense|laser_photonique,43.3,En base (loin du pivot),77.16,42.9,-0.633,-1.64,-1.71,-11.05,47919897.0,17.9,25.3,29.0,0.59,0.0,0.7,1.0,0.829,0.296,0.0,0.4,0.325,0.403,2441176394.947403,Direction,22.0,2,,2026-01-05,59.92,28.77,239
BWEN,equipement_electrique,43.2,En base (loin du pivot),4.3,44.3,-0.072,-6.32,-3.59,10.26,3362608.0,24.6,39.6,46.0,0.0,0.0,0.708,0.575,0.71,0.332,0.0,0.448,0.611,0.181,96659001.75838852,8-K,11.0,2,,2026-06-12,4.18,2.87,81
ETN,equipement_electrique,41.8,En base (loin du pivot),401.88,41.0,-4.948,-3.4,-4.13,4.13,820896069.0,15.9,25.3,75.0,0.77,0.0,0.7,1.0,0.499,0.613,0.0,0.316,0.119,0.469,151060409155.27344,,,0,,2026-02-03,360.41,11.51,210
IPWR,equipement_electrique,41.4,Setup en formation,4.9,55.0,0.045,-1.21,3.16,32.08,1020730.0,22.6,48.2,36.0,1.0,0.0,0.391,0.101,0.411,0.79,0.0,0.535,0.651,0.0,78064611.25,Résultats,19.0,1,,2026-07-03,5.04,-2.78,60
PLPC,equipement_electrique,41.2,En base (loin du pivot),400.85,47.2,-7.9,-4.78,-6.63,8.79,45517398.0,20.6,44.9,75.0,0.23,0.0,0.867,0.283,0.381,0.115,0.0,0.355,0.802,0.314,1893247182.5611267,,,0,,2026-01-05,225.12,78.06,239
CCJ,production_energie,41.1,Setup en formation,98.76,50.6,0.693,-7.12,-3.66,11.93,273852939.0,11.5,25.5,44.0,0.77,0.0,0.085,1.0,0.456,0.72,0.318,0.5,0.27,0.101,42242342702.81118,,,0,,2026-01-05,100.17,-1.41,239
SOUN,ia|new_tech,40.8,Setup en formation,7.16,53.1,-0.016,0.7,2.29,16.8,219501051.0,12.6,31.0,18.0,0.29,0.0,0.037,1.0,0.872,0.336,0.178,0.807,0.357,0.0,3073861905.433861,Résultats,27.0,1,,2026-07-03,6.55,9.31,60
KOPN,defense|ia|laser_photonique,40.6,En base (loin du pivot),4.44,47.9,-0.048,-7.88,-11.9,24.02,20395978.0,19.7,43.0,48.0,0.81,0.0,0.934,0.387,0.403,0.5,0.0,0.368,0.595,0.0,786148186.8787079,Résultats,22.0,1,,2026-01-05,2.57,72.76,239
SPCE,espace,40.4,Setup en formation,2.92,47.3,-0.029,-0.68,-2.67,14.51,24836444.0,15.9,31.7,23.0,1.0,0.0,0.001,1.0,0.713,0.788,0.0,0.361,0.484,0.0,438870136.2935376,Événement,14.0,2,,2026-07-03,2.7,8.15,60
SMP,gestion_thermique,40.2,Setup en formation,37.72,45.6,-0.206,1.7,-2.31,-1.62,6131314.0,8.9,12.4,48.0,0.05,0.0,0.3,1.0,0.71,0.144,0.643,0.525,0.063,0.468,842452428.5768509,Résultats,28.0,1,,2026-01-12,38.1,-1.0,232
CGNX,robotique,40.0,Setup en formation,60.96,46.1,-0.157,-3.19,0.69,-2.51,151314440.0,16.2,21.6,77.0,0.11,0.0,0.3,1.0,0.52,0.057,0.0,0.644,0.413,0.459,9997542981.397842,Résultats,27.0,1,,2026-01-12,39.32,55.04,232
TXN,semiconducteurs,39.9,Setup en formation,260.91,39.8,-0.677,-2.11,-1.31,-5.92,1596736411.0,21.5,23.2,26.0,1.0,0.0,0.3,1.0,0.843,0.5,0.0,0.347,0.317,0.284,229654396713.2243,,,0,,2026-01-05,175.13,48.98,239
POWW,defense,39.6,En base (loin du pivot),2.16,44.8,-0.01,-1.37,-3.57,1.41,1452711.0,19.1,25.8,62.0,0.89,0.0,0.712,1.0,0.611,0.444,0.0,0.184,0.286,0.363,251173243.4793653,Résultats,22.0,1,,2026-02-25,2.15,0.47,188
NVEC,semiconducteurs,39.5,En base (loin du pivot),100.12,38.6,-2.489,-6.5,-8.89,-12.05,17325044.0,25.2,38.5,61.0,1.0,0.0,0.718,0.642,0.625,0.5,0.0,0.049,0.619,0.16,472155873.8223725,Direction,22.0,1,,2026-01-20,66.49,50.58,224
AEYE,ia,38.8,Setup en formation,7.37,58.9,0.06,2.5,2.36,26.42,1076843.0,13.3,34.9,92.0,0.03,0.0,0.21,0.837,0.048,0.513,0.088,0.507,0.627,0.0,88389948.38314152,Résultats,19.0,1,,2026-05-29,7.68,-4.04,95
UAVS,defense,38.7,Momentum en formation,1.12,66.2,0.019,0.0,10.89,55.56,2708193.0,0.9,42.5,91.0,0.0,0.28,0.3,0.418,0.052,0.205,1.0,0.755,0.651,0.0,65736460.07037997,Résultats,18.0,1,,2026-05-07,1.17,-4.27,117
MRVL,ia|semiconducteurs,38.7,En base (loin du pivot),211.66,45.6,-0.527,-2.29,-7.69,12.85,5645522903.0,32.6,48.1,9.0,1.0,0.0,0.855,0.104,0.795,0.544,0.0,0.223,0.611,0.0,187721423951.6461,Résultats,5.0,2,,2026-01-05,90.12,134.86,239
HEI,defense,37.4,En base (loin du pivot),331.15,31.8,-4.517,-1.74,-6.73,-6.5,177176748.0,12.1,13.1,37.0,0.22,0.0,0.705,1.0,0.463,0.111,0.234,0.0,0.357,0.596,45815801639.64697,Résultats,7.0,1,,2026-01-05,341.5,-3.03,239
QMCO,quantique,36.9,Étendu (déjà parti),24.33,69.4,0.112,3.27,9.35,116.46,50707891.0,12.5,67.4,91.0,0.0,0.62,1.0,0.0,0.052,0.5,0.19,0.359,0.976,0.584,951751509.1162776,Direction,18.0,2,,2026-07-03,10.16,139.47,60
PRCT,robotique,36.8,Setup en formation,21.2,52.4,0.006,2.91,-2.21,17.78,31898343.0,12.4,31.1,40.0,0.36,0.0,0.003,1.0,0.72,0.638,0.2,0.5,0.214,0.0,1189603817.887184,Résultats,28.0,1,,2026-05-21,28.93,-26.72,103
DUOT,ia,36.7,En base (loin du pivot),9.28,46.3,0.004,-9.9,-10.08,14.0,13273543.0,30.7,44.3,44.0,0.0,0.0,0.863,0.315,0.338,0.5,0.0,0.266,0.563,0.0,277587431.5753555,Direction,6.0,5,,2026-01-05,10.05,-7.66,239
PDFS,semiconducteurs,36.4,Setup en formation,44.48,42.6,-0.125,-3.62,-2.56,-3.62,27125131.0,38.0,42.8,23.0,0.68,0.0,0.3,0.399,0.862,0.841,0.0,0.369,0.286,0.0,1774809836.9331057,Résultats,26.0,1,,2026-01-05,30.97,43.62,239
GOOGL,ia,36.3,Setup en formation,339.35,44.1,-0.328,-2.09,-2.5,-4.71,8447072761.0,11.7,18.1,21.0,0.9,0.0,0.3,1.0,0.871,0.449,0.283,0.17,0.063,0.437,4103632437697.5776,Événement,22.0,1,,2026-01-05,316.13,7.35,239
UUUU,production_energie,36.2,Setup en formation,14.75,53.1,0.048,0.55,-0.87,28.93,105135489.0,12.9,36.9,28.0,0.61,0.0,0.115,0.73,0.493,0.688,0.14,0.5,0.294,0.0,3796402841.5535774,Acquisition,4.0,1,,2026-02-03,24.53,-39.87,210
ALAB,ia,35.9,Setup en formation,296.98,46.4,0.608,2.59,7.01,-4.58,1262037367.0,40.5,51.0,21.0,0.87,0.0,0.3,0.0,0.876,0.434,0.0,0.639,0.524,0.0,48433570064.07715,Résultats,28.0,1,,2026-01-05,167.11,77.72,239
ARQQ,quantique,35.4,Setup en formation,19.88,45.8,-0.334,-7.36,-5.96,12.25,5996335.0,35.8,50.2,28.0,1.0,0.0,0.073,0.0,0.833,0.659,0.0,0.285,0.73,0.0,328722836.7426262,,,0,,2026-07-03,23.51,-15.44,60
CTS,gestion_thermique,34.9,Setup en formation,56.47,35.1,-0.615,-2.08,-2.2,-9.94,9931391.0,18.8,19.5,99.0,1.0,0.0,0.3,1.0,0.36,0.5,0.0,0.381,0.119,0.375,1592579008.221989,,,0,,2026-01-05,44.44,27.07,239
AVGO,ia|semiconducteurs,34.8,Setup en formation,370.34,43.6,-2.438,0.42,3.23,-4.87,7603995944.0,14.4,19.1,78.0,0.82,0.0,0.3,1.0,0.467,0.417,0.0,0.544,0.167,0.164,1757664251095.668,,,0,,2026-01-12,350.92,5.53,232
MPWR,semiconducteurs,34.7,Setup en formation,1267.77,41.2,-7.207,-3.3,-3.69,-3.68,865050561.0,20.4,22.7,30.0,1.0,0.0,0.3,1.0,0.819,0.583,0.0,0.303,0.135,0.136,59986032217.89551,,,0,,2026-01-05,951.67,33.22,239
VOYG,defense|espace,34.7,En base (loin du pivot),33.63,44.1,-1.019,-3.17,-12.42,40.3,66955562.0,25.9,50.9,57.0,0.67,0.0,0.518,0.0,0.497,0.835,0.0,0.129,0.556,0.0,2009680911.432495,Événement,18.0,2,,2026-01-27,35.07,-4.11,217
AZZ,equipement_electrique,34.2,Setup en formation,137.16,35.8,-1.18,-1.85,-2.92,-5.38,31652397.0,15.3,16.6,74.0,1.0,0.0,0.3,1.0,0.463,0.5,0.0,0.327,0.016,0.49,4077988593.990097,Direction,29.0,1,,2026-01-05,110.65,23.96,239
LRCX,semiconducteurs,34.2,Setup en formation,301.49,44.3,-0.367,-5.36,-3.98,1.27,2556877707.0,31.2,42.9,2.0,1.0,0.0,0.3,0.396,0.986,0.666,0.0,0.161,0.444,0.0,361944599250.0,Direction,5.0,1,,2026-01-05,194.39,55.1,239
NKLR,production_energie,34.1,Setup en formation,5.39,45.6,-0.065,-10.32,-11.93,3.06,1721221.0,16.6,34.2,6.0,0.71,0.0,0.138,0.877,0.771,0.56,0.0,0.229,0.421,0.0,569079686.7381878,Direction,5.0,1,,2026-07-03,4.62,16.67,60
NLST,laser_photonique|memoire,34.0,Étendu (déjà parti),6.82,75.8,0.078,12.17,34.52,186.55,22601110.0,2.6,69.6,90.0,0.0,1.0,1.0,0.0,0.057,0.5,1.0,0.427,1.0,0.914,2352694464.837769,Contrat,27.0,1,,2026-01-20,1.16,487.93,224
ARM,semiconducteurs,33.8,Setup en formation,241.91,40.9,-0.099,-5.21,-0.58,0.15,1102617865.0,46.6,51.5,14.0,1.0,0.0,0.3,0.0,0.914,0.678,0.0,0.342,0.452,0.0,250840818686.19324,,,0,,2026-04-01,155.07,56.0,153
VSAT,espace,33.6,En base (loin du pivot),67.27,36.8,-1.569,-7.51,-9.97,-13.31,156492547.0,27.7,37.2,49.0,0.9,0.0,0.7,0.71,0.705,0.449,0.0,0.039,0.389,0.077,9146985994.198685,Résultats,28.0,1,,2026-01-05,38.5,74.73,239
INTC,semiconducteurs,33.5,Setup en formation,89.51,41.6,-0.257,0.04,2.58,-0.76,9674602382.0,37.1,42.5,29.0,0.68,0.0,0.3,0.414,0.829,0.589,0.0,0.352,0.357,0.0,465656657622.39386,Reg FD,20.0,1,,2026-01-05,39.37,127.36,239
NVT,equipement_electrique|gestion_thermique,32.8,Setup en formation,150.75,42.4,-1.426,-3.09,-0.81,4.11,386916140.0,18.2,29.0,47.0,0.1,0.0,0.3,1.0,0.581,0.049,0.0,0.337,0.333,0.392,23753462628.266968,Direction,14.0,1,,2026-01-05,106.25,41.88,239
NUAI,gestion_thermique,32.5,En base (loin du pivot),4.74,45.9,-0.059,1.82,-1.45,1.82,28435975.0,35.0,48.9,3.0,1.0,0.0,0.7,0.061,0.874,0.627,0.0,0.272,0.27,0.0,499763306.0073743,Reg FD,15.0,1,,2026-03-11,5.26,-9.89,174
CVV,new_tech,32.3,En base (loin du pivot),6.8,42.7,-0.096,-7.73,-10.64,4.45,1269988.0,25.3,33.4,4.0,0.0,0.0,0.728,0.922,0.851,0.0,0.0,0.06,0.468,0.158,45669404.90325308,Résultats,20.0,1,,2026-04-16,4.54,49.78,138
STM,semiconducteurs,32.3,Setup en formation,50.14,40.1,0.258,-2.34,-0.83,-5.5,407791818.0,38.2,40.9,25.0,1.0,0.0,0.3,0.503,0.852,0.5,0.0,0.353,0.325,0.0,43771372580.58714,,,0,,2026-01-05,27.3,83.66,239
ROK,robotique,32.2,Setup en formation,424.43,37.6,-0.867,-1.98,-2.89,-9.61,381951573.0,14.4,14.8,40.0,0.13,0.0,0.3,1.0,0.762,0.067,0.0,0.329,0.151,0.52,46492750672.05213,Résultats,28.0,1,,2026-01-05,402.09,5.56,239
