ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
TT,gestion_thermique,64.9,Squeeze / VCP prêt à casser,479.9,52.2,-1.231,0.04,-1.51,6.85,617720819.0,5.1,13.1,21.0,0.43,0.0,0.755,1.0,0.471,0.443,1.0,0.548,0.452,0.829,106637160755.58444,,,0,7,2026-02-03,433.33,10.75,161
OMCL,robotique,64.6,Cup & Handle probable,46.68,68.2,0.676,3.92,3.18,22.26,31565308.0,0.0,21.7,65.0,0.0,0.0,0.873,1.0,0.225,0.5,0.8,0.42,0.841,0.496,2098169390.3801613,Direction,13.0,1,0,2026-01-05,46.93,-0.53,190
GD,defense,61.9,Setup en formation,372.78,64.3,1.788,-0.61,-1.09,9.78,495560847.0,2.1,12.8,87.0,0.17,0.0,0.842,1.0,0.227,0.215,1.0,0.5,0.484,0.931,101492445879.95026,,,0,23,2026-01-05,350.93,6.23,190
TLN,production_energie,61.4,En base (loin du pivot),396.35,54.6,-1.55,2.73,4.91,17.75,398139113.0,11.9,31.2,53.0,0.0,0.0,0.702,1.0,0.45,0.233,0.264,0.897,0.73,0.594,19464515786.25,8-K,26.0,2,8,2026-01-05,395.2,0.29,190
CARR,gestion_thermique,59.9,En base (loin du pivot),68.61,47.5,-0.729,-1.05,-2.13,0.94,389243584.0,10.6,20.4,29.0,0.68,0.0,0.765,1.0,0.61,0.339,0.423,0.668,0.651,0.52,57650590202.10635,,,0,12,2026-02-03,60.98,12.51,161
BWEN,equipement_electrique,59.8,En base (loin du pivot),4.3,49.8,-0.085,-2.71,-9.85,8.59,2193578.0,20.4,63.3,23.0,1.0,0.0,1.0,0.0,0.847,0.916,0.0,0.537,0.849,0.321,104499381.51118468,,,0,1,2026-06-12,4.18,2.87,32
AZZ,equipement_electrique,59.5,Setup en formation,146.49,48.8,-1.415,0.03,-3.81,4.62,58615535.0,9.5,19.8,38.0,0.0,0.0,0.745,1.0,0.371,0.162,0.558,0.73,0.619,0.682,4489093366.115845,Résultats,6.0,3,16,2026-01-05,110.65,32.39,190
ROK,robotique,59.5,Setup en formation,460.45,47.9,-2.75,-2.47,-4.64,4.63,434796784.0,7.4,19.8,17.0,0.0,0.0,0.816,1.0,0.495,0.0,0.822,0.388,0.77,0.753,52417808271.45856,,,0,12,2026-01-05,402.09,14.51,190
META,ia,58.9,Momentum en formation,656.73,62.8,11.673,-1.86,9.4,15.12,12175835332.0,3.1,20.3,86.0,0.0,0.0,0.361,1.0,0.086,0.5,1.0,0.892,0.429,0.425,1680893124850.7524,,,0,248,2026-01-27,671.77,-2.24,168
IRDM,espace,57.3,En base (loin du pivot),48.59,50.5,-0.133,-2.94,-7.61,6.87,171215642.0,15.0,36.2,83.0,0.0,0.0,1.0,0.768,0.345,0.431,0.0,0.5,0.857,0.499,5237418557.295288,Contrat,7.0,2,14,2026-01-12,19.38,150.72,183
CGNX,robotique,57.2,En base (loin du pivot),63.91,46.8,-0.502,-4.33,-8.03,8.89,165439358.0,12.3,26.0,33.0,0.2,0.0,0.852,1.0,0.405,0.551,0.212,0.326,0.69,0.59,10818928865.020302,,,0,10,2026-01-12,39.32,62.54,183
LII,gestion_thermique,56.3,Setup en formation,551.18,54.7,-2.507,-0.15,-2.96,9.45,237042984.0,6.1,19.3,55.0,0.32,0.0,0.84,1.0,0.434,0.16,0.982,0.502,0.595,0.36,19396109654.714844,,,0,4,2026-01-12,530.42,3.91,183
QTUM,quantique,56.1,En base (loin du pivot),149.02,42.5,-1.755,-3.52,-5.05,-1.14,99385939.0,12.2,23.2,61.0,0.75,0.0,0.77,1.0,0.379,0.474,0.225,0.345,0.722,0.593,,,,0,5,2026-01-05,114.24,30.44,190
GSAT,espace,55.5,Squeeze / VCP prêt à casser,79.83,43.4,-0.062,-0.32,-0.46,-0.6,120607409.0,5.7,6.9,6.0,0.1,0.0,0.723,0.153,0.892,0.279,1.0,0.393,0.484,0.808,10299250969.28305,,,0,1,2026-01-05,64.08,24.58,190
ONTO,semiconducteurs,55.3,En base (loin du pivot),304.21,48.8,-4.848,-5.36,0.12,12.95,497326841.0,21.3,38.4,56.0,0.0,0.0,0.881,0.645,0.262,0.5,0.0,0.76,0.778,0.291,16073141126.15149,,,0,11,2026-01-05,178.18,70.73,190
STM,semiconducteurs,55.1,En base (loin du pivot),68.47,46.7,-0.96,-4.18,-4.09,-3.1,825995051.0,15.8,35.6,43.0,0.61,0.0,0.851,0.801,0.478,0.305,0.0,0.648,0.77,0.473,62677701691.67262,,,0,2,2026-01-05,27.3,150.81,190
GEV,equipement_electrique|production_energie,54.6,En base (loin du pivot),1042.6,48.2,-5.206,-4.49,-9.5,20.3,3308540442.0,12.8,28.5,56.0,0.02,0.0,0.878,1.0,0.267,0.51,0.147,0.389,0.619,0.573,288790675681.2378,,,0,,2026-01-05,680.1,53.3,190
ALNT,gestion_thermique,53.8,En base (loin du pivot),87.27,47.8,-1.864,-3.56,-1.02,1.76,29857997.0,16.6,44.0,60.0,0.0,0.0,0.879,0.334,0.238,0.438,0.0,0.7,0.825,0.446,1491188990.6938477,,,0,,2026-01-05,58.26,49.79,190
ASML,semiconducteurs,53.4,En base (loin du pivot),1726.04,46.8,-22.059,-3.97,-5.43,-0.47,3842158183.0,13.7,31.7,29.0,0.0,0.0,0.855,1.0,0.429,0.027,0.038,0.603,0.81,0.543,687639078478.8666,,,0,,2026-01-05,1223.9,41.03,190
QTEX,quantique,53.2,En base (loin du pivot),1.48,47.0,-0.042,-8.07,-10.84,3.86,29147918.0,61.6,92.6,74.0,1.0,0.0,0.998,0.0,0.557,0.872,0.0,0.628,0.794,0.0,83006069.32128024,,,0,,2026-07-03,1.43,3.5,11
NVT,equipement_electrique|gestion_thermique,53.1,En base (loin du pivot),158.02,46.3,-1.11,-1.68,0.72,0.78,368266797.0,14.4,24.5,68.0,0.2,0.0,0.7,1.0,0.269,0.369,0.0,0.636,0.659,0.519,26299788506.5,Direction,27.0,1,,2026-01-05,106.25,48.72,190
PENG,memoire|semiconducteurs,52.9,En base (loin du pivot),77.21,59.5,0.584,-1.46,14.03,31.94,317671404.0,14.1,68.6,61.0,0.0,0.11,1.0,0.0,0.233,0.26,0.0,0.844,0.976,0.531,3759420502.668785,Résultats,7.0,2,,2026-04-23,27.61,179.65,82
AYI,equipement_electrique,52.6,En base (loin du pivot),325.36,49.0,-3.541,-2.33,-8.15,16.04,173930829.0,14.1,28.5,91.0,0.0,0.0,0.943,1.0,0.052,0.5,0.0,0.435,0.627,0.523,9784732453.91101,Résultats,19.0,1,,2026-01-05,376.18,-13.51,190
SIF,defense,52.6,En base (loin du pivot),22.3,52.2,-0.214,1.27,-12.07,10.45,3219609.0,18.1,49.2,51.0,0.0,0.0,1.0,0.045,0.295,0.5,0.0,0.5,0.944,0.395,142343954.7114563,,,0,,2026-03-11,14.57,53.05,125
SLAB,semiconducteurs,52.6,Squeeze / VCP prêt à casser,218.75,53.9,-0.088,0.05,0.54,0.4,116671737.0,1.0,2.7,6.0,0.0,0.0,0.724,0.0,0.608,0.0,1.0,0.841,0.238,0.968,7215103418.305435,,,0,,2026-01-05,137.93,58.59,190
DCO,defense,52.3,En base (loin du pivot),163.5,45.5,-2.514,-0.94,-13.57,6.2,56340128.0,16.8,33.1,79.0,0.0,0.0,0.999,0.941,0.129,0.462,0.0,0.219,0.849,0.438,2558586169.7425385,,,0,,2026-01-05,100.2,63.17,190
CEVA,semiconducteurs,51.9,En base (loin du pivot),42.71,48.3,-0.441,-6.21,-4.32,3.97,35872759.0,17.2,47.3,33.0,0.66,0.0,0.956,0.149,0.422,0.33,0.0,0.721,0.794,0.426,1222307497.1126633,Direction,1.0,1,,2026-04-16,22.35,91.1,89
AMAT,semiconducteurs,51.7,En base (loin du pivot),575.39,50.2,-12.823,-4.5,-2.94,15.77,7884028276.0,22.2,48.1,72.0,0.0,0.0,1.0,0.107,0.167,0.36,0.0,0.802,0.881,0.26,474263747238.3527,,,0,,2026-01-05,283.61,102.88,190
XYL,gestion_thermique,51.3,Setup en formation,121.21,66.5,0.61,-0.01,1.5,13.14,222588418.0,0.4,13.8,73.0,0.53,0.0,0.088,1.0,0.175,0.766,0.955,0.461,0.389,0.312,28851235527.495323,,,0,,2026-01-20,137.81,-12.05,175
MXL,semiconducteurs,51.2,En base (loin du pivot),89.3,48.8,-1.675,-2.19,-6.67,24.11,350842567.0,30.4,48.5,72.0,1.0,0.0,1.0,0.082,0.167,1.0,0.0,0.469,0.802,0.0,8271360478.775322,,,0,,2026-01-05,18.13,392.55,190
TSM,semiconducteurs,51.0,En base (loin du pivot),421.58,46.1,-3.744,-2.89,-6.69,3.38,6355507413.0,12.0,19.8,25.0,0.23,0.0,0.815,1.0,0.452,0.142,0.252,0.272,0.73,0.6,2203421600689.485,,,0,,2026-01-05,320.59,31.5,190
ESE,equipement_electrique,50.6,En base (loin du pivot),320.82,45.4,-3.364,-2.52,-6.34,5.32,106446132.0,11.4,21.9,29.0,0.23,0.0,0.822,1.0,0.429,0.263,0.326,0.212,0.611,0.62,8498847458.350342,,,0,,2026-01-12,213.43,50.32,183
ATRO,defense,50.3,En base (loin du pivot),72.03,46.3,-1.54,-0.65,0.33,9.61,69789315.0,18.8,38.9,71.0,0.0,0.0,0.776,0.616,0.307,0.19,0.0,0.609,0.889,0.373,3620199240.999878,,,0,,2026-01-05,46.39,55.27,190
LSCC,ia|semiconducteurs,50.2,En base (loin du pivot),130.74,43.5,-1.854,-4.87,-4.78,-1.23,279799808.0,16.7,26.7,47.0,0.66,0.0,0.757,1.0,0.387,0.329,0.0,0.423,0.706,0.442,18601557330.25072,Contrat,14.0,1,,2026-01-05,80.59,62.23,190
NVDA,ia|robotique|semiconducteurs,49.5,Setup en formation,203.53,49.9,1.197,-3.52,4.08,1.55,29281191338.0,13.9,19.7,40.0,0.53,0.0,0.3,1.0,0.621,0.342,0.018,0.874,0.381,0.538,5031186149566.65,Direction,12.0,3,,2026-01-05,187.89,8.32,190
CRNC,ia,49.5,En base (loin du pivot),10.31,47.4,-0.056,-1.53,-6.1,3.62,8465327.0,22.4,36.5,4.0,0.86,0.0,0.79,0.749,0.972,0.558,0.0,0.384,0.619,0.168,471308861.6602249,Direction,12.0,1,,2026-01-05,11.09,-7.03,190
ADI,semiconducteurs,48.7,En base (loin du pivot),386.01,45.0,-1.663,-2.44,-0.73,-1.7,2163969746.0,13.4,16.8,71.0,0.0,0.0,0.7,1.0,0.312,0.264,0.071,0.553,0.516,0.552,194060349390.166,Contrat,12.0,1,,2026-01-05,275.67,40.03,190
MASS,robotique,48.4,En base (loin du pivot),7.95,42.7,-0.131,-1.85,-5.58,-0.75,2832765.0,14.2,30.4,35.0,0.0,0.0,0.776,1.0,0.587,0.121,0.0,0.348,0.73,0.504,326166263.97468185,Événement,6.0,1,,2026-02-10,6.77,17.43,154
VST,production_energie,48.1,Setup en formation,158.12,51.8,-0.351,-0.47,0.57,14.29,667071542.0,7.7,22.7,10.0,0.58,0.0,0.003,1.0,0.798,0.493,0.785,0.838,0.254,0.074,55799484702.14923,Contrat,14.0,1,,2026-02-25,174.88,-9.58,139
MKSI,laser_photonique,48.1,En base (loin du pivot),352.03,47.2,-7.728,-4.49,-4.36,11.38,604419309.0,21.4,41.1,63.0,0.0,0.0,0.941,0.493,0.224,0.125,0.0,0.629,0.865,0.288,24459079663.674683,,,0,,2026-01-05,175.89,100.14,190
ICHR,semiconducteurs,47.9,En base (loin du pivot),90.41,50.4,-1.53,-9.86,-5.5,25.27,130023308.0,20.4,50.2,39.0,0.0,0.0,1.0,0.0,0.367,0.035,0.0,0.802,0.889,0.32,3337997340.2361603,,,0,,2026-01-05,20.94,331.76,190
VRSN,ia,47.6,Setup en formation,270.31,52.7,2.635,0.07,4.31,-6.17,218907920.0,13.5,21.7,44.0,0.25,0.0,0.3,1.0,0.625,0.135,0.063,0.874,0.421,0.55,24371620666.503902,Contrat,18.0,2,,2026-03-18,238.26,13.45,118
AMPG,quantique,47.4,En base (loin du pivot),6.37,48.8,-0.228,-4.78,7.6,-16.18,30277749.0,37.0,81.4,63.0,0.57,0.0,1.0,0.0,0.407,0.352,0.0,0.783,0.841,0.0,174711018.62170076,Fin contrat,6.0,2,,2026-01-05,3.65,74.52,190
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,46.9,En base (loin du pivot),34.69,40.3,-1.052,-7.64,-9.28,-10.15,33095799.0,36.2,38.2,78.0,1.0,0.0,0.7,0.657,0.434,1.0,0.0,0.325,0.54,0.0,1052323957.9131088,Direction,4.0,1,,2026-02-03,22.27,55.77,161
ITRI,equipement_electrique,46.6,Setup en formation,83.39,49.4,0.147,-2.01,-3.86,4.66,55159737.0,5.9,12.3,46.0,0.72,0.0,0.019,1.0,0.446,0.861,1.0,0.462,0.23,0.0,3720071280.956474,,,0,,2026-02-10,105.57,-21.01,154
KLIC,semiconducteurs,46.6,En base (loin du pivot),106.49,43.6,-2.973,-6.1,-10.97,4.56,172057488.0,21.6,39.0,50.0,0.0,0.0,0.91,0.61,0.3,0.487,0.0,0.149,0.833,0.281,5792202842.330727,,,0,,2026-01-05,51.08,108.48,190
NLST,laser_photonique|memoire,46.0,En base (loin du pivot),2.78,48.4,-0.014,-2.46,-7.64,7.75,2727022.0,30.0,54.2,1.0,1.0,0.0,0.925,0.0,0.995,0.586,0.0,0.407,0.746,0.001,909955820.39752,Direction,12.0,1,,2026-01-20,1.16,139.66,175
NXPI,semiconducteurs,45.7,En base (loin du pivot),278.39,44.7,-0.784,-4.75,-0.76,-2.18,1250159574.0,17.8,21.2,68.0,0.23,0.0,0.7,1.0,0.364,0.115,0.0,0.539,0.619,0.406,72724291224.02765,,,0,,2026-01-05,221.97,25.42,190
POWI,equipement_electrique|semiconducteurs,45.6,En base (loin du pivot),69.44,41.9,-1.484,-3.65,-4.95,-6.95,77645297.0,23.8,29.5,79.0,0.89,0.0,0.7,1.0,0.359,0.508,0.0,0.365,0.579,0.205,4031340757.378052,,,0,,2026-01-12,41.25,68.34,183
TSEM,semiconducteurs,45.5,En base (loin du pivot),229.68,44.9,-4.518,3.11,4.9,-1.65,441483821.0,28.2,37.6,82.0,0.88,0.0,0.7,0.689,0.294,0.52,0.0,0.558,0.659,0.06,30056137442.332764,,,0,,2026-01-05,119.29,92.54,190
CW,defense,45.4,Setup en formation,740.06,45.3,-3.03,-1.95,-6.65,2.96,237407994.0,8.4,15.2,7.0,0.0,0.0,0.762,1.0,0.587,0.0,0.697,0.212,0.294,0.719,27885873240.821045,,,0,,2026-01-05,586.09,26.27,190
AMBA,ia|semiconducteurs,45.1,En base (loin du pivot),72.0,48.8,0.389,-6.86,-9.7,14.96,135305494.0,25.3,37.4,71.0,0.0,0.0,0.932,0.701,0.171,0.5,0.0,0.435,0.603,0.149,3178907865.3749084,Direction,13.0,1,,2026-01-05,77.11,-6.63,190
PATH,ia|robotique,44.9,Setup en formation,11.85,60.9,0.124,1.46,0.17,10.23,683132057.0,10.2,30.3,53.0,0.0,0.0,0.132,1.0,0.51,0.5,0.472,0.536,0.563,0.0,6196459483.297701,Vote actionnaires,15.0,1,,2026-01-12,17.24,-31.26,183
GHM,gestion_thermique,44.9,En base (loin du pivot),102.7,42.8,-2.072,-4.41,-11.43,6.91,31020580.0,18.4,30.1,70.0,0.0,0.0,0.863,1.0,0.389,0.242,0.0,0.051,0.794,0.387,1254128131.618103,Reg FD,26.0,2,,2026-01-05,70.0,46.71,190
VRT,equipement_electrique|gestion_thermique|ia,44.8,En base (loin du pivot),305.87,47.0,-0.15,-4.07,-3.96,8.88,2124982040.0,19.5,27.6,26.0,0.07,0.0,0.72,1.0,0.465,0.121,0.0,0.611,0.508,0.351,117462006835.24658,Vote actionnaires,26.0,1,,2026-01-05,173.87,75.92,190
AVGO,ia|semiconducteurs,44.7,Setup en formation,384.05,48.2,3.032,-3.98,2.71,3.37,10959342790.0,22.3,27.9,53.0,0.04,0.0,0.3,1.0,0.658,0.185,0.0,0.766,0.548,0.257,1882146232439.664,Événement,8.0,2,,2026-01-12,350.92,9.44,183
MU,semiconducteurs,43.9,En base (loin du pivot),937.0,46.2,-28.812,-4.32,-4.85,5.08,55828058141.0,25.3,60.0,29.0,0.22,0.0,0.973,0.0,0.429,0.27,0.0,0.585,0.786,0.156,1099232687601.3926,Résultats,20.0,1,,2026-01-05,312.02,200.3,190
PLPC,equipement_electrique,43.6,En base (loin du pivot),340.03,41.6,-7.012,-1.84,-7.55,-3.4,37765765.0,17.9,26.0,91.0,0.66,0.0,0.7,1.0,0.052,0.425,0.0,0.319,0.54,0.402,1713639181.3250732,,,0,,2026-01-05,225.12,51.04,190
FIX,gestion_thermique,43.4,En base (loin du pivot),1732.03,43.9,-22.254,-1.37,-3.4,0.73,1000572958.0,16.5,21.8,62.0,0.0,0.0,0.7,1.0,0.248,0.179,0.0,0.464,0.516,0.451,62524370346.92615,Direction,22.0,1,,2026-01-05,1031.37,67.93,190
ALAB,ia,42.4,En base (loin du pivot),362.05,47.0,-10.004,-12.33,-16.34,9.43,2533284324.0,27.5,63.1,40.0,0.24,0.0,1.0,0.0,0.357,0.434,0.0,0.336,0.841,0.083,64108284939.29565,,,0,,2026-01-05,167.11,116.65,190
LRCX,semiconducteurs,42.4,En base (loin du pivot),329.92,45.0,-9.028,-5.83,-5.79,2.6,5308026283.0,24.8,43.3,65.0,0.0,0.0,0.88,0.37,0.21,0.167,0.0,0.503,0.81,0.175,433036643393.46313,,,0,,2026-01-05,194.39,69.72,190
GFUZ,new_tech,42.4,Momentum en formation,11.0,60.5,-0.005,20.61,7.21,6.28,10808623.0,-2.4,31.6,100.0,0.0,0.07,0.3,1.0,0.0,0.5,0.0,0.915,0.421,0.136,1429943892.671342,Vote actionnaires,8.0,3,,2026-07-14,11.0,0.0,0
QCOM,semiconducteurs,42.3,En base (loin du pivot),183.98,43.1,-1.135,-2.74,-1.34,-3.78,4061453780.0,29.0,37.1,67.0,0.69,0.0,0.7,0.718,0.595,0.345,0.0,0.443,0.643,0.035,192449856140.13672,Émission titres,20.0,1,,2026-01-05,174.54,5.41,190
LASR,laser_photonique|semiconducteurs,42.2,Setup en formation,68.79,51.6,0.928,-4.52,5.34,9.71,96770737.0,20.9,34.7,17.0,0.0,0.0,0.3,0.852,0.608,0.0,0.0,0.903,0.5,0.304,4044504263.1542816,,,0,,2026-01-05,38.09,80.6,190
GFS,semiconducteurs,41.8,En base (loin du pivot),63.94,36.3,-1.988,-7.29,-7.21,-14.42,226230002.0,30.8,32.7,85.0,1.0,0.0,0.7,0.96,0.296,0.511,0.0,0.338,0.587,0.0,35627145254.140205,,,0,,2026-01-05,37.08,72.44,190
ISSC,defense,41.5,Setup en formation,18.35,52.6,0.171,-2.65,-2.65,6.93,7708879.0,18.4,33.0,10.0,0.52,0.0,0.3,0.945,0.913,0.761,0.0,0.521,0.246,0.0,332805101.0255413,,,0,,2026-01-12,19.77,-7.18,183
KLAC,semiconducteurs,41.2,En base (loin du pivot),222.25,46.8,-6.262,-4.0,-4.74,4.07,3901720266.0,27.7,46.5,82.0,0.0,0.0,0.94,0.193,0.11,0.113,0.0,0.607,0.849,0.077,302468028861.93555,,,0,,2026-01-05,134.9,64.75,190
HUBB,equipement_electrique,40.8,Setup en formation,477.03,43.4,-3.844,-2.83,-3.75,2.02,297644579.0,12.8,17.4,62.0,0.55,0.0,0.3,1.0,0.229,0.774,0.145,0.398,0.071,0.487,25183333373.11465,,,0,,2026-01-05,462.83,3.07,190
AAON,gestion_thermique,40.8,Setup en formation,112.19,40.1,-1.679,-1.73,2.6,-7.37,115311114.0,25.4,42.5,79.0,0.78,0.0,0.3,0.418,0.473,0.593,0.0,0.403,0.675,0.154,9299027002.73735,,,0,,2026-02-03,93.19,20.39,161
SEDG,equipement_electrique,40.7,En base (loin du pivot),52.13,44.9,-0.213,-5.53,-8.4,-4.42,137908631.0,35.8,53.8,14.0,1.0,0.0,0.7,0.0,0.853,0.5,0.0,0.502,0.627,0.0,3390614761.5,Direction,19.0,1,,2026-01-27,34.81,49.76,168
CTS,gestion_thermique,40.6,En base (loin du pivot),59.07,39.2,-0.815,-1.78,-2.1,-8.8,26377341.0,15.0,21.5,57.0,0.0,0.0,0.7,1.0,0.404,0.0,0.0,0.356,0.524,0.499,1699848521.314659,Direction,19.0,1,,2026-01-05,44.44,32.92,190
QUIK,ia,40.5,Setup en formation,14.64,36.0,-0.483,-6.45,-9.8,-25.31,9182370.0,39.8,42.6,87.0,0.77,0.0,0.3,0.412,0.426,0.886,0.0,0.346,0.595,0.0,263378633.9149475,,,0,,2026-01-27,8.31,76.17,168
INDI,semiconducteurs,40.5,En base (loin du pivot),4.12,48.3,0.038,-7.21,-11.02,4.57,26065502.0,24.9,38.4,44.0,0.24,0.0,0.868,0.646,0.414,0.43,0.0,0.426,0.524,0.0,888468509.0349598,Direction,22.0,1,,2026-01-27,4.57,-9.85,168
PDFS,semiconducteurs,40.0,En base (loin du pivot),52.79,43.7,-1.834,-4.92,-6.98,-8.35,48526162.0,26.4,44.5,81.0,0.48,0.0,0.852,0.304,0.114,0.239,0.0,0.428,0.802,0.121,2291001689.5080566,Vote actionnaires,26.0,1,,2026-01-05,30.97,70.46,190
AXON,defense,39.7,En base (loin du pivot),547.03,56.6,3.218,-3.32,-12.1,22.22,623128366.0,17.7,45.0,92.0,0.21,0.0,0.6,0.28,0.048,0.607,0.0,0.5,0.675,0.0,44802662532.625854,Direction,4.0,1,,2026-06-29,510.6,7.13,15
MRVL,ia|semiconducteurs,39.7,En base (loin du pivot),217.53,41.1,-9.602,-7.75,-12.71,-13.86,13576036103.0,34.0,52.6,71.0,0.0,0.0,0.864,0.0,0.394,0.491,0.0,0.319,0.786,0.0,201639813396.9373,Événement,5.0,2,,2026-01-05,90.12,141.38,190
DIOD,semiconducteurs,39.6,En base (loin du pivot),92.29,40.3,-1.919,-4.24,-5.48,-8.12,72533680.0,26.7,30.0,80.0,0.36,0.0,0.7,1.0,0.259,0.36,0.0,0.343,0.516,0.108,4393694786.229019,Contrat,0.0,1,,2026-01-05,52.03,77.38,190
ATKR,equipement_electrique,39.3,Setup en formation,71.68,42.7,-0.562,-0.78,1.75,-5.83,26950684.0,20.5,25.1,78.0,1.0,0.0,0.3,1.0,0.41,0.5,0.0,0.468,0.294,0.317,2472777002.5344696,,,0,,2026-01-05,65.77,8.99,190
VSAT,espace,39.0,En base (loin du pivot),69.54,47.6,-0.301,-5.46,-17.02,13.07,237262671.0,25.2,37.2,97.0,0.0,0.0,1.0,0.71,0.019,0.0,0.0,0.349,0.77,0.158,9745560569.435074,,,0,,2026-01-05,38.5,80.62,190
CRDO,ia,39.0,En base (loin du pivot),236.88,47.6,-4.078,-8.11,-10.8,-0.34,2410746800.0,23.3,51.7,13.0,0.0,0.0,1.0,0.0,0.524,0.0,0.0,0.388,0.825,0.225,45243266702.22339,,,0,,2026-04-30,174.01,36.13,75
VVX,defense|laser_photonique,38.6,En base (loin du pivot),74.76,44.5,-0.42,-0.31,-2.8,-12.71,48524836.0,18.6,28.5,88.0,0.11,0.0,0.7,1.0,0.071,0.056,0.0,0.503,0.444,0.381,2388520386.602417,,,0,,2026-01-05,59.92,24.77,190
AMKR,semiconducteurs,38.5,En base (loin du pivot),66.06,41.0,-2.051,-6.26,-5.47,-5.1,494098782.0,31.7,36.0,83.0,0.03,0.0,0.7,0.779,0.168,0.515,0.0,0.344,0.524,0.0,17444028454.25,,,0,,2026-01-05,47.98,37.68,190
ARM,semiconducteurs,38.5,En base (loin du pivot),298.99,43.1,-9.368,-7.55,-7.22,-2.75,3657274448.0,34.0,56.2,76.0,0.65,0.0,0.806,0.0,0.36,0.422,0.0,0.433,0.73,0.0,300286619732.1532,,,0,,2026-04-01,155.07,92.81,104
PWR,equipement_electrique,38.4,En base (loin du pivot),646.7,39.5,-5.693,-1.8,-4.06,-0.63,1015126739.0,18.0,18.6,49.0,0.0,0.0,0.7,1.0,0.495,0.0,0.0,0.301,0.5,0.4,99041200406.92114,,,0,,2026-01-05,435.67,48.44,190
