ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ETN,equipement_electrique,67.8,Setup en formation,407.28,50.4,-1.122,0.36,2.2,1.38,983885966.0,6.7,15.8,29.0,0.51,0.0,0.73,1.0,0.452,0.586,0.907,0.806,0.381,0.775,155294759552.00195,,,0,22,2026-02-03,360.41,13.0,160
CARR,gestion_thermique,67.5,Setup en formation,69.34,49.5,-0.778,2.26,-1.04,-2.67,398336178.0,9.7,20.8,28.0,0.7,0.0,0.786,1.0,0.632,0.852,0.542,0.484,0.667,0.55,57276825209.66091,,,0,11,2026-02-03,60.98,13.71,160
GEV,equipement_electrique|production_energie,66.7,Setup en formation,1091.57,53.7,-1.187,1.52,-1.94,18.69,3383976159.0,8.7,28.5,73.0,0.0,0.0,0.901,1.0,0.162,0.5,0.659,0.5,0.81,0.709,285609040125.20325,,,0,49,2026-01-05,680.1,60.5,189
LSCC,ia|semiconducteurs,65.8,En base (loin du pivot),137.44,48.0,-1.654,-1.5,0.67,-0.09,278202522.0,12.5,27.9,31.0,0.66,0.0,0.789,1.0,0.495,0.667,0.192,0.705,0.746,0.585,18049415833.78664,Contrat,13.0,1,4,2026-01-05,80.59,70.54,189
IMOS,semiconducteurs,65.7,Momentum en formation,75.79,63.7,1.005,1.91,18.55,31.07,7910859.0,0.7,45.9,30.0,0.1,0.35,1.0,0.228,0.419,0.549,1.0,0.865,1.0,0.891,2434311203.338669,,,0,7,2026-01-27,42.36,78.92,167
OMCL,robotique,64.0,Cup & Handle probable,44.92,63.0,0.647,-1.47,4.39,10.4,32796389.0,3.8,21.7,64.0,0.0,0.0,0.846,1.0,0.283,0.5,1.0,0.545,0.683,0.389,2121591174.245308,Direction,12.0,1,1,2026-01-05,46.93,-4.28,189
RTX,defense,63.9,Cup & Handle probable,195.93,60.2,0.599,0.37,-1.67,7.91,970411143.0,3.9,16.6,80.0,0.54,0.0,0.823,1.0,0.292,0.626,1.0,0.5,0.389,0.724,264589634735.8033,,,0,47,2026-01-05,186.86,4.85,189
ASML,semiconducteurs,63.7,En base (loin du pivot),1797.32,51.2,-18.907,-0.38,1.58,1.1,4001379352.0,10.1,31.7,25.0,0.0,0.0,0.885,1.0,0.452,0.0,0.483,0.808,0.857,0.662,672973917506.3947,,,0,73,2026-01-05,1223.9,46.85,189
TSM,semiconducteurs,63.2,Setup en formation,434.11,49.8,-2.857,-0.65,-0.01,1.68,6345434440.0,9.4,19.8,25.0,0.23,0.0,0.84,1.0,0.452,0.239,0.579,0.513,0.833,0.688,2226656428133.527,,,0,25,2026-01-05,320.59,35.41,189
BWEN,equipement_electrique,62.6,En base (loin du pivot),4.42,52.0,-0.08,-0.45,-3.49,7.54,2205691.0,18.1,63.3,25.0,1.0,0.0,1.0,0.0,0.817,1.0,0.0,0.542,0.873,0.395,101875777.19706915,,,0,2,2026-06-12,4.18,5.74,31
STM,semiconducteurs,62.6,En base (loin du pivot),71.46,50.8,-0.944,0.1,4.55,-2.43,852694411.0,12.1,36.9,43.0,0.53,0.0,0.882,0.728,0.482,0.265,0.233,0.861,0.817,0.596,62209190426.053566,,,0,3,2026-01-05,27.3,161.76,189
GD,defense,62.2,Setup en formation,375.06,67.1,2.277,0.12,0.41,8.98,507901342.0,1.5,12.8,85.0,0.1,0.0,0.829,1.0,0.228,0.297,1.0,0.437,0.476,0.951,100792032685.96518,,,0,23,2026-01-05,350.93,6.88,189
NVDA,ia|robotique|semiconducteurs,62.1,Setup en formation,210.96,57.0,1.234,4.03,8.28,1.33,29672335589.0,10.7,19.7,44.0,0.51,0.0,0.3,1.0,0.616,0.367,0.411,0.933,0.675,0.643,4992432401733.398,Direction,11.0,3,250,2026-01-05,187.89,12.28,189
TT,gestion_thermique,61.3,Setup en formation,479.7,52.2,-1.416,1.63,0.33,1.9,646141262.0,5.2,13.1,31.0,0.32,0.0,0.758,1.0,0.414,0.329,1.0,0.52,0.405,0.828,105929787276.83112,,,0,8,2026-02-03,433.33,10.7,160
ONTO,semiconducteurs,61.2,En base (loin du pivot),321.44,52.6,-4.653,1.39,4.51,17.3,500683853.0,16.8,38.4,57.0,0.0,0.0,0.931,0.645,0.257,0.5,0.0,0.82,0.897,0.439,15276746132.704468,,,0,13,2026-01-05,178.18,80.4,189
ALNT,gestion_thermique,60.8,En base (loin du pivot),90.49,51.4,-1.894,0.82,4.14,4.11,29775553.0,13.5,44.0,57.0,0.0,0.0,0.926,0.334,0.257,0.5,0.059,0.832,0.889,0.549,1534317613.9592285,,,0,0,2026-01-05,58.26,55.32,189
ADI,semiconducteurs,59.9,En base (loin du pivot),395.65,48.3,-1.826,0.51,4.9,-2.22,2196636475.0,11.3,16.8,69.0,0.0,0.0,0.7,1.0,0.322,0.392,0.341,0.771,0.611,0.624,188113020793.88672,Contrat,11.0,1,20,2026-01-05,275.67,43.52,189
CEVA,semiconducteurs,59.8,En base (loin du pivot),45.54,53.1,-0.318,-2.73,12.67,5.76,36087862.0,11.7,51.6,32.0,0.64,0.0,0.969,0.0,0.41,0.319,0.282,0.857,0.873,0.609,1220518994.1490211,,,0,4,2026-04-16,22.35,103.76,88
ESE,equipement_electrique,59.6,Setup en formation,329.12,50.2,-2.663,-0.67,-1.1,8.1,108190754.0,9.1,21.9,32.0,0.2,0.0,0.847,1.0,0.41,0.229,0.613,0.5,0.659,0.697,8339777833.394897,,,0,0,2026-01-12,213.43,54.21,182
NXPI,semiconducteurs,58.6,En base (loin du pivot),292.26,50.8,-0.573,0.59,6.91,-1.4,1263528444.0,13.7,21.2,64.0,0.18,0.0,0.7,1.0,0.39,0.323,0.033,0.909,0.683,0.542,71470773241.36935,,,0,15,2026-01-05,221.97,31.67,189
NVT,equipement_electrique|gestion_thermique,58.3,En base (loin du pivot),160.72,48.4,-1.344,1.69,5.63,-1.88,371023060.0,13.0,26.0,67.0,0.21,0.0,0.7,1.0,0.239,0.448,0.131,0.759,0.667,0.568,25601964361.29468,Direction,26.0,1,7,2026-01-05,106.25,51.27,189
AYI,equipement_electrique,57.7,En base (loin du pivot),333.11,52.4,-2.481,-0.46,-7.22,11.08,172213202.0,12.0,28.5,94.0,0.0,0.0,0.99,1.0,0.033,0.5,0.247,0.5,0.643,0.591,9848046757.03708,Résultats,18.0,1,3,2026-01-05,376.18,-11.45,189
QTEX,quantique,57.5,En base (loin du pivot),1.61,50.5,-0.039,0.62,12.59,0.62,29449101.0,58.2,92.6,72.0,1.0,0.0,1.0,0.0,0.567,0.867,0.0,0.838,0.841,0.0,82448982.14256048,,,0,3,2026-07-03,1.43,12.59,10
LII,gestion_thermique,56.8,Setup en formation,552.03,55.1,-2.402,2.7,-3.16,4.6,236758228.0,6.0,19.3,60.0,0.39,0.0,0.854,1.0,0.422,0.193,1.0,0.5,0.579,0.364,19158947787.833984,,,0,3,2026-01-12,530.42,4.07,182
CW,defense,56.3,Setup en formation,754.76,50.0,-1.692,-0.65,-0.72,2.92,238820661.0,6.6,15.2,2.0,0.0,0.0,0.763,1.0,0.6,0.023,0.924,0.515,0.413,0.78,27685186038.34839,,,0,7,2026-01-05,586.09,28.78,189
META,ia,56.1,Momentum en formation,669.21,66.4,11.167,5.97,14.81,14.58,12024391604.0,0.7,19.8,75.0,0.0,0.1,0.325,1.0,0.148,0.5,1.0,0.83,0.452,0.477,1676095467622.257,,,0,247,2026-01-27,671.77,-0.38,167
GHM,gestion_thermique,55.6,En base (loin du pivot),107.44,47.5,-1.74,-1.06,-6.91,7.14,32105184.0,14.6,30.1,70.0,0.0,0.0,0.912,1.0,0.377,0.399,0.0,0.345,0.857,0.513,1229733042.974121,Reg FD,25.0,2,0,2026-01-05,70.0,53.49,189
KLIC,semiconducteurs,55.2,En base (loin du pivot),113.41,48.9,-2.773,1.81,-6.53,10.69,172129621.0,16.5,39.4,48.0,0.0,0.0,0.975,0.586,0.314,0.5,0.0,0.445,0.873,0.45,5631017485.346367,,,0,3,2026-01-05,51.08,122.02,189
GSAT,espace,54.7,Squeeze / VCP prêt à casser,80.09,45.5,-0.057,0.09,-0.37,-1.14,123458101.0,5.4,6.9,7.0,0.15,0.0,0.728,0.153,0.882,0.363,1.0,0.265,0.468,0.819,10346902244.900848,,,0,,2026-01-05,64.08,24.98,189
IRDM,espace,54.5,En base (loin du pivot),50.06,54.0,0.085,-1.09,-6.87,11.35,175616516.0,12.5,37.3,84.0,0.0,0.0,1.0,0.703,0.318,0.069,0.194,0.5,0.889,0.585,5204571967.466492,Contrat,6.0,2,,2026-01-12,19.38,158.31,182
ICHR,semiconducteurs,54.5,En base (loin du pivot),100.3,57.9,-1.113,4.0,2.12,40.08,131609097.0,11.7,50.2,42.0,0.0,0.0,1.0,0.0,0.348,0.18,0.288,0.543,0.968,0.61,3289357652.3330383,,,0,,2026-01-05,20.94,378.99,189
AZZ,equipement_electrique,54.4,Setup en formation,146.45,48.7,-1.626,3.94,-2.21,1.75,59484081.0,9.6,19.8,35.0,0.0,0.0,0.756,1.0,0.39,0.186,0.555,0.436,0.571,0.681,4348467235.124084,Résultats,5.0,3,,2026-01-05,110.65,32.35,189
DCO,defense,54.4,En base (loin du pivot),165.05,46.9,-1.834,-3.39,-11.55,5.61,57375053.0,16.1,33.1,78.0,0.0,0.0,1.0,0.941,0.133,0.469,0.0,0.305,0.857,0.465,2481423682.7774506,,,0,,2026-01-05,100.2,64.72,189
POWI,equipement_electrique|semiconducteurs,53.9,En base (loin du pivot),72.07,44.7,-1.602,1.75,-1.26,-3.53,78311393.0,21.0,29.5,73.0,0.88,0.0,0.7,1.0,0.38,0.738,0.0,0.495,0.635,0.301,3891205031.626831,,,0,,2026-01-12,41.25,74.72,182
HUBB,equipement_electrique,53.8,En base (loin du pivot),490.94,48.0,-3.494,1.14,0.79,0.92,309481466.0,11.2,18.2,64.0,0.45,0.0,0.7,1.0,0.214,0.724,0.347,0.677,0.183,0.569,25369337460.22061,,,0,,2026-01-05,462.83,6.07,189
TDG,defense,53.6,Squeeze / VCP prêt à casser,1291.35,50.0,-6.47,-0.34,-4.24,2.71,516277620.0,5.2,17.2,7.0,0.33,0.0,0.399,1.0,0.808,0.347,1.0,0.5,0.31,0.5,69371626315.75,Événement,0.0,1,,2026-01-05,1367.89,-5.6,189
INDI,semiconducteurs,53.4,En base (loin du pivot),4.44,53.0,0.067,-5.73,2.54,10.45,25948894.0,19.1,38.4,45.0,0.24,0.0,0.852,0.646,0.43,0.514,0.0,0.815,0.714,0.113,889524976.1700201,Direction,21.0,1,,2026-01-27,4.57,-2.84,167
TLN,production_energie,52.8,En base (loin du pivot),385.8,51.3,-3.041,0.35,5.79,7.54,395221705.0,14.2,31.2,74.0,0.0,0.0,0.704,1.0,0.344,0.241,0.0,0.862,0.54,0.516,18481372183.33893,8-K,25.0,2,,2026-01-05,395.2,-2.38,189
AMBA,ia|semiconducteurs,52.8,En base (loin du pivot),77.3,53.5,0.857,-1.38,-1.35,17.57,133714693.0,19.8,37.4,75.0,0.0,0.0,0.924,0.701,0.152,0.5,0.0,0.524,0.802,0.332,3258528728.249969,Direction,12.0,1,,2026-01-05,77.11,0.25,189
VRT,equipement_electrique|gestion_thermique|ia,52.7,En base (loin du pivot),318.86,50.6,0.632,-1.56,6.1,10.16,2148647140.0,16.1,27.6,27.0,0.04,0.0,0.721,1.0,0.438,0.162,0.0,0.828,0.627,0.465,118363129305.98584,Vote actionnaires,25.0,1,,2026-01-05,173.87,83.39,189
ATRO,defense,52.6,En base (loin du pivot),72.5,47.1,-1.675,0.89,2.36,7.39,74646845.0,18.3,40.5,71.0,0.0,0.0,0.828,0.528,0.298,0.307,0.0,0.636,0.889,0.391,3562214711.0004883,,,0,,2026-01-05,46.39,56.28,189
ALAB,ia,52.6,En base (loin du pivot),412.97,55.0,-6.899,-1.07,1.61,20.86,2524852397.0,17.3,63.6,40.0,0.24,0.0,1.0,0.0,0.357,0.442,0.0,0.538,0.944,0.423,63288955200.11386,,,0,,2026-01-05,167.11,147.12,189
PENG,memoire|semiconducteurs,52.4,En base (loin du pivot),78.35,60.6,0.623,-3.74,27.46,27.01,308855158.0,12.8,69.1,60.0,0.0,0.28,1.0,0.0,0.243,0.385,0.149,0.889,0.984,0.573,4048685757.456215,Résultats,6.0,2,,2026-04-23,27.61,183.77,81
GFS,semiconducteurs,52.4,En base (loin du pivot),68.97,41.1,-1.908,-1.06,-1.25,-8.23,231620287.0,25.4,35.1,82.0,1.0,0.0,0.7,0.83,0.313,1.0,0.0,0.349,0.659,0.154,36329481650.57938,,,0,,2026-01-05,37.08,86.0,189
MXL,semiconducteurs,51.9,En base (loin du pivot),91.3,49.9,-1.492,-4.7,-1.95,25.74,352425211.0,28.8,57.6,73.0,1.0,0.0,1.0,0.0,0.162,1.0,0.0,0.511,0.81,0.039,8148682269.0,,,0,,2026-01-05,18.13,403.59,189
SIF,defense,51.6,En base (loin du pivot),22.02,51.0,-0.174,0.55,-10.67,9.72,3213685.0,19.2,49.2,51.0,0.0,0.0,1.0,0.045,0.295,0.5,0.0,0.5,0.921,0.361,144720518.1027832,,,0,,2026-03-11,14.57,51.13,124
AMAT,semiconducteurs,51.5,En base (loin du pivot),602.5,53.9,-12.071,2.35,-0.09,20.69,8009999493.0,18.5,49.1,73.0,0.0,0.0,1.0,0.051,0.162,0.5,0.0,0.535,0.913,0.382,462052647328.1976,,,0,,2026-01-05,283.61,112.44,189
SLAB,semiconducteurs,51.5,Squeeze / VCP prêt à casser,218.63,53.1,-0.124,-0.02,0.19,-0.08,118446140.0,1.0,2.7,6.0,0.0,0.0,0.726,0.0,0.622,0.0,1.0,0.843,0.175,0.966,7202075960.569565,,,0,,2026-01-05,137.93,58.51,189
MKSI,laser_photonique,50.9,En base (loin du pivot),368.58,50.9,-7.212,-0.05,0.83,14.84,606810163.0,17.7,41.7,64.0,0.0,0.0,1.0,0.462,0.214,0.249,0.0,0.537,0.881,0.411,23851858603.57532,,,0,,2026-01-05,175.89,109.55,189
LRCX,semiconducteurs,50.8,En base (loin du pivot),350.33,49.1,-8.482,-0.8,-0.31,7.16,5418348887.0,20.1,44.9,64.0,0.0,0.0,0.952,0.281,0.214,0.245,0.0,0.747,0.865,0.33,415078921671.9055,,,0,,2026-01-05,194.39,80.22,189
CRDO,ia,50.7,En base (loin du pivot),257.79,53.0,-2.775,-2.96,6.56,10.02,2503198820.0,16.5,51.7,10.0,0.0,0.0,1.0,0.0,0.538,0.0,0.0,0.819,0.905,0.451,45467042456.16492,,,0,,2026-04-30,174.01,48.15,74
AVGO,ia|semiconducteurs,50.5,Setup en formation,399.97,53.7,3.502,-0.28,10.96,2.15,11228430952.0,19.1,27.9,53.0,0.0,0.0,0.3,1.0,0.636,0.154,0.0,0.945,0.651,0.364,1855836819752.317,Événement,7.0,2,,2026-01-12,350.92,13.98,182
NLST,laser_photonique|memoire,50.4,En base (loin du pivot),2.85,50.9,-0.007,0.35,-5.63,14.0,2763358.0,28.2,54.2,1.0,1.0,0.0,0.954,0.0,0.995,0.666,0.0,0.507,0.762,0.06,949953840.0123996,Direction,11.0,1,,2026-01-20,1.16,145.69,174
MASS,robotique,50.1,En base (loin du pivot),8.1,45.3,-0.129,-0.37,-6.79,1.38,2858170.0,12.6,30.4,17.0,0.0,0.0,0.806,1.0,0.672,0.127,0.178,0.225,0.738,0.557,328180716.0616474,Événement,5.0,1,,2026-02-10,6.77,19.65,153
CRNC,ia,49.8,En base (loin du pivot),10.47,48.9,-0.049,0.1,-2.24,5.65,9221270.0,21.1,36.8,3.0,0.69,0.0,0.807,0.735,0.951,0.466,0.0,0.456,0.627,0.207,469953196.36221886,Direction,11.0,1,,2026-01-05,11.09,-5.59,189
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,49.4,En base (loin du pivot),37.56,43.8,-1.002,-1.11,1.21,-8.46,33669913.0,30.9,38.2,75.0,1.0,0.0,0.7,0.657,0.455,1.0,0.0,0.447,0.563,0.0,1063397869.8048706,Direction,3.0,1,,2026-02-03,22.27,68.66,160
MU,semiconducteurs,48.9,En base (loin du pivot),979.3,49.1,-28.455,-1.24,0.4,4.65,57128339706.0,22.0,60.0,26.0,0.16,0.0,1.0,0.0,0.443,0.231,0.0,0.761,0.833,0.268,1057541164247.995,Résultats,19.0,1,,2026-01-05,312.02,213.86,189
VST,production_energie,48.5,Setup en formation,158.86,52.7,-0.436,0.56,5.17,8.8,675982853.0,7.3,22.7,25.0,0.53,0.0,0.01,1.0,0.667,0.556,0.839,0.824,0.238,0.086,53040485659.141846,Contrat,13.0,1,,2026-02-25,174.88,-9.16,138
ITRI,equipement_electrique,47.9,Setup en formation,85.1,55.0,0.306,0.13,-0.01,3.35,55036434.0,4.0,12.3,48.0,0.73,0.0,0.02,1.0,0.47,0.863,1.0,0.501,0.254,0.0,3705439215.258705,,,0,,2026-02-10,105.57,-19.39,153
MCHP,semiconducteurs,47.8,En base (loin du pivot),88.59,47.3,-0.603,0.37,4.67,-3.15,1180642456.0,15.9,22.6,58.0,0.06,0.0,0.7,1.0,0.388,0.032,0.0,0.697,0.611,0.469,46362053139.18297,,,0,,2026-01-05,66.33,33.56,189
XYL,gestion_thermique,47.8,Setup en formation,121.22,66.5,0.655,1.96,2.62,9.34,221222270.0,-0.3,13.2,74.0,0.55,0.0,0.082,1.0,0.194,0.777,0.681,0.441,0.357,0.313,28702677094.370323,,,0,,2026-01-20,137.81,-12.04,174
ARM,semiconducteurs,47.2,En base (loin du pivot),323.39,47.8,-9.296,-1.37,2.57,-0.45,3730026424.0,28.6,57.2,73.0,0.6,0.0,0.848,0.0,0.341,0.532,0.0,0.727,0.794,0.048,322163563694.1256,,,0,,2026-04-01,155.07,108.54,103
FIX,gestion_thermique,46.7,En base (loin du pivot),1756.09,45.1,-24.135,-1.42,0.85,-4.12,1019211353.0,15.3,21.8,56.0,0.0,0.0,0.7,1.0,0.267,0.271,0.0,0.514,0.532,0.49,60852079659.55371,Direction,21.0,1,,2026-01-05,1031.37,70.27,189
LASR,laser_photonique|semiconducteurs,46.6,Setup en formation,72.05,55.2,0.918,-3.56,13.91,13.5,96839499.0,17.1,34.7,17.0,0.0,0.0,0.3,0.852,0.65,0.0,0.0,0.889,0.635,0.429,3998249138.9888535,,,0,,2026-01-05,38.09,89.16,189
TSLA,new_tech,46.6,Setup en formation,407.76,51.2,1.192,0.3,3.64,2.79,18621942500.0,10.1,18.8,40.0,0.64,0.0,0.331,1.0,0.372,0.615,0.492,0.53,0.214,0.391,1483398261913.494,Résultats,11.0,1,,2026-01-05,451.67,-9.72,189
UCTT,memoire|semiconducteurs,46.2,En base (loin du pivot),106.27,50.1,-3.116,0.08,-0.2,15.66,185318372.0,26.3,52.2,57.0,0.0,0.0,1.0,0.0,0.257,0.164,0.0,0.801,0.873,0.123,4487990364.716309,Direction,5.0,1,,2026-01-05,29.65,258.41,189
SEDG,equipement_electrique,46.1,En base (loin du pivot),55.18,48.8,-0.13,0.77,5.35,-4.53,142076743.0,32.1,53.8,13.0,1.0,0.0,0.702,0.0,0.847,0.5,0.0,0.752,0.698,0.0,3233095609.039879,Direction,18.0,1,,2026-01-27,34.81,58.52,167
EMR,equipement_electrique,46.0,Setup en formation,138.88,45.9,-0.892,0.78,-0.12,-2.49,411148208.0,9.2,16.2,43.0,0.27,0.0,0.7,1.0,0.601,0.263,0.605,0.553,0.071,0.492,76602076158.14209,,,0,,2026-01-05,141.73,-2.01,189
DRS,defense,45.5,En base (loin du pivot),44.15,47.6,-0.004,-1.16,0.98,-6.76,56207880.0,12.7,24.0,48.0,0.0,0.0,0.7,1.0,0.489,0.076,0.159,0.68,0.294,0.576,11638830140.74265,,,0,,2026-01-20,41.9,5.37,174
AMPG,quantique,45.5,En base (loin du pivot),6.69,51.7,-0.244,1.98,11.69,-2.19,35484810.0,33.8,81.6,64.0,0.18,0.0,1.0,0.0,0.364,0.129,0.0,0.872,0.865,0.0,161408146.73020458,Fin contrat,5.0,2,,2026-01-05,3.65,83.29,189
ALGM,semiconducteurs,45.4,En base (loin du pivot),54.87,50.2,-1.017,-4.37,-1.11,17.67,237675586.0,23.5,44.9,73.0,0.0,0.0,1.0,0.285,0.162,0.179,0.0,0.528,0.889,0.215,9622863439.88507,Direction,25.0,1,,2026-01-12,30.17,81.87,182
DIOD,semiconducteurs,45.4,En base (loin du pivot),96.38,43.4,-1.999,1.67,0.14,-6.89,73970434.0,23.5,30.0,76.0,0.34,0.0,0.7,1.0,0.259,0.506,0.0,0.421,0.548,0.217,4300427032.2939,,,0,,2026-01-05,52.03,85.24,189
VRSN,ia,45.3,Setup en formation,270.11,52.4,2.489,0.05,5.33,-4.85,222513816.0,13.6,21.7,48.0,0.24,0.0,0.3,1.0,0.464,0.142,0.055,0.899,0.333,0.548,24741991333.00781,Contrat,17.0,2,,2026-03-18,238.26,13.37,117
AAON,gestion_thermique,44.8,En base (loin du pivot),114.16,41.7,-2.097,3.55,6.08,-11.95,117568297.0,24.1,42.6,78.0,0.78,0.0,0.7,0.411,0.481,0.562,0.0,0.378,0.69,0.198,9161415304.93988,,,0,,2026-02-03,93.19,22.5,160
AMKR,semiconducteurs,44.7,En base (loin du pivot),70.47,44.7,-2.022,-2.34,1.18,-0.62,503529240.0,27.1,36.0,72.0,0.0,0.0,0.704,0.779,0.207,0.5,0.0,0.506,0.635,0.096,16540533958.231585,,,0,,2026-01-05,47.98,46.87,189
VSAT,espace,44.6,En base (loin du pivot),73.56,51.4,0.155,4.5,-11.44,15.05,241093186.0,20.9,39.1,97.0,0.0,0.0,1.0,0.604,0.019,0.0,0.0,0.5,0.873,0.302,9509295822.292168,,,0,,2026-01-05,38.5,91.06,189
SKYT,semiconducteurs,44.5,En base (loin du pivot),32.54,36.0,-0.354,-2.55,-4.96,-7.43,26603368.0,18.5,24.9,39.0,1.0,0.0,0.7,1.0,0.663,0.613,0.0,0.3,0.278,0.383,1562246113.5,Vote actionnaires,27.0,1,,2026-01-27,33.54,-2.98,167
HIMX,semiconducteurs,44.1,Setup en formation,15.23,46.6,-0.009,-3.12,15.82,-15.17,42042704.0,38.2,56.8,48.0,1.0,0.0,0.3,0.0,0.71,0.688,0.0,0.72,0.714,0.0,2538769231.5005646,,,0,,2026-01-27,8.28,83.94,167
QUIK,ia,44.1,En base (loin du pivot),15.65,39.0,-0.485,-3.34,-2.31,-20.56,9354979.0,35.7,44.5,83.0,0.75,0.0,0.7,0.305,0.438,0.875,0.0,0.355,0.619,0.0,263467255.9432984,,,0,,2026-01-27,8.31,88.33,167
MRVL,ia|semiconducteurs,44.1,En base (loin du pivot),235.81,45.2,-9.13,-3.04,-3.84,-11.62,14102309993.0,28.5,54.1,69.0,0.0,0.0,0.938,0.0,0.406,0.443,0.0,0.52,0.81,0.05,198940715879.7736,Événement,4.0,2,,2026-01-05,90.12,161.66,189
QCOM,semiconducteurs,44.1,En base (loin du pivot),189.16,45.5,-1.324,-1.02,7.32,-7.92,4134038407.0,27.0,41.9,67.0,0.65,0.0,0.7,0.45,0.6,0.324,0.0,0.611,0.675,0.102,196523571929.93164,Émission titres,19.0,1,,2026-01-05,174.54,8.38,189
SHLS,equipement_electrique,43.9,En base (loin du pivot),10.02,49.7,-0.022,-0.6,0.7,4.05,57020948.0,24.0,45.5,16.0,0.39,0.0,0.766,0.249,0.733,0.194,0.0,0.789,0.563,0.201,1672685060.2899084,,,0,,2026-01-05,8.89,12.71,189
KLAC,semiconducteurs,43.2,En base (loin du pivot),231.52,49.4,-6.141,0.87,-1.71,8.22,4004619066.0,24.7,46.5,78.0,0.0,0.0,1.0,0.193,0.133,0.178,0.0,0.5,0.873,0.177,290189029928.62885,,,0,,2026-01-05,134.9,71.62,189
INTC,semiconducteurs,43.2,En base (loin du pivot),109.84,43.3,-3.296,-2.4,-8.73,1.78,15686674505.0,22.8,39.7,49.0,0.49,0.0,0.908,0.574,0.454,0.54,0.0,0.094,0.667,0.239,523005547729.4922,,,0,,2026-01-05,39.37,178.99,189
CTS,gestion_thermique,43.1,En base (loin du pivot),60.14,41.7,-0.85,-1.35,-0.6,-9.2,26787206.0,13.5,22.2,54.0,0.0,0.0,0.7,1.0,0.392,0.0,0.065,0.341,0.595,0.551,1704137392.3706818,Direction,18.0,1,,2026-01-05,44.44,35.33,189
