ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AMBA,ia|semiconducteurs,54.7,Setup en formation,74.09,54.2,0.258,7.08,5.08,-13.65,119688536.0,23.1,38.4,37.0,0.32,0.0,0.3,0.644,0.645,0.662,0.0,0.851,0.77,0.221,3284630351.875,Direction,30.0,1,,2026-01-05,77.11,-3.92,207
SLAB,semiconducteurs,53.6,Squeeze / VCP prêt à casser,216.93,43.3,-0.127,0.23,0.08,-0.75,68686169.0,1.8,2.7,12.0,1.0,0.0,0.704,0.0,0.872,0.5,1.0,0.398,0.19,0.94,7172722158.230072,,,0,,2026-01-05,137.93,57.28,207
ATRO,defense,53.3,En base (loin du pivot),68.41,45.0,-0.388,5.02,-3.65,-15.81,41023841.0,22.9,30.9,17.0,0.93,0.0,0.7,1.0,0.86,0.744,0.0,0.226,0.714,0.237,3404053349.4993286,,,0,,2026-01-05,46.39,47.47,207
FCEL,new_tech|production_energie,52.9,En base (loin du pivot),23.62,53.6,-0.114,30.64,1.37,-34.41,257983003.0,37.6,60.2,48.0,0.49,0.0,0.785,0.0,0.689,0.633,0.0,0.815,0.889,0.0,1818957959.0,Événement,10.0,2,,2026-01-20,8.64,173.38,192
AZZ,equipement_electrique,51.8,En base (loin du pivot),144.96,45.8,-0.773,2.63,-5.16,-6.35,50430612.0,10.5,19.8,9.0,0.0,0.0,0.73,1.0,0.868,0.224,0.44,0.24,0.516,0.651,4418472155.346039,Résultats,23.0,2,,2026-01-05,110.65,31.01,207
ITRI,equipement_electrique,51.6,Setup en formation,98.85,66.1,1.893,-3.4,17.78,14.24,100281482.0,8.6,28.1,100.0,0.0,0.07,0.443,1.0,0.0,0.5,0.67,0.959,0.548,0.0,4314308719.639374,Résultats,3.0,1,,2026-02-10,105.57,-6.37,171
PWR,equipement_electrique,51.5,Setup en formation,657.98,51.5,-1.524,17.26,0.64,-8.61,718178177.0,12.1,26.0,60.0,0.63,0.0,0.3,1.0,0.243,0.353,0.237,0.803,0.595,0.448,99759985223.41109,Résultats,1.0,1,,2026-01-05,435.67,51.03,207
MASS,robotique,51.2,Setup en formation,7.64,48.2,-0.003,0.53,7.45,-12.18,2030928.0,17.5,29.7,56.0,0.64,0.0,0.3,1.0,0.477,0.431,0.0,0.803,0.603,0.393,318371112.4303818,Événement,23.0,1,,2026-02-10,6.77,12.85,171
AVGO,ia|semiconducteurs,49.9,Setup en formation,387.84,50.9,0.431,4.73,-1.18,2.67,7998073034.0,21.5,27.9,27.0,0.88,0.0,0.3,1.0,0.778,0.615,0.0,0.524,0.603,0.283,1836759021887.418,Événement,25.0,1,,2026-01-12,350.92,10.52,200
QMCO,quantique,49.1,En base (loin du pivot),11.24,51.2,0.066,7.56,-2.68,2.18,9330408.0,39.2,59.6,12.0,0.98,0.0,0.795,0.0,0.929,0.666,0.0,0.536,0.817,0.0,426819586.0080719,,,0,,2026-07-03,10.16,10.63,28
AXON,defense,49.1,Setup en formation,525.3,51.6,-4.754,-1.11,6.79,-6.3,474534201.0,21.0,43.8,31.0,1.0,0.0,0.397,0.346,0.684,0.607,0.0,0.892,0.714,0.0,41964666549.97449,Direction,21.0,1,,2026-06-29,510.6,2.88,32
AMD,ia|semiconducteurs,48.5,En base (loin du pivot),485.39,46.5,-10.168,13.0,-10.06,-16.44,14367771813.0,17.0,32.7,45.0,0.72,0.0,0.772,0.96,0.358,0.421,0.0,0.282,0.683,0.434,797640936474.9022,Direction,30.0,1,,2026-01-05,221.08,119.55,207
ALNT,gestion_thermique,48.1,En base (loin du pivot),86.21,48.4,-0.856,9.17,-2.72,-16.24,24105893.0,17.6,44.0,10.0,0.43,0.0,0.722,0.334,0.77,0.387,0.0,0.428,0.738,0.413,1498837369.2246094,,,0,,2026-01-05,58.26,47.97,207
SKYT,semiconducteurs,47.9,Setup en formation,32.46,49.3,0.128,6.15,5.66,-6.78,27237963.0,18.7,25.1,29.0,0.63,0.0,0.3,1.0,0.773,0.315,0.0,0.828,0.437,0.376,1597181380.92,Fin contrat,0.0,2,,2026-01-27,33.54,-3.22,185
NVEC,semiconducteurs,47.8,En base (loin du pivot),114.82,58.6,2.81,2.28,-14.45,9.82,30447154.0,14.9,40.4,100.0,0.0,0.04,0.996,0.534,0.0,0.0,0.0,0.512,0.96,0.502,546890089.2105103,Résultats,9.0,1,,2026-01-20,66.49,72.69,192
AIRJ,gestion_thermique,47.5,En base (loin du pivot),4.39,51.5,0.023,9.2,-2.01,-20.76,6067351.0,26.8,42.7,57.0,0.6,0.0,0.7,0.407,0.606,0.302,0.0,0.816,0.786,0.0,303720479.0883846,,,0,,2026-05-07,3.48,26.15,85
POWW,defense,47.0,En base (loin du pivot),2.13,42.9,-0.029,-0.47,1.43,-6.58,1763052.0,18.1,25.8,77.0,0.21,0.0,0.7,1.0,0.343,0.578,0.0,0.42,0.421,0.397,250913157.01039267,,,0,,2026-02-25,2.15,-0.93,156
TXN,semiconducteurs,45.7,En base (loin du pivot),278.76,43.3,-2.17,2.75,-2.19,-6.48,2349164392.0,16.5,19.5,36.0,0.54,0.0,0.7,1.0,0.68,0.27,0.0,0.385,0.492,0.448,252362291507.17987,Résultats,9.0,1,,2026-01-05,175.13,59.17,207
CDRE,defense,45.6,Setup en formation,30.6,52.9,0.235,0.2,0.43,7.33,9454194.0,10.6,21.5,74.0,0.91,0.0,0.066,1.0,0.157,0.957,0.424,0.505,0.421,0.0,1315165649.6388817,Contrat,2.0,1,,2026-01-05,41.73,-26.67,207
ESE,equipement_electrique,45.1,En base (loin du pivot),311.51,43.3,-2.862,3.81,-6.0,-10.99,62496764.0,14.0,21.9,26.0,1.0,0.0,0.703,1.0,0.596,0.5,0.005,0.079,0.484,0.535,8148064918.719727,,,0,,2026-01-12,213.43,45.95,200
QTUM,quantique,44.7,Setup en formation,140.31,42.5,-0.958,6.1,-2.2,-15.16,62257389.0,17.3,22.2,61.0,1.0,0.0,0.3,1.0,0.527,0.5,0.0,0.347,0.556,0.422,,,,0,,2026-01-05,114.24,22.82,207
TER,robotique,43.8,Setup en formation,365.49,50.7,-0.048,14.43,-2.21,-24.46,1393448934.0,25.1,39.2,20.0,0.55,0.0,0.3,0.602,0.656,0.277,0.0,0.811,0.619,0.164,58449713211.926025,Résultats,2.0,1,,2026-01-05,219.33,66.64,207
XYL,gestion_thermique,43.2,Setup en formation,116.82,46.8,-0.37,-4.35,-0.04,-1.18,250078569.0,8.1,17.5,29.0,0.2,0.0,0.045,1.0,0.424,0.393,0.734,0.615,0.286,0.216,27469723788.0726,Résultats,3.0,1,,2026-01-20,137.81,-15.23,192
MPWR,semiconducteurs,42.0,Setup en formation,1316.18,46.0,0.772,5.4,-5.8,-4.79,1221752452.0,23.1,28.1,15.0,0.31,0.0,0.3,1.0,0.828,0.653,0.0,0.25,0.421,0.23,70734108049.474,Résultats,1.0,1,,2026-01-05,951.67,38.3,207
ASML,semiconducteurs,41.4,En base (loin du pivot),1651.44,44.1,-24.447,6.5,-8.29,-16.88,3590582152.0,17.3,27.9,56.0,0.21,0.0,0.7,1.0,0.469,0.105,0.0,0.129,0.698,0.423,633784223754.8828,,,0,,2026-01-05,1223.9,34.93,207
UMAC,defense,41.1,Setup en formation,20.51,51.5,0.176,18.83,-4.69,-8.03,66645806.0,40.3,62.0,21.0,1.0,0.0,0.3,0.0,0.876,0.59,0.0,0.533,0.746,0.0,989812101.5733566,Direction,3.0,1,,2026-01-27,16.29,25.91,185
GDYN,ia,40.3,Setup en formation,7.06,71.4,0.15,3.82,25.85,24.3,10144359.0,12.0,36.3,47.0,1.0,0.35,0.002,0.762,0.625,0.643,0.254,0.716,0.738,0.0,565312144.1804848,Résultats,1.0,1,,2026-01-05,9.37,-24.65,207
ETN,equipement_electrique,39.4,Setup en formation,386.89,45.3,-3.223,6.91,-6.8,-9.21,897364177.0,11.4,18.0,36.0,0.65,0.0,0.3,1.0,0.455,0.504,0.323,0.205,0.119,0.62,159032147052.00195,Résultats,0.0,1,,2026-02-03,360.41,7.35,178
LSCC,ia|semiconducteurs,38.1,Setup en formation,124.53,44.8,-1.295,10.24,-9.85,-18.59,234080693.0,20.7,28.3,52.0,0.72,0.0,0.3,1.0,0.475,0.359,0.0,0.192,0.556,0.31,17813622835.479446,Acquisition,4.0,1,,2026-01-05,80.59,54.52,207
ALAB,ia,37.8,En base (loin du pivot),299.69,44.0,-9.731,20.0,-8.34,-37.95,1532634749.0,40.0,57.8,75.0,0.94,0.0,0.7,0.0,0.417,0.47,0.0,0.465,0.667,0.0,53313868934.57962,,,0,,2026-01-05,167.11,79.34,207
BWEN,equipement_electrique,37.3,En base (loin du pivot),3.9,42.3,-0.153,11.75,-24.71,-19.25,2297321.0,29.3,38.9,65.0,1.0,0.0,0.887,0.614,0.21,0.5,0.0,0.021,0.683,0.022,94318592.39037897,,,0,,2026-06-12,4.18,-6.7,49
CW,defense,37.1,Setup en formation,716.66,45.0,-3.537,5.48,-4.45,-5.42,164532142.0,11.3,17.1,79.0,0.88,0.0,0.3,1.0,0.157,0.444,0.335,0.189,0.151,0.623,26649356611.483887,,,0,,2026-01-05,586.09,22.28,207
NLST,laser_photonique|memoire,36.6,Setup en formation,2.38,38.0,-0.027,-2.86,-4.03,-22.73,2312257.0,30.0,37.4,30.0,1.0,0.0,0.3,0.703,0.78,0.5,0.0,0.321,0.508,0.0,789961602.6148796,Résultats,1.0,2,,2026-01-20,1.16,105.17,192
TSM,semiconducteurs,35.6,Setup en formation,403.31,45.9,-3.311,7.64,-2.95,-15.55,6377518487.0,15.8,22.2,75.0,0.11,0.0,0.3,1.0,0.393,0.053,0.0,0.289,0.508,0.473,2105760839503.168,,,0,,2026-01-05,320.59,25.8,207
OUST,laser_photonique|robotique,35.5,Setup en formation,35.53,45.3,-0.811,13.51,-5.73,-43.17,170392990.0,44.3,56.8,64.0,0.83,0.0,0.3,0.0,0.614,0.414,0.0,0.536,0.683,0.0,2462654203.022003,Événement,25.0,1,,2026-04-16,24.17,47.0,106
MU,semiconducteurs,35.4,En base (loin du pivot),874.66,46.6,-15.178,18.36,-11.67,-24.21,42596559839.0,30.3,48.0,25.0,0.65,0.0,0.7,0.109,0.635,0.325,0.0,0.292,0.69,0.0,936752552962.0076,,,0,,2026-01-05,312.02,180.32,207
NKLR,production_energie,35.3,Setup en formation,5.23,52.8,0.044,6.95,-3.51,6.3,1605329.0,24.5,38.7,29.0,0.41,0.0,0.018,0.629,0.47,0.494,0.0,0.513,0.556,0.0,566869670.6858253,Direction,29.0,1,,2026-07-03,4.62,13.2,28
AMPG,quantique,35.0,En base (loin du pivot),4.91,38.6,-0.23,6.51,-22.56,-29.45,17099818.0,51.4,66.0,44.0,1.0,0.0,0.7,0.0,0.716,0.619,0.0,0.029,0.667,0.0,116981637.7123251,Événement,9.0,2,,2026-01-05,3.65,34.52,207
MRCY,defense|espace,34.8,Setup en formation,95.97,43.0,-0.913,6.43,-9.75,-21.55,63090919.0,25.3,30.0,90.0,0.7,0.0,0.3,1.0,0.228,0.496,0.0,0.073,0.556,0.157,5841010496.944977,,,0,,2026-01-05,81.29,18.06,207
ADI,semiconducteurs,34.8,Setup en formation,366.67,42.2,-1.656,3.76,-3.56,-7.68,1536837616.0,17.8,20.9,10.0,0.77,0.0,0.3,1.0,0.926,0.385,0.0,0.033,0.294,0.408,179272379126.11328,Événement,2.0,2,,2026-01-05,275.67,33.01,207
LASR,laser_photonique|semiconducteurs,34.7,Setup en formation,65.71,47.9,-0.675,11.24,-9.99,-5.62,75509354.0,21.0,31.7,40.0,0.67,0.0,0.302,1.0,0.489,0.335,0.0,0.37,0.341,0.186,3838612819.5957184,,,0,,2026-01-05,38.09,72.51,207
ATKR,equipement_electrique,33.7,Setup en formation,71.0,42.7,0.112,-0.6,-2.81,-6.63,24321601.0,21.3,25.1,25.0,0.84,0.0,0.3,1.0,0.612,0.501,0.0,0.046,0.31,0.292,2453867158.3902893,,,0,,2026-01-05,65.77,7.95,207
FIX,gestion_thermique,33.2,Setup en formation,1697.84,46.8,-9.336,11.7,-7.28,-14.33,939033974.0,18.1,28.0,23.0,0.02,0.0,0.3,1.0,0.5,0.009,0.0,0.3,0.437,0.397,61474989606.78076,Résultats,8.0,1,,2026-01-05,1031.37,64.62,207
AMAT,semiconducteurs,32.5,En base (loin du pivot),501.77,44.4,-13.673,14.97,-10.84,-30.6,4867135556.0,32.2,46.3,76.0,0.59,0.0,0.7,0.203,0.299,0.296,0.0,0.163,0.738,0.0,408357167200.5426,,,0,,2026-01-05,283.61,76.92,207
GOOGL,ia,32.4,Setup en formation,333.66,42.1,-1.422,-0.91,5.03,-6.63,9998102058.0,15.9,20.7,77.0,0.59,0.0,0.3,1.0,0.237,0.316,0.0,0.4,0.151,0.39,4300535582806.251,Résultats,9.0,1,,2026-01-05,316.13,5.55,207
UROY,production_energie,32.4,Setup en formation,3.42,64.4,0.069,12.87,10.32,23.02,9050454.0,13.4,35.2,57.0,0.08,0.4,0.3,0.823,0.257,0.538,0.073,0.855,0.31,0.0,1267048850.5207057,,,0,,2026-01-05,4.06,-15.76,207
ICHR,semiconducteurs,32.0,En base (loin du pivot),74.97,43.6,-3.179,20.43,-20.26,-33.23,88995308.0,34.0,45.6,63.0,0.66,0.0,0.7,0.243,0.241,0.329,0.0,0.099,0.738,0.0,2705334514.5830383,,,0,,2026-01-05,20.94,258.02,207
KOPN,defense|ia|laser_photonique,31.7,Setup en formation,3.58,44.7,-0.011,13.29,-5.79,-20.09,16029449.0,45.8,52.3,21.0,1.0,0.0,0.3,0.0,0.817,0.696,0.0,0.187,0.484,0.0,643921940.7532926,,,0,,2026-01-05,2.57,39.3,207
GEV,equipement_electrique|production_energie,31.7,Setup en formation,981.98,45.4,-15.16,9.07,-4.77,-16.42,3131598735.0,17.9,28.5,58.0,0.16,0.0,0.3,1.0,0.252,0.078,0.0,0.234,0.429,0.404,264545143851.07184,Résultats,9.0,1,,2026-01-05,680.1,44.39,207
GHM,gestion_thermique,30.3,En base (loin du pivot),94.22,38.5,-1.935,6.72,-10.69,-23.89,26283062.0,25.1,30.1,68.0,0.52,0.0,0.7,1.0,0.342,0.259,0.0,0.0,0.341,0.163,1122750451.756897,,,0,,2026-01-05,70.0,34.6,207
NVDA,ia|robotique|semiconducteurs,30.3,Setup en formation,195.04,43.1,-1.37,2.65,-6.57,-2.52,26020050457.0,15.9,18.2,63.0,0.75,0.0,0.3,1.0,0.35,0.551,0.0,0.068,0.071,0.418,4756374482513.428,Direction,29.0,1,,2026-01-05,187.89,3.81,207
QUIK,ia,29.8,Setup en formation,12.87,38.7,-0.004,8.15,-3.6,-35.55,4714768.0,47.1,52.6,60.0,1.0,0.0,0.3,0.0,0.643,0.5,0.0,0.336,0.476,0.0,229348552.5627136,,,0,,2026-01-27,8.31,54.87,185
NVT,equipement_electrique|gestion_thermique,29.4,Setup en formation,144.8,41.8,-1.722,8.38,-8.68,-14.51,319516005.0,21.5,29.0,57.0,0.25,0.0,0.3,1.0,0.385,0.142,0.0,0.0,0.492,0.284,24968020485.57367,Résultats,0.0,1,,2026-01-05,106.25,36.28,207
PDFS,semiconducteurs,29.3,Setup en formation,46.15,41.3,-1.081,12.1,-11.84,-34.81,29812275.0,35.6,42.8,56.0,1.0,0.0,0.3,0.399,0.508,0.5,0.0,0.009,0.595,0.0,1961502618.1149287,,,0,,2026-01-05,30.97,49.02,207
INTC,semiconducteurs,29.1,Setup en formation,91.13,40.5,-1.71,11.3,-9.08,-34.73,11811991656.0,36.0,42.5,66.0,0.56,0.0,0.3,0.414,0.523,0.278,0.0,0.305,0.516,0.0,464501941528.3203,Résultats,8.0,1,,2026-01-05,39.37,131.47,207
SMTC,semiconducteurs,29.0,Setup en formation,114.61,40.4,-2.221,10.68,-17.36,-29.19,320491134.0,35.4,41.9,58.0,1.0,0.0,0.3,0.452,0.579,0.5,0.0,0.0,0.548,0.0,11036084486.662598,Contrat,25.0,1,,2026-01-05,74.34,54.17,207
MRVL,ia|semiconducteurs,28.9,Setup en formation,183.3,40.0,-3.694,12.18,-12.43,-38.45,5292477397.0,44.4,50.6,65.0,1.0,0.0,0.3,0.0,0.61,0.552,0.0,0.047,0.635,0.0,171879757004.5,Événement,22.0,1,,2026-01-05,90.12,103.4,207
CRDO,ia,28.7,Setup en formation,201.08,43.5,-4.936,13.32,-14.98,-26.06,1402015523.0,34.9,51.7,71.0,1.0,0.0,0.3,0.0,0.522,0.5,0.0,0.117,0.635,0.0,38921667098.19415,,,0,,2026-04-30,174.01,15.56,92
POWI,equipement_electrique|semiconducteurs,28.5,Setup en formation,60.87,37.5,-1.211,7.6,-14.11,-27.33,51460683.0,33.2,38.5,65.0,1.0,0.0,0.3,0.637,0.568,0.5,0.0,0.0,0.452,0.0,3417490580.709412,,,0,,2026-01-12,41.25,47.56,200
ON,semiconducteurs,28.2,Setup en formation,83.74,40.6,-0.197,6.19,-7.09,-11.42,877839620.0,37.9,41.6,21.0,0.93,0.0,0.3,0.467,0.871,0.463,0.0,0.003,0.437,0.0,32430836927.28012,,,0,,2026-01-05,58.69,42.68,207
SITM,semiconducteurs,28.1,Setup en formation,527.87,41.4,-7.811,14.22,-8.42,-29.2,265443890.0,31.4,40.3,52.0,0.93,0.0,0.3,0.536,0.606,0.463,0.0,0.027,0.468,0.0,16421016186.019226,Contrat,30.0,1,,2026-01-05,333.03,58.51,207
DIOD,semiconducteurs,28.0,Setup en formation,82.0,39.2,-1.079,7.77,-11.58,-25.07,41977557.0,34.9,41.0,56.0,1.0,0.0,0.3,0.5,0.596,0.64,0.0,0.002,0.357,0.0,3785386606.21756,Direction,3.0,3,,2026-01-05,52.03,57.6,207
AEHR,memoire|new_tech|semiconducteurs,27.9,Setup en formation,76.87,46.8,-0.475,17.54,-13.15,-19.98,274328584.0,39.3,50.0,56.0,0.0,0.0,0.3,0.0,0.396,0.5,0.0,0.303,0.484,0.0,2621053107.7251434,Résultats,17.0,1,,2026-01-05,23.49,227.25,207
HYLN,equipement_electrique,27.8,Setup en formation,3.62,41.4,0.01,11.73,-12.14,-30.52,10951012.0,57.4,62.4,54.0,1.0,0.0,0.3,0.0,0.676,0.5,0.0,0.035,0.611,0.0,630386808.7059498,Événement,7.0,1,,2026-01-05,1.92,88.54,207
ARM,semiconducteurs,27.7,Setup en formation,241.54,37.9,-4.902,7.4,-14.66,-31.88,1752422978.0,46.6,54.4,56.0,1.0,0.0,0.3,0.0,0.662,0.5,0.0,0.019,0.619,0.0,262247051877.22296,,,0,,2026-04-01,155.07,55.76,121
HIMX,semiconducteurs,27.7,Setup en formation,12.54,41.0,-0.034,7.73,-5.5,-18.25,24270756.0,49.1,53.8,35.0,1.0,0.0,0.3,0.0,0.79,0.502,0.0,0.038,0.563,0.0,2178579625.9370766,,,0,,2026-01-27,8.28,51.45,185
ISSC,defense,27.6,Setup en formation,17.46,41.1,-0.114,-2.08,-11.1,-3.0,5428266.0,11.8,23.9,4.0,1.0,0.0,0.024,1.0,0.811,0.5,0.273,0.0,0.19,0.0,324395488.0938091,Contrat,10.0,1,,2026-01-12,19.77,-11.68,200
PENG,memoire|semiconducteurs,27.4,En base (loin du pivot),51.43,42.4,-2.508,17.69,-11.95,-32.34,339779394.0,42.8,52.6,87.0,0.0,0.0,0.7,0.0,0.338,0.0,0.0,0.333,0.651,0.0,2662058252.1450768,Contrat,14.0,3,,2026-04-23,27.61,86.27,99
ACLS,semiconducteurs,26.7,Setup en formation,125.21,41.2,-1.791,11.74,-11.52,-33.91,65103559.0,35.4,42.3,48.0,0.94,0.0,0.3,0.427,0.627,0.468,0.0,0.009,0.444,0.0,4000938486.3582153,,,0,,2026-01-05,89.04,40.62,207
CEVA,semiconducteurs,26.6,Setup en formation,32.89,38.4,-1.109,10.22,-15.14,-30.26,27636150.0,36.3,42.3,83.0,0.84,0.0,0.3,0.427,0.455,0.419,0.0,0.006,0.532,0.0,910304860.8199884,Direction,18.0,1,,2026-04-16,22.35,47.16,106
