ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ROK,robotique,73.8,Cup & Handle probable,482.87,57.6,0.242,2.37,1.27,4.58,424511553.0,2.9,20.6,50.0,0.0,0.0,0.86,1.0,0.332,0.333,1.0,0.501,0.96,0.903,51767982376.68216,,,0,14,2026-01-05,402.09,20.09,183
TSM,semiconducteurs,73.0,Cup & Handle probable,451.79,54.7,-0.736,4.06,4.5,3.7,6681680353.0,5.7,21.7,55.0,0.04,0.0,0.868,1.0,0.271,0.374,1.0,0.5,0.968,0.811,2260317226943.24,,,0,23,2026-01-05,320.59,40.92,183
AZZ,equipement_electrique,72.8,Cup & Handle probable,152.55,54.5,-0.592,1.69,-2.61,11.46,51686817.0,5.9,19.8,62.0,0.0,0.0,0.854,1.0,0.229,0.5,1.0,0.5,0.881,0.802,4359832695.44809,Événement,12.0,1,1,2026-01-05,110.65,37.87,183
DCO,defense,72.6,Cup & Handle probable,189.18,76.1,2.048,1.38,6.48,28.76,51929932.0,3.8,33.1,100.0,0.0,0.03,1.0,0.941,0.0,0.5,1.0,0.374,0.992,0.874,2736746584.7025604,,,0,1,2026-01-05,100.2,88.8,183
AYI,equipement_electrique,72.2,Setup en formation,354.23,62.2,4.222,-1.34,-2.28,13.23,170291959.0,6.4,28.5,100.0,0.0,0.0,1.0,1.0,0.0,0.5,0.944,0.5,0.897,0.777,10324321419.434326,Résultats,12.0,1,4,2026-01-05,376.18,-5.83,183
CARR,gestion_thermique,71.4,Setup en formation,70.1,50.4,-0.426,0.04,-4.74,3.73,423943844.0,8.7,21.5,29.0,0.56,0.0,0.89,1.0,0.604,0.782,0.665,0.5,0.778,0.582,56645582313.869705,,,0,12,2026-02-03,60.98,14.96,154
TXN,semiconducteurs,71.4,Setup en formation,303.5,52.1,-1.922,3.56,6.33,-1.65,3171239690.0,9.1,22.8,46.0,0.0,0.0,0.799,1.0,0.324,0.5,0.608,0.831,0.817,0.695,263135133105.6425,,,0,29,2026-01-05,175.13,73.3,183
AMD,ia|semiconducteurs,70.6,Fin d'accumulation,552.05,57.4,-2.767,6.61,5.84,1.76,16641959913.0,5.6,48.7,42.0,0.66,0.0,1.0,0.07,0.348,0.535,1.0,0.518,0.984,0.814,838145050376.2244,Direction,6.0,1,247,2026-01-05,221.08,149.71,183
GHM,gestion_thermique,70.4,Setup en formation,115.95,56.4,0.046,0.46,-4.69,11.63,34293011.0,7.8,30.1,91.0,0.0,0.0,1.0,1.0,0.157,0.416,0.769,0.5,0.937,0.739,1300235746.8454742,Reg FD,19.0,3,2,2026-01-05,70.0,65.64,183
ZBRA,robotique,69.0,Momentum en formation,270.29,65.6,3.444,1.16,7.46,8.42,223235200.0,1.6,22.8,91.0,0.53,0.0,0.464,1.0,0.24,0.765,1.0,0.816,0.825,0.221,12589504924.137695,,,0,5,2026-05-14,258.1,4.72,54
OMCL,robotique,68.5,Cup & Handle probable,45.24,68.1,0.63,5.14,12.73,8.0,32073157.0,3.5,24.3,46.0,0.0,0.0,0.727,1.0,0.415,0.5,1.0,0.788,0.722,0.408,2045191103.9412613,Direction,6.0,1,2,2026-01-05,46.93,-3.6,183
BWEN,equipement_electrique,68.0,En base (loin du pivot),4.77,58.6,-0.037,4.15,9.91,17.49,2377430.0,11.7,63.3,49.0,1.0,0.0,1.0,0.0,0.502,1.0,0.292,0.537,0.944,0.611,104499381.51118468,,,0,1,2026-06-12,4.18,14.11,25
TT,gestion_thermique,67.1,Setup en formation,487.24,55.1,0.454,1.91,1.96,4.83,678627510.0,3.7,13.1,48.0,0.2,0.0,0.791,1.0,0.31,0.445,1.0,0.51,0.587,0.877,104723925871.99255,Direction,27.0,1,14,2026-02-03,433.33,12.44,154
ASML,semiconducteurs,65.9,Setup en formation,1825.07,52.7,-14.743,3.15,1.7,5.72,4373271002.0,8.7,31.8,47.0,0.0,0.0,0.93,1.0,0.319,0.247,0.657,0.5,0.913,0.709,666876630747.2388,,,0,49,2026-01-05,1223.9,49.12,183
ETN,equipement_electrique,65.8,Cup & Handle probable,413.42,52.0,-0.351,3.74,2.67,-1.85,1045780273.0,5.3,15.8,41.0,0.34,0.0,0.75,1.0,0.383,0.381,1.0,0.512,0.611,0.822,153382386791.9922,Reg FD,26.0,1,22,2026-02-03,360.41,14.71,154
LII,gestion_thermique,65.1,Cup & Handle probable,568.0,63.5,3.322,-0.36,0.97,10.49,227084203.0,3.3,19.3,75.0,0.49,0.0,0.895,1.0,0.291,0.476,1.0,0.5,0.73,0.442,19178435684.953125,,,0,3,2026-01-12,530.42,7.08,176
GD,defense,64.6,Cup & Handle probable,376.88,69.2,2.509,0.89,9.18,12.31,513279774.0,-0.9,18.2,81.0,0.12,0.0,0.762,1.0,0.133,0.387,0.449,0.816,0.524,0.997,101899444631.84515,,,0,14,2026-01-05,350.93,7.39,183
MASS,robotique,64.2,Setup en formation,8.42,49.7,-0.061,-3.11,-4.1,-2.77,2781191.0,9.1,30.4,22.0,0.01,0.0,0.937,1.0,0.664,0.148,0.61,0.488,0.857,0.672,313474916.64752483,Vote actionnaires,25.0,1,0,2026-02-10,6.77,24.37,147
SIF,defense,63.3,Momentum en formation,25.36,71.3,0.309,2.88,15.85,26.86,2412474.0,4.1,47.7,51.0,0.0,0.27,1.0,0.129,0.302,0.5,1.0,0.638,1.0,0.863,157353859.5256958,,,0,2,2026-03-11,14.57,74.06,118
QTUM,quantique,62.8,Setup en formation,156.94,49.2,-1.505,1.25,0.62,-6.29,134990929.0,7.5,25.0,54.0,0.0,0.0,0.853,1.0,0.312,0.132,0.809,0.459,0.817,0.749,,,,0,7,2026-01-05,114.24,37.38,183
TDG,defense,61.1,Setup en formation,1346.12,62.5,2.097,-0.18,1.63,11.11,521290528.0,1.1,17.2,48.0,0.29,0.0,0.432,1.0,0.503,0.592,1.0,0.528,0.46,0.62,74210441127.3064,,,0,9,2026-01-05,1367.89,-1.59,183
RTX,defense,60.7,Momentum en formation,201.37,69.9,1.541,1.06,7.12,16.7,1039147105.0,-0.8,14.8,83.0,0.28,0.0,0.787,1.0,0.148,0.516,0.465,0.715,0.413,0.809,271821318168.56067,,,0,31,2026-01-05,186.86,7.77,183
KLIC,semiconducteurs,60.7,En base (loin du pivot),119.61,53.0,-0.626,-1.42,-4.48,10.54,164858791.0,11.9,40.1,76.0,0.0,0.0,1.0,0.551,0.143,0.5,0.26,0.5,0.921,0.603,5800052853.73436,,,0,4,2026-01-05,51.08,134.16,183
TSLA,new_tech,60.6,Setup en formation,419.77,54.7,2.587,6.69,10.55,-0.93,20139315952.0,7.4,19.7,43.0,0.5,0.0,0.7,1.0,0.343,0.52,0.823,0.838,0.349,0.472,1556090682545.1035,Résultats,5.0,1,249,2026-01-05,451.67,-7.06,183
IMOS,semiconducteurs,60.2,Cup & Handle probable,72.53,63.9,0.412,13.45,21.37,17.1,7015298.0,-0.8,42.6,26.0,0.13,0.37,1.0,0.411,0.443,0.363,0.487,0.893,1.0,0.935,2274017305.456192,,,0,4,2026-01-27,42.36,71.22,161
TATT,defense,60.1,Squeeze / VCP prêt à casser,47.79,59.9,0.198,0.4,2.2,11.61,11730288.0,4.2,36.8,25.0,0.0,0.0,0.89,0.732,0.496,0.5,1.0,0.81,0.476,0.136,599691080.2003746,,,0,0,2026-01-05,49.22,-2.91,183
GOOGL,ia,59.9,En base (loin du pivot),366.46,53.7,1.307,1.82,8.62,2.14,13294579732.0,10.3,19.1,34.0,0.0,0.0,0.7,1.0,0.431,0.022,0.467,0.9,0.683,0.658,4543262116763.595,Direction,26.0,1,250,2026-01-05,316.13,15.92,183
GSAT,espace,59.6,Squeeze / VCP prêt à casser,80.2,45.7,-0.035,-0.24,-0.06,-1.72,134029466.0,5.3,6.9,6.0,0.3,0.0,0.733,0.153,0.731,0.391,1.0,0.533,0.516,0.823,10353342084.483477,,,0,0,2026-01-05,64.08,25.16,183
AMBA,ia|semiconducteurs,58.4,En base (loin du pivot),79.73,56.2,1.904,1.75,28.33,8.04,134668552.0,17.3,38.7,80.0,0.0,0.0,0.781,0.628,0.119,0.5,0.0,0.862,0.865,0.415,3255019193.124924,Direction,6.0,1,15,2026-01-05,77.11,3.4,183
LSCC,ia|semiconducteurs,58.2,En base (loin du pivot),137.31,46.8,-1.62,0.57,-1.04,-11.18,304530437.0,12.5,30.4,20.0,0.39,0.0,0.867,1.0,0.481,0.543,0.182,0.3,0.762,0.582,17909667234.28592,Contrat,7.0,1,8,2026-01-05,80.59,70.38,183
NLST,laser_photonique|memoire,57.5,En base (loin du pivot),3.01,55.9,0.022,-0.33,4.51,-2.27,3477955.0,24.2,54.2,10.0,1.0,0.0,0.982,0.0,0.943,0.794,0.0,0.544,0.897,0.194,979952434.1925602,Direction,5.0,1,0,2026-01-20,1.16,159.48,168
PLPC,equipement_electrique,57.4,En base (loin du pivot),367.78,46.7,-2.949,-0.27,-7.0,-2.69,39476764.0,11.2,26.0,33.0,0.67,0.0,0.914,1.0,0.491,0.333,0.345,0.296,0.754,0.625,1724343939.5386963,,,0,1,2026-01-05,225.12,63.37,183
DRS,defense,57.2,En base (loin du pivot),45.37,52.3,-0.254,3.77,6.8,-0.53,56129803.0,10.3,24.0,56.0,0.0,0.0,0.7,1.0,0.267,0.194,0.46,0.914,0.452,0.656,12145677495.472689,,,0,1,2026-01-20,41.9,8.28,168
QTEX,quantique,56.9,En base (loin du pivot),1.66,51.9,-0.072,16.08,3.11,-21.33,35573064.0,56.9,92.6,78.0,1.0,0.0,1.0,0.0,0.345,0.877,0.0,0.826,0.881,0.0,87317415.88425708,,,0,1,2026-07-03,1.43,16.08,4
NVEC,semiconducteurs,56.8,En base (loin du pivot),99.08,48.8,-1.209,0.88,3.02,-9.94,28394476.0,18.3,38.8,71.0,0.0,0.0,0.782,0.622,0.26,0.5,0.0,0.758,0.841,0.392,469737290.3223725,Direction,15.0,1,0,2026-01-20,66.49,49.01,168
SPIR,espace,56.0,En base (loin du pivot),17.65,47.9,0.076,-4.28,8.35,-7.3,26147117.0,31.9,41.6,2.0,0.97,0.0,0.7,0.468,0.974,0.985,0.0,0.707,0.619,0.0,663903050.582716,,,0,0,2026-03-11,11.03,60.02,118
SPXC,equipement_electrique|gestion_thermique,55.8,Setup en formation,232.19,51.0,-1.676,1.95,0.14,-0.81,238036411.0,7.5,23.8,20.0,0.0,0.0,0.825,1.0,0.581,0.0,0.81,0.5,0.476,0.749,11153945144.68132,Direction,15.0,1,6,2026-01-05,205.44,13.02,183
CRNC,ia,55.1,En base (loin du pivot),10.98,52.8,0.032,2.52,3.49,-10.59,10147524.0,17.3,40.4,9.0,0.42,0.0,0.8,0.536,0.848,0.356,0.0,0.827,0.706,0.331,483509547.6811094,Direction,5.0,1,1,2026-01-05,11.09,-0.99,183
INTC,semiconducteurs,54.8,En base (loin du pivot),122.2,50.3,-1.515,1.54,-4.77,8.42,16319006716.0,14.2,54.0,58.0,0.36,0.0,1.0,0.0,0.289,0.647,0.0,0.5,0.865,0.528,568340089202.8809,,,0,,2026-01-05,39.37,210.39,183
INDI,semiconducteurs,54.5,En base (loin du pivot),4.63,57.6,0.075,6.93,30.42,-5.12,27041606.0,15.6,38.4,36.0,0.0,0.05,0.7,0.646,0.547,0.415,0.0,0.906,0.81,0.218,934952055.4751004,Direction,15.0,1,,2026-01-27,4.57,1.31,161
MKSI,laser_photonique,53.8,En base (loin du pivot),368.06,50.3,-3.504,0.68,-5.29,9.82,584291595.0,17.8,41.6,92.0,0.0,0.0,1.0,0.464,0.048,0.5,0.0,0.5,0.905,0.408,23404378748.95032,,,0,,2026-01-05,175.89,109.26,183
ALAB,ia,53.7,En base (loin du pivot),432.74,59.3,-1.982,6.48,10.47,19.04,2622140414.0,13.4,64.1,58.0,0.16,0.0,1.0,0.0,0.252,0.393,0.08,0.5,0.968,0.555,67569011646.18207,Vote actionnaires,29.0,1,,2026-01-05,167.11,158.96,183
VSAT,espace,53.2,Setup en formation,83.8,62.1,2.338,0.89,35.27,20.37,247095552.0,9.9,39.1,100.0,0.0,0.28,0.951,0.603,0.0,0.0,0.51,0.845,0.976,0.669,11187728379.694778,,,0,,2026-01-05,38.5,117.66,183
STM,semiconducteurs,52.7,En base (loin du pivot),71.39,50.1,-1.317,4.45,-0.04,-10.34,986367003.0,12.2,40.9,35.0,0.09,0.0,0.967,0.504,0.445,0.045,0.223,0.516,0.841,0.593,60358012623.16132,,,0,,2026-01-05,27.3,161.5,183
MXL,semiconducteurs,52.5,En base (loin du pivot),95.68,51.8,0.55,2.75,-0.95,4.69,369140147.0,25.4,74.3,80.0,1.0,0.0,1.0,0.0,0.141,0.871,0.0,0.5,0.881,0.153,8099431718.27742,,,0,,2026-01-05,18.13,427.74,183
CRDO,ia,51.2,En base (loin du pivot),265.55,55.6,-3.166,9.77,11.58,23.74,2800738329.0,14.0,51.7,48.0,0.0,0.0,1.0,0.0,0.31,0.273,0.004,0.533,0.944,0.534,45844676134.005615,,,0,,2026-04-30,174.01,52.61,68
BE,equipement_electrique|production_energie,51.1,En base (loin du pivot),295.05,52.1,-2.4,8.92,17.07,2.69,4146587947.0,16.0,38.5,65.0,0.0,0.0,0.941,0.639,0.21,0.171,0.0,0.536,0.873,0.466,78876281124.18481,Direction,15.0,2,,2026-01-27,152.31,93.72,161
ALGM,semiconducteurs,51.0,En base (loin du pivot),56.56,51.8,-0.137,1.94,-2.3,6.5,216709327.0,21.2,44.9,98.0,0.0,0.0,1.0,0.285,0.014,0.5,0.0,0.5,0.929,0.294,9831529392.56552,Direction,19.0,1,,2026-01-12,30.17,87.47,176
ICHR,semiconducteurs,50.9,En base (loin du pivot),95.67,55.7,0.348,-2.6,1.78,32.05,124976313.0,15.8,50.2,73.0,0.0,0.0,1.0,0.0,0.162,0.411,0.0,0.5,0.937,0.474,3056794472.666519,,,0,,2026-01-05,20.94,356.88,183
ALNT,gestion_thermique,50.4,En base (loin du pivot),88.17,48.0,-1.647,1.47,-9.69,1.59,28705643.0,15.7,44.0,63.0,0.0,0.0,1.0,0.334,0.224,0.415,0.0,0.372,0.857,0.475,1435270450.6530762,,,0,,2026-01-05,58.26,51.34,183
ONTO,semiconducteurs,50.1,En base (loin du pivot),303.86,48.2,-2.578,-1.21,-6.19,8.53,481902757.0,21.4,38.4,77.0,0.0,0.0,1.0,0.645,0.138,0.5,0.0,0.388,0.794,0.288,13924467385.253723,,,0,,2026-01-05,178.18,70.54,183
EMR,equipement_electrique,49.8,Setup en formation,141.56,48.8,-0.806,1.81,-1.35,0.48,417102199.0,7.4,16.2,30.0,0.23,0.0,0.713,1.0,0.594,0.303,0.824,0.43,0.175,0.546,77663468051.14746,,,0,,2026-01-05,141.73,-0.12,183
AMAT,semiconducteurs,49.7,En base (loin du pivot),592.79,52.7,-4.507,-1.7,-5.43,18.38,7917543286.0,19.9,49.1,93.0,0.0,0.0,1.0,0.051,0.043,0.5,0.0,0.5,0.913,0.338,425859989266.25,,,0,,2026-01-05,283.61,109.02,183
XYL,gestion_thermique,49.7,Setup en formation,119.42,66.3,0.954,1.1,2.55,8.87,222490449.0,4.1,15.8,66.0,0.51,0.0,0.044,1.0,0.272,0.756,1.0,0.477,0.302,0.273,28210651636.39862,,,0,,2026-01-20,137.81,-13.34,168
CEVA,semiconducteurs,49.4,En base (loin du pivot),44.64,52.1,-0.775,10.44,5.48,-10.83,38732774.0,13.5,53.2,37.0,0.33,0.0,1.0,0.0,0.376,0.165,0.064,0.543,0.873,0.55,1188062803.758007,,,0,,2026-04-16,22.35,99.73,82
PENG,memoire|semiconducteurs,49.3,En base (loin du pivot),67.71,55.4,-0.781,10.15,8.72,-5.18,209746904.0,12.5,65.2,52.0,0.11,0.0,1.0,0.0,0.286,0.054,0.185,0.512,0.929,0.583,3248217662.4997826,Direction,6.0,1,,2026-04-23,27.61,145.24,75
GNRC,equipement_electrique,49.0,En base (loin du pivot),257.81,45.6,-3.086,2.04,-7.47,-9.64,265559799.0,13.0,28.8,49.0,0.0,0.0,0.86,1.0,0.305,0.278,0.121,0.225,0.667,0.566,14223262052.340591,Vote actionnaires,25.0,1,,2026-01-20,162.06,59.08,168
SKYT,semiconducteurs,48.9,En base (loin du pivot),34.09,42.5,-0.325,-0.44,-2.38,-11.15,27748980.0,14.6,24.9,12.0,1.0,0.0,0.711,1.0,0.689,0.672,0.0,0.079,0.524,0.512,1630148516.816185,Vote actionnaires,21.0,1,,2026-01-27,33.54,1.64,161
COHU,semiconducteurs,48.7,En base (loin du pivot),58.7,47.8,-1.049,-0.96,-8.4,4.6,95304366.0,21.3,44.3,83.0,0.28,0.0,1.0,0.317,0.105,0.503,0.0,0.363,0.881,0.29,2540864218.2135468,,,0,,2026-01-05,25.1,133.86,183
SHLS,equipement_electrique,48.7,En base (loin du pivot),10.58,54.1,-0.038,6.33,17.56,-14.61,60075997.0,19.7,45.5,44.0,0.25,0.0,0.759,0.249,0.474,0.127,0.0,0.877,0.77,0.342,1664296437.4399738,Contrat,25.0,2,,2026-01-05,8.89,19.01,183
ADI,semiconducteurs,48.4,En base (loin du pivot),388.83,44.8,-4.556,3.09,0.5,-11.16,2382642917.0,12.8,16.4,62.0,0.0,0.0,0.7,1.0,0.255,0.5,0.15,0.211,0.548,0.573,183143508133.22263,Contrat,5.0,1,,2026-01-05,275.67,41.05,183
GFS,semiconducteurs,48.1,En base (loin du pivot),68.91,39.0,-2.045,-1.33,-13.62,-19.75,262063623.0,25.4,37.4,58.0,1.0,0.0,0.868,0.7,0.376,1.0,0.0,0.0,0.675,0.152,35981055449.472946,,,0,,2026-01-05,37.08,85.84,183
SEDG,equipement_electrique,47.8,En base (loin du pivot),56.91,50.2,-0.376,8.65,9.97,-23.12,156930017.0,30.0,53.8,35.0,1.0,0.0,0.7,0.0,0.615,0.5,0.0,0.844,0.778,0.001,3307901969.6595154,Direction,12.0,1,,2026-01-27,34.81,63.49,161
LMT,defense,47.8,Momentum en formation,538.0,56.2,3.655,-1.45,6.03,5.07,723165478.0,2.4,11.1,60.0,0.31,0.0,0.3,0.843,0.238,0.153,1.0,0.955,0.262,0.258,124504348320.0,,,0,,2026-01-05,505.58,6.41,183
UMAC,defense,47.7,En base (loin du pivot),21.65,49.1,-0.387,-1.95,13.35,-24.98,124882365.0,37.0,62.3,32.0,0.63,0.0,0.729,0.0,0.648,0.456,0.0,0.834,0.794,0.0,996269123.5802232,Contrat,12.0,1,,2026-01-27,16.29,32.9,161
ATRO,defense,47.5,En base (loin du pivot),71.79,45.0,-1.506,1.36,-14.86,7.72,74975325.0,19.1,40.5,83.0,0.0,0.0,1.0,0.528,0.1,0.426,0.0,0.189,0.889,0.364,3538493048.140014,,,0,,2026-01-05,46.39,54.75,183
PDFS,semiconducteurs,47.4,En base (loin du pivot),56.75,46.7,-1.1,-4.11,-9.93,2.92,55393046.0,20.8,47.5,52.0,0.04,0.0,1.0,0.141,0.286,0.522,0.0,0.297,0.857,0.305,2177121440.0,Vote actionnaires,19.0,1,,2026-01-05,30.97,83.24,183
MYRG,equipement_electrique,47.4,En base (loin du pivot),442.72,46.9,-3.956,2.24,-7.37,0.31,156380094.0,12.1,34.5,74.0,0.0,0.0,0.953,0.86,0.205,0.0,0.24,0.306,0.706,0.597,6713140826.710449,,,0,,2026-01-05,232.56,90.37,183
LRCX,semiconducteurs,47.3,En base (loin du pivot),350.2,48.2,-5.633,-0.34,-7.62,1.96,5546900862.0,20.1,44.9,79.0,0.0,0.0,1.0,0.281,0.124,0.365,0.0,0.387,0.881,0.329,402323408606.53687,,,0,,2026-01-05,194.39,80.15,183
HUBB,equipement_electrique,46.8,En base (loin du pivot),495.6,48.4,-2.113,1.75,-4.14,2.2,347174990.0,12.1,19.8,74.0,0.13,0.0,0.758,1.0,0.157,0.563,0.238,0.401,0.206,0.597,25411082915.579468,Reg FD,28.0,2,,2026-01-05,462.83,7.08,183
OUST,laser_photonique|robotique,46.7,En base (loin du pivot),49.83,55.5,0.503,-0.02,18.59,13.35,256294668.0,21.9,63.0,88.0,0.0,0.0,1.0,0.0,0.071,0.312,0.0,0.509,0.968,0.271,3143181692.018276,Événement,1.0,2,,2026-04-16,24.17,106.16,82
MCHP,semiconducteurs,46.6,En base (loin du pivot),87.59,44.8,-1.161,3.49,-0.39,-9.28,1283158623.0,16.9,21.4,55.0,0.0,0.0,0.7,1.0,0.309,0.5,0.0,0.201,0.619,0.437,45025103756.424255,,,0,,2026-01-05,66.33,32.05,183
VRT,equipement_electrique|gestion_thermique|ia,46.6,En base (loin du pivot),318.47,50.5,-0.183,5.97,4.78,-3.89,2314990887.0,16.2,27.6,44.0,0.0,0.0,0.722,1.0,0.333,0.097,0.0,0.519,0.651,0.461,114746741521.16602,Vote actionnaires,19.0,2,,2026-01-05,173.87,83.17,183
ISSC,defense,46.4,Setup en formation,18.85,57.4,0.269,2.5,5.37,11.47,8003346.0,16.2,33.0,10.0,0.52,0.0,0.3,0.945,0.816,0.762,0.0,0.833,0.27,0.0,329047606.4091339,,,0,,2026-01-12,19.77,-4.65,176
FIX,gestion_thermique,45.8,En base (loin du pivot),1793.03,45.2,-20.848,2.97,-3.3,-3.08,1015070755.0,13.5,19.2,44.0,0.0,0.0,0.79,1.0,0.356,0.232,0.061,0.202,0.627,0.55,60060088218.79028,Direction,15.0,1,,2026-01-05,1031.37,73.85,183
AEVA,ia|laser_photonique,45.6,En base (loin du pivot),24.2,51.3,-0.025,0.92,15.84,-4.39,59344121.0,22.7,60.0,47.0,0.08,0.0,0.953,0.0,0.319,0.489,0.0,0.547,0.873,0.006,1551283566.5372562,Vote actionnaires,12.0,1,,2026-03-25,15.26,58.58,104
VVX,defense|laser_photonique,45.5,En base (loin du pivot),76.91,47.8,-1.327,3.79,6.11,-7.05,54022489.0,16.2,33.1,94.0,0.0,0.0,0.7,0.939,0.033,0.0,0.0,0.757,0.611,0.459,2347503490.123993,,,0,,2026-01-05,59.92,28.35,183
NVT,equipement_electrique|gestion_thermique,45.2,En base (loin du pivot),156.89,44.3,-2.224,3.12,-3.7,-11.06,373758603.0,15.0,27.0,61.0,0.16,0.0,0.76,1.0,0.27,0.334,0.0,0.143,0.667,0.499,24256451483.83697,Direction,20.0,1,,2026-01-05,106.25,47.66,183
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,45.0,En base (loin du pivot),38.24,43.2,-1.007,3.05,-13.07,-27.47,37669199.0,29.6,35.6,61.0,0.84,0.0,0.802,0.801,0.442,0.918,0.0,0.073,0.595,0.012,1048732440.521347,,,0,,2026-02-03,22.27,71.71,154
TER,robotique,44.7,En base (loin du pivot),379.52,45.8,-6.853,2.83,-13.13,-7.36,2382382801.0,22.2,38.2,83.0,0.0,0.0,0.989,0.658,0.1,0.453,0.0,0.236,0.714,0.259,54615997193.27808,,,0,,2026-01-05,219.33,73.04,183
TSAT,espace,44.6,Setup en formation,46.37,49.0,0.333,0.3,10.06,-0.9,14183286.0,21.6,31.0,1.0,0.0,0.0,0.3,1.0,0.841,0.063,0.0,0.75,0.579,0.281,676784323.6977539,,,0,,2026-01-05,30.94,49.87,183
LPTH,laser_photonique,44.3,En base (loin du pivot),14.1,47.8,-0.012,-3.16,7.39,-9.73,52041705.0,25.6,43.5,6.0,0.42,0.0,0.73,0.361,0.872,0.209,0.0,0.664,0.643,0.148,849534372.4757156,,,0,,2026-01-12,11.99,17.6,176
NXPI,semiconducteurs,44.1,En base (loin du pivot),280.51,44.5,-3.913,2.62,1.26,-12.56,1414722044.0,17.2,32.8,56.0,0.0,0.0,0.7,0.955,0.366,0.038,0.0,0.481,0.651,0.426,68207587627.21671,Vote actionnaires,26.0,1,,2026-01-05,221.97,26.37,183
MRVL,ia|semiconducteurs,43.4,En base (loin du pivot),249.27,47.5,-8.536,1.62,-6.56,-17.36,17362857717.0,24.4,55.5,47.0,0.0,0.0,1.0,0.0,0.319,0.422,0.0,0.342,0.833,0.185,204502961030.35297,Vote actionnaires,12.0,2,,2026-01-05,90.12,176.6,183
ENS,equipement_electrique,43.3,En base (loin du pivot),213.31,43.8,-2.015,3.21,-3.87,-11.07,148386729.0,12.6,17.0,13.0,0.0,0.0,0.723,1.0,0.636,0.04,0.177,0.115,0.595,0.581,7410254429.138947,,,0,,2026-01-05,154.49,38.07,183
