ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
TT,gestion_thermique,55.6,Setup en formation,480.2,53.3,1.349,0.53,-0.44,-0.69,602645356.0,5.1,13.1,46.0,0.37,0.0,0.741,1.0,0.518,0.235,1.0,0.533,0.159,0.831,102402088803.53586,Résultats,19.0,2,4,2026-02-03,433.33,10.82,196
SITM,semiconducteurs,55.2,Setup en formation,711.91,59.7,19.871,3.49,-1.84,18.15,306754312.0,7.5,40.3,79.0,0.68,0.13,0.878,0.536,0.205,0.579,0.815,0.532,0.738,0.298,20793069715.311768,Résultats,13.0,1,8,2026-01-05,333.03,113.77,225
ROK,robotique,55.1,Setup en formation,447.99,46.7,-1.262,0.87,1.89,-2.41,403744978.0,9.6,12.9,39.0,0.08,0.0,0.7,1.0,0.451,0.257,0.544,0.651,0.397,0.678,48440542009.05774,Résultats,14.0,1,11,2026-01-05,402.09,11.42,225
ISSC,defense,54.5,Cup & Handle probable,23.0,70.9,0.315,1.01,14.03,25.34,5947638.0,-0.9,29.9,48.0,0.99,0.27,0.93,1.0,0.314,0.923,0.431,0.656,0.619,0.145,443541506.94,Résultats,5.0,2,,2026-01-12,19.77,16.34,218
ONTO,semiconducteurs,54.4,En base (loin du pivot),331.71,58.3,8.881,-1.81,7.59,8.85,337074639.0,14.2,44.3,93.0,0.62,0.06,0.845,0.314,0.21,0.311,0.0,0.859,0.881,0.528,19560111351.268555,Acquisition,8.0,2,,2026-01-05,178.18,86.17,225
FCEL,new_tech|production_energie,54.4,En base (loin du pivot),22.37,52.7,0.086,9.98,9.5,29.61,183993192.0,40.9,60.2,10.0,1.0,0.0,0.718,0.0,0.899,0.805,0.0,0.847,0.77,0.0,1806964860.1001053,Événement,28.0,1,,2026-01-20,8.64,158.91,210
SMTC,semiconducteurs,54.0,Setup en formation,140.35,54.6,2.675,5.07,0.67,9.95,256768769.0,20.9,41.9,63.0,1.0,0.0,0.312,0.452,0.493,0.849,0.0,0.817,0.667,0.305,13142697951.990234,Événement,5.0,1,,2026-01-05,74.34,88.79,225
OUST,laser_photonique|robotique,53.9,En base (loin du pivot),48.71,59.2,0.981,7.93,12.24,38.62,127615068.0,23.6,51.7,60.0,1.0,0.2,1.0,0.0,0.55,0.745,0.0,0.805,0.944,0.212,3149138297.813668,Résultats,12.0,1,,2026-04-16,24.17,101.53,124
CGNX,robotique,53.8,Setup en formation,65.63,52.1,-0.206,6.56,-1.88,3.78,150429273.0,9.9,21.6,60.0,0.25,0.0,0.763,1.0,0.334,0.124,0.507,0.51,0.579,0.668,10597025234.755508,Résultats,13.0,1,,2026-01-12,39.32,66.91,218
SWKS,semiconducteurs,53.5,En base (loin du pivot),69.62,59.0,0.953,-0.2,-1.42,23.05,364635558.0,15.5,32.7,69.0,0.17,0.0,0.812,0.959,0.462,0.587,0.0,0.509,0.659,0.302,9842425221.667786,Contrat,8.0,5,,2026-04-23,61.02,14.09,117
NNDM,new_tech|robotique,53.0,Setup en formation,1.63,60.8,0.011,-1.21,0.0,10.14,4228021.0,3.6,29.6,38.0,1.0,0.0,0.113,1.0,0.737,0.881,1.0,0.504,0.357,0.009,332071452.3785875,Direction,0.0,4,,2026-01-12,1.7,-4.12,218
PENG,memoire|semiconducteurs,52.8,En base (loin du pivot),63.8,56.2,1.228,4.76,9.19,-3.29,134670820.0,29.0,51.5,38.0,1.0,0.0,0.735,0.0,0.771,0.667,0.0,0.874,0.786,0.033,3020244608.688862,,,0,,2026-04-23,27.61,131.08,117
PATH,ia|robotique,52.8,Cup & Handle probable,16.01,69.6,0.311,-4.02,6.38,33.08,1000390685.0,4.4,41.0,100.0,0.0,0.27,1.0,0.498,0.0,0.43,1.0,0.346,0.992,0.357,8168166171.372477,,,0,,2026-01-12,17.24,-7.13,218
PLPC,equipement_electrique,52.8,Setup en formation,464.63,64.3,10.395,3.85,-0.47,34.32,44125239.0,7.9,44.9,100.0,0.03,0.17,1.0,0.283,0.0,0.013,0.758,0.5,0.96,0.735,2223870055.061737,Résultats,20.0,2,,2026-01-05,225.12,106.39,225
MPWR,semiconducteurs,52.5,Setup en formation,1402.01,53.0,12.891,2.9,0.03,8.57,1113622734.0,17.3,27.4,24.0,0.59,0.0,0.3,1.0,0.806,0.795,0.0,0.533,0.492,0.397,65299007204.956055,Résultats,19.0,1,,2026-01-05,951.67,47.32,225
NOC,defense,52.4,Setup en formation,585.87,69.8,3.724,1.94,2.5,12.96,437752270.0,-0.7,17.6,76.0,0.73,0.0,0.392,1.0,0.468,0.864,0.506,0.332,0.532,0.201,83258167679.52356,Résultats,28.0,1,,2026-01-05,606.7,-3.43,225
AVGO,ia|semiconducteurs,51.8,Setup en formation,392.99,46.5,0.567,-5.94,-8.13,4.95,7209671745.0,9.2,17.6,65.0,1.0,0.0,0.831,1.0,0.373,0.708,0.602,0.282,0.349,0.317,1796961764802.067,,,0,,2026-01-12,350.92,11.99,218
HUBB,equipement_electrique,51.8,Setup en formation,504.3,52.8,1.9,-1.39,-0.12,3.2,298898425.0,7.9,16.9,49.0,0.32,0.0,0.779,1.0,0.573,0.159,0.767,0.5,0.262,0.648,25934452710.45153,Résultats,21.0,1,,2026-01-05,462.83,8.96,225
VVX,defense|laser_photonique,51.7,En base (loin du pivot),83.0,53.4,-0.257,2.13,-1.67,11.02,70483252.0,11.7,25.3,58.0,0.0,0.0,0.768,1.0,0.252,0.0,0.29,0.541,0.722,0.611,2600724391.5233765,Direction,8.0,2,,2026-01-05,59.92,38.52,225
SLAB,semiconducteurs,51.3,Fin d'accumulation,218.41,52.3,0.098,0.05,-0.36,-0.16,56808944.0,1.1,2.2,33.0,1.0,0.0,0.716,0.0,0.678,0.5,1.0,0.518,0.016,0.962,7291971724.919998,Résultats,7.0,1,,2026-01-05,137.93,58.35,225
CEG,production_energie,51.2,Squeeze / VCP prêt à casser,282.5,62.9,1.746,1.39,4.67,12.21,751056396.0,1.1,19.9,2.0,0.87,0.0,0.049,1.0,0.647,0.51,1.0,0.826,0.373,0.0,98096379474.51076,Résultats,12.0,2,,2026-01-05,353.92,-20.18,225
ITRI,equipement_electrique,51.1,Setup en formation,101.56,61.1,-0.025,-1.13,-2.11,21.79,115474195.0,6.1,27.4,94.0,0.0,0.0,0.6,1.0,0.033,0.5,0.983,0.5,0.516,0.051,4378894113.501091,Résultats,21.0,1,,2026-02-10,105.57,-3.8,189
ENS,equipement_electrique,51.1,Setup en formation,203.4,55.2,2.378,3.05,6.09,1.15,96299521.0,15.7,27.2,27.0,0.58,0.0,0.3,1.0,0.546,0.595,0.0,0.878,0.349,0.445,7124685111.262329,Résultats,6.0,3,,2026-01-05,154.49,31.66,225
AVAV,defense|espace|robotique,50.9,Setup en formation,192.81,65.1,4.3,1.78,3.26,29.15,210883310.0,6.2,34.2,96.0,0.97,0.1,0.256,0.876,0.196,0.986,0.975,0.497,0.468,0.0,9031432891.633987,Direction,11.0,2,,2026-07-03,190.89,1.01,46
CDRE,defense,49.8,Setup en formation,34.14,61.9,0.239,0.71,4.02,20.69,13544736.0,8.6,28.3,82.0,0.04,0.0,0.493,1.0,0.11,0.521,0.67,0.534,0.619,0.016,1410943217.9696274,Résultats,11.0,3,,2026-01-05,41.73,-18.19,225
LEU,production_energie,49.7,Setup en formation,190.15,57.2,1.391,-0.87,-0.64,29.29,115597633.0,6.4,30.0,40.0,0.89,0.0,0.152,1.0,0.515,0.703,0.948,0.515,0.405,0.0,3562882137.483032,Événement,12.0,2,,2026-01-20,315.92,-39.81,210
AEVA,ia|laser_photonique,48.8,En base (loin du pivot),23.28,55.3,0.723,3.84,-12.55,24.66,39682907.0,25.6,56.8,92.0,0.68,0.0,1.0,0.0,0.145,0.8,0.0,0.5,0.754,0.146,1494491488.746891,Résultats,13.0,1,,2026-03-25,15.26,52.56,146
TSAT,espace,48.7,En base (loin du pivot),50.64,53.2,1.237,-3.76,-14.05,34.32,14044324.0,17.7,44.5,98.0,0.26,0.0,1.0,0.304,0.01,0.631,0.0,0.5,0.619,0.41,727006668.8866577,,,0,,2026-01-05,30.94,63.67,225
LSCC,ia|semiconducteurs,48.3,Setup en formation,130.46,50.1,0.767,1.58,0.33,-0.21,265172048.0,16.9,28.3,12.0,0.28,0.0,0.3,1.0,0.807,0.139,0.0,0.812,0.556,0.436,17837581340.34961,Résultats,14.0,2,,2026-01-05,80.59,61.88,225
KLIC,semiconducteurs,48.2,Setup en formation,99.09,51.3,1.259,3.43,8.52,-7.75,94218831.0,27.0,39.8,38.0,0.47,0.0,0.3,0.566,0.73,0.579,0.0,0.896,0.563,0.099,4818465005.017471,Direction,1.0,2,,2026-01-05,51.08,93.99,225
SPXC,equipement_electrique|gestion_thermique,47.3,Setup en formation,217.32,50.9,1.163,2.43,0.76,1.01,112909376.0,13.4,25.3,25.0,1.0,0.0,0.3,1.0,0.638,0.5,0.069,0.805,0.159,0.552,10594661904.660034,Résultats,19.0,2,,2026-01-05,205.44,5.78,225
MRVL,ia|semiconducteurs,47.2,Setup en formation,222.02,53.7,4.841,-0.07,1.51,17.91,4385704571.0,32.7,50.6,48.0,1.0,0.0,0.319,0.0,0.71,0.725,0.0,0.81,0.762,0.0,194820990265.10944,,,0,,2026-01-05,90.12,146.36,225
LRCX,semiconducteurs,46.8,Setup en formation,332.36,54.6,5.796,-1.38,6.75,3.55,3218908952.0,24.2,42.9,53.0,0.55,0.0,0.3,0.396,0.583,0.373,0.0,0.859,0.738,0.193,399609368987.4573,Résultats,20.0,1,,2026-01-05,194.39,70.98,225
MTSI,laser_photonique|semiconducteurs,46.3,Setup en formation,316.44,56.6,8.536,3.05,1.81,7.99,410939064.0,21.2,43.2,74.0,0.62,0.0,0.3,0.376,0.375,0.611,0.0,0.813,0.635,0.185,23084640474.333893,Résultats,12.0,1,,2026-01-05,170.76,85.31,225
PLTR,defense|ia|new_tech,46.2,Cup & Handle probable,174.04,68.1,4.023,-2.78,1.18,29.46,7063594750.0,3.3,40.9,100.0,0.07,0.21,0.6,0.507,0.0,0.191,1.0,0.379,0.802,0.462,415638510998.9832,Résultats,15.0,1,,2026-01-05,174.04,0.0,225
POWW,defense,46.0,En base (loin du pivot),2.24,50.2,0.005,1.82,5.16,-6.28,1520545.0,16.1,27.7,63.0,0.78,0.0,0.759,1.0,0.219,0.388,0.0,0.509,0.413,0.463,262299123.0311427,Résultats,8.0,1,,2026-02-25,2.15,4.19,174
MRAM,memoire,45.9,Setup en formation,18.88,57.0,0.623,12.18,13.46,28.65,20369558.0,36.0,56.3,24.0,1.0,0.17,0.3,0.0,0.857,1.0,0.0,0.84,0.635,0.0,439517643.8724175,Direction,6.0,2,,2026-07-06,19.14,-1.36,43
AI,ia,45.9,Setup en formation,9.93,55.6,0.101,-2.46,-2.84,11.45,45638471.0,12.6,30.4,81.0,0.92,0.0,0.174,1.0,0.378,0.962,0.176,0.5,0.437,0.0,1500862727.9255648,,,0,,2026-07-03,9.06,9.6,46
PDFS,semiconducteurs,45.7,Setup en formation,50.9,49.8,0.648,1.09,2.93,-3.58,24640989.0,29.0,42.8,22.0,1.0,0.0,0.3,0.399,0.735,0.5,0.0,0.84,0.659,0.033,2060265907.300171,Résultats,12.0,1,,2026-01-05,30.97,64.35,225
OSIS,defense,45.4,Setup en formation,228.27,53.7,0.465,-0.13,-3.37,7.07,35133224.0,5.2,18.1,59.0,1.0,0.0,0.075,1.0,0.515,0.5,1.0,0.5,0.302,0.108,3699172638.551788,,,0,,2026-01-05,271.38,-15.89,225
FIX,gestion_thermique,45.1,Setup en formation,1774.06,52.6,11.002,2.69,4.75,-0.01,897962574.0,14.3,28.0,22.0,0.14,0.0,0.3,1.0,0.655,0.07,0.0,0.837,0.421,0.521,62272318161.35962,Reg FD,15.0,2,,2026-01-05,1031.37,72.01,225
SPCE,espace,45.1,Setup en formation,3.32,61.1,0.088,5.73,7.1,28.19,26356985.0,46.2,61.6,66.0,1.0,0.11,0.437,0.0,0.605,1.0,0.0,0.502,0.786,0.0,468431327.2584193,Événement,0.0,2,,2026-07-03,2.7,22.96,46
MVIS,laser_photonique|robotique,44.8,En base (loin du pivot),2.24,52.2,0.111,-40.58,-33.92,622.58,4541671.0,54.3,95.3,93.0,1.0,0.0,1.0,0.0,0.043,0.5,0.0,0.5,0.929,0.0,45914864.32227564,Contrat,1.0,4,,2026-08-03,3.99,-43.86,15
DNN,production_energie,44.3,Setup en formation,3.23,56.5,0.046,-0.92,0.31,13.33,67565760.0,6.9,24.8,72.0,0.48,0.0,0.348,1.0,0.4,0.505,0.885,0.509,0.198,0.097,2788826719.016361,,,0,,2026-01-05,3.22,0.31,225
KTOS,defense|espace,44.2,Cup & Handle probable,64.58,70.3,1.743,2.85,6.27,37.52,212787742.0,0.3,33.5,100.0,0.79,0.29,0.576,0.919,0.0,0.896,0.905,0.304,0.516,0.0,11636845375.814014,Résultats,14.0,1,,2026-01-05,89.93,-28.19,225
NKLR,production_energie,44.1,Setup en formation,6.09,61.9,0.085,-0.73,6.0,31.36,1916198.0,8.9,36.5,69.0,0.0,0.0,0.277,0.752,0.263,0.291,0.638,0.538,0.706,0.0,658032898.7094498,,,0,,2026-07-03,4.62,31.82,46
