ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
NXE,production_energie,61.9,Momentum en formation,11.21,64.5,0.088,2.56,9.26,20.28,55592018.0,0.4,23.7,71.0,0.35,0.0,0.419,1.0,0.223,0.675,0.978,0.84,0.476,0.343,7462732980.863334,,,0,5,2026-01-05,10.72,4.57,233
GD,defense,61.4,Squeeze / VCP prêt à casser,376.58,42.2,-2.516,-1.87,-4.3,-3.23,357978100.0,5.9,15.2,17.0,0.87,0.0,0.785,1.0,0.862,0.586,1.0,0.01,0.476,0.805,103228394492.1901,Direction,19.0,3,6,2026-01-05,350.93,7.31,233
TSM,semiconducteurs,61.1,En base (loin du pivot),417.41,49.9,-0.123,1.78,0.97,4.59,4632580542.0,12.9,22.2,12.0,0.78,0.0,0.714,1.0,0.929,0.837,0.143,0.512,0.468,0.571,2159440244078.94,,,0,19,2026-01-05,320.59,30.2,233
GSAT,espace,60.9,Fin d'accumulation,82.03,50.3,-0.187,-0.1,-1.04,3.8,77014818.0,3.3,7.6,41.0,0.93,0.0,0.737,0.275,0.722,0.58,1.0,0.507,0.357,0.889,10637154121.301956,Résultats,20.0,1,0,2026-01-05,64.08,28.01,233
ISOU,production_energie,60.7,Cup & Handle probable,12.2,65.5,0.203,3.74,18.79,26.42,1179493.0,-1.2,26.5,86.0,0.67,0.24,0.835,1.0,0.162,0.729,0.319,0.899,0.651,0.661,800918263.4294548,,,0,1,2026-01-27,11.97,1.92,211
QTUM,quantique,60.4,En base (loin du pivot),148.79,47.7,-0.427,1.26,-2.21,5.67,55633808.0,12.2,22.1,49.0,1.0,0.0,0.746,1.0,0.705,0.859,0.219,0.358,0.54,0.589,,,,0,4,2026-01-05,114.24,30.24,233
RTX,defense,59.9,Setup en formation,210.28,46.3,-2.542,0.51,-6.75,-3.41,1028872789.0,7.1,20.3,35.0,0.49,0.0,0.83,1.0,0.667,0.339,0.859,0.267,0.532,0.763,286159247735.04004,,,0,24,2026-01-05,186.86,12.53,233
HEI,defense,59.7,Setup en formation,351.05,43.9,-2.882,-0.46,-4.61,-1.71,155048521.0,6.8,13.1,6.0,0.58,0.0,0.782,1.0,0.828,0.291,0.894,0.12,0.627,0.772,49366537311.66174,Résultats,1.0,1,5,2026-01-05,341.5,2.8,233
CCJ,production_energie,58.9,Momentum en formation,106.96,67.3,1.228,4.59,11.38,19.71,281210756.0,4.1,25.4,88.0,0.64,0.0,0.348,1.0,0.334,0.707,1.0,0.795,0.357,0.303,47433898337.859406,,,0,8,2026-01-05,100.17,6.78,233
PLTR,defense|ia|new_tech,58.7,Cup & Handle probable,172.73,61.8,-0.07,-1.8,0.69,31.32,7533627599.0,5.3,41.7,92.0,0.0,0.0,1.0,0.461,0.226,0.198,1.0,0.5,0.817,0.441,421039892414.6155,Résultats,23.0,1,49,2026-01-05,174.04,-0.75,233
SLAB,semiconducteurs,58.0,Squeeze / VCP prêt à casser,218.37,51.2,-0.049,0.13,-0.29,0.5,57219097.0,1.1,2.2,19.0,1.0,0.0,0.71,0.0,0.871,0.747,1.0,0.509,0.103,0.962,7286132949.054092,Résultats,15.0,1,0,2026-01-05,137.93,58.32,233
ITRI,equipement_electrique,58.0,Setup en formation,98.73,53.3,-1.021,0.04,2.65,16.45,80952929.0,8.8,27.1,35.0,0.3,0.0,0.458,1.0,0.75,0.65,0.656,0.811,0.548,0.0,4325693368.95797,Résultats,29.0,1,3,2026-02-10,105.57,-6.48,197
QRVO,semiconducteurs,56.4,Setup en formation,94.34,50.3,-0.302,-1.08,-1.42,5.1,108706763.0,9.8,22.2,34.0,0.46,0.0,0.784,1.0,0.743,0.268,0.52,0.5,0.556,0.539,8287540419.404846,Vote actionnaires,14.0,2,0,2026-01-05,87.06,8.36,233
MASS,robotique,55.7,Cup & Handle probable,11.0,79.9,0.154,0.73,9.13,54.28,5228440.0,2.2,38.7,94.0,0.0,0.22,1.0,0.63,0.038,0.246,1.0,0.035,1.0,0.926,441650655.26931286,Résultats,15.0,1,0,2026-02-10,6.77,62.48,197
CVV,new_tech,55.0,En base (loin du pivot),7.57,50.9,-0.06,4.41,-0.26,6.17,1325282.0,16.8,33.4,29.0,0.0,0.0,0.811,0.922,0.633,0.051,0.0,0.806,0.794,0.44,52203536.121004105,Résultats,14.0,1,0,2026-04-16,4.54,66.74,132
UROY,production_energie,53.9,Cup & Handle probable,4.43,73.7,0.022,1.37,9.65,61.68,11359865.0,0.2,42.3,89.0,0.25,0.14,1.0,0.425,0.07,0.523,0.89,0.211,0.937,0.342,1642400118.7751532,Direction,19.0,1,,2026-01-05,4.06,9.11,233
LMT,defense,53.7,Setup en formation,556.52,43.6,-6.847,-1.35,-8.34,-4.05,646319148.0,9.2,20.5,42.0,0.54,0.0,0.795,1.0,0.559,0.77,0.603,0.097,0.468,0.365,131096078188.03784,,,0,,2026-01-05,505.58,10.08,233
MU,semiconducteurs,53.3,En base (loin du pivot),932.97,50.8,5.319,2.48,-0.83,3.64,32164524308.0,25.6,41.2,22.0,0.91,0.0,0.833,0.489,0.867,0.791,0.0,0.5,0.659,0.145,1053689895000.78,Direction,0.0,1,,2026-01-05,312.02,199.01,233
GOOGL,ia,53.1,Setup en formation,346.96,48.7,-0.041,-0.32,0.8,6.25,9208565630.0,9.8,18.1,37.0,0.81,0.0,0.3,1.0,0.776,0.518,0.53,0.779,0.222,0.499,4187285147154.259,Événement,16.0,1,,2026-01-05,316.13,9.75,233
MRVL,ia|semiconducteurs,53.1,En base (loin du pivot),240.38,56.4,3.88,4.84,11.29,27.07,5098955461.0,27.1,50.6,53.0,1.0,0.0,0.861,0.0,0.562,0.983,0.0,0.5,0.802,0.096,215428488816.01343,Contrat,7.0,1,,2026-01-05,90.12,166.73,233
DCO,defense,52.8,En base (loin du pivot),181.36,44.0,-2.703,-1.41,-11.22,-1.23,42632799.0,13.8,25.4,68.0,0.84,0.0,0.915,1.0,0.34,0.52,0.025,0.127,0.77,0.54,2780473295.8438263,Résultats,20.0,1,,2026-01-05,100.2,81.0,233
IRDM,espace,52.1,En base (loin du pivot),47.1,43.6,-0.249,-0.42,-3.94,2.48,51219793.0,17.6,29.0,1.0,1.0,0.0,0.771,1.0,0.995,0.72,0.0,0.098,0.579,0.412,4976429403.763271,Reg FD,16.0,1,,2026-01-12,19.38,143.03,226
AMD,ia|semiconducteurs,52.1,En base (loin du pivot),479.18,48.0,-0.916,4.91,-1.08,-3.19,12024332627.0,18.1,27.5,27.0,0.61,0.0,0.7,1.0,0.838,0.504,0.0,0.419,0.587,0.398,790248496410.9187,Direction,7.0,3,,2026-01-05,221.08,116.75,233
SMCI,gestion_thermique|ia|semiconducteurs,51.4,Setup en formation,38.46,62.1,0.258,9.35,2.81,29.02,1930819948.0,9.1,44.7,63.0,0.44,0.07,0.6,0.292,0.219,0.722,0.613,0.5,0.905,0.0,24539129167.58992,Résultats,15.0,2,,2026-07-03,27.22,41.29,54
LITE,laser_photonique,50.7,En base (loin du pivot),885.57,53.7,0.136,6.67,1.4,24.38,4373364819.0,11.4,40.5,83.0,0.28,0.0,0.863,0.528,0.164,0.581,0.323,0.511,0.54,0.386,80759980297.85156,Résultats,15.0,2,,2026-01-05,357.05,148.02,233
URG,production_energie,49.5,Setup en formation,1.48,61.8,0.017,3.5,10.45,20.33,8255769.0,18.7,36.3,52.0,1.0,0.0,0.305,0.763,0.562,1.0,0.0,0.853,0.365,0.0,606742163.5141897,Résultats,16.0,1,,2026-01-05,1.61,-8.07,233
ALNT,gestion_thermique,49.5,En base (loin du pivot),93.1,42.7,-2.206,0.02,-14.35,7.32,27610785.0,21.5,34.0,82.0,0.49,0.0,0.922,0.892,0.176,0.743,0.0,0.046,0.778,0.283,1589343873.4284668,,,0,,2026-01-05,58.26,59.8,233
CEG,production_energie,49.3,Squeeze / VCP prêt à casser,278.42,57.6,-0.031,1.82,4.34,3.28,733851927.0,2.8,20.3,1.0,0.9,0.0,0.057,1.0,0.788,0.546,1.0,0.546,0.429,0.0,100056401667.07938,Résultats,20.0,2,,2026-01-05,353.92,-21.33,233
ATRO,defense,49.1,En base (loin du pivot),74.5,45.6,-1.123,-0.33,-13.49,6.06,56183032.0,21.1,32.0,94.0,0.43,0.0,0.967,0.999,0.033,0.496,0.0,0.223,0.778,0.296,3273850069.8079224,Résultats,15.0,1,,2026-01-05,46.39,60.59,233
KOPN,defense|ia|laser_photonique,48.9,En base (loin du pivot),4.83,54.6,0.017,1.9,-4.17,30.19,20301376.0,12.7,43.0,75.0,0.84,0.0,1.0,0.387,0.281,0.574,0.168,0.5,0.69,0.102,885144015.9705505,Résultats,16.0,1,,2026-01-05,2.57,87.94,233
LPTH,laser_photonique,48.8,En base (loin du pivot),13.79,53.9,0.099,4.23,-3.02,26.28,34222801.0,18.3,45.0,69.0,0.76,0.0,0.886,0.276,0.345,0.881,0.0,0.51,0.603,0.094,844517512.173871,,,0,,2026-01-12,11.99,15.01,226
LDOS,defense,47.9,Setup en formation,134.54,54.8,-0.824,-2.81,-6.23,17.04,207509770.0,8.7,32.9,87.0,0.46,0.0,0.3,0.95,0.217,0.73,0.665,0.5,0.484,0.0,17233856780.907974,Résultats,22.0,1,,2026-01-05,194.32,-30.76,233
BRKR,robotique,47.6,En base (loin du pivot),56.85,47.5,0.026,-0.23,-0.02,-5.33,137835488.0,12.9,25.5,63.0,0.22,0.0,0.756,1.0,0.554,0.108,0.132,0.362,0.595,0.569,8711143776.059067,Événement,12.0,3,,2026-01-05,51.13,11.19,233
NVEC,semiconducteurs,47.6,En base (loin du pivot),106.84,44.7,-2.475,0.16,-6.92,-8.19,19671318.0,20.2,38.5,40.0,1.0,0.0,0.829,0.642,0.729,0.5,0.0,0.18,0.714,0.328,514577812.174324,Direction,16.0,1,,2026-01-20,66.49,60.69,218
IMOS,semiconducteurs,47.4,Setup en formation,55.56,49.3,0.388,1.96,3.58,1.13,5564772.0,29.1,44.5,21.0,0.6,0.0,0.3,0.307,0.871,0.799,0.0,0.758,0.571,0.03,1983332510.0737152,,,0,,2026-01-27,42.36,31.16,211
MVIS,laser_photonique|robotique,47.2,En base (loin du pivot),1.81,47.0,-0.247,6.47,0.56,624.0,5284433.0,65.5,95.6,79.0,1.0,0.0,1.0,0.0,0.27,0.5,0.0,0.621,0.881,0.0,54145328.61945331,Contrat,9.0,3,,2026-08-03,3.99,-54.64,23
NNDM,new_tech|robotique,47.1,Setup en formation,1.54,48.0,-0.011,0.0,-0.65,4.05,2950348.0,8.9,29.6,11.0,1.0,0.0,0.02,1.0,0.836,1.0,0.641,0.418,0.238,0.0,327791413.98077714,Direction,8.0,2,,2026-01-12,1.7,-9.41,226
DNN,production_energie,46.5,Cup & Handle probable,3.72,70.4,0.056,5.08,18.1,27.4,85472326.0,-3.3,27.5,100.0,0.15,0.25,0.818,1.0,0.117,0.421,0.0,0.717,0.571,0.466,3367211098.2110023,,,0,,2026-01-05,3.22,15.53,233
PLPC,equipement_electrique,45.9,En base (loin du pivot),412.86,50.2,-6.766,1.46,-7.17,32.41,49440003.0,18.2,44.9,89.0,0.0,0.0,1.0,0.283,0.209,0.105,0.0,0.5,0.857,0.393,2034090198.8618767,Résultats,28.0,2,,2026-01-05,225.12,83.4,233
AI,ia,45.9,Setup en formation,9.79,50.1,-0.018,-3.17,-0.81,11.0,43295818.0,13.8,30.4,35.0,1.0,0.0,0.112,1.0,0.614,1.0,0.022,0.5,0.444,0.0,1493867498.600726,,,0,,2026-07-03,9.06,8.06,54
POWW,defense,45.4,En base (loin du pivot),2.21,48.0,-0.003,-1.34,-2.21,2.79,1468880.0,17.2,27.7,63.0,0.85,0.0,0.73,1.0,0.328,0.471,0.0,0.4,0.413,0.426,255233790.9320433,Résultats,16.0,1,,2026-02-25,2.15,2.79,182
CRDO,ia,45.4,En base (loin du pivot),226.51,46.8,-2.647,1.75,-7.91,8.83,1110669528.0,26.6,42.7,66.0,1.0,0.0,0.837,0.408,0.489,0.736,0.0,0.301,0.635,0.113,41123953545.74439,,,0,,2026-04-30,174.01,30.17,118
NLST,laser_photonique|memoire,45.3,En base (loin du pivot),5.12,62.2,0.015,0.2,-20.0,109.84,19937657.0,26.9,69.6,94.0,0.0,0.06,1.0,0.0,0.033,0.5,0.0,0.5,0.952,0.105,1775882268.648924,Contrat,21.0,2,,2026-01-20,1.16,341.38,218
ONTO,semiconducteurs,44.8,En base (loin du pivot),291.62,48.1,-2.205,3.08,-7.55,11.17,354518113.0,24.5,44.3,87.0,0.42,0.0,0.831,0.314,0.358,0.71,0.0,0.384,0.587,0.182,17525617560.167847,Acquisition,16.0,2,,2026-01-05,178.18,63.67,233
RDW,defense|espace|new_tech,44.2,En base (loin du pivot),11.48,48.4,-0.097,0.88,-11.28,30.01,207686239.0,28.3,51.5,63.0,1.0,0.0,0.849,0.0,0.303,1.0,0.0,0.402,0.571,0.0,2871165028.536849,Résultats,21.0,1,,2026-04-16,11.22,2.32,132
VSAT,espace,44.1,En base (loin du pivot),72.46,42.7,-1.481,0.25,-4.75,-3.22,164577650.0,22.1,37.2,35.0,0.88,0.0,0.757,0.71,0.79,0.623,0.0,0.053,0.579,0.263,9891555979.089737,Résultats,22.0,1,,2026-01-05,38.5,88.21,233
BWMN,gestion_thermique,43.6,Étendu (déjà parti),42.53,84.7,0.44,0.0,0.0,62.14,21967925.0,0.3,41.2,94.0,0.0,0.6,1.0,0.489,0.187,0.5,0.903,0.0,0.976,0.76,737377825.9495239,Contrat,16.0,1,,2026-02-10,35.65,19.3,197
BWEN,equipement_electrique,43.4,En base (loin du pivot),4.38,45.1,-0.077,-0.45,-10.06,-8.94,3617840.0,23.2,39.6,75.0,0.0,0.0,0.866,0.575,0.475,0.5,0.0,0.192,0.651,0.228,103797253.12080574,8-K,5.0,2,,2026-06-12,4.18,4.78,75
UUUU,production_energie,43.0,Setup en formation,15.97,62.5,0.225,7.33,13.34,36.38,102895352.0,11.6,40.8,89.0,0.71,0.16,0.394,0.511,0.081,0.853,0.303,0.813,0.421,0.0,3959445638.141632,Reg FD,29.0,1,,2026-02-03,24.53,-34.9,204
DUOT,ia,42.9,En base (loin du pivot),10.22,55.5,0.163,-0.49,-11.82,27.11,13518993.0,23.7,44.3,65.0,0.0,0.0,0.865,0.315,0.21,0.5,0.0,0.5,0.722,0.0,309059930.5753555,Direction,0.0,5,,2026-01-05,10.05,1.69,233
BAH,defense,42.5,Setup en formation,73.83,51.1,-0.37,-1.85,-2.55,3.84,134280868.0,8.2,26.6,62.0,0.85,0.0,0.149,1.0,0.445,0.592,0.729,0.5,0.278,0.0,8996113240.794182,Événement,2.0,2,,2026-07-03,62.45,18.22,54
SPCE,espace,42.2,Setup en formation,2.97,48.7,-0.01,-1.0,-6.9,17.39,27212137.0,28.8,43.2,42.0,1.0,0.0,0.091,0.38,0.648,1.0,0.0,0.421,0.579,0.0,438870136.2935376,Événement,8.0,2,,2026-07-03,2.7,10.0,54
LRCX,semiconducteurs,41.7,Setup en formation,314.66,48.8,0.641,1.45,-4.04,7.9,2999324189.0,28.2,42.9,34.0,0.75,0.0,0.319,0.396,0.795,0.658,0.0,0.428,0.619,0.059,388704111054.9317,Résultats,28.0,1,,2026-01-05,194.39,61.87,233
TER,robotique,41.6,En base (loin du pivot),366.43,46.3,-3.305,0.42,-9.36,9.46,1242667972.0,24.9,39.2,40.0,0.86,0.0,0.8,0.602,0.735,0.643,0.0,0.267,0.373,0.17,56282670000.0,Contrat,16.0,2,,2026-01-05,219.33,67.07,233
ETN,equipement_electrique,41.4,En base (loin du pivot),409.2,43.0,-5.377,0.13,-5.13,2.9,956958095.0,14.4,25.3,90.0,0.33,0.0,0.764,1.0,0.442,0.665,0.0,0.065,0.206,0.52,161110259155.27344,Résultats,26.0,1,,2026-02-03,360.41,13.54,204
VOYG,defense|espace,41.4,En base (loin du pivot),34.51,46.1,-0.676,-2.79,-18.3,31.47,66242876.0,24.0,50.9,85.0,0.71,0.0,1.0,0.0,0.191,0.853,0.0,0.256,0.627,0.0,2128693677.9860687,Événement,12.0,2,,2026-01-27,35.07,-1.6,211
NUAI,gestion_thermique,41.1,En base (loin du pivot),5.07,49.7,-0.029,5.3,-1.17,6.18,29483303.0,30.5,48.9,7.0,1.0,0.0,0.749,0.061,0.881,0.655,0.0,0.479,0.484,0.0,525923633.0811815,Reg FD,9.0,2,,2026-03-11,5.26,-3.61,168
MRAM,memoire,41.0,Setup en formation,17.63,51.4,0.193,9.23,-4.44,17.93,23827481.0,39.1,55.5,29.0,0.74,0.0,0.3,0.0,0.748,0.871,0.0,0.5,0.579,0.0,414924175.6530991,Direction,14.0,2,,2026-07-06,19.14,-7.89,51
SMTC,semiconducteurs,40.7,Setup en formation,127.52,48.0,-0.59,5.47,-5.7,4.94,344234968.0,28.1,41.9,60.0,0.83,0.0,0.3,0.452,0.422,0.916,0.0,0.378,0.5,0.063,13115684738.674805,Résultats,1.0,2,,2026-01-05,74.34,71.54,233
WLDN,gestion_thermique,40.6,Setup en formation,85.45,59.0,0.483,2.34,1.08,18.91,23068015.0,13.2,31.8,62.0,0.47,0.0,0.429,1.0,0.268,0.524,0.094,0.5,0.468,0.0,1320317652.5284653,Résultats,20.0,1,,2026-01-05,109.74,-22.13,233
HIMX,semiconducteurs,40.4,Setup en formation,13.67,46.4,-0.041,1.71,-4.87,7.38,20344668.0,26.8,39.0,19.0,1.0,0.0,0.3,0.611,0.886,0.788,0.0,0.277,0.508,0.0,2364343317.5005646,,,0,,2026-01-27,8.28,65.1,211
NKLR,production_energie,40.2,Setup en formation,5.87,53.3,-0.028,3.53,0.17,13.54,2465503.0,9.1,34.2,43.0,0.0,0.0,0.208,0.877,0.6,0.0,0.608,0.505,0.667,0.0,632065170.5759869,,,0,,2026-07-03,4.62,27.06,54
UMAC,defense,40.1,En base (loin du pivot),24.35,48.5,-0.478,-0.9,-20.37,18.2,139877025.0,30.3,54.8,52.0,0.27,0.0,1.0,0.0,0.286,0.421,0.0,0.403,0.762,0.0,1180966792.9164505,8-K,14.0,4,,2026-01-27,16.29,49.48,211
LASE,ia|laser_photonique|new_tech,39.9,Setup en formation,1.39,57.0,0.026,6.49,3.33,31.6,2045043.0,50.5,71.3,43.0,1.0,0.0,0.077,0.0,0.743,0.663,0.0,0.5,0.802,0.0,70253819.80791569,,,0,,2026-07-03,1.4,-0.71,54
MPWR,semiconducteurs,39.6,Setup en formation,1304.15,44.8,-7.489,1.49,-2.18,-2.61,1071898994.0,21.6,26.0,43.0,0.73,0.0,0.3,1.0,0.743,0.864,0.0,0.194,0.214,0.207,63560819534.91211,Résultats,27.0,1,,2026-01-05,951.67,37.04,233
NVT,equipement_electrique|gestion_thermique,39.5,En base (loin du pivot),151.48,42.3,-1.658,-1.22,-7.99,1.47,356190122.0,17.9,29.0,78.0,0.08,0.0,0.726,1.0,0.41,0.529,0.0,0.022,0.365,0.405,25172954975.07254,Direction,8.0,2,,2026-01-05,106.25,42.57,233
INDI,semiconducteurs,39.5,En base (loin du pivot),3.96,50.1,0.012,1.02,-8.76,15.12,32730416.0,22.9,42.0,74.0,0.0,0.0,0.868,0.444,0.157,0.5,0.0,0.5,0.516,0.0,820856174.019995,Reg FD,19.0,2,,2026-01-27,4.57,-13.35,211
ENS,equipement_electrique,39.3,Setup en formation,194.29,49.5,0.72,3.63,-3.13,2.13,102893204.0,18.1,26.0,24.0,0.29,0.0,0.3,1.0,0.667,0.438,0.0,0.471,0.262,0.321,6936785052.085205,Résultats,14.0,2,,2026-01-05,154.49,25.76,233
AMBA,ia|semiconducteurs,39.2,En base (loin du pivot),70.78,42.0,-1.547,1.11,-5.4,3.74,131631031.0,24.7,36.9,23.0,0.42,0.0,0.712,0.73,0.862,0.603,0.0,0.006,0.492,0.107,3057173919.750061,,,0,,2026-01-05,77.11,-8.21,233
SITM,semiconducteurs,39.1,En base (loin du pivot),594.1,46.1,-8.02,2.26,-12.64,13.67,313335947.0,22.8,40.3,71.0,0.52,0.0,0.781,0.536,0.279,0.762,0.0,0.256,0.452,0.0,17934065600.53369,Résultats,21.0,1,,2026-01-05,333.03,78.39,233
UEC,production_energie,38.7,Momentum en formation,13.27,69.6,0.243,6.08,21.08,33.91,90349626.0,-3.0,30.8,88.0,0.76,0.37,0.438,1.0,0.159,0.829,0.0,0.735,0.46,0.0,6529840718.346939,,,0,,2026-01-05,13.99,-5.15,233
SWKS,semiconducteurs,38.7,En base (loin du pivot),65.7,47.7,-0.218,-1.73,-2.57,3.56,367119350.0,17.0,30.0,35.0,0.23,0.0,0.763,1.0,0.717,0.115,0.0,0.358,0.452,0.154,9795777878.596756,Contrat,16.0,5,,2026-04-23,61.02,7.67,125
COHU,semiconducteurs,38.6,En base (loin du pivot),50.61,44.7,-0.23,-1.35,-14.54,5.86,59161143.0,32.2,47.5,59.0,0.63,0.0,0.812,0.141,0.585,0.815,0.0,0.166,0.508,0.0,2377572725.192284,Résultats,27.0,1,,2026-01-05,25.1,101.63,233
ARQQ,quantique,38.5,Setup en formation,20.42,47.7,-0.315,1.44,-7.1,12.32,6220783.0,34.1,53.6,63.0,1.0,0.0,0.227,0.0,0.624,0.703,0.0,0.354,0.778,0.0,352224794.6569042,,,0,,2026-07-03,23.51,-13.14,54
IPWR,equipement_electrique,37.5,Setup en formation,4.7,52.0,0.059,1.08,-4.08,19.59,1022744.0,29.4,50.8,57.0,1.0,0.0,0.402,0.0,0.26,0.759,0.0,0.5,0.587,0.0,77735918.46346617,Résultats,13.0,1,,2026-07-03,5.04,-6.75,54
QMCO,quantique,37.5,Étendu (déjà parti),22.39,65.3,0.241,3.85,-4.8,104.1,49618322.0,19.5,67.4,94.0,0.0,0.51,1.0,0.0,0.033,0.5,0.0,0.488,0.968,0.351,870566928.1034889,Direction,12.0,2,,2026-07-03,10.16,120.37,54
AEHR,memoire|new_tech|semiconducteurs,37.2,En base (loin du pivot),95.59,46.4,-2.928,-0.87,-22.44,23.37,265412828.0,35.1,57.0,75.0,0.34,0.0,1.0,0.0,0.185,0.67,0.0,0.276,0.548,0.0,2968460950.0,,,0,,2026-01-05,23.49,306.94,233
ADI,semiconducteurs,37.2,Setup en formation,373.66,46.1,-0.368,0.67,-0.79,0.48,1479471921.0,16.2,20.9,9.0,0.67,0.0,0.3,1.0,0.913,0.374,0.0,0.28,0.19,0.46,181246870669.17404,Résultats,7.0,2,,2026-01-05,275.67,35.55,233
UAVS,defense,36.4,Momentum en formation,1.08,64.0,0.019,0.0,25.58,54.29,2525369.0,4.4,42.5,94.0,0.0,0.38,0.3,0.418,0.033,0.2,1.0,0.84,0.587,0.0,67938165.17962003,Résultats,12.0,1,,2026-05-07,1.17,-7.69,111
TT,gestion_thermique,36.2,Setup en formation,455.25,41.8,-2.46,0.51,-1.75,-5.81,544395375.0,10.0,13.1,69.0,0.43,0.0,0.3,1.0,0.586,0.349,0.499,0.041,0.056,0.666,101754118935.77298,Résultats,27.0,1,,2026-02-03,433.33,5.06,204
SIF,defense,36.1,En base (loin du pivot),21.49,44.7,-0.255,1.46,1.37,-17.82,4045413.0,25.9,40.2,90.0,0.0,0.0,0.7,0.542,0.176,0.0,0.0,0.538,0.659,0.137,132838309.51507568,Résultats,16.0,1,,2026-03-11,14.57,47.49,168
