ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
CARR,gestion_thermique,57.2,En base (loin du pivot),67.81,45.0,-0.883,1.6,-5.91,0.68,404457566.0,11.7,20.8,32.0,0.66,0.0,0.805,1.0,0.586,0.79,0.293,0.187,0.611,0.487,56619835790.90028,,,0,7,2026-02-03,60.98,11.2,157
GSAT,espace,56.7,Squeeze / VCP prêt à casser,80.02,44.8,-0.068,0.21,-1.16,-1.44,126442018.0,5.5,6.9,6.0,0.45,0.0,0.729,0.153,0.865,0.543,1.0,0.21,0.476,0.816,10328871873.167374,,,0,1,2026-01-05,64.08,24.88,186
INDI,semiconducteurs,56.6,En base (loin du pivot),4.71,57.3,0.076,7.78,3.74,5.37,26631397.0,14.1,38.4,45.0,0.15,0.06,0.804,0.646,0.423,0.55,0.0,0.801,0.865,0.262,977209733.375,Direction,18.0,1,3,2026-01-27,4.57,3.06,164
TT,gestion_thermique,55.9,Setup en formation,472.0,48.7,-1.603,-0.06,-2.6,2.85,660711307.0,6.7,13.1,40.0,0.27,0.0,0.757,1.0,0.357,0.343,0.913,0.418,0.302,0.777,104541559151.11424,Direction,30.0,1,9,2026-02-03,433.33,8.92,157
TDG,defense,55.1,Squeeze / VCP prêt à casser,1295.71,51.0,-4.826,-0.06,-1.03,7.41,518072785.0,4.9,17.2,25.0,0.34,0.0,0.41,1.0,0.677,0.467,1.0,0.5,0.317,0.509,72035353960.8457,,,0,16,2026-01-05,1367.89,-5.28,186
ONTO,semiconducteurs,55.1,En base (loin du pivot),317.02,51.7,-5.861,8.77,-9.77,17.86,502288263.0,18.0,38.4,63.0,0.0,0.0,0.944,0.645,0.219,0.5,0.0,0.5,0.881,0.401,15380462562.897766,,,0,11,2026-01-05,178.18,77.92,186
META,ia,55.0,Setup en formation,631.48,60.0,8.191,4.7,3.03,7.97,11142301856.0,6.8,20.3,52.0,0.02,0.0,0.3,1.0,0.286,0.512,0.9,0.864,0.341,0.319,1700908617392.0825,,,0,246,2026-01-27,671.77,-6.0,164
ALNT,gestion_thermique,55.0,En base (loin du pivot),89.75,50.6,-2.163,3.58,-9.0,2.95,29734067.0,14.2,44.0,61.0,0.0,0.0,0.959,0.334,0.233,0.5,0.0,0.512,0.889,0.525,1538524209.183838,,,0,0,2026-01-05,58.26,54.05,186
VRT,equipement_electrique|gestion_thermique|ia,54.9,En base (loin du pivot),323.92,52.1,0.517,1.92,4.01,7.79,2197741226.0,14.7,27.6,37.0,0.0,0.0,0.711,1.0,0.381,0.193,0.0,0.814,0.714,0.509,121685668219.97168,Vote actionnaires,22.0,2,,2026-01-05,173.87,86.3,186
MXL,semiconducteurs,54.7,En base (loin du pivot),95.8,52.2,-1.337,11.33,-14.76,20.85,356575082.0,25.3,61.3,74.0,1.0,0.0,1.0,0.0,0.157,1.0,0.0,0.5,0.881,0.156,8217632356.830162,,,0,,2026-01-05,18.13,428.41,186
ALAB,ia,53.8,En base (loin du pivot),417.45,55.8,-7.009,6.18,-3.11,20.54,2577606202.0,16.4,64.1,48.0,0.2,0.0,1.0,0.0,0.314,0.534,0.0,0.5,0.952,0.453,70702348561.86386,,,0,,2026-01-05,167.11,149.81,186
AMBA,ia|semiconducteurs,53.6,En base (loin du pivot),78.38,54.5,0.982,4.87,-11.27,14.06,134181973.0,18.7,37.4,79.0,0.0,0.0,0.879,0.701,0.129,0.5,0.0,0.5,0.865,0.369,3428737500.250092,Direction,9.0,1,,2026-01-05,77.11,1.65,186
NVT,equipement_electrique|gestion_thermique,52.9,En base (loin du pivot),158.05,46.2,-1.868,2.13,-1.21,-3.52,377959533.0,14.4,27.0,69.0,0.16,0.0,0.7,1.0,0.209,0.423,0.0,0.58,0.667,0.52,25325423770.263306,Direction,23.0,1,,2026-01-05,106.25,48.75,186
MKSI,laser_photonique,52.5,En base (loin du pivot),368.78,50.9,-7.696,5.55,-10.28,18.16,610985334.0,17.6,41.6,71.0,0.0,0.0,1.0,0.464,0.171,0.367,0.0,0.5,0.905,0.413,24101434654.938293,,,0,,2026-01-05,175.89,109.67,186
CRDO,ia,52.4,En base (loin du pivot),265.65,55.1,-2.77,2.69,2.53,19.52,2617649764.0,13.9,51.7,13.0,0.0,0.0,1.0,0.0,0.524,0.0,0.008,0.807,0.937,0.535,49049281283.30585,,,0,,2026-04-30,174.01,52.66,71
KLIC,semiconducteurs,52.3,En base (loin du pivot),111.39,47.2,-2.993,6.87,-16.76,8.86,171728112.0,18.0,40.1,55.0,0.0,0.0,1.0,0.551,0.271,0.5,0.0,0.323,0.873,0.401,5704283593.0,,,0,,2026-01-05,51.08,118.07,186
DRS,defense,52.1,En base (loin du pivot),44.67,49.6,0.003,-0.09,4.64,-4.04,56544211.0,11.7,24.0,49.0,0.0,0.0,0.7,1.0,0.432,0.143,0.287,0.855,0.357,0.61,11697517107.903358,,,0,,2026-01-20,41.9,6.61,171
AVGO,ia|semiconducteurs,51.7,Setup en formation,401.11,54.1,2.456,3.2,8.6,1.3,11645405651.0,18.8,27.9,51.0,0.0,0.0,0.3,1.0,0.603,0.228,0.0,0.921,0.675,0.372,1897061292821.138,Événement,4.0,3,,2026-01-12,350.92,14.3,179
SLAB,semiconducteurs,51.5,Squeeze / VCP prêt à casser,218.68,53.4,-0.164,0.16,0.14,0.22,118945922.0,1.0,3.0,10.0,0.0,0.0,0.726,0.0,0.552,0.0,1.0,0.83,0.206,0.967,7212465053.64,,,0,,2026-01-05,137.93,58.54,186
HIMX,semiconducteurs,51.5,En base (loin du pivot),15.72,48.6,-0.082,5.5,10.39,-21.31,47234687.0,36.2,57.4,48.0,1.0,0.0,0.7,0.0,0.714,0.753,0.0,0.838,0.738,0.0,2686159009.0617943,,,0,,2026-01-27,8.28,89.86,164
MASS,robotique,51.3,En base (loin du pivot),8.13,45.8,-0.132,3.17,-8.45,0.37,2853683.0,12.3,30.4,21.0,0.0,0.0,0.832,1.0,0.586,0.133,0.219,0.238,0.77,0.568,328217632.0,Événement,2.0,2,,2026-02-10,6.77,20.09,150
ALGM,semiconducteurs,51.3,En base (loin du pivot),57.38,53.0,-0.987,11.49,-9.21,19.07,234004184.0,20.1,44.9,88.0,0.0,0.0,1.0,0.285,0.071,0.44,0.0,0.5,0.944,0.332,10252587564.491943,Direction,22.0,1,,2026-01-12,30.17,90.19,179
SIF,defense,51.2,En base (loin du pivot),21.9,50.5,-0.083,3.16,-10.65,5.95,3127474.0,19.6,49.2,57.0,0.0,0.0,1.0,0.045,0.257,0.5,0.0,0.5,0.921,0.347,136871592.7114563,,,0,,2026-03-11,14.57,50.31,121
TLN,production_energie,51.0,En base (loin du pivot),384.44,50.9,-4.138,4.5,6.56,5.39,404819951.0,14.5,31.2,89.0,0.0,0.0,0.717,1.0,0.149,0.242,0.0,0.821,0.54,0.506,18529215321.736298,8-K,22.0,2,,2026-01-05,395.2,-2.72,186
MCHP,semiconducteurs,50.3,En base (loin du pivot),88.26,46.9,-0.868,3.24,-0.48,-3.4,1197203145.0,16.2,22.6,60.0,0.02,0.0,0.7,1.0,0.322,0.28,0.0,0.632,0.619,0.458,47298745891.69304,,,0,,2026-01-05,66.33,33.06,186
UMAC,defense,49.9,En base (loin du pivot),20.73,47.2,-0.35,0.53,-10.72,-19.81,107724037.0,39.7,62.3,29.0,0.9,0.0,0.745,0.0,0.78,0.787,0.0,0.634,0.754,0.0,969738741.4266434,Contrat,15.0,1,,2026-01-27,16.29,27.26,164
GOOGL,ia,49.8,En base (loin du pivot),358.89,48.2,1.473,-0.84,-0.64,-1.22,12848352359.0,12.1,19.1,30.0,0.0,0.0,0.7,1.0,0.499,0.031,0.236,0.695,0.476,0.596,4358698198187.4697,Direction,29.0,1,,2026-01-05,316.13,13.53,186
XYL,gestion_thermique,49.6,Setup en formation,118.89,61.9,0.646,0.23,1.38,8.56,221820705.0,4.5,15.8,77.0,0.54,0.0,0.075,1.0,0.189,0.769,1.0,0.5,0.286,0.262,28463795786.75,,,0,,2026-01-20,137.81,-13.73,171
AMAT,semiconducteurs,49.5,En base (loin du pivot),588.66,52.3,-13.168,3.18,-9.56,19.61,8103394297.0,20.4,49.1,87.0,0.0,0.0,1.0,0.051,0.081,0.5,0.0,0.5,0.905,0.319,458261471666.1725,,,0,,2026-01-05,283.61,107.56,186
NLST,laser_photonique|memoire,49.2,En base (loin du pivot),2.84,50.5,-0.003,-0.35,-0.35,-3.73,2896637.0,28.5,54.2,2.0,1.0,0.0,0.969,0.0,0.986,0.592,0.0,0.501,0.77,0.051,946620700.32,Direction,8.0,1,,2026-01-20,1.16,144.83,171
ICHR,semiconducteurs,49.0,En base (loin du pivot),96.44,55.5,-1.454,8.59,-13.72,44.48,133427171.0,15.1,50.2,48.0,0.0,0.0,1.0,0.0,0.314,0.215,0.0,0.5,0.937,0.497,3272447376.361381,,,0,,2026-01-05,20.94,360.55,186
ARM,semiconducteurs,48.9,En base (loin du pivot),327.87,48.7,-10.986,9.2,-2.84,-5.35,3808648507.0,27.6,57.2,74.0,0.55,0.0,0.864,0.0,0.273,0.583,0.0,0.741,0.817,0.081,344766524359.2815,,,0,,2026-04-01,155.07,111.43,100
LRCX,semiconducteurs,48.9,En base (loin du pivot),353.17,49.6,-9.176,6.01,-9.74,8.93,5524035774.0,19.5,44.9,67.0,0.0,0.0,0.986,0.281,0.2,0.336,0.0,0.478,0.881,0.351,428315866301.14746,,,0,,2026-01-05,194.39,81.68,186
LII,gestion_thermique,48.8,Setup en formation,537.5,49.5,-2.306,-0.05,-5.88,4.93,235032406.0,8.5,19.3,65.0,0.41,0.0,0.866,1.0,0.356,0.205,0.691,0.469,0.413,0.293,18770581079.52344,,,0,,2026-01-12,530.42,1.33,179
CRNC,ia,48.8,En base (loin du pivot),10.46,48.8,-0.05,2.85,-9.28,-5.25,9336022.0,21.2,36.8,6.0,0.65,0.0,0.815,0.735,0.854,0.462,0.0,0.427,0.627,0.205,476731393.5688906,Direction,8.0,1,,2026-01-05,11.09,-5.68,186
ITRI,equipement_electrique,48.4,Setup en formation,84.99,54.7,0.355,1.12,0.59,3.9,55744595.0,4.1,12.3,50.0,0.7,0.0,0.017,1.0,0.449,0.852,1.0,0.5,0.294,0.0,3777269079.180359,,,0,,2026-02-10,105.57,-19.49,150
NVDA,ia|robotique|semiconducteurs,48.3,Setup en formation,202.78,49.7,0.485,-0.66,2.63,-2.81,29726853333.0,14.3,19.8,25.0,0.5,0.0,0.3,1.0,0.756,0.365,0.0,0.879,0.278,0.524,4959491826950.073,Direction,8.0,3,,2026-01-05,187.89,7.92,186
CTS,gestion_thermique,48.1,En base (loin du pivot),60.96,43.8,-0.942,3.22,-4.5,-6.46,27284810.0,12.3,22.2,48.0,0.0,0.0,0.708,1.0,0.383,0.0,0.213,0.41,0.69,0.59,1743023793.6,Direction,15.0,1,,2026-01-05,44.44,37.17,186
MU,semiconducteurs,48.0,En base (loin du pivot),991.64,50.0,-30.509,4.52,-3.92,4.48,58049614445.0,21.0,61.1,29.0,0.12,0.0,1.0,0.0,0.429,0.342,0.0,0.527,0.865,0.301,1097544250355.2625,Résultats,16.0,1,,2026-01-05,312.02,217.81,186
INTC,semiconducteurs,48.0,En base (loin du pivot),112.54,45.0,-3.198,2.09,-11.4,2.06,15953562056.0,20.9,43.2,50.0,0.45,0.0,0.961,0.376,0.38,0.697,0.0,0.186,0.738,0.302,548537636932.37305,,,0,,2026-01-05,39.37,185.85,186
PDFS,semiconducteurs,47.8,En base (loin du pivot),55.93,47.2,-1.938,6.7,-16.37,-0.66,52751986.0,22.0,47.5,65.0,0.26,0.0,0.967,0.141,0.21,0.632,0.0,0.324,0.833,0.267,2319052985.245972,Vote actionnaires,22.0,1,,2026-01-05,30.97,80.59,186
ATRO,defense,47.4,En base (loin du pivot),71.86,45.9,-1.832,0.97,-5.52,6.78,73494279.0,19.0,40.5,78.0,0.0,0.0,0.877,0.528,0.23,0.378,0.0,0.256,0.889,0.367,3470180035.500061,,,0,,2026-01-05,46.39,54.9,186
GFS,semiconducteurs,47.1,En base (loin du pivot),69.71,41.9,-2.127,2.56,-9.74,-9.7,238682285.0,24.6,37.4,80.0,1.0,0.0,0.7,0.7,0.274,1.0,0.0,0.042,0.683,0.181,37865845657.48144,,,0,,2026-01-05,37.08,88.0,186
FIX,gestion_thermique,46.1,En base (loin du pivot),1781.42,46.3,-27.438,5.73,-4.49,-3.81,1032653745.0,14.1,21.8,61.0,0.0,0.0,0.7,1.0,0.233,0.375,0.0,0.293,0.579,0.531,61109976591.493286,Direction,18.0,1,,2026-01-05,1031.37,72.72,186
LASR,laser_photonique|semiconducteurs,46.0,Setup en formation,74.71,58.3,0.517,27.32,11.57,11.89,94041376.0,14.1,34.7,17.0,0.0,0.16,0.3,0.852,0.675,0.0,0.0,0.829,0.77,0.531,4183833843.242569,,,0,,2026-01-05,38.09,96.14,186
VRSN,ia,45.7,Setup en formation,269.98,52.3,2.16,0.9,5.5,-4.74,231527768.0,13.6,21.7,60.0,0.18,0.0,0.3,1.0,0.388,0.09,0.05,0.94,0.389,0.547,24661227722.16797,Contrat,14.0,2,,2026-03-18,238.26,13.31,114
VST,production_energie,45.6,Setup en formation,157.98,51.8,-0.628,2.04,3.15,7.69,688117194.0,7.8,22.7,56.0,0.47,0.0,0.018,1.0,0.401,0.551,0.775,0.803,0.23,0.072,53780603646.0,Contrat,10.0,1,,2026-02-25,174.88,-9.66,135
TSLA,new_tech,45.5,Setup en formation,406.55,50.9,1.08,3.17,-4.41,-0.59,18888068453.0,10.3,18.8,41.0,0.62,0.0,0.316,1.0,0.352,0.599,0.458,0.514,0.222,0.383,1542175317571.5244,Résultats,8.0,1,,2026-01-05,451.67,-9.99,186
POWI,equipement_electrique|semiconducteurs,45.4,En base (loin du pivot),70.83,43.0,-1.92,6.58,-11.76,-7.63,82134434.0,22.3,29.5,71.0,0.76,0.0,0.704,1.0,0.336,0.712,0.0,0.063,0.619,0.256,3900956198.870728,,,0,,2026-01-12,41.25,71.71,179
SKYT,semiconducteurs,45.3,En base (loin du pivot),33.39,39.7,-0.334,0.15,-4.11,-9.39,26033199.0,16.4,24.9,29.0,1.0,0.0,0.7,1.0,0.696,0.666,0.0,0.047,0.421,0.454,1623751866.0,Vote actionnaires,24.0,1,,2026-01-27,33.54,-0.45,164
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,45.2,En base (loin du pivot),37.98,44.3,-1.122,1.63,-12.73,-14.07,35001099.0,30.1,38.2,75.0,1.0,0.0,0.7,0.657,0.393,1.0,0.0,0.179,0.587,0.0,1120787821.919197,,,0,,2026-02-03,22.27,70.54,157
SEDG,equipement_electrique,44.8,En base (loin du pivot),54.76,48.2,-0.283,4.48,-2.21,-14.37,146701693.0,32.6,53.8,14.0,1.0,0.0,0.7,0.0,0.784,0.5,0.0,0.696,0.698,0.0,3478801200.800606,Direction,15.0,1,,2026-01-27,34.81,57.31,164
OUST,laser_photonique|robotique,44.6,En base (loin du pivot),47.53,52.9,-0.726,9.49,-20.81,16.27,262872544.0,25.5,63.0,83.0,0.0,0.0,1.0,0.0,0.105,0.302,0.0,0.5,0.952,0.15,3160164920.389748,Événement,4.0,2,,2026-04-16,24.17,96.65,85
AMPG,quantique,44.2,En base (loin du pivot),6.56,50.6,-0.287,-0.3,-7.61,-0.15,40064579.0,35.1,81.6,64.0,0.0,0.0,1.0,0.0,0.278,0.106,0.0,0.853,0.857,0.0,170517443.23082733,Fin contrat,2.0,2,,2026-01-05,3.65,79.73,186
SHLS,equipement_electrique,44.1,En base (loin du pivot),10.08,50.2,-0.029,3.12,-0.4,-7.35,57876547.0,23.5,45.5,26.0,0.36,0.0,0.742,0.249,0.607,0.181,0.0,0.805,0.611,0.216,1707917148.259895,Contrat,28.0,2,,2026-01-05,8.89,13.39,186
FCEL,new_tech|production_energie,43.9,En base (loin du pivot),23.0,49.4,-0.369,2.04,-27.88,48.39,358396210.0,39.3,74.6,74.0,0.0,0.0,1.0,0.0,0.157,0.5,0.0,0.461,0.881,0.0,1688952518.4817047,Contrat,1.0,2,,2026-01-20,8.64,166.2,171
AIRJ,gestion_thermique,43.8,En base (loin du pivot),4.55,48.8,-0.066,0.89,-12.16,-1.94,6784886.0,24.2,50.4,51.0,0.0,0.0,0.973,0.0,0.411,0.5,0.0,0.427,0.841,0.0,317476594.9511795,,,0,,2026-05-07,3.48,30.75,64
QUIK,ia,43.6,En base (loin du pivot),16.19,40.7,-0.541,3.32,-9.45,-22.09,9481854.0,33.5,45.2,79.0,0.73,0.0,0.7,0.268,0.445,0.865,0.0,0.318,0.643,0.0,283229511.8865967,,,0,,2026-01-27,8.31,94.83,164
PENG,memoire|semiconducteurs,43.5,Étendu (déjà parti),81.39,63.5,0.451,3.72,18.28,25.93,290671835.0,-1.7,65.9,60.0,0.0,0.64,1.0,0.0,0.243,0.5,0.105,0.864,1.0,0.686,3971309172.5,Résultats,3.0,2,,2026-04-23,27.61,194.78,78
PATH,ia|robotique,43.4,Setup en formation,11.8,61.0,0.144,3.33,2.16,5.64,632820621.0,10.6,30.3,46.0,0.0,0.0,0.089,1.0,0.572,0.5,0.424,0.535,0.516,0.0,6277026904.001682,Vote actionnaires,11.0,1,,2026-01-12,17.24,-31.55,179
HUBB,equipement_electrique,43.3,En base (loin du pivot),485.41,45.9,-4.091,1.02,-0.96,0.08,322466719.0,12.2,18.2,74.0,0.34,0.0,0.7,1.0,0.157,0.668,0.222,0.244,0.151,0.537,25538959112.861755,,,0,,2026-01-05,462.83,4.88,186
MRVL,ia|semiconducteurs,43.3,En base (loin du pivot),243.27,47.0,-9.605,4.99,-10.58,-15.78,14611518646.0,26.3,55.5,67.0,0.0,0.0,0.984,0.0,0.316,0.5,0.0,0.339,0.817,0.125,206365314660.64453,Événement,1.0,3,,2026-01-05,90.12,169.94,186
QCOM,semiconducteurs,43.2,En base (loin du pivot),191.11,46.3,-1.943,2.44,5.05,-12.24,4243335309.0,26.5,44.6,65.0,0.58,0.0,0.7,0.3,0.581,0.291,0.0,0.655,0.675,0.118,197098000000.0,Émission titres,16.0,1,,2026-01-05,174.54,9.49,186
