ticker_yf,ticker_tv,mcap_usd,avg_dollar_vol,sector,industry
AXP,AXP,,829966343.8500977,financials,Consumer Finance
AFG,AFG,,57290728.41888428,financials,Multi-line Insurance
AMH,AMH,,89134507.4225235,real estate,
AIG,AIG,,320650379.2411041,financials,Property & Casualty Insurance
AMT,AMT,,599560497.613678,real estate,
AWK,AWK,,152846309.08935547,utilities,
COLD,COLD,,83278403.15260887,real estate,
AMP,AMP,,216218195.25634766,financials,Asset Management & Custody Banks
AME,AME,,197166785.43182373,industrials,Electrical Components & Equipment
AMGN,AMGN,,549187399.3301392,health care,Biotechnology
AMKR,AMKR,,41810153.31821442,information technology,Semiconductors
APH,APH,,794679108.786087,information technology,Electronic Components
ADI,ADI,,928442444.8339844,information technology,Semiconductors
AU,AU,,195872974.4570923,materials,
NLY,NLY,,142646350.74378967,financials,Unknown
AM,AM,,38862849.66594696,energy,
AR,AR,,140180904.14226532,energy,
AON,AON,,375768291.87194824,financials,Insurance Brokers
APA,APA,,145942833.556118,energy,
APG,APG,,96267497.3267746,industrials,Construction & Engineering
APLS,APLS,,53168591.253910065,health care,Biotechnology
APO,APO,,480112873.1401062,financials,Asset Management & Custody Banks
APPF,APPF,,69099763.50128174,information technology,Application Software
AAPL,AAPL,,10494915454.731293,information technology,"Technology Hardware, Storage & Peripherals"
AIT,AIT,,54526702.85247803,industrials,Trading Companies & Distributors
AMAT,AMAT,,1071720992.4662781,information technology,Semiconductor Materials & Equipment
APP,APP,,2597305403.4313965,information technology,Application Software
ATR,ATR,,55525068.8079834,materials,
APTV,APTV,,195480934.40208435,consumer discretionary,
ARMK,ARMK,,53656268.65936279,consumer discretionary,
ACGL,ACGL,,159865369.5803833,financials,Reinsurance
ADM,ADM,,217500993.04447174,consumer staples,
ARES,ARES,,250690606.2211609,financials,Unknown
ANET,ANET,,1022173282.46521,information technology,Communications Equipment
AWI,AWI,,65603363.17077637,industrials,Unknown
ARW,ARW,,56238842.74932861,information technology,Technology Distributors
AJG,AJG,,428715822.1029663,financials,Insurance Brokers
ASH,ASH,,24411188.72428894,materials,
AIZ,AIZ,,93830509.5513916,financials,Multi-line Insurance
AGO,AGO,,25910406.135559082,financials,Unknown
ALAB,ALAB,,806030203.7060547,information technology,Semiconductors
ASTS,ASTS,,355241059.63939667,communication services,
T,T,,864748237.3197365,communication services,
ATI,ATI,,137628539.0258789,industrials,Aerospace & Defense
TEAM,TEAM,,409439808.5725403,information technology,Application Software
ATO,ATO,,151264772.52044678,utilities,
AUR,AUR,,94600166.58427715,information technology,Unknown
ADSK,ADSK,,679725830.8044434,information technology,Application Software
ADP,ADP,,459490816.9177246,industrials,Human Resource & Employment Services
AN,AN,,85485633.44787598,consumer discretionary,
AZO,AZO,,402057435.72753906,consumer discretionary,
AVB,AVB,,161976956.69891357,real estate,
AVTR,AVTR,,185666632.41768837,health care,Unknown
AVY,AVY,,101880022.24624634,materials,
CAR,CAR,,132717386.0760498,industrials,Passenger Ground Transportation
AVT,AVT,,77386383.99341583,information technology,Technology Distributors
AXTA,AXTA,,62791810.70863724,materials,
AXS,AXS,,51950457.62504578,financials,Unknown
AXON,AXON,,337039735.7739258,industrials,Aerospace & Defense
BKR,BKR,,248199292.7070999,energy,
BALL,BALL,,114765882.78957367,materials,
BAC,BAC,,1967337993.1966782,financials,Diversified Banks
OZK,OZK,,42037350.31719208,financials,Regional Banks
BBWI,BBWI,,244424563.14783096,consumer discretionary,
BAX,BAX,,170039372.39902496,health care,Health Care Equipment
BDX,BDX,,333571375.3552246,health care,Health Care Equipment
BRBR,BRBR,,142974110.90637207,consumer staples,
BSY,BSY,,98781781.38748169,information technology,Unknown
BRK-B,BRK.B,,2251843861.3345337,financials,Multi-Sector Holdings
BBY,BBY,,341801044.08340454,consumer discretionary,
BILL,BILL,,289404905.46390533,information technology,Unknown
BIO,BIO,,80462560.77819824,health care,Life Sciences Tools & Services
TECH,TECH,,117468170.27484894,health care,Life Sciences Tools & Services
BIIB,BIIB,,214262941.59866333,health care,Biotechnology
BMRN,BMRN,,97650179.77050781,health care,Unknown
BIRK,BIRK,,70807476.56131744,consumer discretionary,
BJ,BJ,,319647264.5742798,consumer staples,
BLK,BLK,,483641486.6064453,financials,Asset Management & Custody Banks
BX,BX,,508202763.6457825,financials,Asset Management & Custody Banks
HRB,HRB,,104803207.59590149,consumer discretionary,
XYZ,XYZ,,471248082.151947,financials,Transaction & Payment Processing Services
OWL,OWL,,142092432.69536972,financials,Unknown
BK,BK,,295878169.4817352,financials,Asset Management & Custody Banks
BA,BA,,1378579565.5036926,industrials,Aerospace & Defense
BOKF,BOKF,,21657148.484954834,financials,Unknown
BKNG,BKNG,,1006502445.6591797,consumer discretionary,
BAH,BAH,,154425605.51460266,industrials,Unknown
BWA,BWA,,97088070.62450409,consumer discretionary,
SAM,SAM,,48987584.17236328,consumer staples,
BSX,BSX,,637996774.8753357,health care,Health Care Equipment
BYD,BYD,,71569848.52218628,consumer discretionary,
BFAM,BFAM,,52774659.646224976,consumer discretionary,
BHF,BHF,,29878696.591186523,financials,Life & Health Insurance
BMY,BMY,,465839919.4687271,health care,Health Care Distributors
BRX,BRX,,57600164.15172577,real estate,
AVGO,AVGO,,8058000408.635254,information technology,Semiconductors
BR,BR,,172917212.3564148,industrials,Data Processing & Outsourced Services
BAM,BAM,,130223548.40919495,financials,Asset Management & Custody Banks
BEPC,BEPC,,26453653.818244934,utilities,
BRO,BRO,,205115517.40974426,financials,Insurance Brokers
BF-A,BF.A,,5329981.242637634,consumer staples,
BF-B,BF.B,,118909000.20174026,consumer staples,
BRKR,BRKR,,178586519.4939804,health care,Health Care Equipment
BC,BC,,46161921.12243652,consumer discretionary,
BLDR,BLDR,,293224916.18408203,industrials,Building Products
BG,BG,,179366524.68055725,consumer staples,
BURL,BURL,,367741699.32006836,consumer discretionary,
BWXT,BWXT,,173216399.637146,industrials,Unknown
BXP,BXP,,112923569.3875122,real estate,
CHRW,CHRW,,211934796.87660217,industrials,Air Freight & Logistics
CACI,CACI,,104638251.07391357,industrials,Diversified Support Services
CDNS,CDNS,,409088192.53204346,information technology,Application Software
CZR,CZR,,157812163.81130219,consumer discretionary,
CPT,CPT,,91546522.60803223,real estate,
CPB,CPB,,308317922.5428009,consumer staples,
COF,COF,,691909199.9215698,financials,Consumer Finance
CAH,CAH,,344608765.62789917,health care,Health Care Distributors
CSL,CSL,,129023056.68579102,industrials,Industrial Conglomerates
CG,CG,,160066246.5399933,financials,Unknown
KMX,KMX,,159499821.94206238,consumer discretionary,
CCL,CCL,,506137847.01028824,consumer discretionary,
CRS,CRS,,216844739.2704773,materials,
CARR,CARR,,371892258.51890564,industrials,Building Products
CVNA,CVNA,,811991509.5404053,consumer discretionary,
CASY,CASY,,121951258.99932861,consumer staples,
CAT,CAT,,982415946.882019,industrials,Construction Machinery & Heavy Transportation Equipment
CAVA,CAVA,,220666234.6333313,consumer discretionary,
CBOE,CBOE,,230864518.1803894,financials,Financial Exchanges & Data
CBRE,CBRE,,276240444.3461609,real estate,
CCCS,CCCS,,49939821.217250824,information technology,Unknown
CDW,CDW,,198279365.8985901,information technology,Technology Distributors
CE,CE,,92762648.68057251,materials,
CELH,CELH,,337098169.55215454,consumer staples,
COR,COR,,361934366.8951416,health care,Health Care Distributors
CNC,CNC,,330784247.79153824,health care,Managed Health Care
CNP,CNP,,188205201.95495605,utilities,
CERT,CERT,,12449988.422327042,health care,Unknown
CF,CF,,207957567.9789734,materials,
CRL,CRL,,116289040.2420044,health care,Life Sciences Tools & Services
SCHW,SCHW,,839026845.6156158,financials,Investment Banking & Brokerage
CHTR,CHTR,,509298757.15515137,communication services,
CHE,CHE,,85813108.3670044,health care,Health Care Services
LNG,LNG,,391839819.6057129,energy,
CVX,CVX,,1329839425.7380676,energy,
CHWY,CHWY,,222222911.79042816,consumer discretionary,
CMG,CMG,,659924592.9558182,consumer discretionary,
CHH,CHH,,34586005.32142639,consumer discretionary,
CHRD,CHRD,,87167304.06639099,energy,
CB,CB,,445883335.6719971,financials,Property & Casualty Insurance
CHD,CHD,,175628126.8560028,consumer staples,
CHDN,CHDN,,57591963.53034973,consumer discretionary,
CIEN,CIEN,,370584300.70098877,information technology,Communications Equipment
CI,CI,,445923328.5064697,health care,Managed Health Care
CINF,CINF,,60892889.78790283,financials,Property & Casualty Insurance
CTAS,CTAS,,464106602.92800903,industrials,Diversified Support Services
CRUS,CRUS,,54773496.63284302,information technology,Semiconductors
CSCO,CSCO,,1153705689.0129852,information technology,Communications Equipment
C,C,,1240681769.95018,financials,Diversified Banks
CFG,CFG,,186057593.75144958,financials,Regional Banks
CIVI,CIVI,,101473364.89368439,energy,
CLVT,CLVT,,17467409.322872162,industrials,Unknown
CLH,CLH,,79026613.54034424,industrials,Environmental & Facilities Services
CWEN-A,CWEN.A,,6149293.96851101,utilities,
CWEN,CWEN,,25942352.185230255,utilities,
CLF,CLF,,172167064.99023438,materials,
CLX,CLX,,262534092.33322144,consumer staples,
NET,NET,,399158864.17755127,information technology,Unknown
CME,CME,,538360313.3779907,financials,Financial Exchanges & Data
CMS,CMS,,123625781.99172974,utilities,
CNA,CNA,,17634439.148521423,financials,Unknown
CNH,CNH,,126364226.30498886,industrials,Unknown
KO,KO,,1279625347.1476746,consumer staples,
COKE,COKE,,50864688.58459473,consumer staples,
CGNX,CGNX,,83967491.8276596,information technology,Electronic Equipment & Instruments
CTSH,CTSH,,251367070.9651947,information technology,IT Consulting & Other Services
COHR,COHR,,405496478.04878235,information technology,Electronic Components
COIN,COIN,,2382263080.562134,financials,Unknown
CL,CL,,428888861.06803894,consumer staples,
COLB,COLB,,209505981.93567276,financials,Regional Banks
COLM,COLM,,42255675.38837433,consumer discretionary,
CMCSA,CMCSA,,703908698.2377243,communication services,
CMA,CMA,,132418099.43382263,financials,Diversified Banks
FIX,FIX,,272223945.58410645,industrials,Construction & Engineering
CBSH,CBSH,,67173417.00878143,financials,Regional Banks
CAG,CAG,,274409323.4139633,consumer staples,
CNXC,CNXC,,32695222.467918396,information technology,Data Processing & Outsourced Services
CFLT,CFLT,,171129075.1163864,information technology,Unknown
COP,COP,,617600087.9368591,energy,
ED,ED,,302431173.4751892,utilities,
STZ,STZ,,480350299.9435425,consumer staples,
CEG,CEG,,580871720.0546265,utilities,
COO,COO,,305103977.2137451,health care,Health Care Supplies
CPRT,CPRT,,358622380.30197144,industrials,Diversified Support Services
CORT,CORT,,46924035.60882568,health care,Pharmaceuticals
CNM,CNM,,103867471.78749084,industrials,Trading Companies & Distributors
GLW,GLW,,486157218.1347656,information technology,Electronic Components
CPAY,CPAY,,104581338.66271973,financials,Transaction & Payment Processing Services
CTVA,CTVA,,291052794.80422974,materials,
CSGP,CSGP,,180154987.89115906,real estate,
COST,COST,,2104754711.5307617,consumer staples,
CTRA,CTRA,,126901400.4628563,energy,
COTY,COTY,,61198211.53862953,consumer staples,
CPNG,CPNG,,222180419.54774857,consumer discretionary,
CUZ,CUZ,,47597591.83130264,real estate,
CR,CR,,62049575.44342041,industrials,Industrial Machinery & Supplies & Components
CXT,CXT,,26273513.285560608,industrials,Industrial Machinery & Supplies & Components
CACC,CACC,,60072212.90313721,financials,Unknown
CRH,CRH,,430566058.34976196,materials,
CROX,CROX,,147261821.65794373,consumer discretionary,
CRWD,CRWD,,1827423158.597412,information technology,Application Software
CCI,CCI,,356639580.1628876,real estate,
CCK,CCK,,135945032.89978027,materials,
CSX,CSX,,951983673.6671448,industrials,Rail Transportation
CUBE,CUBE,,65359621.47891998,real estate,
CMI,CMI,,274650382.8652954,industrials,Industrial Machinery & Supplies & Components
CW,CW,,97178964.22668457,industrials,Aerospace & Defense
CVS,CVS,,421367355.00190735,health care,Health Care Services
DHI,DHI,,602021508.9208984,consumer discretionary,
DHR,DHR,,579803063.9361572,health care,Life Sciences Tools & Services
DRI,DRI,,162763234.03564453,consumer discretionary,
DAR,DAR,,86669374.25889969,consumer staples,
DDOG,DDOG,,647802643.0149841,information technology,Application Software
DVA,DVA,,100785327.54974365,health care,Health Care Facilities
DAY,DAY,,161197208.4993744,industrials,Human Resource & Employment Services
DECK,DECK,,331499894.5069885,consumer discretionary,
DE,DE,,616460556.0775757,industrials,Agricultural & Farm Machinery
DAL,DAL,,398569459.40753937,industrials,Passenger Airlines
DELL,DELL,,989601609.9823761,information technology,"Technology Hardware, Storage & Peripherals"
XRAY,XRAY,,37605523.18311691,health care,Health Care Supplies
DVN,DVN,,240334276.9890213,energy,
DXCM,DXCM,,366621621.2613678,health care,Health Care Equipment
FANG,FANG,,246489253.35968018,energy,
DKS,DKS,,670031984.8933411,consumer discretionary,
DLR,DLR,,253116183.9855957,real estate,
DDS,DDS,,84391478.17382812,consumer discretionary,
DOCU,DOCU,,266540811.58172607,information technology,Application Software
DLB,DLB,,37653666.400527954,information technology,Unknown
DG,DG,,371376721.99295044,consumer staples,
DLTR,DLTR,,563754433.1773376,consumer staples,
D,D,,300227952.34249115,utilities,
DPZ,DPZ,,268898148.91082764,consumer discretionary,
DCI,DCI,,73622503.76991272,industrials,Industrial Machinery & Supplies & Components
DASH,DASH,,633891264.6728516,consumer discretionary,
DV,DV,,30171559.85039711,information technology,Unknown
DOV,DOV,,148040159.66461182,industrials,Industrial Machinery & Supplies & Components
DOW,DOW,,300649574.7149277,materials,
DOCS,DOCS,,75482841.59332275,health care,Unknown
DKNG,DKNG,,321877895.41503906,consumer discretionary,
DBX,DBX,,80962060.42236328,information technology,Unknown
DTM,DTM,,79663042.55882263,energy,
DTE,DTE,,132316187.04421997,utilities,
DUK,DUK,,301162997.19055176,utilities,
DNB,DNB,,,industrials,Unknown
DUOL,DUOL,,517745513.4335327,consumer discretionary,
DD,DD,,193646313.4388733,materials,
BROS,BROS,,266050274.79530334,consumer discretionary,
DXC,DXC,,21840697.406015396,information technology,IT Consulting & Other Services
DT,DT,,155931197.44617462,information technology,Unknown
ELF,ELF,,229263683.65890503,consumer staples,
EXP,EXP,,79070855.04745483,materials,
EWBC,EWBC,,83225500.92704773,financials,Regional Banks
EGP,EGP,,62060623.47061157,real estate,
EMN,EMN,,85135718.13896179,materials,
ETN,ETN,,654159135.5050659,industrials,Electrical Components & Equipment
EBAY,EBAY,,575623633.8481903,consumer discretionary,
ECL,ECL,,332472187.2821045,materials,
EIX,EIX,,151641379.57939148,utilities,
EW,EW,,272061914.74983215,health care,Health Care Equipment
ELAN,ELAN,,273795713.7202263,health care,Unknown
ESTC,ESTC,,259988901.01913452,information technology,Unknown
EA,EA,,405436025.8808899,communication services,
ESI,ESI,,48670693.35008621,materials,
ELV,ELV,,632710429.3939209,health care,Managed Health Care
EME,EME,,207514630.02685547,industrials,Construction & Engineering
EMR,EMR,,378449239.19052124,industrials,Electrical Components & Equipment
EHC,EHC,,87208637.18856812,health care,Health Care Facilities
ENPH,ENPH,,233934127.1863556,information technology,Electronic Components
ENTG,ENTG,,229982952.8832245,information technology,Unknown
ETR,ETR,,217058935.77209473,utilities,
NVST,NVST,,33812370.044116974,health care,Health Care Supplies
EOG,EOG,,288501966.2119293,energy,
EPAM,EPAM,,127302495.97686768,information technology,IT Consulting & Other Services
EPR,EPR,,50966625.932159424,real estate,
EQT,EQT,,333951597.06546783,energy,
EFX,EFX,,221533019.66064453,industrials,Research & Consulting Services
EQIX,EQIX,,308599274.9133301,real estate,
EQH,EQH,,151976449.71588135,financials,Unknown
ELS,ELS,,90578823.84243011,real estate,
EQR,EQR,,125578712.88490295,real estate,
ESAB,ESAB,,41558240.40740967,industrials,Industrial Machinery & Supplies & Components
WTRG,WTRG,,84634297.81986237,utilities,
ESS,ESS,,98844240.38543701,real estate,
EL,EL,,314736378.9894867,consumer staples,
ETSY,ETSY,,315067990.47943115,consumer discretionary,
EEFT,EEFT,,73308613.18237305,financials,Transaction & Payment Processing Services
EVR,EVR,,127878687.56256104,financials,Investment Banking & Brokerage
EG,EG,,100667460.21453857,financials,Reinsurance
EVRG,EVRG,,147469167.70248413,utilities,
ES,ES,,171033028.51921082,utilities,
ECG,ECG,,32250434.626235962,industrials,Construction & Engineering
EXAS,EXAS,,146952557.3348999,health care,Unknown
EXEL,EXEL,,92846558.46485138,health care,Biotechnology
EXC,EXC,,242479165.12508392,utilities,
EXLS,EXLS,,47326604.25437927,industrials,Data Processing & Outsourced Services
EXE,EXE,,254699236.66664124,energy,
EXPE,EXPE,,305415970.4371643,consumer discretionary,
EXPD,EXPD,,141723285.35346985,industrials,Air Freight & Logistics
EXR,EXR,,145159139.86328125,real estate,
XOM,XOM,,1631882699.942398,energy,
FFIV,FFIV,,134055935.92956543,information technology,Communications Equipment
FDS,FDS,,143065336.09039307,financials,Financial Exchanges & Data
FICO,FICO,,518444521.54663086,information technology,Application Software
FAST,FAST,,273691692.46932983,industrials,Building Products
FRT,FRT,,61561649.38934326,real estate,
FDX,FDX,,371190664.94659424,industrials,Air Freight & Logistics
FERG,FERG,,327663529.27719116,industrials,Industrial Machinery & Supplies & Components
FNF,FNF,,62778397.14050293,financials,Unknown
FIS,FIS,,232639806.8131256,financials,Transaction & Payment Processing Services
FITB,FITB,,176706749.05017853,financials,Regional Banks
FAF,FAF,,36439406.04988098,financials,Property & Casualty Insurance
FCNCA,FCNCA,,277468463.2434082,financials,Unknown
FHB,FHB,,27970077.3859787,financials,Regional Banks
FHN,FHN,,263239149.14758682,financials,Regional Banks
FR,FR,,53141695.8082962,real estate,
FSLR,FSLR,,466606617.67318726,information technology,Semiconductors
FE,FE,,148261049.3447113,utilities,
FI,FI,,542406379.5755005,financials,Transaction & Payment Processing Services
FIVE,FIVE,,257842658.7548828,consumer discretionary,
FLEX,FLEX,,192093276.31595612,information technology,Electronic Manufacturing Services
FND,FND,,206340392.32566833,consumer discretionary,
FLO,FLO,,52937297.03137398,consumer staples,
FLS,FLS,,79752777.14771271,industrials,Industrial Machinery & Supplies & Components
FLUT,FLUT,,473842352.3901367,consumer discretionary,
FMC,FMC,,59184159.399642944,materials,
FNB,FNB,,152831156.38809204,financials,Regional Banks
F,F,,552973114.028492,consumer discretionary,
FTNT,FTNT,,495502991.4339447,information technology,Systems Software
FTV,FTV,,163802155.46813965,industrials,Industrial Machinery & Supplies & Components
FBIN,FBIN,,86416599.5664978,industrials,Building Products
FOXA,FOXA,,157637962.06905365,communication services,
FOX,FOX,,71432719.85012054,communication services,
BEN,BEN,,90578621.05709076,financials,Asset Management & Custody Banks
FRHC,FRHC,,17089580.21118164,financials,Unknown
FCX,FCX,,465062175.95680237,materials,
FRPT,FRPT,,91207958.41049194,consumer staples,
FYBR,FYBR,,117619988.24008942,communication services,
CFR,CFR,,57908521.03713989,financials,Regional Banks
FTAI,FTAI,,173080873.4225464,industrials,Unknown
FCN,FCN,,40561886.20498657,industrials,Research & Consulting Services
GME,GME,,163546900.66768646,consumer discretionary,
GLPI,GLPI,,99382681.36329651,real estate,
GAP,GAP,,345330753.2670784,consumer discretionary,
GRMN,GRMN,,231461759.9520874,consumer discretionary,
IT,IT,,305810575.72906494,information technology,IT Consulting & Other Services
GTES,GTES,,49700096.69740677,industrials,Unknown
GLIBA,GLIBA,,2395761.6708374023,communication services,
GLIBK,GLIBK,,10843785.887527466,communication services,
GE,GE,,1182648689.2617798,industrials,Aerospace & Defense
GEHC,GEHC,,201462323.19023132,health care,Health Care Equipment
GEV,GEV,,1769979739.956665,industrials,Industrial Machinery & Supplies & Components
GEN,GEN,,118790496.30311966,information technology,Application Software
GNRC,GNRC,,141374011.52816772,industrials,Electrical Components & Equipment
GD,GD,,268882146.4868164,industrials,Aerospace & Defense
GIS,GIS,,286262534.5956421,consumer staples,
GM,GM,,379776103.48709106,consumer discretionary,
G,G,,77373469.77184296,information technology,IT Consulting & Other Services
GNTX,GNTX,,54570551.108284,consumer discretionary,
GPC,GPC,,182973957.55355835,consumer discretionary,
GILD,GILD,,553354294.5288849,health care,Biotechnology
GTLB,GTLB,,336404325.85098267,information technology,Unknown
GPN,GPN,,174790655.96710205,financials,Transaction & Payment Processing Services
GFS,GFS,,73563186.83101654,information technology,Unknown
GLOB,GLOB,,90508179.82032776,information technology,Unknown
GL,GL,,63025748.79318237,financials,Life & Health Insurance
GMED,GMED,,60099821.96720123,health care,Health Care Equipment
GDDY,GDDY,,230154839.44473267,information technology,Unknown
GS,GS,,1231196849.87854,financials,Investment Banking & Brokerage
GGG,GGG,,48677396.59515381,industrials,Industrial Machinery & Supplies & Components
LOPE,LOPE,,44557440.03173828,consumer discretionary,
GPK,GPK,,87187700.7613182,materials,
GWRE,GWRE,,214962474.1896057,information technology,Unknown
GXO,GXO,,45688075.14842987,industrials,Air Freight & Logistics
HAL,HAL,,246025800.5581665,energy,
HALO,HALO,,159222445.08735657,health care,Biotechnology
HLNE,HLNE,,55799332.08862305,financials,Unknown
THG,THG,,33125564.83291626,financials,Property & Casualty Insurance
HOG,HOG,,47690858.03161621,consumer discretionary,
HIG,HIG,,182008210.77941895,financials,Property & Casualty Insurance
HAS,HAS,,106744873.91189575,consumer discretionary,
HAYW,HAYW,,33959709.02021408,industrials,Unknown
HCA,HCA,,412243209.06463623,health care,Health Care Facilities
HR,HR,,64546237.31977463,real estate,
DOC,DOC,,110938987.27319717,real estate,
HEI-A,HEI.A,,62270996.20025635,industrials,Aerospace & Defense
HEI,HEI,,174575506.56829834,industrials,Aerospace & Defense
JKHY,JKHY,,111833071.69662476,financials,Transaction & Payment Processing Services
HSY,HSY,,204362882.12905884,consumer staples,
HPE,HPE,,617429834.3632507,information technology,"Technology Hardware, Storage & Peripherals"
HXL,HXL,,50877452.243881226,industrials,Aerospace & Defense
DINO,DINO,,112068031.38111115,energy,
HIW,HIW,,35923727.76058197,real estate,
HLT,HLT,,413681371.66778564,consumer discretionary,
HOLX,HOLX,,96112603.31466675,health care,Health Care Equipment
HD,HD,,1507757279.0774536,consumer discretionary,
HON,HON,,695455313.525238,industrials,Industrial Conglomerates
HRL,HRL,,150705668.79322052,consumer staples,
HST,HST,,151774499.16563034,real estate,
HLI,HLI,,83641360.79315186,financials,Unknown
HHH,HHH,,24718778.00605774,real estate,
HWM,HWM,,400032531.9871521,industrials,Aerospace & Defense
HPQ,HPQ,,319350763.9302635,information technology,"Technology Hardware, Storage & Peripherals"
HUBB,HUBB,,181453480.571225,industrials,Industrial Machinery & Supplies & Components
HUBS,HUBS,,394129871.8765259,information technology,Unknown
HUM,HUM,,405544814.6130371,health care,Managed Health Care
HBAN,HBAN,,482981172.7804947,financials,Regional Banks
HII,HII,,108287993.68103027,industrials,Aerospace & Defense
HUN,HUN,,43366086.067028046,materials,
H,H,,112275203.33892822,consumer discretionary,
IAC,IAC,,45502575.57346344,communication services,
IBM,IBM,,879790549.236145,information technology,IT Consulting & Other Services
IDA,IDA,,41481410.40885925,utilities,
IEX,IEX,,116373835.33355713,industrials,Industrial Machinery & Supplies & Components
IDXX,IDXX,,251872496.88415527,health care,Health Care Equipment
ITW,ITW,,221571028.14849854,industrials,Industrial Machinery & Supplies & Components
ILMN,ILMN,,136779444.23545837,health care,Life Sciences Tools & Services
INCY,INCY,,145662095.64727783,health care,Biotechnology
INFA,INFA,,104915548.626194,information technology,Unknown
IR,IR,,185665761.3786316,industrials,Industrial Machinery & Supplies & Components
INGM,INGM,,4464873.110656738,information technology,Technology Distributors
INGR,INGR,,59171445.605545044,consumer staples,
INSM,INSM,,337121267.13516235,health care,Biotechnology
INSP,INSP,,82578572.1963501,health care,Unknown
PODD,PODD,,182498730.5178833,health care,Unknown
INTC,INTC,,2139932557.735405,information technology,Semiconductors
IBKR,IBKR,,1023893937.157402,financials,Investment Banking & Brokerage
ICE,ICE,,441767379.8913574,financials,Financial Exchanges & Data
IFF,IFF,,124454897.684021,materials,
IP,IP,,170915866.3079834,materials,
IPG,IPG,,153486238.31323624,communication services,
INTU,INTU,,1639202629.6142578,information technology,Application Software
ISRG,ISRG,,1170217575.697937,health care,Health Care Equipment
IVZ,IVZ,,79031936.85966492,financials,Asset Management & Custody Banks
INVH,INVH,,112254758.41621399,real estate,
IONS,IONS,,243322325.88947296,health care,Unknown
IPGP,IPGP,,19798892.915496826,information technology,Electronic Manufacturing Services
IQV,IQV,,232665512.99331665,health care,Life Sciences Tools & Services
IRDM,IRDM,,39802628.226680756,communication services,
IRM,IRM,,111260025.74295044,real estate,
ITT,ITT,,46068740.38116455,industrials,Industrial Machinery & Supplies & Components
JBL,JBL,,288288003.36624146,information technology,Electronic Manufacturing Services
J,J,,96664300.37109375,industrials,Construction & Engineering
JHX,JHX,,200119368.89152527,materials,
JHG,JHG,,47186217.49328613,financials,Asset Management & Custody Banks
JAZZ,JAZZ,,97349610.15014648,health care,Pharmaceuticals
JBHT,JBHT,,165887902.2314453,industrials,Cargo Ground Transportation
JEF,JEF,,87412591.2450409,financials,Multi-Sector Holdings
JNJ,JNJ,,1383961260.8850098,health care,Pharmaceuticals
JCI,JCI,,466700598.01490784,industrials,Building Products
JLL,JLL,,111014205.99975586,real estate,
JPM,JPM,,2101449628.796997,financials,Diversified Banks
