ticker_yf,ticker_tv,mcap_usd,avg_dollar_vol,sector,industry
CIEN,CIEN,,,information technology,Communications Equipment
CI,CI,,,health care,Managed Health Care
CINF,CINF,,,financials,Property & Casualty Insurance
CTAS,CTAS,,,industrials,Diversified Support Services
CRUS,CRUS,,,information technology,Semiconductors
CSCO,CSCO,,,information technology,Communications Equipment
C,C,,,financials,Diversified Banks
CFG,CFG,,,financials,Regional Banks
CIVI,CIVI,,,energy,
CLVT,CLVT,,,industrials,Unknown
CLH,CLH,,,industrials,Environmental & Facilities Services
CWEN-A,CWEN.A,,,utilities,
CWEN,CWEN,,,utilities,
CLF,CLF,,,materials,
CLX,CLX,,,consumer staples,
NET,NET,,,information technology,Unknown
CME,CME,,,financials,Financial Exchanges & Data
CMS,CMS,,,utilities,
CNA,CNA,,,financials,Unknown
CNH,CNH,,,industrials,Unknown
KO,KO,,,consumer staples,
COKE,COKE,,,consumer staples,
CGNX,CGNX,,,information technology,Electronic Equipment & Instruments
CTSH,CTSH,,,information technology,IT Consulting & Other Services
COHR,COHR,,,information technology,Electronic Components
COIN,COIN,,,financials,Unknown
CL,CL,,,consumer staples,
COLB,COLB,,,financials,Regional Banks
COLM,COLM,,,consumer discretionary,
CMCSA,CMCSA,,,communication services,
CMA,CMA,,,financials,Diversified Banks
FIX,FIX,,,industrials,Construction & Engineering
CBSH,CBSH,,,financials,Regional Banks
CAG,CAG,,,consumer staples,
CNXC,CNXC,,,information technology,Data Processing & Outsourced Services
CFLT,CFLT,,,information technology,Unknown
COP,COP,,,energy,
ED,ED,,,utilities,
STZ,STZ,,,consumer staples,
CEG,CEG,,,utilities,
COO,COO,,,health care,Health Care Supplies
CPRT,CPRT,,,industrials,Diversified Support Services
CORT,CORT,,,health care,Pharmaceuticals
CNM,CNM,,,industrials,Trading Companies & Distributors
GLW,GLW,,,information technology,Electronic Components
CPAY,CPAY,,,financials,Transaction & Payment Processing Services
CTVA,CTVA,,,materials,
CSGP,CSGP,,,real estate,
COST,COST,,,consumer staples,
CTRA,CTRA,,,energy,
COTY,COTY,,,consumer staples,
CPNG,CPNG,,,consumer discretionary,
CUZ,CUZ,,,real estate,
CR,CR,,,industrials,Industrial Machinery & Supplies & Components
CXT,CXT,,,industrials,Industrial Machinery & Supplies & Components
CACC,CACC,,,financials,Unknown
CRH,CRH,,,materials,
CROX,CROX,,,consumer discretionary,
CRWD,CRWD,,,information technology,Application Software
CCI,CCI,,,real estate,
CCK,CCK,,,materials,
CSX,CSX,,,industrials,Rail Transportation
CUBE,CUBE,,,real estate,
CMI,CMI,,,industrials,Industrial Machinery & Supplies & Components
CW,CW,,,industrials,Aerospace & Defense
CVS,CVS,,,health care,Health Care Services
DHI,DHI,,,consumer discretionary,
DHR,DHR,,,health care,Life Sciences Tools & Services
DRI,DRI,,,consumer discretionary,
DAR,DAR,,,consumer staples,
DDOG,DDOG,,,information technology,Application Software
DVA,DVA,,,health care,Health Care Facilities
DAY,DAY,,,industrials,Human Resource & Employment Services
DECK,DECK,,,consumer discretionary,
DE,DE,,,industrials,Agricultural & Farm Machinery
DAL,DAL,,,industrials,Passenger Airlines
DELL,DELL,,,information technology,"Technology Hardware, Storage & Peripherals"
XRAY,XRAY,,,health care,Health Care Supplies
DVN,DVN,,,energy,
DXCM,DXCM,,,health care,Health Care Equipment
FANG,FANG,,,energy,
DKS,DKS,,,consumer discretionary,
DLR,DLR,,,real estate,
DDS,DDS,,,consumer discretionary,
DOCU,DOCU,,,information technology,Application Software
DLB,DLB,,,information technology,Unknown
DG,DG,,,consumer staples,
DLTR,DLTR,,,consumer staples,
D,D,,,utilities,
DPZ,DPZ,,,consumer discretionary,
DCI,DCI,,,industrials,Industrial Machinery & Supplies & Components
DASH,DASH,,,consumer discretionary,
DV,DV,,,information technology,Unknown
DOV,DOV,,,industrials,Industrial Machinery & Supplies & Components
DOW,DOW,,,materials,
DOCS,DOCS,,,health care,Unknown
DKNG,DKNG,,,consumer discretionary,
DBX,DBX,,,information technology,Unknown
DTM,DTM,,,energy,
DTE,DTE,,,utilities,
DUK,DUK,,,utilities,
DNB,DNB,,,industrials,Unknown
DUOL,DUOL,,,consumer discretionary,
DD,DD,,,materials,
BROS,BROS,,,consumer discretionary,
DXC,DXC,,,information technology,IT Consulting & Other Services
DT,DT,,,information technology,Unknown
ELF,ELF,,,consumer staples,
EXP,EXP,,,materials,
EWBC,EWBC,,,financials,Regional Banks
EGP,EGP,,,real estate,
EMN,EMN,,,materials,
ETN,ETN,,,industrials,Electrical Components & Equipment
EBAY,EBAY,,,consumer discretionary,
ECL,ECL,,,materials,
EIX,EIX,,,utilities,
EW,EW,,,health care,Health Care Equipment
ELAN,ELAN,,,health care,Unknown
ESTC,ESTC,,,information technology,Unknown
EA,EA,,,communication services,
ESI,ESI,,,materials,
ELV,ELV,,,health care,Managed Health Care
EME,EME,,,industrials,Construction & Engineering
EMR,EMR,,,industrials,Electrical Components & Equipment
EHC,EHC,,,health care,Health Care Facilities
ENPH,ENPH,,,information technology,Electronic Components
ENTG,ENTG,,,information technology,Unknown
ETR,ETR,,,utilities,
NVST,NVST,,,health care,Health Care Supplies
EOG,EOG,,,energy,
EPAM,EPAM,,,information technology,IT Consulting & Other Services
EPR,EPR,,,real estate,
EQT,EQT,,,energy,
EFX,EFX,,,industrials,Research & Consulting Services
EQIX,EQIX,,,real estate,
EQH,EQH,,,financials,Unknown
ELS,ELS,,,real estate,
EQR,EQR,,,real estate,
ESAB,ESAB,,,industrials,Industrial Machinery & Supplies & Components
WTRG,WTRG,,,utilities,
ESS,ESS,,,real estate,
EL,EL,,,consumer staples,
ETSY,ETSY,,,consumer discretionary,
EEFT,EEFT,,,financials,Transaction & Payment Processing Services
EVR,EVR,,,financials,Investment Banking & Brokerage
EG,EG,,,financials,Reinsurance
EVRG,EVRG,,,utilities,
ES,ES,,,utilities,
ECG,ECG,,,industrials,Construction & Engineering
EXAS,EXAS,,,health care,Unknown
EXEL,EXEL,,,health care,Biotechnology
EXC,EXC,,,utilities,
EXLS,EXLS,,,industrials,Data Processing & Outsourced Services
EXE,EXE,,,energy,
EXPE,EXPE,,,consumer discretionary,
EXPD,EXPD,,,industrials,Air Freight & Logistics
EXR,EXR,,,real estate,
XOM,XOM,,,energy,
FFIV,FFIV,,,information technology,Communications Equipment
FDS,FDS,,,financials,Financial Exchanges & Data
FICO,FICO,,,information technology,Application Software
FAST,FAST,,,industrials,Building Products
FRT,FRT,,,real estate,
FDX,FDX,,,industrials,Air Freight & Logistics
FERG,FERG,,,industrials,Industrial Machinery & Supplies & Components
FNF,FNF,,,financials,Unknown
FIS,FIS,,,financials,Transaction & Payment Processing Services
FITB,FITB,,,financials,Regional Banks
FAF,FAF,,,financials,Property & Casualty Insurance
FCNCA,FCNCA,,,financials,Unknown
FHB,FHB,,,financials,Regional Banks
FHN,FHN,,,financials,Regional Banks
FR,FR,,,real estate,
FSLR,FSLR,,,information technology,Semiconductors
FE,FE,,,utilities,
FI,FI,,,financials,Transaction & Payment Processing Services
FIVE,FIVE,,,consumer discretionary,
FLEX,FLEX,,,information technology,Electronic Manufacturing Services
FND,FND,,,consumer discretionary,
FLO,FLO,,,consumer staples,
FLS,FLS,,,industrials,Industrial Machinery & Supplies & Components
FLUT,FLUT,,,consumer discretionary,
FMC,FMC,,,materials,
FNB,FNB,,,financials,Regional Banks
F,F,,,consumer discretionary,
FTNT,FTNT,,,information technology,Systems Software
FTV,FTV,,,industrials,Industrial Machinery & Supplies & Components
FBIN,FBIN,,,industrials,Building Products
FOXA,FOXA,,,communication services,
FOX,FOX,,,communication services,
BEN,BEN,,,financials,Asset Management & Custody Banks
FRHC,FRHC,,,financials,Unknown
FCX,FCX,,,materials,
FRPT,FRPT,,,consumer staples,
FYBR,FYBR,,,communication services,
CFR,CFR,,,financials,Regional Banks
FTAI,FTAI,,,industrials,Unknown
FCN,FCN,,,industrials,Research & Consulting Services
GME,GME,,,consumer discretionary,
GLPI,GLPI,,,real estate,
GAP,GAP,,,consumer discretionary,
GRMN,GRMN,,,consumer discretionary,
IT,IT,,,information technology,IT Consulting & Other Services
GTES,GTES,,,industrials,Unknown
GLIBA,GLIBA,,,communication services,
GLIBK,GLIBK,,,communication services,
GE,GE,,,industrials,Aerospace & Defense
GEHC,GEHC,,,health care,Health Care Equipment
GEV,GEV,,,industrials,Industrial Machinery & Supplies & Components
GEN,GEN,,,information technology,Application Software
GNRC,GNRC,,,industrials,Electrical Components & Equipment
GD,GD,,,industrials,Aerospace & Defense
GIS,GIS,,,consumer staples,
GM,GM,,,consumer discretionary,
G,G,,,information technology,IT Consulting & Other Services
GNTX,GNTX,,,consumer discretionary,
GPC,GPC,,,consumer discretionary,
GILD,GILD,,,health care,Biotechnology
GTLB,GTLB,,,information technology,Unknown
GPN,GPN,,,financials,Transaction & Payment Processing Services
GFS,GFS,,,information technology,Unknown
GLOB,GLOB,,,information technology,Unknown
GL,GL,,,financials,Life & Health Insurance
GMED,GMED,,,health care,Health Care Equipment
GDDY,GDDY,,,information technology,Unknown
GS,GS,,,financials,Investment Banking & Brokerage
GGG,GGG,,,industrials,Industrial Machinery & Supplies & Components
LOPE,LOPE,,,consumer discretionary,
GPK,GPK,,,materials,
GWRE,GWRE,,,information technology,Unknown
GXO,GXO,,,industrials,Air Freight & Logistics
HAL,HAL,,,energy,
HALO,HALO,,,health care,Biotechnology
HLNE,HLNE,,,financials,Unknown
THG,THG,,,financials,Property & Casualty Insurance
HOG,HOG,,,consumer discretionary,
HIG,HIG,,,financials,Property & Casualty Insurance
HAS,HAS,,,consumer discretionary,
HAYW,HAYW,,,industrials,Unknown
HCA,HCA,,,health care,Health Care Facilities
HR,HR,,,real estate,
DOC,DOC,,,real estate,
HEI-A,HEI.A,,,industrials,Aerospace & Defense
HEI,HEI,,,industrials,Aerospace & Defense
JKHY,JKHY,,,financials,Transaction & Payment Processing Services
HSY,HSY,,,consumer staples,
HPE,HPE,,,information technology,"Technology Hardware, Storage & Peripherals"
HXL,HXL,,,industrials,Aerospace & Defense
DINO,DINO,,,energy,
HIW,HIW,,,real estate,
HLT,HLT,,,consumer discretionary,
HOLX,HOLX,,,health care,Health Care Equipment
HD,HD,,,consumer discretionary,
HON,HON,,,industrials,Industrial Conglomerates
HRL,HRL,,,consumer staples,
HST,HST,,,real estate,
HLI,HLI,,,financials,Unknown
HHH,HHH,,,real estate,
HWM,HWM,,,industrials,Aerospace & Defense
HPQ,HPQ,,,information technology,"Technology Hardware, Storage & Peripherals"
HUBB,HUBB,,,industrials,Industrial Machinery & Supplies & Components
HUBS,HUBS,,,information technology,Unknown
HUM,HUM,,,health care,Managed Health Care
HBAN,HBAN,,,financials,Regional Banks
HII,HII,,,industrials,Aerospace & Defense
HUN,HUN,,,materials,
H,H,,,consumer discretionary,
IAC,IAC,,,communication services,
IBM,IBM,,,information technology,IT Consulting & Other Services
IDA,IDA,,,utilities,
IEX,IEX,,,industrials,Industrial Machinery & Supplies & Components
IDXX,IDXX,,,health care,Health Care Equipment
ITW,ITW,,,industrials,Industrial Machinery & Supplies & Components
ILMN,ILMN,,,health care,Life Sciences Tools & Services
INCY,INCY,,,health care,Biotechnology
INFA,INFA,,,information technology,Unknown
IR,IR,,,industrials,Industrial Machinery & Supplies & Components
INGM,INGM,,,information technology,Technology Distributors
INGR,INGR,,,consumer staples,
INSM,INSM,,,health care,Biotechnology
INSP,INSP,,,health care,Unknown
PODD,PODD,,,health care,Unknown
INTC,INTC,,,information technology,Semiconductors
IBKR,IBKR,,,financials,Investment Banking & Brokerage
ICE,ICE,,,financials,Financial Exchanges & Data
IFF,IFF,,,materials,
IP,IP,,,materials,
IPG,IPG,,,communication services,
INTU,INTU,,,information technology,Application Software
ISRG,ISRG,,,health care,Health Care Equipment
IVZ,IVZ,,,financials,Asset Management & Custody Banks
INVH,INVH,,,real estate,
IONS,IONS,,,health care,Unknown
IPGP,IPGP,,,information technology,Electronic Manufacturing Services
IQV,IQV,,,health care,Life Sciences Tools & Services
IRDM,IRDM,,,communication services,
IRM,IRM,,,real estate,
ITT,ITT,,,industrials,Industrial Machinery & Supplies & Components
JBL,JBL,,,information technology,Electronic Manufacturing Services
J,J,,,industrials,Construction & Engineering
JHX,JHX,,,materials,
JHG,JHG,,,financials,Asset Management & Custody Banks
JAZZ,JAZZ,,,health care,Pharmaceuticals
JBHT,JBHT,,,industrials,Cargo Ground Transportation
JEF,JEF,,,financials,Multi-Sector Holdings
JNJ,JNJ,,,health care,Pharmaceuticals
JCI,JCI,,,industrials,Building Products
JLL,JLL,,,real estate,
JPM,JPM,,,financials,Diversified Banks
KRMN,KRMN,,,industrials,Unknown
KBR,KBR,,,industrials,Diversified Support Services
K,K,,,consumer staples,
KMPR,KMPR,,,financials,Multi-line Insurance
KVUE,KVUE,,,consumer staples,
KDP,KDP,,,consumer staples,
KEY,KEY,,,financials,Regional Banks
KEYS,KEYS,,,information technology,Electronic Equipment & Instruments
KRC,KRC,,,real estate,
KMB,KMB,,,consumer staples,
KIM,KIM,,,real estate,
KMI,KMI,,,energy,
KNSL,KNSL,,,financials,Unknown
KEX,KEX,,,industrials,Marine Transportation
KKR,KKR,,,financials,Asset Management & Custody Banks
KLAC,KLAC,,,information technology,Semiconductor Materials & Equipment
KNX,KNX,,,industrials,Cargo Ground Transportation
KHC,KHC,,,consumer staples,
KR,KR,,,consumer staples,
KD,KD,,,information technology,IT Consulting & Other Services
LHX,LHX,,,industrials,Aerospace & Defense
LH,LH,,,health care,Health Care Services
LRCX,LRCX,,,information technology,Semiconductor Materials & Equipment
LAMR,LAMR,,,real estate,
LW,LW,,,consumer staples,
LSTR,LSTR,,,industrials,Cargo Ground Transportation
LVS,LVS,,,consumer discretionary,
LSCC,LSCC,,,information technology,Semiconductors
LAZ,LAZ,,,financials,Unknown
LEA,LEA,,,consumer discretionary,
LDOS,LDOS,,,industrials,Diversified Support Services
LEN,LEN,,,consumer discretionary,
LEN-B,LEN.B,,,consumer discretionary,
LII,LII,,,industrials,Building Products
DRS,DRS,,,industrials,Aerospace & Defense
LBRDA,LBRDA,,,communication services,
LBRDK,LBRDK,,,communication services,
LBTYA,LBTYA,,,communication services,
LBTYK,LBTYK,,,communication services,
FWONA,FWONA,,,communication services,
FWONK,FWONK,,,communication services,
LLYVA,LLYVA,,,communication services,
LLYVK,LLYVK,,,communication services,
LNW,LNW,,,consumer discretionary,
LLY,LLY,,,health care,Pharmaceuticals
LECO,LECO,,,industrials,Industrial Machinery & Supplies & Components
LNC,LNC,,,financials,Multi-line Insurance
LIN,LIN,,,materials,
LINE,LINE,,,real estate,
LAD,LAD,,,consumer discretionary,
LFUS,LFUS,,,information technology,Electronic Components
LYV,LYV,,,communication services,
LKQ,LKQ,,,consumer discretionary,
LOAR,LOAR,,,industrials,Aerospace & Defense
LMT,LMT,,,industrials,Aerospace & Defense
L,L,,,financials,Multi-line Insurance
LPX,LPX,,,materials,
LOW,LOW,,,consumer discretionary,
LPLA,LPLA,,,financials,Unknown
LCID,LCID,,,consumer discretionary,
LULU,LULU,,,consumer discretionary,
LITE,LITE,,,information technology,Unknown
LYFT,LYFT,,,industrials,Passenger Ground Transportation
LYB,LYB,,,materials,
MTB,MTB,,,financials,Regional Banks
MTSI,MTSI,,,information technology,Semiconductors
M,M,,,consumer discretionary,
MSGS,MSGS,,,communication services,
MANH,MANH,,,information technology,Unknown
MAN,MAN,,,industrials,Human Resource & Employment Services
CART,CART,,,consumer staples,
MPC,MPC,,,energy,
MKL,MKL,,,financials,Unknown
MKTX,MKTX,,,financials,Financial Exchanges & Data
MAR,MAR,,,consumer discretionary,
MMC,MMC,,,financials,Insurance Brokers
MLM,MLM,,,materials,
MRVL,MRVL,,,information technology,Semiconductors
MAS,MAS,,,industrials,Building Products
MASI,MASI,,,health care,Health Care Equipment
MTZ,MTZ,,,industrials,Construction & Engineering
MA,MA,,,financials,Transaction & Payment Processing Services
MTDR,MTDR,,,energy,
MTCH,MTCH,,,communication services,
MAT,MAT,,,consumer discretionary,
MKC,MKC,,,consumer staples,
MCD,MCD,,,consumer discretionary,
MCK,MCK,,,health care,Health Care Distributors
MDU,MDU,,,utilities,
MPW,MPW,,,real estate,
MEDP,MEDP,,,health care,Unknown
MDT,MDT,,,health care,Health Care Equipment
MRK,MRK,,,health care,Pharmaceuticals
META,META,,,communication services,
MET,MET,,,financials,Life & Health Insurance
MTD,MTD,,,health care,Life Sciences Tools & Services
MTG,MTG,,,financials,Reinsurance
MGM,MGM,,,consumer discretionary,
MCHP,MCHP,,,information technology,Semiconductors
MU,MU,,,information technology,Semiconductors
MSFT,MSFT,,,information technology,Systems Software
MSTR,MSTR,,,information technology,Application Software
MAA,MAA,,,real estate,
MIDD,MIDD,,,industrials,Industrial Machinery & Supplies & Components
TIGO,TIGO,,,communication services,
MRP,MRP,,,consumer discretionary,
MKSI,MKSI,,,information technology,Semiconductor Materials & Equipment
MRNA,MRNA,,,health care,Biotechnology
MHK,MHK,,,consumer discretionary,
MOH,MOH,,,health care,Managed Health Care
TAP,TAP,,,consumer staples,
MDLZ,MDLZ,,,consumer staples,
MDB,MDB,,,information technology,Systems Software
MPWR,MPWR,,,information technology,Semiconductors
MNST,MNST,,,consumer staples,
MCO,MCO,,,financials,Financial Exchanges & Data
MS,MS,,,financials,Investment Banking & Brokerage
MORN,MORN,,,financials,Unknown
MOS,MOS,,,materials,
MSI,MSI,,,information technology,Communications Equipment
MP,MP,,,materials,
COOP,COOP,,,financials,Commercial & Residential Mortgage Finance
MSA,MSA,,,industrials,Office Services & Supplies
MSM,MSM,,,industrials,Trading Companies & Distributors
MSCI,MSCI,,,financials,Financial Exchanges & Data
MLI,MLI,,,industrials,Industrial Machinery & Supplies & Components
MUSA,MUSA,,,consumer discretionary,
NDAQ,NDAQ,,,financials,Financial Exchanges & Data
NTRA,NTRA,,,health care,Unknown
NFG,NFG,,,utilities,
NSA,NSA,,,real estate,
NCNO,NCNO,,,information technology,Unknown
NTAP,NTAP,,,information technology,"Technology Hardware, Storage & Peripherals"
NFLX,NFLX,,,communication services,
NBIX,NBIX,,,health care,Biotechnology
NYT,NYT,,,communication services,
NWL,NWL,,,consumer discretionary,
NEU,NEU,,,materials,
NEM,NEM,,,materials,
NWSA,NWSA,,,communication services,
NWS,NWS,,,communication services,
NXST,NXST,,,communication services,
NEE,NEE,,,utilities,
NKE,NKE,,,consumer discretionary,
NI,NI,,,utilities,
NNN,NNN,,,real estate,
NDSN,NDSN,,,industrials,Industrial Machinery & Supplies & Components
NSC,NSC,,,industrials,Rail Transportation
NTRS,NTRS,,,financials,Asset Management & Custody Banks
NOC,NOC,,,industrials,Aerospace & Defense
NCLH,NCLH,,,consumer discretionary,
NOV,NOV,,,energy,
NRG,NRG,,,utilities,
NU,NU,,,financials,Unknown
NUE,NUE,,,materials,
NTNX,NTNX,,,information technology,Unknown
NVT,NVT,,,industrials,Unknown
NVDA,NVDA,,,information technology,Semiconductors
NVR,NVR,,,consumer discretionary,
ORLY,ORLY,,,consumer discretionary,
OXY,OXY,,,energy,
OGE,OGE,,,utilities,
OKTA,OKTA,,,information technology,Application Software
ODFL,ODFL,,,industrials,Cargo Ground Transportation
ORI,ORI,,,financials,Property & Casualty Insurance
OLN,OLN,,,materials,
OLLI,OLLI,,,consumer discretionary,
OHI,OHI,,,real estate,
OMC,OMC,,,communication services,
ONON,ONON,,,consumer discretionary,
ON,ON,,,information technology,Semiconductors
OMF,OMF,,,financials,Unknown
OKE,OKE,,,energy,
ONTO,ONTO,,,information technology,Semiconductor Materials & Equipment
ORCL,ORCL,,,information technology,Application Software
OGN,OGN,,,health care,Pharmaceuticals
