ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
ICFI,relax,88.39,1585355346.0,60.1,Setup en formation,50.2,41.8,26.0,7.6,95.68,79.55,Industrials
RCEL,relax,7.85,255146488.0,28.7,Étendu (déjà parti),58.5,64.1,24.0,8.2,8.55,7.06,Health Care
FORR,relax,11.38,213617580.0,65.1,Setup en formation,64.1,65.5,21.0,7.7,12.33,10.24,Industrials
DSP,relax,13.01,856189266.0,59.5,En base (loin du pivot),50.6,46.8,19.0,12.1,14.8,11.71,Information Technology
AZTA,relax,33.38,1458162361.0,66.3,Cup & Handle probable,51.7,54.3,16.0,1.9,34.04,30.04,Health Care
BOOM,relax,7.55,149626435.0,67.4,Cup & Handle probable,72.2,55.4,16.0,14.9,8.87,6.8,Industrials
VSTM,relax,6.58,689187786.0,51.9,Setup en formation,53.7,57.0,14.0,8.4,7.18,5.92,Health Care
MLCO,relax,5.6,2239389988.0,47.9,Setup en formation,51.0,23.2,12.0,12.1,6.37,5.04,Consumer Discretionary
IOVA,relax,6.98,3272718596.0,37.7,Étendu (déjà parti),61.9,64.9,11.0,0.3,7.0,6.28,Health Care
NMAX,relax,10.87,1432391553.0,31.3,Étendu (déjà parti),95.9,59.6,10.0,6.2,11.59,9.78,Communication Services
KURA,relax,10.86,1102666873.0,71.2,En base (loin du pivot),55.1,43.5,9.0,11.1,12.22,9.77,Health Care
SPSC,relax,79.4,2822053640.0,59.8,Cup & Handle probable,63.7,39.9,8.0,1.6,80.7,71.46,Information Technology
ACHR,relax,6.62,4831899345.0,43.9,Setup en formation,54.7,49.1,7.0,12.3,7.55,5.96,Industrials
VOR,relax,23.03,1367832237.0,61.0,Fin d'accumulation,65.0,54.9,7.0,5.4,24.34,20.73,Health Care
ACVA,relax,8.27,1296483927.0,67.1,Squeeze / VCP prêt à casser,64.7,52.1,7.0,1.3,8.38,7.44,Consumer Discretionary
LAW,relax,4.4,287594559.0,58.4,Momentum en formation,55.3,59.3,6.0,13.0,5.06,3.96,Information Technology
