ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
FORR,relax,12.21,235131650.0,83.3,Squeeze / VCP prêt à casser,61.1,61.2,24.0,1.1,12.35,10.99,Industrials
FDMT,relax,14.91,757121912.0,57.4,En base (loin du pivot),58.9,60.2,23.0,11.9,16.93,13.42,Health Care
VYX,relax,9.18,1154264347.0,62.8,Setup en formation,51.7,44.9,21.0,9.5,10.14,8.26,Information Technology
XFOR,relax,4.23,402040043.0,54.4,Setup en formation,91.2,38.5,21.0,12.4,4.83,3.81,Health Care
FIVN,relax,34.57,2567231520.0,72.4,Setup en formation,62.6,61.8,18.0,0.2,34.64,31.11,Information Technology
DSP,relax,12.68,861513900.0,61.6,En base (loin du pivot),51.8,43.8,18.0,14.3,14.8,11.41,Information Technology
PRGO,relax,14.08,2023949438.0,62.7,Cup & Handle probable,54.9,40.4,13.0,2.9,14.5,12.67,Health Care
GNLX,relax,2.88,116628900.0,10.6,Tendance baissière (pas un setup),90.5,33.3,12.0,11.4,3.25,2.59,Health Care
ASAN,relax,10.17,2367335923.0,56.2,Squeeze / VCP prêt à casser,63.4,48.9,11.0,1.7,10.35,9.15,Information Technology
BRSL,relax,11.32,2085772500.0,43.2,Setup en formation,52.6,28.4,11.0,12.3,12.91,10.19,Consumer Discretionary
SPSC,relax,84.2,3080174887.0,53.3,Cup & Handle probable,61.5,42.7,10.0,1.0,85.03,75.78,Information Technology
ACVA,relax,7.22,1196297219.0,37.3,Setup en formation,69.2,59.7,9.0,13.8,8.38,6.5,Consumer Discretionary
BHVN,relax,16.12,2350996451.0,73.4,En base (loin du pivot),74.1,63.3,6.0,11.6,18.24,14.51,Health Care
SLP,relax,18.42,372238143.0,75.0,Squeeze / VCP prêt à casser,64.0,41.2,6.0,1.4,18.68,16.58,Health Care
ALKT,relax,20.35,2177338713.0,72.6,Squeeze / VCP prêt à casser,51.9,34.7,5.0,3.3,21.05,18.32,Information Technology
AMPH,relax,21.88,954764153.0,52.7,Setup en formation,66.8,35.2,5.0,10.1,24.35,19.69,Health Care
