ticker,sector,industry
CDW,information technology,Technology Distributors
IR,industrials,Industrial Machinery & Supplies & Components
WAB,industrials,Construction Machinery & Heavy Transportation Equipment
TROW,financials,Asset Management & Custody Banks
HUBB,industrials,Industrial Machinery & Supplies & Components
FLEX,information technology,Electronic Manufacturing Services
STT,financials,Asset Management & Custody Banks
VRSN,information technology,Internet Services & Infrastructure
S,information technology,
HIG,financials,Property & Casualty Insurance
PODD,health care,
MTB,financials,Regional Banks
CFG,financials,Regional Banks
CFLT,information technology,
BR,industrials,Data Processing & Outsourced Services
PATH,information technology,
TRI,nan,
PRU,financials,Life & Health Insurance
FITB,financials,Regional Banks
GPN,financials,Transaction & Payment Processing Services
THC,health care,Health Care Facilities
HEI,industrials,Aerospace & Defense
FTAI,industrials,
BWXT,industrials,
COOP,financials,Commercial & Residential Mortgage Finance
WAT,health care,Health Care Distributors
BAH,industrials,
ACGL,financials,Reinsurance
FTV,industrials,Industrial Machinery & Supplies & Components
SAIA,industrials,
SWKS,information technology,Semiconductors
ALGN,health care,Health Care Supplies
BAX,health care,Health Care Equipment
MTD,health care,Life Sciences Tools & Services
HALO,health care,Biotechnology
TYL,information technology,Application Software
EXAS,health care,
MTZ,industrials,Construction & Engineering
DT,information technology,
KEYS,information technology,Electronic Equipment & Instruments
CG,financials,
OWL,financials,
SWK,industrials,Industrial Machinery & Supplies & Components
WTW,financials,Insurance Brokers
XPO,industrials,Cargo Ground Transportation
XYL,industrials,Industrial Machinery & Supplies & Components
QXO,industrials,
EQH,financials,
RPRX,health care,
SRPT,health care,
LSCC,information technology,Semiconductors
PTC,information technology,Application Software
NTRA,health care,
DOV,industrials,Industrial Machinery & Supplies & Components
INCY,health care,Biotechnology
ALK,industrials,Passenger Airlines
WCC,industrials,
ATI,industrials,Aerospace & Defense
EXPD,industrials,Air Freight & Logistics
JBHT,industrials,Cargo Ground Transportation
RJF,financials,Investment Banking & Brokerage
VKTX,health care,Biotechnology
FFIV,information technology,Communications Equipment
OC,industrials,Building Products
ZBRA,information technology,Electronic Equipment & Instruments
BAM,financials,Asset Management & Custody Banks
MAS,industrials,Building Products
TRU,industrials,
NLY,financials,
FNB,financials,Regional Banks
PAYC,information technology,Application Software
FDS,financials,Financial Exchanges & Data
GNRC,industrials,Electrical Components & Equipment
NVT,industrials,
MEDP,health care,
XP,financials,Investment Banking & Brokerage
CSL,industrials,Industrial Conglomerates
PEN,health care,Health Care Equipment
ALLE,industrials,Building Products
DAY,industrials,Human Resource & Employment Services
TDY,industrials,Aerospace & Defense
ACM,industrials,Construction & Engineering
CNH,industrials,
DGX,health care,Health Care Services
TRMB,information technology,Electronic Equipment & Instruments
AKAM,information technology,Internet Services & Infrastructure
EPAM,information technology,IT Consulting & Other Services
UHS,health care,Health Care Facilities
CMA,financials,Diversified Banks
NTRS,financials,Asset Management & Custody Banks
WST,health care,Health Care Supplies
RVTY,health care,Health Care Equipment
PNR,industrials,Industrial Machinery & Supplies & Components
WSO,industrials,Trading Companies & Distributors
UI,information technology,
ILMN,health care,Life Sciences Tools & Services
MKTX,financials,Financial Exchanges & Data
NBIX,health care,Biotechnology
STE,health care,Health Care Equipment
LDOS,industrials,Diversified Support Services
EVR,financials,Investment Banking & Brokerage
QRVO,information technology,Semiconductors
GEN,information technology,Application Software
UNM,financials,Life & Health Insurance
TECH,health care,Life Sciences Tools & Services
CAR,industrials,Passenger Ground Transportation
WWD,industrials,Electrical Components & Equipment
MIDD,industrials,Industrial Machinery & Supplies & Components
ZBH,health care,Health Care Equipment
HII,industrials,Aerospace & Defense
INFA,information technology,
IEX,industrials,Industrial Machinery & Supplies & Components
FOUR,information technology,
MTSI,information technology,Semiconductors
JKHY,financials,Transaction & Payment Processing Services
LH,health care,Health Care Services
CNM,industrials,Trading Companies & Distributors
EG,financials,Reinsurance
CRL,health care,Life Sciences Tools & Services
BSY,information technology,
PNFP,financials,Regional Banks
MANH,information technology,
DVA,health care,Health Care Facilities
RRX,industrials,Electrical Components & Equipment
KNX,industrials,Cargo Ground Transportation
RBA,industrials,
KEX,industrials,Marine Transportation
WRB,financials,Property & Casualty Insurance
EXEL,health care,Biotechnology
TXT,industrials,Aerospace & Defense
HSIC,health care,Health Care Distributors
AIZ,financials,Multi-line Insurance
NCNO,information technology,
J,industrials,Construction & Engineering
CW,industrials,Aerospace & Defense
APG,industrials,Construction & Engineering
PCOR,information technology,
ONTO,information technology,Semiconductor Materials & Equipment
ALLY,financials,
WMS,industrials,
BMRN,health care,
CACI,industrials,Diversified Support Services
HOLX,health care,Health Care Equipment
SNV,financials,Regional Banks
TTC,industrials,Agricultural & Farm Machinery
JAZZ,health care,Pharmaceuticals
CPAY,financials,Transaction & Payment Processing Services
JEF,financials,Multi-Sector Holdings
AUR,information technology,
VLTO,industrials,
RNR,financials,Reinsurance
VMI,industrials,Industrial Machinery & Supplies & Components
RGEN,health care,Biotechnology
PFG,financials,Life & Health Insurance
QGEN,health care,
BEN,financials,Asset Management & Custody Banks
MASI,health care,Health Care Equipment
MKSI,information technology,Semiconductor Materials & Equipment
AGCO,industrials,Agricultural & Farm Machinery
CHE,health care,Health Care Services
TPG,financials,
GLOB,information technology,
TTEK,industrials,Environmental & Facilities Services
INSP,health care,
OLED,information technology,Semiconductors
SMMT,health care,
ROL,industrials,Environmental & Facilities Services
SSB,financials,Regional Banks
MORN,financials,
ROIV,health care,
DOX,information technology,
AVT,information technology,Technology Distributors
ALSN,industrials,
CGNX,information technology,Electronic Equipment & Instruments
TREX,industrials,Building Products
EHC,health care,Health Care Facilities
HLI,financials,
PCTY,information technology,Application Software
CLH,industrials,Environmental & Facilities Services
EWBC,financials,Regional Banks
AOS,industrials,Building Products
DBX,information technology,
SSNC,information technology,
PSN,industrials,Aerospace & Defense
FBIN,industrials,Building Products
FLS,industrials,Industrial Machinery & Supplies & Components
OSK,industrials,Construction Machinery & Heavy Transportation Equipment
KNSL,financials,
IVZ,financials,Asset Management & Custody Banks
KRMN,industrials,
WAL,financials,
DCI,industrials,Industrial Machinery & Supplies & Components
RVMD,health care,
G,information technology,IT Consulting & Other Services
PB,financials,Regional Banks
VTRS,health care,Pharmaceuticals
AYI,industrials,Electrical Components & Equipment
BPOP,financials,
SNX,information technology,Technology Distributors
SAIC,industrials,Diversified Support Services
MKL,financials,
GFS,information technology,
EEFT,financials,Transaction & Payment Processing Services
TFX,health care,Health Care Equipment
SF,financials,Investment Banking & Brokerage
L,financials,Multi-line Insurance
KD,information technology,IT Consulting & Other Services
WU,information technology,Data Processing & Outsourced Services
DOCS,health care,
ZION,financials,Regional Banks
VOYA,financials,Multi-Sector Holdings
SITE,industrials,
LOAR,industrials,Aerospace & Defense
FNF,financials,
SNA,industrials,Industrial Machinery & Supplies & Components
LNC,financials,Multi-line Insurance
AWI,industrials,
CBSH,financials,Regional Banks
APPF,information technology,Application Software
WBS,financials,Regional Banks
NDSN,industrials,Industrial Machinery & Supplies & Components
SOLV,health care,Health Care Equipment
RBC,industrials,
AFG,financials,Multi-line Insurance
HEI-A,industrials,Aerospace & Defense
RYAN,financials,
CR,industrials,Industrial Machinery & Supplies & Components
RITM,financials,
MLI,industrials,Industrial Machinery & Supplies & Components
BIO,health care,Life Sciences Tools & Services
GMED,health care,Health Care Equipment
GL,financials,Life & Health Insurance
LECO,industrials,Industrial Machinery & Supplies & Components
WTFC,financials,Regional Banks
CINF,financials,Property & Casualty Insurance
ARW,information technology,Technology Distributors
RHI,industrials,Human Resource & Employment Services
KBR,industrials,Diversified Support Services
CRUS,information technology,Semiconductors
RNG,information technology,
AAON,industrials,Building Products
ACHC,health care,Health Care Facilities
SEIC,financials,Asset Management & Custody Banks
WEX,financials,Transaction & Payment Processing Services
HLNE,financials,
PEGA,information technology,
CFR,financials,Regional Banks
RGA,financials,Reinsurance
APLS,health care,Biotechnology
SLM,financials,Consumer Finance
HXL,industrials,Aerospace & Defense
AIT,industrials,Trading Companies & Distributors
CCCS,information technology,
AXS,financials,
CACC,financials,
LSTR,industrials,Cargo Ground Transportation
ERIE,nan,
OMF,financials,
RAL,information technology,
GTES,industrials,
R,industrials,Cargo Ground Transportation
TKR,industrials,Industrial Machinery & Supplies & Components
ALGM,information technology,
WTM,financials,
EXLS,industrials,Data Processing & Outsourced Services
PRI,financials,Life & Health Insurance
GGG,industrials,Industrial Machinery & Supplies & Components
STWD,financials,
MSM,industrials,Trading Companies & Distributors
LFUS,information technology,Electronic Components
WSC,industrials,
LAZ,financials,
JHG,financials,Asset Management & Custody Banks
ORI,financials,Property & Casualty Insurance
ITT,industrials,Industrial Machinery & Supplies & Components
VIRT,financials,
GXO,industrials,Air Freight & Logistics
OZK,financials,Regional Banks
SHC,health care,
CORT,health care,Pharmaceuticals
RARE,health care,
SAIL,information technology,Application Software
SSD,industrials,Building Products
MTG,financials,Reinsurance
AMKR,information technology,Semiconductors
AMG,financials,Asset Management & Custody Banks
UWMC,financials,
SPR,industrials,
SARO,industrials,Aerospace & Defense
ESAB,industrials,Industrial Machinery & Supplies & Components
ST,industrials,
DLB,information technology,
XRAY,health care,Health Care Supplies
FAF,financials,Property & Casualty Insurance
FCN,industrials,Research & Consulting Services
VNT,information technology,Electronic Equipment & Instruments
KMPR,financials,Multi-line Insurance
OGN,health care,Pharmaceuticals
NVST,health care,Health Care Supplies
DRS,industrials,Aerospace & Defense
THG,financials,Property & Casualty Insurance
PRGO,health care,Pharmaceuticals
RLI,financials,
ECG,industrials,Construction & Engineering
MSA,industrials,Office Services & Supplies
HAYW,industrials,
CNXC,information technology,Data Processing & Outsourced Services
MAN,industrials,Human Resource & Employment Services
BHF,financials,Life & Health Insurance
DV,information technology,
AMTM,industrials,Diversified Support Services
FHB,financials,Regional Banks
CXT,industrials,Industrial Machinery & Supplies & Components
AGO,financials,
DXC,information technology,IT Consulting & Other Services
SNDR,industrials,
BOKF,financials,
IPGP,information technology,Electronic Manufacturing Services
TDC,information technology,IT Consulting & Other Services
CNA,financials,
FRHC,financials,
UHAL-B,industrials,
CLVT,industrials,
CERT,health care,
UHAL,industrials,
TFSL,financials,
INGM,information technology,Technology Distributors
DNB,industrials,
