ticker,sector,industry
CHD,Consumer Staples,Unknown
CHDN,Consumer Discretionary,Unknown
CHE,Health Care,Unknown
CHH,Consumer Discretionary,Unknown
CHRD,Energy,Unknown
CHRW,Industrials,Unknown
CHTR,Communication Services,Unknown
CHWY,Consumer Discretionary,Unknown
CI,Health Care,Unknown
CIEN,Information Technology,Unknown
CINF,Financials,Unknown
CIVI,Energy,Unknown
CL,Consumer Staples,Unknown
CLF,Materials,Unknown
CLH,Industrials,Unknown
CLVT,Industrials,Unknown
CLX,Consumer Staples,Unknown
CMA,Financials,Unknown
CMCSA,Communication Services,Unknown
CME,Financials,Unknown
CMG,Consumer Discretionary,Unknown
CMI,Industrials,Unknown
CMS,Utilities,Unknown
CNA,Financials,Unknown
CNC,Health Care,Unknown
CNH,Industrials,Unknown
CNM,Industrials,Unknown
CNP,Utilities,Unknown
CNXC,Information Technology,Unknown
COF,Financials,Unknown
COHR,Information Technology,Unknown
COIN,Financials,Unknown
COKE,Consumer Staples,Unknown
COLB,Financials,Unknown
COLD,Real Estate,Unknown
COLM,Consumer Discretionary,Unknown
COO,Health Care,Unknown
COOP,Financials,Unknown
COP,Energy,Unknown
COR,Health Care,Unknown
CORT,Health Care,Unknown
COST,Consumer Staples,Unknown
COTY,Consumer Staples,Unknown
CPAY,Financials,Unknown
CPB,Consumer Staples,Unknown
CPNG,Consumer Discretionary,Unknown
CPRT,Industrials,Unknown
CPT,Real Estate,Unknown
CR,Industrials,Unknown
CRH,Materials,Unknown
CRL,Health Care,Unknown
CRM,Information Technology,Unknown
CROX,Consumer Discretionary,Unknown
CRS,Materials,Unknown
CRUS,Information Technology,Unknown
CRWD,Information Technology,Unknown
CSCO,Information Technology,Unknown
CSGP,Real Estate,Unknown
CSL,Industrials,Unknown
CSX,Industrials,Unknown
CTAS,Industrials,Unknown
CTRA,Energy,Unknown
CTSH,Information Technology,Unknown
CTVA,Materials,Unknown
CUBE,Real Estate,Unknown
CUZ,Real Estate,Unknown
CVNA,Consumer Discretionary,Unknown
CVS,Health Care,Unknown
CVX,Energy,Unknown
CW,Industrials,Unknown
CWEN,Utilities,Unknown
CWENA,nan,Unknown
CXT,Industrials,Unknown
CZR,Consumer Discretionary,Unknown
D,Utilities,Unknown
DAL,Industrials,Unknown
DAR,Consumer Staples,Unknown
DASH,Consumer Discretionary,Unknown
DAY,Industrials,Unknown
DBX,Information Technology,Unknown
DCI,Industrials,Unknown
DD,Materials,Unknown
DDOG,Information Technology,Unknown
DDS,Consumer Discretionary,Unknown
DE,Industrials,Unknown
DECK,Consumer Discretionary,Unknown
DELL,Information Technology,Unknown
DG,Consumer Staples,Unknown
DGX,Health Care,Unknown
DHI,Consumer Discretionary,Unknown
DHR,Health Care,Unknown
DINO,Energy,Unknown
DIS,Communication Services,Unknown
DJT,Communication Services,Unknown
DKNG,Consumer Discretionary,Unknown
DKS,Consumer Discretionary,Unknown
DLB,Information Technology,Unknown
DLR,Real Estate,Unknown
DLTR,Consumer Staples,Unknown
DOC,Real Estate,Unknown
DOCS,Health Care,Unknown
DOCU,Information Technology,Unknown
DOV,Industrials,Unknown
DOW,Materials,Unknown
DOX,Information Technology,Unknown
DPZ,Consumer Discretionary,Unknown
DRI,Consumer Discretionary,Unknown
DRS,Industrials,Unknown
DT,Information Technology,Unknown
DTE,Utilities,Unknown
DTM,Energy,Unknown
DUK,Utilities,Unknown
DUOL,Consumer Discretionary,Unknown
DV,Information Technology,Unknown
DVA,Health Care,Unknown
DVN,Energy,Unknown
DXC,Information Technology,Unknown
DXCM,Health Care,Unknown
EA,Communication Services,Unknown
EBAY,Consumer Discretionary,Unknown
ECG,Industrials,Unknown
ECL,Materials,Unknown
ED,Utilities,Unknown
EEFT,Financials,Unknown
EFX,Industrials,Unknown
EG,Financials,Unknown
EGP,Real Estate,Unknown
EHC,Health Care,Unknown
EIX,Utilities,Unknown
EL,Consumer Staples,Unknown
ELAN,Health Care,Unknown
ELF,Consumer Staples,Unknown
ELS,Real Estate,Unknown
ELV,Health Care,Unknown
EME,Industrials,Unknown
EMN,Materials,Unknown
EMR,Industrials,Unknown
ENPH,Information Technology,Unknown
ENTG,Information Technology,Unknown
EOG,Energy,Unknown
EPAM,Information Technology,Unknown
EPR,Real Estate,Unknown
EQH,Financials,Unknown
EQIX,Real Estate,Unknown
EQR,Real Estate,Unknown
EQT,Energy,Unknown
ERIE,nan,Unknown
ES,Utilities,Unknown
ESAB,Industrials,Unknown
ESI,Materials,Unknown
ESS,Real Estate,Unknown
ESTC,Information Technology,Unknown
ESU5,nan,Unknown
ETDUSD,nan,Unknown
ETN,Industrials,Unknown
ETR,Utilities,Unknown
ETSY,Consumer Discretionary,Unknown
EVR,Financials,Unknown
EVRG,Utilities,Unknown
EW,Health Care,Unknown
EWBC,Financials,Unknown
EXAS,Health Care,Unknown
EXC,Utilities,Unknown
EXE,Energy,Unknown
EXEL,Health Care,Unknown
EXLS,Industrials,Unknown
EXP,Materials,Unknown
EXPD,Industrials,Unknown
EXPE,Consumer Discretionary,Unknown
EXR,Real Estate,Unknown
F,Consumer Discretionary,Unknown
FAF,Financials,Unknown
FANG,Energy,Unknown
FAST,Industrials,Unknown
FAU5,nan,Unknown
FBIN,Industrials,Unknown
FCN,Industrials,Unknown
FCNCA,Financials,Unknown
FCX,Materials,Unknown
FDS,Financials,Unknown
FDX,Industrials,Unknown
FE,Utilities,Unknown
FERG,Industrials,Unknown
FFIV,Information Technology,Unknown
FHB,Financials,Unknown
FHN,Financials,Unknown
FI,Financials,Unknown
FICO,Information Technology,Unknown
FIS,Financials,Unknown
FITB,Financials,Unknown
FIVE,Consumer Discretionary,Unknown
FIX,Industrials,Unknown
FLEX,Information Technology,Unknown
FLO,Consumer Staples,Unknown
FLS,Industrials,Unknown
FLUT,Consumer Discretionary,Unknown
FMC,Materials,Unknown
FNB,Financials,Unknown
FND,Consumer Discretionary,Unknown
FNF,Financials,Unknown
FOUR,Information Technology,Unknown
FOX,Communication Services,Unknown
FOXA,Communication Services,Unknown
FR,Real Estate,Unknown
FRHC,Financials,Unknown
FRPT,Consumer Staples,Unknown
FRT,Real Estate,Unknown
FSLR,Information Technology,Unknown
FTAI,Industrials,Unknown
FTI,Energy,Unknown
FTNT,Information Technology,Unknown
FTV,Industrials,Unknown
FWONA,Communication Services,Unknown
FWONK,Communication Services,Unknown
FYBR,Communication Services,Unknown
G,Information Technology,Unknown
GAP,Consumer Discretionary,Unknown
GD,Industrials,Unknown
GDDY,Information Technology,Unknown
GE,Industrials,Unknown
GEHC,Health Care,Unknown
GEN,Information Technology,Unknown
GEV,Industrials,Unknown
GFS,Information Technology,Unknown
GGG,Industrials,Unknown
GILD,Health Care,Unknown
GIS,Consumer Staples,Unknown
GL,Financials,Unknown
GLIBA,Communication Services,Unknown
GLIBK,Communication Services,Unknown
GLOB,Information Technology,Unknown
GLPI,Real Estate,Unknown
GLW,Information Technology,Unknown
GM,Consumer Discretionary,Unknown
GME,Consumer Discretionary,Unknown
GMED,Health Care,Unknown
GNRC,Industrials,Unknown
GNTX,Consumer Discretionary,Unknown
GOOG,Communication Services,Unknown
GOOGL,Communication Services,Unknown
GPC,Consumer Discretionary,Unknown
GPK,Materials,Unknown
GPN,Financials,Unknown
GRMN,Consumer Discretionary,Unknown
GS,Financials,Unknown
GTES,Industrials,Unknown
GTLB,Information Technology,Unknown
GTM,Communication Services,Unknown
GWRE,Information Technology,Unknown
GWW,Industrials,Unknown
GXO,Industrials,Unknown
H,Consumer Discretionary,Unknown
HAL,Energy,Unknown
HALO,Health Care,Unknown
HAS,Consumer Discretionary,Unknown
HAYW,Industrials,Unknown
HBAN,Financials,Unknown
HCA,Health Care,Unknown
HD,Consumer Discretionary,Unknown
HEI,Industrials,Unknown
HEIA,nan,Unknown
HHH,Real Estate,Unknown
HIG,Financials,Unknown
HII,Industrials,Unknown
HIW,Real Estate,Unknown
HLI,Financials,Unknown
HLNE,Financials,Unknown
HLT,Consumer Discretionary,Unknown
HOG,Consumer Discretionary,Unknown
HOLX,Health Care,Unknown
HON,Industrials,Unknown
HOOD,Financials,Unknown
HPE,Information Technology,Unknown
HPQ,Information Technology,Unknown
HR,Real Estate,Unknown
HRB,Consumer Discretionary,Unknown
HRL,Consumer Staples,Unknown
HSIC,Health Care,Unknown
HST,Real Estate,Unknown
HSY,Consumer Staples,Unknown
HUBB,Industrials,Unknown
HUBS,Information Technology,Unknown
HUM,Health Care,Unknown
HUN,Materials,Unknown
HWM,Industrials,Unknown
HXL,Industrials,Unknown
IAC,Communication Services,Unknown
IBKR,Financials,Unknown
IBM,Information Technology,Unknown
ICE,Financials,Unknown
IDA,Utilities,Unknown
IDXX,Health Care,Unknown
IEX,Industrials,Unknown
IFF,Materials,Unknown
ILMN,Health Care,Unknown
INCY,Health Care,Unknown
INFA,Information Technology,Unknown
INGM,Information Technology,Unknown
INGR,Consumer Staples,Unknown
INSM,Health Care,Unknown
INSP,Health Care,Unknown
INTC,Information Technology,Unknown
INTU,Information Technology,Unknown
INVH,Real Estate,Unknown
IONS,Health Care,Unknown
IOT,Information Technology,Unknown
IP,Materials,Unknown
IPG,Communication Services,Unknown
IPGP,Information Technology,Unknown
IQV,Health Care,Unknown
IR,Industrials,Unknown
IRDM,Communication Services,Unknown
IRM,Real Estate,Unknown
ISRG,Health Care,Unknown
IT,Information Technology,Unknown
ITT,Industrials,Unknown
ITW,Industrials,Unknown
IVZ,Financials,Unknown
J,Industrials,Unknown
JAZZ,Health Care,Unknown
JBHT,Industrials,Unknown
JBL,Information Technology,Unknown
JCI,Industrials,Unknown
JEF,Financials,Unknown
JHG,Financials,Unknown
JHX,Materials,Unknown
JKHY,Financials,Unknown
JLL,Real Estate,Unknown
JNJ,Health Care,Unknown
JPM,Financials,Unknown
K,Consumer Staples,Unknown
KBR,Industrials,Unknown
KD,Information Technology,Unknown
KDP,Consumer Staples,Unknown
KEX,Industrials,Unknown
KEY,Financials,Unknown
KEYS,Information Technology,Unknown
KHC,Consumer Staples,Unknown
KIM,Real Estate,Unknown
KKR,Financials,Unknown
KLAC,Information Technology,Unknown
KMB,Consumer Staples,Unknown
KMI,Energy,Unknown
KMPR,Financials,Unknown
KMX,Consumer Discretionary,Unknown
KNSL,Financials,Unknown
KNX,Industrials,Unknown
KO,Consumer Staples,Unknown
KR,Consumer Staples,Unknown
KRC,Real Estate,Unknown
KRMN,Industrials,Unknown
KVUE,Consumer Staples,Unknown
L,Financials,Unknown
LAD,Consumer Discretionary,Unknown
LAMR,Real Estate,Unknown
LAZ,Financials,Unknown
LBRDA,Communication Services,Unknown
LBRDK,Communication Services,Unknown
LBTYA,Communication Services,Unknown
LBTYK,Communication Services,Unknown
LCID,Consumer Discretionary,Unknown
LDOS,Industrials,Unknown
LEA,Consumer Discretionary,Unknown
LECO,Industrials,Unknown
LEN,Consumer Discretionary,Unknown
LENB,nan,Unknown
LFUS,Information Technology,Unknown
LH,Health Care,Unknown
LHX,Industrials,Unknown
LII,Industrials,Unknown
LIN,Materials,Unknown
LINE,Real Estate,Unknown
LITE,Information Technology,Unknown
LKQ,Consumer Discretionary,Unknown
LLY,Health Care,Unknown
LLYVA,Communication Services,Unknown
LLYVK,Communication Services,Unknown
LMT,Industrials,Unknown
LNC,Financials,Unknown
LNG,Energy,Unknown
LNT,Utilities,Unknown
LNW,Consumer Discretionary,Unknown
LOAR,Industrials,Unknown
LOPE,Consumer Discretionary,Unknown
LOW,Consumer Discretionary,Unknown
LPLA,Financials,Unknown
LPX,Materials,Unknown
LRCX,Information Technology,Unknown
LSCC,Information Technology,Unknown
LSTR,Industrials,Unknown
LULU,Consumer Discretionary,Unknown
LUV,Industrials,Unknown
LVS,Consumer Discretionary,Unknown
LW,Consumer Staples,Unknown
LYB,Materials,Unknown
LYFT,Industrials,Unknown
LYV,Communication Services,Unknown
M,Consumer Discretionary,Unknown
MA,Financials,Unknown
MAA,Real Estate,Unknown
MAN,Industrials,Unknown
MANH,Information Technology,Unknown
MAR,Consumer Discretionary,Unknown
MAS,Industrials,Unknown
MASI,Health Care,Unknown
MAT,Consumer Discretionary,Unknown
MCD,Consumer Discretionary,Unknown
MCHP,Information Technology,Unknown
MCK,Health Care,Unknown
MCO,Financials,Unknown
MDB,Information Technology,Unknown
MDLZ,Consumer Staples,Unknown
MDT,Health Care,Unknown
MDU,Utilities,Unknown
MEDP,Health Care,Unknown
MET,Financials,Unknown
META,Communication Services,Unknown
MGM,Consumer Discretionary,Unknown
MHK,Consumer Discretionary,Unknown
MIDD,Industrials,Unknown
MKC,Consumer Staples,Unknown
MKL,Financials,Unknown
MKSI,Information Technology,Unknown
MKTX,Financials,Unknown
MLI,Industrials,Unknown
MLM,Materials,Unknown
MMC,Financials,Unknown
MMM,Industrials,Unknown
MNST,Consumer Staples,Unknown
MO,Consumer Staples,Unknown
MOH,Health Care,Unknown
MORN,Financials,Unknown
MOS,Materials,Unknown
MP,Materials,Unknown
MPC,Energy,Unknown
MPW,Real Estate,Unknown
MPWR,Information Technology,Unknown
MRK,Health Care,Unknown
MRNA,Health Care,Unknown
MRP,Consumer Discretionary,Unknown
MRVL,Information Technology,Unknown
MS,Financials,Unknown
MSA,Industrials,Unknown
MSCI,Financials,Unknown
MSFT,Information Technology,Unknown
MSGS,Communication Services,Unknown
MSI,Information Technology,Unknown
MSM,Industrials,Unknown
MSTR,Information Technology,Unknown
MTB,Financials,Unknown
MTCH,Communication Services,Unknown
MTD,Health Care,Unknown
MTDR,Energy,Unknown
MTG,Financials,Unknown
MTN,Consumer Discretionary,Unknown
MTSI,Information Technology,Unknown
MTZ,Industrials,Unknown
MU,Information Technology,Unknown
MUSA,Consumer Discretionary,Unknown
NBIX,Health Care,Unknown
NCLH,Consumer Discretionary,Unknown
NCNO,Information Technology,Unknown
NDAQ,Financials,Unknown
NDSN,Industrials,Unknown
NEE,Utilities,Unknown
NEM,Materials,Unknown
NET,Information Technology,Unknown
NEU,Materials,Unknown
NFG,Utilities,Unknown
NFLX,Communication Services,Unknown
NI,Utilities,Unknown
NKE,Consumer Discretionary,Unknown
NLY,Financials,Unknown
NNN,Real Estate,Unknown
NOC,Industrials,Unknown
NOV,Energy,Unknown
NOW,Information Technology,Unknown
NRG,Utilities,Unknown
NSA,Real Estate,Unknown
NSC,Industrials,Unknown
NTAP,Information Technology,Unknown
NTNX,Information Technology,Unknown
NTRA,Health Care,Unknown
NTRS,Financials,Unknown
NU,Financials,Unknown
NUE,Materials,Unknown
NVDA,Information Technology,Unknown
NVR,Consumer Discretionary,Unknown
NVST,Health Care,Unknown
NVT,Industrials,Unknown
NWL,Consumer Discretionary,Unknown
NWS,Communication Services,Unknown
NWSA,Communication Services,Unknown
NXPI,nan,Unknown
NXST,Communication Services,Unknown
NYT,Communication Services,Unknown
O,Real Estate,Unknown
OC,Industrials,Unknown
ODFL,Industrials,Unknown
OGE,Utilities,Unknown
OGN,Health Care,Unknown
OHI,Real Estate,Unknown
OKE,Energy,Unknown
OKTA,Information Technology,Unknown
OLED,Information Technology,Unknown
OLLI,Consumer Discretionary,Unknown
OLN,Materials,Unknown
OMC,Communication Services,Unknown
OMF,Financials,Unknown
ON,Information Technology,Unknown
ONON,Consumer Discretionary,Unknown
ONTO,Information Technology,Unknown
ORCL,Information Technology,Unknown
ORI,Financials,Unknown
ORLY,Consumer Discretionary,Unknown
OSK,Industrials,Unknown
OTIS,Industrials,Unknown
OVV,Energy,Unknown
OWL,Financials,Unknown
OXY,Energy,Unknown
OZK,Financials,Unknown
PAG,Consumer Discretionary,Unknown
PANW,Information Technology,Unknown
PATH,Information Technology,Unknown
PAYC,Information Technology,Unknown
PAYX,Industrials,Unknown
PB,Financials,Unknown
PCAR,Industrials,Unknown
PCG,Utilities,Unknown
PCOR,Information Technology,Unknown
PCTY,Information Technology,Unknown
PEG,Utilities,Unknown
PEGA,Information Technology,Unknown
PEN,Health Care,Unknown
PENN,Consumer Discretionary,Unknown
PEP,Consumer Staples,Unknown
PFE,Health Care,Unknown
PFG,Financials,Unknown
PFGC,Consumer Staples,Unknown
PG,Consumer Staples,Unknown
PGR,Financials,Unknown
PH,Industrials,Unknown
PHM,Consumer Discretionary,Unknown
PINS,Communication Services,Unknown
PK,Real Estate,Unknown
PKG,Materials,Unknown
PLD,Real Estate,Unknown
PLNT,Consumer Discretionary,Unknown
PLTR,Information Technology,Unknown
PM,Consumer Staples,Unknown
PNC,Financials,Unknown
PNFP,Financials,Unknown
PNR,Industrials,Unknown
PNW,Utilities,Unknown
PODD,Health Care,Unknown
POOL,Consumer Discretionary,Unknown
POST,Consumer Staples,Unknown
PPC,Consumer Staples,Unknown
PPG,Materials,Unknown
PPL,Utilities,Unknown
PR,Energy,Unknown
PRGO,Health Care,Unknown
PRI,Financials,Unknown
PRMB,Consumer Staples,Unknown
PRU,Financials,Unknown
PSA,Real Estate,Unknown
PSKY,nan,Unknown
PSN,Industrials,Unknown
PSTG,Information Technology,Unknown
PSX,Energy,Unknown
PTC,Information Technology,Unknown
PVH,Consumer Discretionary,Unknown
PWR,Industrials,Unknown
PYPL,Financials,Unknown
QCOM,Information Technology,Unknown
QGEN,Health Care,Unknown
QRVO,Information Technology,Unknown
QS,Consumer Discretionary,Unknown
QSR,Consumer Discretionary,Unknown
QXO,Industrials,Unknown
R,Industrials,Unknown
RAL,Information Technology,Unknown
RARE,Health Care,Unknown
RBA,Industrials,Unknown
RBC,Industrials,Unknown
RBLX,Communication Services,Unknown
RBRK,Information Technology,Unknown
RCL,Consumer Discretionary,Unknown
RDDT,Communication Services,Unknown
REG,Real Estate,Unknown
REGN,Health Care,Unknown
REXR,Real Estate,Unknown
REYN,Consumer Staples,Unknown
RF,Financials,Unknown
RGA,Financials,Unknown
RGEN,Health Care,Unknown
RGLD,Materials,Unknown
RH,Consumer Discretionary,Unknown
RHI,Industrials,Unknown
RITM,Financials,Unknown
RIVN,Consumer Discretionary,Unknown
RJF,Financials,Unknown
RKLB,Industrials,Unknown
RKT,Financials,Unknown
RL,Consumer Discretionary,Unknown
RLI,Financials,Unknown
RMD,Health Care,Unknown
RNG,Information Technology,Unknown
RNR,Financials,Unknown
ROIV,Health Care,Unknown
ROK,Industrials,Unknown
ROKU,Communication Services,Unknown
ROL,Industrials,Unknown
ROP,Industrials,Unknown
ROST,Consumer Discretionary,Unknown
RPM,Materials,Unknown
RPRX,Health Care,Unknown
RRC,Energy,Unknown
RRX,Industrials,Unknown
RS,Materials,Unknown
RSG,Industrials,Unknown
RTX,Industrials,Unknown
RVMD,Health Care,Unknown
RVTY,Health Care,Unknown
RYAN,Financials,Unknown
RYN,Real Estate,Unknown
S,Information Technology,Unknown
SAIA,Industrials,Unknown
SAIC,Industrials,Unknown
SAIL,Information Technology,Unknown
SAM,Consumer Staples,Unknown
SARO,Industrials,Unknown
SBAC,Real Estate,Unknown
SBUX,Consumer Discretionary,Unknown
SCCO,Materials,Unknown
SCHW,Financials,Unknown
SCI,Consumer Discretionary,Unknown
SEB,Consumer Staples,Unknown
SEE,Materials,Unknown
SEIC,Financials,Unknown
SF,Financials,Unknown
SFD,Consumer Staples,Unknown
SFM,Consumer Staples,Unknown
SGAFT,nan,Unknown
SGI,Consumer Discretionary,Unknown
SHC,Health Care,Unknown
SHW,Materials,Unknown
SIRI,Communication Services,Unknown
SITE,Industrials,Unknown
SJM,Consumer Staples,Unknown
SLB,Energy,Unknown
SLGN,Materials,Unknown
SLM,Financials,Unknown
SMCI,Information Technology,Unknown
SMG,Materials,Unknown
SMMT,Health Care,Unknown
SN,Consumer Discretionary,Unknown
SNA,Industrials,Unknown
SNDK,Information Technology,Unknown
SNDR,Industrials,Unknown
SNOW,Information Technology,Unknown
SNPS,Information Technology,Unknown
SNV,Financials,Unknown
SNX,Information Technology,Unknown
SO,Utilities,Unknown
SOFI,Financials,Unknown
SOLV,Health Care,Unknown
SON,Materials,Unknown
SPG,Real Estate,Unknown
SPGI,Financials,Unknown
SPOT,Communication Services,Unknown
SPR,Industrials,Unknown
SRE,Utilities,Unknown
SRPT,Health Care,Unknown
SSB,Financials,Unknown
SSD,Industrials,Unknown
SSNC,Information Technology,Unknown
ST,Industrials,Unknown
STAG,Real Estate,Unknown
STE,Health Care,Unknown
STLD,Materials,Unknown
STT,Financials,Unknown
STWD,Financials,Unknown
STX,nan,Unknown
STZ,Consumer Staples,Unknown
SUI,Real Estate,Unknown
SW,Materials,Unknown
SWK,Industrials,Unknown
SWKS,Information Technology,Unknown
SYF,Financials,Unknown
SYK,Health Care,Unknown
SYY,Consumer Staples,Unknown
T,Communication Services,Unknown
TAP,Consumer Staples,Unknown
TDC,Information Technology,Unknown
TDG,Industrials,Unknown
TDY,Industrials,Unknown
TEAM,Information Technology,Unknown
TECH,Health Care,Unknown
TEL,nan,Unknown
TEM,Health Care,Unknown
TER,Information Technology,Unknown
TFC,Financials,Unknown
TFSL,Financials,Unknown
TFX,Health Care,Unknown
TGT,Consumer Staples,Unknown
THC,Health Care,Unknown
THG,Financials,Unknown
THO,Consumer Discretionary,Unknown
TIGO,Communication Services,Unknown
TJX,Consumer Discretionary,Unknown
TKO,Communication Services,Unknown
TKR,Industrials,Unknown
TLN,Utilities,Unknown
TMO,Health Care,Unknown
TMUS,Communication Services,Unknown
TNL,Consumer Discretionary,Unknown
TOL,Consumer Discretionary,Unknown
TOST,Information Technology,Unknown
TPG,Financials,Unknown
TPL,Energy,Unknown
TPR,Consumer Discretionary,Unknown
TREX,Industrials,Unknown
TRGP,Energy,Unknown
TRMB,Information Technology,Unknown
TROW,Financials,Unknown
TRU,Industrials,Unknown
TRV,Financials,Unknown
TSCO,Consumer Discretionary,Unknown
TSLA,Consumer Discretionary,Unknown
TSN,Consumer Staples,Unknown
TT,Industrials,Unknown
TTC,Industrials,Unknown
TTD,Communication Services,Unknown
TTEK,Industrials,Unknown
TTWO,Communication Services,Unknown
TW,Financials,Unknown
TWLO,Information Technology,Unknown
TXN,Information Technology,Unknown
TXRH,Consumer Discretionary,Unknown
TXT,Industrials,Unknown
TYL,Information Technology,Unknown
U,Information Technology,Unknown
UA,Consumer Discretionary,Unknown
UAA,Consumer Discretionary,Unknown
UAL,Industrials,Unknown
UBER,Industrials,Unknown
UDR,Real Estate,Unknown
UGI,Utilities,Unknown
UHAL,Industrials,Unknown
UHALB,nan,Unknown
UHS,Health Care,Unknown
UI,Information Technology,Unknown
ULTA,Consumer Discretionary,Unknown
UNH,Health Care,Unknown
UNM,Financials,Unknown
UNP,Industrials,Unknown
