ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
THC,THC,189.9499969482422,16901767662.826538,Health Care,Health Care Facilities,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.59091,21.0,955590,2.3
FSLR,FSLR,201.26499938964844,21563282618.164062,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.58824,30.0,2685980,2.3
DKNG,DKNG,47.14500045776367,23406079131.585938,Consumer Discretionary,Gambling,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47059,33.0,6160070,2.3
PINS,PINS,37.14500045776367,25228801745.072754,Communication Services,Internet Content & Information,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.525,36.0,6578600,2.3
DXCM,DXCM,81.20999908447266,31654752724.464844,Health Care,Health Care Equipment,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.40741,25.0,4673510,2.3
UAL,UAL,106.33999633789062,34171175696.19751,Industrials,Passenger Airlines,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.45455,20.0,4380630,2.3
VICI,VICI,33.52989959716797,35782045138.55029,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52174,22.0,8984870,2.3
TTWO,TTWO,240.03500366210938,44280177561.49292,Communication Services,Interactive Home Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.40741,27.0,1293540,2.3
HWM,HWM,178.51499938964844,72046522140.03125,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.43478,20.0,2357790,2.3
ANET,ANET,140.92999267578125,177495185193.78516,Information Technology,Communications Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.57143,24.0,7206900,2.3
AMG,AMG,231.6300048828125,6587913488.269043,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.42857,7.0,179010,2.2800000000000002
MTZ,MTZ,181.4499969482422,14292606425.292969,Industrials,Construction & Engineering,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41176,18.0,891470,2.2199999999999998
IONS,IONS,58.935001373291016,9416821044.493652,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.88889,26.0,4119000,2.2
WDC,WDC,90.19999694824219,31316646331.085938,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.64,21.0,6445490,2.2
TRV,TRV,278.8450012207031,62737098574.09668,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.43478,20.0,1249260,2.2
RBLX,RBLX,130.02000427246094,90260754159.57812,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,RBLX,NYSE,NEUTRAL,Buy,2.0,31.0,9323280,2.2
BRX,BRX,27.954999923706055,8557025476.646423,Real Estate,Retail REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52941,17.0,1984900,2.18
WYNN,WYNN,122.40499877929688,12735103309.043884,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.38889,17.0,2290190,2.18
FIVE,FIVE,153.25999450683594,8431471458.106995,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,19.0,1725800,2.16
LITE,LITE,139.16000366210938,9752448298.64502,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63158,19.0,3416260,2.16
BROS,BROS,71.2300033569336,11738430969.763916,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47059,16.0,3287130,2.14
NLY,NLY,21.795000076293945,13987626259.146973,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,NLY,NYSE,NEUTRAL,Buy,2.0,11.0,6145940,2.14
INSM,INSM,141.5850067138672,30025820531.465332,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.26316,16.0,2438240,2.14
ALAB,ALAB,186.07000732421875,31156091265.328125,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5625,16.0,4116540,2.14
DD,DD,76.55000305175781,32059067514.73828,Materials,Specialty Chemicals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41176,16.0,2351870,2.14
TPR,TPR,104.67500305175781,21822842718.658447,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.75,18.0,4508620,2.12
HIG,HIG,134.61500549316406,37809199183.22754,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,HIG,NYSE,NEUTRAL,Buy,2.2,18.0,1272040,2.12
HST,HST,17.5,12163150335.706787,Real Estate,Hotel & Resort REITs,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.88889,17.0,8653440,2.08
ALLY,ALLY,41.36000061035156,12709410194.40625,Financials,Credit Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,17.0,2434400,2.08
EXAS,EXAS,52.529998779296875,9948713725.96106,Health Care,Diagnostics & Research,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.375,23.0,2481440,2.0
DT,DT,50.189998626708984,15096404526.867676,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58333,32.0,2952900,2.0
XPO,XPO,129.1199951171875,15210727939.361572,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,24.0,1272730,2.0
EXE,EXE,95.9800033569336,22902382284.805298,Energy,Oil & Gas Exploration & Production,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,26.0,2656730,2.0
NTRA,NTRA,167.86500549316406,22980118544.921875,Health Care,Diagnostics & Research,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Strong Buy,1.45,20.0,980230,2.0
HUBS,HUBS,468.70001220703125,24660370800.0,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.37143,32.0,824950,2.0
LYV,LYV,163.0,37782335358.428955,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47619,20.0,1553400,2.0
SYY,SYY,81.9791030883789,39122522552.490234,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.94118,15.0,2624050,2.0
DAL,DAL,60.65299987792969,39522939705.984375,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.45455,20.0,6335110,2.0
FANG,FANG,142.97999572753906,41465859257.4707,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46667,30.0,1679000,2.0
DDOG,DDOG,132.05999755859375,46126756154.02295,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,40.0,4740030,2.0
VRT,VRT,124.9800033569336,47603542615.71875,Industrials,Electrical Equipment & Parts,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58333,23.0,5996980,2.0
CTVA,CTVA,72.56999969482422,49278895480.03906,Materials,Fertilizers & Agricultural Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.56522,21.0,3897160,2.0
FLUT,FLUT,292.7300109863281,52274547395.58789,Consumer Discretionary,Casinos & Gaming,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.42308,26.0,1402270,2.0
SLB,SLB,35.81999969482422,53424159574.54297,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.48276,28.0,14235070,2.0
TDG,TDG,1275.550048828125,72074853966.47949,Industrials,Aerospace & Defense,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.57143,20.0,313410,2.0
SNPS,SNPS,601.14501953125,111237352870.60547,Information Technology,Application Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.36364,22.0,1084970,2.0
COP,COP,95.7300033569336,119660941416.75,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.57692,26.0,6128380,2.0
SPGI,SPGI,538.75,164428479217.5293,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.375,21.0,1111460,2.0
NOW,NOW,899.7650146484375,186856338853.5254,Information Technology,Systems Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.44444,40.0,1641820,2.0
OMF,OMF,62.7599983215332,7437101386.756897,Financials,Credit Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.8125,14.0,861940,1.96
PR,PR,14.350000381469727,11626959104.664185,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Strong Buy,1.25,19.0,9540620,1.96
RBRK,RBRK,86.95500183105469,16804866059.953125,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.35,19.0,2308630,1.96
TRGP,TRGP,165.21800231933594,35640097989.25781,Energy,Oil & Gas Storage & Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.33333,19.0,1275660,1.96
SLM,SLM,31.510000228881836,6552557642.18335,Financials,Consumer Finance,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.54545,11.0,1653970,1.94
SSB,SSB,102.61000061035156,10508912266.098022,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.58333,11.0,686520,1.94
ACM,ACM,125.2699966430664,16570319140.838623,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,11.0,938540,1.94
PHM,PHM,137.80250549316406,27125515650.421143,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,13.0,1932480,1.92
VTR,VTR,67.5999984741211,30758597960.133545,Real Estate,Health Care REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,18.0,2537960,1.92
RITM,RITM,12.470000267028809,6612741381.603241,Financials,REIT - Mortgage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.36364,10.0,4583040,1.9
SN,SN,119.45999908447266,16881516266.143799,Consumer Discretionary,Household Appliances,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.27273,10.0,1713270,1.9
TDY,TDY,548.1300048828125,25755617806.18286,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.4,10.0,231270,1.9
GXO,GXO,50.7400016784668,5817405195.030212,Industrials,Air Freight & Logistics,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58824,17.0,861270,1.88
MTDR,MTDR,50.040000915527344,6530435380.828857,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38889,17.0,1285920,1.88
AGNC,AGNC,10.229999542236328,10641271945.51538,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.06667,12.0,17994960,1.88
PEN,PEN,277.5011901855469,10800410849.212646,Health Care,Health Care Equipment,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52632,17.0,477050,1.88
VNOM,VNOM,39.07630157470703,12774227536.784912,Energy,Oil & Gas Storage & Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,17.0,2181110,1.88
TKO,TKO,189.61000061035156,15673531620.5719,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.47368,17.0,662520,1.88
CLH,CLH,244.4459991455078,13098689668.856812,Industrials,Environmental & Facilities Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.4,9.0,269620,1.8599999999999999
DNLI,DNLI,14.875,2197566320.957184,Healthcare,Biotechnology,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.15789,16.0,2224290,1.8399999999999999
VOYA,VOYA,77.36000061035156,7455024266.575623,Financials,Multi-Sector Holdings,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.41667,11.0,728040,1.8399999999999999
R,R,187.63499450683594,7649461168.206787,Industrials,Cargo Ground Transportation,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5,8.0,240680,1.82
CHRD,CHRD,107.5,6159539932.762146,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53333,15.0,662590,1.7999999999999998
RVMD,RVMD,38.83000183105469,7269823944.785156,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.3125,15.0,1889540,1.7999999999999998
ARMK,ARMK,38.950401306152344,10222275540.688477,Consumer Discretionary,Specialty Business Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53333,15.0,1754240,1.7999999999999998
USFD,USFD,77.87000274658203,17512752643.585205,Consumer Staples,Food Distribution,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4375,15.0,1713570,1.7999999999999998
KEYS,KEYS,166.52000427246094,28606290794.677734,Information Technology,Electronic Equipment & Instruments,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,10.0,1164600,1.7999999999999998
ORI,ORI,40.959999084472656,10167391945.037842,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ORI,NYSE,NEUTRAL,Buy,2.33333,2.0,1147870,1.7800000000000002
BRBR,BRBR,42.58000183105469,5362925991.55426,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46667,14.0,3398240,1.76
ALK,ALK,63.52000045776367,7256458335.189819,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.42857,14.0,2208100,1.76
AIT,AIT,266.14520263671875,10030001246.64917,Industrials,Trading Companies & Distributors,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5,6.0,210360,1.74
AYI,AYI,336.95001220703125,10311975200.0,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,8.0,228440,1.72
TLN,TLN,381.32000732421875,17421174835.549927,Utilities,Independent Power Producers & Energy Traders,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,13.0,1594880,1.72
CASY,CASY,494.7149963378906,18432108576.904297,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53333,13.0,246910,1.72
STLD,STLD,130.3000030517578,19118248336.0,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46154,13.0,1214200,1.72
W,W,82.91999816894531,10722964304.30603,Consumer Discretionary,Internet Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.06061,29.0,4897880,1.7
OVV,OVV,42.439998626708984,10952346386.00293,Energy,Oil & Gas E&P,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65217,21.0,2588280,1.7
NCLH,NCLH,25.459999084472656,11503694918.291748,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.73913,21.0,13585680,1.7
ROKU,ROKU,97.16999816894531,14308787901.6167,Communication Services,Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.03333,26.0,3054880,1.7
DPZ,DPZ,460.3299865722656,15638900398.324585,Consumer Discretionary,Restaurants,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9375,29.0,664500,1.7
BBY,BBY,76.75,16191294411.875977,Consumer Discretionary,Computer & Electronics Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.37037,21.0,4394150,1.7
CHWY,CHWY,40.79999923706055,16776801673.157715,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.03448,21.0,5202630,1.7
DKS,DKS,221.25,17743022212.29004,Consumer Discretionary,Other Specialty Retail,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.26923,20.0,2636570,1.7
BIIB,BIIB,138.34500122070312,20290050867.6333,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,27.0,1479120,1.7
KEY,KEY,19.204999923706055,21036734386.555176,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.17391,22.0,26236900,1.7
ULTA,ULTA,524.2999877929688,23634768367.1875,Consumer Discretionary,Other Specialty Retail,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.21429,23.0,1206550,1.7
RF,RF,27.295000076293945,24324403912.916992,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.29167,22.0,17947830,1.7
DRI,DRI,208.88999938964844,24332093414.154053,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,27.0,778620,1.7
ZM,ZM,83.125,24837992806.729736,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,27.0,5483720,1.7
HBAN,HBAN,17.8971004486084,26012364332.854004,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,20.0,25031300,1.7
FITB,FITB,46.22999954223633,30549392569.3125,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.91667,22.0,3700620,1.7
CCL,CCL,31.55500030517578,43638108794.46338,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,22.0,15957820,1.7
RDDT,RDDT,233.29080200195312,43729018248.10791,Communication Services,Interactive Media & Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07407,26.0,6164830,1.7
BKR,BKR,46.3849983215332,46311657215.38037,Energy,Oil & Gas Equipment & Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.91304,21.0,5095530,1.7
EW,EW,80.62000274658203,47728054771.09961,Health Care,Health Care Equipment,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.15152,30.0,4112730,1.7
LNG,LNG,236.1699981689453,52096005070.67871,Energy,Oil & Gas Midstream,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.6087,21.0,1689670,1.7
MNST,MNST,63.56999969482422,61964122016.77344,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.16,22.0,4730280,1.7
HLT,HLT,277.1000061035156,65214592032.89795,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.32,24.0,1397460,1.7
ADSK,ADSK,318.739990234375,67825588439.94141,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.6129,29.0,2151500,1.7
SPG,SPG,180.61000061035156,68149989444.67334,Real Estate,Retail REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,20.0,1589690,1.7
NET,NET,210.47999572753906,73404244897.06348,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.11765,29.0,2080870,1.7
CVS,CVS,73.33499908447266,93038350234.01953,Health Care,Health Care Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65385,24.0,5992500,1.7
RCL,RCL,359.02899169921875,97379997466.3086,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76923,23.0,1882810,1.7
ADI,ADI,245.07000732421875,120553576211.72754,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.74286,32.0,4579050,1.7
PANW,PANW,193.23500061035156,129084312966.79102,Information Technology,Systems Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.77358,46.0,7256340,1.7
SYK,SYK,394.04998779296875,150686304869.7832,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.90323,27.0,982330,1.7
APP,APP,500.6050109863281,169831933227.85156,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76,21.0,5160070,1.7
THG,THG,180.24000549316406,6443322326.660156,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,7.0,179210,1.68
ITT,ITT,170.8699951171875,13316939666.748047,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,12.0,296780,1.68
SMMT,SMMT,23.790000915527344,17672330239.13672,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,12.0,3219280,1.68
FLEX,FLEX,55.22999954223633,21035438699.932617,Information Technology,Electronic Manufacturing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,7.0,3458670,1.68
CFG,CFG,52.2599983215332,22516417711.493164,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.7,19.0,3750150,1.66
WSM,WSM,202.0500030517578,24617413294.677734,Consumer Discretionary,Homefurnishing Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.3913,19.0,1698820,1.66
AFRM,AFRM,90.77999877929688,29383399149.50537,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.78261,19.0,12875710,1.66
MTB,MTB,202.38999938964844,31611653342.510742,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,900990,1.66
FERG,FERG,236.13999938964844,47401031239.868164,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.95455,19.0,1127310,1.66
PSX,PSX,131.5930938720703,53186759886.657715,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,2134740,1.66
ALL,ALL,207.8000030517578,54716809980.493164,Financials,Property & Casualty Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.86364,19.0,1258390,1.66
FCX,FCX,46.04499816894531,66081315704.41113,Materials,Copper,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,9908300,1.66
NEM,NEM,74.81999969482422,82328827745.39648,Materials,Gold,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,19.0,8987630,1.66
WST,WST,247.75999450683594,17809998546.615234,Health Care,Health Care Supplies,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46154,11.0,499390,1.64
