ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
NOW,NOW,911.4199829101562,189136970724.89258,Information Technology,Systems Software,Neutral,1,,Strong Buy,1.44444,40.0,3.0
PTC,PTC,212.63999938964844,25655228566.360474,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
TRGP,TRGP,166.72000122070312,35876810502.68555,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Strong Buy,1.33333,19.0,2.95
FICO,FICO,1504.8800048828125,36122688173.20557,Information Technology,Application Software,Buy,2,,Buy,1.84211,19.0,2.95
LHX,LHX,275.1199951171875,51473577687.41016,Industrials,Aerospace & Defense,Buy,2,,Buy,1.72727,19.0,2.95
VKTX,VKTX,27.489999771118164,3299569692.527771,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.55556,18.0,2.9
AXTA,AXTA,31.030000686645508,6720291368.709564,Materials,Specialty Chemicals,Buy,2,,Buy,1.94737,18.0,2.9
CGNX,CGNX,44.27000045776367,7448118041.175537,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
FRT,FRT,99.13999938964844,8552420704.7873535,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
MGM,MGM,38.90999984741211,10590952079.746948,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.90909,18.0,2.9
BXP,BXP,72.4000015258789,12652262845.85498,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
SOFI,SOFI,24.90999984741211,29828478918.723633,Financials,Credit Services,Strong Buy,4,,Hold,2.81818,18.0,2.9
VTR,VTR,67.91999816894531,30867670031.19873,Real Estate,Health Care REITs,Neutral,1,,Strong Buy,1.5,18.0,2.9
CZR,CZR,25.889999389648438,5384912753.051758,Consumer Discretionary,Casinos & Gaming,Neutral,-1,,Strong Buy,1.52941,17.0,2.85
GXO,GXO,51.25,5866741250.0,Industrials,Air Freight & Logistics,Neutral,-1,,Strong Buy,1.58824,17.0,2.85
LH,LH,273.7799987792969,22751117898.55957,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
