ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
FTI,FTI,39.75,16337886000.0,Energy,Oil & Gas Equipment & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,FTI,NYSE,NEUTRAL,Buy,1.78261,22.0,3488240,2.5
WDC,WDC,90.1500015258789,31354807961.070312,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,WDC,NASDAQ,NEUTRAL,Buy,1.64,21.0,6445490,2.5
TRV,TRV,278.80999755859375,62711072951.78223,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TRV,NYSE,NEUTRAL,Buy,2.43478,20.0,1249260,2.5
HST,HST,17.395000457763672,12093507068.43982,Real Estate,Hotel & Resort REITs,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,HST,NASDAQ,NEUTRAL,Buy,1.88889,17.0,8653440,2.3800000000000003
SGI,SGI,86.23999786376953,18097592479.73633,Consumer Discretionary,Home Furnishings,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5,9.0,2223750,2.36
SYY,SYY,81.9800033569336,39194302512.26807,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,SYY,NYSE,NEUTRAL,Buy,1.94118,15.0,2624050,2.3000000000000003
FSLR,FSLR,200.72500610351562,21533253309.08203,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.58824,30.0,2685980,2.3
PINS,PINS,37.060001373291016,25181206853.690918,Communication Services,Internet Content & Information,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.525,36.0,6578600,2.3
DXCM,DXCM,80.41000366210938,31678281067.535156,Health Care,Health Care Equipment,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.40741,25.0,4673510,2.3
UAL,UAL,107.44020080566406,34856223847.229004,Industrials,Passenger Airlines,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.45455,20.0,4380630,2.3
VICI,VICI,33.494998931884766,35667945209.95679,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52174,22.0,8984870,2.3
TTWO,TTWO,239.61000061035156,44122918125.0,Communication Services,Interactive Home Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.40741,27.0,1293540,2.3
HWM,HWM,180.08999633789062,72490123149.70312,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.43478,20.0,2357790,2.3
MU,MU,120.60449981689453,135817615541.30273,Information Technology,Semiconductors,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,35.0,15361980,2.3
ANET,ANET,139.86000061035156,176250876973.75195,Information Technology,Communications Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.57143,24.0,7206900,2.3
IONS,IONS,59.16999816894531,9439135688.329102,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.88889,26.0,4119000,2.2
NCLH,NCLH,25.734899520874023,11612385537.299377,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.73913,21.0,13585680,2.2
BKR,BKR,46.44499969482422,46381455942.76074,Energy,Oil & Gas Equipment & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.91304,21.0,5095530,2.2
RBLX,RBLX,129.32000732421875,89131530405.6875,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,RBLX,NYSE,NEUTRAL,Buy,2.0,31.0,9323280,2.2
HCA,HCA,414.3599853515625,97818263544.89844,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,21.0,1017680,2.2
BRX,BRX,27.864999771118164,8497336070.06073,Real Estate,Retail REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52941,17.0,1984900,2.18
WYNN,WYNN,123.32499694824219,12823483600.387573,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.38889,17.0,2290190,2.18
MTZ,MTZ,181.17999267578125,14272484500.0,Industrials,Construction & Engineering,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41176,17.0,891470,2.18
INSM,INSM,141.6199951171875,29914846717.069336,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.26316,17.0,2438240,2.18
FIVE,FIVE,152.9499969482422,8449393577.316284,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,19.0,1725800,2.16
LITE,LITE,138.4149932861328,9740565426.635742,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63158,19.0,3416260,2.16
VOYA,VOYA,76.77999877929688,7404887334.243774,Financials,Multi-Sector Holdings,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,VOYA,NYSE,NEUTRAL,Buy,2.41667,11.0,728040,2.14
BROS,BROS,71.05000305175781,11684962794.236084,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47059,16.0,3287130,2.14
NLY,NLY,21.764999389648438,13924382220.670898,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,NLY,NYSE,NEUTRAL,Buy,2.0,11.0,6145940,2.14
ALAB,ALAB,184.77999877929688,30820328159.003906,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5625,16.0,4116540,2.14
DD,DD,76.2300033569336,31998351761.94629,Materials,Specialty Chemicals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41176,16.0,2351870,2.14
TPR,TPR,104.54000091552734,21746876315.39917,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.75,18.0,4508620,2.12
HIG,HIG,135.1300048828125,37966654816.77246,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,HIG,NYSE,NEUTRAL,Buy,2.2,18.0,1272040,2.12
WAL,WAL,90.69499969482422,10000535157.363892,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.46667,15.0,954520,2.1
HPE,HPE,23.924999237060547,31394863264.455566,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.05,17.0,22046970,2.08
TOL,TOL,145.6199951171875,14053604994.689941,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.82353,16.0,1786380,2.04
RL,RL,317.19000244140625,19188120345.510864,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,16.0,578900,2.04
WTFC,WTFC,137.7899932861328,9203932762.728882,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,13.0,412180,2.02
EXAS,EXAS,51.689998626708984,9888131701.176636,Health Care,Diagnostics & Research,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.375,23.0,2481440,2.0
DT,DT,50.060001373291016,15045149061.661621,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58333,32.0,2952900,2.0
XPO,XPO,129.24000549316406,15309060000.0,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,24.0,1272730,2.0
EXE,EXE,96.12000274658203,22869160089.294434,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,26.0,2656730,2.0
NTRA,NTRA,166.9199981689453,22939630636.23047,Health Care,Diagnostics & Research,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.45,20.0,980230,2.0
DKNG,DKNG,46.125,22949325732.046875,Consumer Discretionary,Gambling,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.47059,33.0,6160070,2.0
LYV,LYV,163.10000610351562,37871634834.28955,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.47619,20.0,1553400,2.0
DAL,DAL,61.7599983215332,40322802461.26367,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.45455,20.0,6335110,2.0
FANG,FANG,142.88999938964844,41335706281.069336,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46667,30.0,1679000,2.0
DDOG,DDOG,131.49000549316406,45822476999.93115,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,40.0,4740030,2.0
VRT,VRT,126.01000213623047,48019776256.0,Industrials,Electrical Equipment & Parts,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58333,23.0,5996980,2.0
CTVA,CTVA,72.66999816894531,49373969070.0293,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.56522,21.0,3897160,2.0
SLB,SLB,35.8849983215332,53618078269.89844,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.48276,28.0,14235070,2.0
SNPS,SNPS,600.010009765625,111014371688.23242,Information Technology,Application Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.36364,22.0,1084970,2.0
SPGI,SPGI,540.6300048828125,164991748773.19336,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.375,21.0,1111460,2.0
NOW,NOW,898.2100219726562,186586566676.3164,Information Technology,Systems Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.44444,40.0,1641820,2.0
SSB,SSB,102.36830139160156,10488911927.398682,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.58333,12.0,686520,1.98
PR,PR,14.260000228881836,11598630402.888062,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,19.0,9540620,1.96
RBRK,RBRK,86.46499633789062,16747785981.609375,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.35,19.0,2308630,1.96
TRGP,TRGP,166.02000427246094,35742315502.68555,Energy,Oil & Gas Storage & Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.33333,19.0,1275660,1.96
ACM,ACM,124.80999755859375,16541842725.387573,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,11.0,938540,1.94
PHM,PHM,136.89999389648438,27027854103.790283,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,13.0,1932480,1.92
VTR,VTR,67.58000183105469,30656113832.45215,Real Estate,Health Care REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,18.0,2537960,1.92
RITM,RITM,12.460000038146973,6602135298.854828,Financials,REIT - Mortgage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.36364,10.0,4583040,1.9
SN,SN,119.28500366210938,16833528786.209106,Consumer Discretionary,Household Appliances,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.27273,10.0,1713270,1.9
GXO,GXO,51.099998474121094,5889721127.635956,Industrials,Air Freight & Logistics,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58824,17.0,861270,1.88
MTDR,MTDR,49.845001220703125,6516102741.30249,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38889,17.0,1285920,1.88
AGNC,AGNC,10.174500465393066,10583976478.48462,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.06667,12.0,17994960,1.88
PEN,PEN,276.7900085449219,10807040029.724121,Health Care,Health Care Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.52632,17.0,477050,1.88
VNOM,VNOM,38.689998626708984,12671473089.720703,Energy,Oil & Gas Storage & Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,17.0,2181110,1.88
TKO,TKO,188.8000030517578,15560658931.713867,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.47368,17.0,662520,1.88
GLW,GLW,69.96499633789062,59847685163.984375,Information Technology,Electronic Components,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.69231,12.0,6366460,1.88
CHRD,CHRD,107.72000122070312,6167269898.578644,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53333,15.0,662590,1.7999999999999998
RVMD,RVMD,38.68000030517578,7230568187.607422,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.3125,15.0,1889540,1.7999999999999998
ARMK,ARMK,39.220001220703125,10309016854.623047,Consumer Discretionary,Specialty Business Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53333,15.0,1754240,1.7999999999999998
USFD,USFD,77.63999938964844,17486858344.604492,Consumer Staples,Food Distribution,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4375,15.0,1713570,1.7999999999999998
KEYS,KEYS,165.5930938720703,28503176145.751953,Information Technology,Electronic Equipment & Instruments,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,10.0,1164600,1.7999999999999998
ORI,ORI,40.880001068115234,10157453865.394592,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ORI,NYSE,NEUTRAL,Buy,2.33333,2.0,1147870,1.7800000000000002
BRBR,BRBR,42.31999969482422,5333950879.22287,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46667,14.0,3398240,1.76
ALK,ALK,64.69499969482422,7453638329.620361,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.42857,14.0,2208100,1.76
TLN,TLN,382.0199890136719,17395591179.086304,Utilities,Independent Power Producers & Energy Traders,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,13.0,1594880,1.72
STLD,STLD,130.33999633789062,19222028124.90039,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46154,13.0,1214200,1.72
W,W,80.73999786376953,10516803789.138794,Consumer Discretionary,Internet Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.09375,29.0,4897880,1.7
OVV,OVV,42.11000061035156,10823827890.00293,Energy,Oil & Gas E&P,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65217,21.0,2588280,1.7
ROKU,ROKU,97.38999938964844,14283740775.981445,Communication Services,Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.03333,26.0,3054880,1.7
DPZ,DPZ,456.9100036621094,15582375189.733887,Consumer Discretionary,Restaurants,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9375,29.0,664500,1.7
BBY,BBY,76.48999786376953,16239903320.74414,Consumer Discretionary,Computer & Electronics Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.37037,21.0,4394150,1.7
CHWY,CHWY,40.91999816894531,16839343436.626343,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.03448,21.0,5202630,1.7
BIIB,BIIB,138.39999389648438,20237269375.2666,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.24242,27.0,1479120,1.7
KEY,KEY,19.110000610351562,20970943776.0,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.17391,22.0,26236900,1.7
ULTA,ULTA,527.9603881835938,23634992778.125,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.21429,23.0,1206550,1.7
RF,RF,27.210100173950195,24253643956.40918,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.29167,22.0,17947830,1.7
DRI,DRI,209.67999267578125,24451719998.016357,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,27.0,778620,1.7
ZM,ZM,82.67500305175781,24761674935.791504,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,27.0,5483720,1.7
HBAN,HBAN,17.850000381469727,26003902294.500977,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,20.0,25031300,1.7
FITB,FITB,46.03499984741211,30456728796.65625,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.91667,22.0,3700620,1.7
RDDT,RDDT,230.9199981689453,43064596742.30957,Communication Services,Interactive Media & Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07407,26.0,6164830,1.7
CCL,CCL,31.795000076293945,43921846935.60132,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,22.0,15957820,1.7
EW,EW,81.19000244140625,48077166800.0,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.15152,30.0,4112730,1.7
HLT,HLT,276.8699951171875,65172258835.510254,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.32,24.0,1397460,1.7
ADSK,ADSK,317.6300048828125,67638147399.90234,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.6129,29.0,2151500,1.7
SPG,SPG,180.6699981689453,67965155938.69336,Real Estate,Retail REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,20.0,1589690,1.7
NET,NET,208.36000061035156,72567890262.42871,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.11765,29.0,2080870,1.7
CVS,CVS,73.47000122070312,93070050742.34766,Health Care,Health Care Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65385,24.0,5992500,1.7
RCL,RCL,361.2300109863281,98075364483.1543,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76923,23.0,1882810,1.7
ADI,ADI,244.625,120054242178.87305,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.74286,32.0,4579050,1.7
PANW,PANW,192.73500061035156,129047528367.7207,Information Technology,Systems Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.77358,46.0,7256340,1.7
SYK,SYK,395.7900085449219,151290356475.99023,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.90323,27.0,982330,1.7
APP,APP,497.31500244140625,167759305625.08594,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76,21.0,5160070,1.7
VZ,VZ,44.24580001831055,186213776660.15625,Communication Services,Integrated Telecommunication Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.26923,23.0,17095510,1.7
SMMT,SMMT,23.18000030517578,17174622708.541992,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,12.0,3219280,1.68
FLEX,FLEX,55.099998474121094,21092723877.016846,Information Technology,Electronic Manufacturing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,7.0,3458670,1.68
CFG,CFG,52.08000183105469,22456029115.887695,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.7,19.0,3750150,1.66
WSM,WSM,200.16000366210938,24331815596.0083,Consumer Discretionary,Homefurnishing Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.3913,19.0,1698820,1.66
AFRM,AFRM,89.72000122070312,29216469743.339355,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.78261,19.0,12875710,1.66
MTB,MTB,200.9550018310547,31406941344.506836,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,900990,1.66
FERG,FERG,235.8699951171875,47373936670.043945,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.95455,19.0,1127310,1.66
PSX,PSX,131.6649932861328,53235252793.395996,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,2134740,1.66
ALL,ALL,207.63499450683594,54706271549.95068,Financials,Property & Casualty Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.86364,19.0,1258390,1.66
NEM,NEM,74.83999633789062,82054215233.39648,Materials,Gold,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,19.0,8987630,1.66
SLM,SLM,31.1299991607666,6510861284.724976,Financials,Consumer Finance,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,11.0,1653970,1.64
WST,WST,248.3300018310547,17891326558.61035,Health Care,Health Care Supplies,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46154,11.0,499390,1.64
PENN,PENN,19.690000534057617,2868458535.5529785,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.15,18.0,2988380,1.6199999999999999
MGM,MGM,37.6150016784668,10185387020.963379,Consumer Discretionary,Casinos & Gaming,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.90909,18.0,3825950,1.6199999999999999
PSTG,PSTG,77.48999786376953,25486360457.15332,Information Technology,Computer Hardware,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9,18.0,5626150,1.6199999999999999
VLO,VLO,156.4199981689453,48567332542.3584,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85,18.0,2399730,1.6199999999999999
WK,WK,77.25499725341797,4334486974.14856,Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.18182,10.0,787260,1.6
WMS,WMS,143.7550048828125,11169938800.738525,Industrials,Building Products & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,10.0,828000,1.6
QXO,QXO,20.03499984741211,13646264812.08496,Industrials,Industrial Distribution,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.18182,10.0,8951550,1.6
FTAI,FTAI,154.13999938964844,15844655851.043701,Industrials,Rental & Leasing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,10.0,1139160,1.6
HSY,HSY,184.61500549316406,37410685598.93799,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.08333,22.0,1155080,1.6
GAP,GAP,23.65999984741211,8803090406.3432,Consumer Discretionary,Apparel Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.38889,17.0,13936720,1.58
ALLY,ALLY,40.98500061035156,12629361129.097656,Financials,Credit Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,17.0,2434400,1.58
SUI,SUI,127.18000030517578,16375281311.23352,Real Estate,REIT - Residential,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.23529,17.0,872930,1.58
ROST,ROST,152.52999877929688,50517170747.42578,Consumer Discretionary,Apparel Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63158,17.0,3752470,1.58
ESAB,ESAB,115.30999755859375,6988241164.286041,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.55556,9.0,443160,1.56
