ticker_yf,sector,price,local_score,local_label,analyst_bucket,analyst_votes,rank_score,tv_reco,tv_score,bucket,ticker_tv
SWK,Industrials,78.4000015258789,70.0,Buy,BUY,,79.0,,,event,SWK
CRUS,Information Technology,115.72000122070312,70.0,Buy,BUY,,79.0,,,event,CRUS
PTC,Information Technology,213.89999389648438,70.0,Buy,BUY,,79.0,,,event,PTC
TTC,Industrials,81.61000061035156,70.0,Buy,BUY,,79.0,,,event,TTC
AIT,Industrials,265.4750061035156,70.0,Buy,STRONG BUY,,79.0,,,event,AIT
AAPL,Information Technology,239.69000244140625,70.0,Buy,BUY,,79.0,,,event,AAPL
A,Health Care,128.7899932861328,70.0,Buy,BUY,,79.0,,,event,A
SSNC,Information Technology,88.80000305175781,70.0,Buy,BUY,,79.0,,,event,SSNC
EXLS,Industrials,44.97999954223633,69.0,Buy,BUY,,78.3,,,event,EXLS
TDY,Information Technology,548.7849731445312,67.0,Buy,STRONG BUY,,76.9,,,event,TDY
WCC,Industrials,219.19000244140625,67.0,Buy,BUY,,76.9,,,event,WCC
SHOP,Information Technology,146.82000732421875,67.0,Buy,BUY,,76.9,,,event,SHOP
BK,Financials,103.69999694824219,67.0,Buy,BUY,,76.9,,,event,BK
DGX,Health Care,183.4600067138672,67.0,Buy,BUY,,76.9,,,event,DGX
LRCX,Information Technology,102.94999694824219,67.0,Buy,BUY,,76.9,,,event,LRCX
CAT,Industrials,423.1199951171875,67.0,Buy,BUY,,76.9,,,event,CAT
EXAS,Health Care,53.810001373291016,65.0,Buy,STRONG BUY,,75.5,,,event,EXAS
STWD,Financials,20.59000015258789,65.0,Buy,BUY,,75.5,,,event,STWD
ADSK,Information Technology,326.3699951171875,65.0,Buy,BUY,,75.5,,,event,ADSK
GWRE,Information Technology,260.5400085449219,65.0,Buy,BUY,,75.5,,,event,GWRE
EWBC,Financials,107.57499694824219,65.0,Buy,BUY,,75.5,,,event,EWBC
PANW,Information Technology,194.4600067138672,65.0,Buy,BUY,,75.5,,,event,PANW
MET,Financials,79.5199966430664,64.0,Buy,BUY,,74.8,,,event,MET
TKR,Industrials,77.81999969482422,64.0,Buy,BUY,,74.8,,,event,TKR
C,Financials,95.43000030517578,64.0,Buy,BUY,,74.8,,,event,C
NTRA,Health Care,168.02000427246094,64.0,Buy,STRONG BUY,,74.8,,,event,NTRA
CINF,Financials,153.36000061035156,64.0,Buy,BUY,,74.8,,,event,CINF
AXS,Financials,97.44999694824219,63.0,Buy,BUY,,74.1,,,event,AXS
UNH,Health Care,315.3971862792969,62.0,Buy,BUY,,73.4,,,event,UNH
FHN,Financials,22.2549991607666,61.0,Buy,BUY,,72.7,,,event,FHN
HIG,Financials,131.6300048828125,61.0,Buy,BUY,,72.7,,,event,HIG
HUBB,Industrials,436.2349853515625,61.0,Buy,BUY,,72.7,,,event,HUBB
MMM,Industrials,155.3800048828125,61.0,Buy,BUY,,72.7,,,event,MMM
ALAB,Information Technology,191.1999969482422,61.0,Neutral,BUY,,72.7,,,event,ALAB
DAL,Industrials,61.189998626708984,61.0,Neutral,STRONG BUY,,72.7,,,event,DAL
G,Information Technology,44.88999938964844,59.0,Buy,BUY,,71.3,,,event,G
SAIL,Information Technology,21.979999542236328,58.0,Buy,BUY,,70.6,,,event,SAIL
CI,Health Care,305.3699951171875,58.0,Buy,BUY,,70.6,,,event,CI
BIIB,Health Care,140.6699981689453,58.0,Neutral,BUY,,70.6,,,event,BIIB
CRL,Health Care,163.99000549316406,58.0,Buy,BUY,,70.6,,,event,CRL
XP,Financials,18.90999984741211,58.0,Buy,BUY,,70.6,,,event,XP
CSL,Industrials,396.2200012207031,58.0,Buy,BUY,,70.6,,,event,CSL
CDNS,Information Technology,351.010009765625,58.0,Neutral,BUY,,70.6,,,event,CDNS
SYK,Health Care,392.2799987792969,58.0,Buy,BUY,,70.6,,,event,SYK
CG,Financials,63.75,58.0,Neutral,BUY,,70.6,,,event,CG
VRSN,Information Technology,280.0899963378906,58.0,Buy,BUY,,70.6,,,event,VRSN
TXT,Industrials,81.44000244140625,58.0,Buy,BUY,,70.6,,,event,TXT
ASML,Information Technology,781.7000122070312,58.0,Buy,BUY,,70.6,,,event,ASML
IOT,Information Technology,42.060001373291016,57.0,Buy,BUY,,69.9,,,event,IOT
BILL,Information Technology,51.54999923706055,57.0,Buy,BUY,,69.9,,,event,BILL
MIDD,Industrials,144.42999267578125,57.0,Buy,BUY,,69.9,,,event,MIDD
ACHC,Health Care,23.719999313354492,57.0,Buy,BUY,,69.9,,,event,ACHC
FICO,Information Technology,1533.530029296875,57.0,Buy,BUY,,69.9,,,event,FICO
ZBH,Health Care,105.69000244140625,57.0,Buy,BUY,,69.9,,,event,ZBH
RVMD,Health Care,40.5,57.0,Buy,STRONG BUY,,69.9,,,event,RVMD
CPRT,Industrials,48.56999969482422,56.0,Buy,BUY,,69.2,,,event,CPRT
DBX,Information Technology,29.8700008392334,77.0,Buy,NONE,,68.9,,,event,DBX
COLB,Financials,26.899999618530273,77.0,Buy,HOLD,,68.9,,,event,COLB
UWMC,Financials,6.320000171661377,77.0,Buy,HOLD,,68.9,,,event,UWMC
UHS,Health Care,190.1699981689453,77.0,Buy,NONE,,68.9,,,event,UHS
MDT,Health Care,92.9000015258789,55.0,Neutral,BUY,,68.5,,,event,MDT
SNOW,Information Technology,225.60499572753906,55.0,Buy,BUY,,68.5,,,event,SNOW
ALNY,Health Care,452.0,55.0,Neutral,BUY,,68.5,,,event,ALNY
APH,Information Technology,110.44999694824219,55.0,Neutral,BUY,,68.5,,,event,APH
FSLR,Information Technology,205.13999938964844,55.0,Neutral,BUY,,68.5,,,event,FSLR
GXO,Industrials,52.630001068115234,55.0,Neutral,BUY,,68.5,,,event,GXO
OSK,Industrials,139.5399932861328,55.0,Neutral,BUY,,68.5,,,event,OSK
SNV,Financials,51.4900016784668,55.0,Buy,BUY,,68.5,,,event,SNV
COF,Financials,221.5500030517578,74.0,Buy,NONE,,66.8,,,event,COF
BRK-B,Financials,499.8599853515625,74.0,Buy,NONE,,66.8,,,event,BRK.B
LFUS,Information Technology,262.6300048828125,73.0,Buy,NONE,,66.1,,,event,LFUS
MPWR,Information Technology,865.8599853515625,73.0,Buy,NONE,,66.1,,,event,MPWR
FAF,Financials,67.08999633789062,73.0,Buy,NONE,,66.1,,,event,FAF
AWI,Industrials,198.38499450683594,73.0,Buy,NONE,,66.1,,,event,AWI
ALLE,Industrials,171.86000061035156,73.0,Buy,HOLD,,66.1,,,event,ALLE
VNT,Information Technology,43.435001373291016,73.0,Buy,NONE,,66.1,,,event,VNT
LSCC,Information Technology,66.11000061035156,73.0,Buy,NONE,,66.1,,,event,LSCC
SSD,Industrials,195.85000610351562,73.0,Buy,NONE,,66.1,,,event,SSD
IVZ,Financials,21.9950008392334,73.0,Buy,NONE,,66.1,,,event,IVZ
HLI,Financials,196.99000549316406,70.0,Buy,HOLD,,64.0,,,event,HLI
LAZ,Financials,56.435001373291016,70.0,Buy,HOLD,,64.0,,,event,LAZ
HII,Industrials,270.989990234375,70.0,Buy,NONE,,64.0,,,event,HII
ITW,Industrials,266.2200012207031,70.0,Buy,HOLD,,64.0,,,event,ITW
LECO,Industrials,244.32000732421875,70.0,Buy,NONE,,64.0,,,event,LECO
LNC,Financials,42.099998474121094,70.0,Buy,NONE,,64.0,,,event,LNC
MS,Financials,148.1300048828125,70.0,Buy,HOLD,,64.0,,,event,MS
BLDR,Industrials,149.30999755859375,70.0,Buy,NONE,,64.0,,,event,BLDR
PRI,Financials,273.375,70.0,Buy,NONE,,64.0,,,event,PRI
L,Financials,96.625,70.0,Buy,NONE,,64.0,,,event,L
DNB,Industrials,9.149999618530273,69.0,Buy,HOLD,,63.3,,,event,DNB
SOFI,Financials,25.600000381469727,67.0,Buy,HOLD,,61.9,,,event,SOFI
SNX,Information Technology,149.39999389648438,67.0,Buy,NONE,,61.9,,,event,SNX
ELAN,Health Care,18.43000030517578,67.0,Buy,NONE,,61.9,,,event,ELAN
RKT,Financials,20.250999450683594,67.0,Buy,HOLD,,61.9,,,event,RKT
TFSL,Financials,13.609999656677246,67.0,Buy,NONE,,61.9,,,event,TFSL
RTX,Industrials,157.5500030517578,67.0,Buy,NONE,,61.9,,,event,RTX
JEF,Financials,63.4900016784668,67.0,Buy,HOLD,,61.9,,,event,JEF
AOS,Industrials,73.69999694824219,67.0,Buy,HOLD,,61.9,,,event,AOS
LMT,Industrials,463.9100036621094,65.0,Buy,HOLD,,60.5,,,event,LMT
CACC,Financials,522.6099853515625,65.0,Buy,NONE,,60.5,,,event,CACC
CNXC,Information Technology,53.81999969482422,65.0,Buy,NONE,,60.5,,,event,CNXC
MKSI,Information Technology,104.48999786376953,64.0,Buy,NONE,,59.8,,,event,MKSI
GS,Financials,738.6699829101562,64.0,Buy,HOLD,,59.8,,,event,GS
RNG,Information Technology,31.94499969482422,64.0,Buy,NONE,,59.8,,,event,RNG
SWKS,Information Technology,75.19999694824219,64.0,Buy,NONE,,59.8,,,event,SWKS
NVST,Health Care,21.325000762939453,64.0,Buy,HOLD,,59.8,,,event,NVST
HAYW,Industrials,16.270000457763672,64.0,Buy,HOLD,,59.8,,,event,HAYW
JHG,Financials,44.290000915527344,64.0,Buy,NONE,,59.8,,,event,JHG
JPM,Financials,294.55999755859375,63.0,Buy,NONE,,59.1,,,event,JPM
EQH,Financials,53.369998931884766,62.0,Neutral,NONE,,58.4,,,event,EQH
TFX,Health Care,130.7899932861328,62.0,Buy,HOLD,,58.4,,,event,TFX
WU,Information Technology,8.845000267028809,62.0,Buy,HOLD,,58.4,,,event,WU
VMI,Industrials,377.4800109863281,61.0,Neutral,NONE,,57.7,,,event,VMI
CXT,Industrials,61.09000015258789,61.0,Buy,NONE,,57.7,,,event,CXT
FIX,Industrials,706.3200073242188,61.0,Buy,NONE,,57.7,,,event,FIX
EME,Industrials,624.4600219726562,61.0,Buy,NONE,,57.7,,,event,EME
PEGA,Information Technology,55.5099983215332,58.0,Buy,NONE,,55.6,,,event,PEGA
FLS,Industrials,55.189998626708984,58.0,Buy,NONE,,55.6,,,event,FLS
CMI,Industrials,399.9100036621094,58.0,Neutral,NONE,,55.6,,,event,CMI
DOCU,Information Technology,79.86000061035156,57.0,Buy,HOLD,,54.9,,,event,DOCU
ENPH,Information Technology,39.650001525878906,57.0,Buy,HOLD,,54.9,,,event,ENPH
DXC,Information Technology,14.793999671936035,57.0,Buy,NONE,,54.9,,,event,DXC
PFG,Financials,79.9800033569336,55.0,Buy,NONE,,53.5,,,event,PFG
CMA,Financials,68.83000183105469,55.0,Neutral,HOLD,,53.5,,,event,CMA
TROW,Financials,108.16000366210938,55.0,Neutral,NONE,,53.5,,,event,TROW
EXPD,Industrials,120.93000030517578,58.0,Neutral,UNDERPERFORM,,40.6,,,event,EXPD
